h_m_s,WPM
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,
2019-04-04 09:30:31,
2019-04-04 09:30:32,
2019-04-04 09:30:33,
2019-04-04 09:30:34,
2019-04-04 09:30:35,
2019-04-04 09:30:36,
2019-04-04 09:30:37,
2019-04-04 09:30:38,
2019-04-04 09:30:39,
2019-04-04 09:30:40,
2019-04-04 09:30:41,
2019-04-04 09:30:42,
2019-04-04 09:30:43,
2019-04-04 09:30:44,
2019-04-04 09:30:45,
2019-04-04 09:30:46,
2019-04-04 09:30:47,
2019-04-04 09:30:48,
2019-04-04 09:30:49,
2019-04-04 09:30:50,
2019-04-04 09:30:51,
2019-04-04 09:30:52,
2019-04-04 09:30:53,
2019-04-04 09:30:54,
2019-04-04 09:30:55,
2019-04-04 09:30:56,
2019-04-04 09:30:57,
2019-04-04 09:30:58,
2019-04-04 09:30:59,
2019-04-04 09:31:00,
2019-04-04 09:31:01,
2019-04-04 09:31:02,
2019-04-04 09:31:03,
2019-04-04 09:31:04,
2019-04-04 09:31:05,
2019-04-04 09:31:06,
2019-04-04 09:31:07,
2019-04-04 09:31:08,
2019-04-04 09:31:09,
2019-04-04 09:31:10,
2019-04-04 09:31:11,
2019-04-04 09:31:12,
2019-04-04 09:31:13,
2019-04-04 09:31:14,
2019-04-04 09:31:15,
2019-04-04 09:31:16,
2019-04-04 09:31:17,
2019-04-04 09:31:18,
2019-04-04 09:31:19,
2019-04-04 09:31:20,
2019-04-04 09:31:21,
2019-04-04 09:31:22,
2019-04-04 09:31:23,
2019-04-04 09:31:24,
2019-04-04 09:31:25,
2019-04-04 09:31:26,
2019-04-04 09:31:27,
2019-04-04 09:31:28,
2019-04-04 09:31:29,
2019-04-04 09:31:30,
2019-04-04 09:31:31,
2019-04-04 09:31:32,
2019-04-04 09:31:33,
2019-04-04 09:31:34,
2019-04-04 09:31:35,
2019-04-04 09:31:36,
2019-04-04 09:31:37,
2019-04-04 09:31:38,
2019-04-04 09:31:39,
2019-04-04 09:31:40,
2019-04-04 09:31:41,
2019-04-04 09:31:42,0.15100429002426255
2019-04-04 09:31:43,0.15100429002426255
2019-04-04 09:31:44,0.15100429002426255
2019-04-04 09:31:45,0.11056125845174976
2019-04-04 09:31:46,0.11056125845174976
2019-04-04 09:31:47,0.11056125845174976
2019-04-04 09:31:48,0.11056125845174976
2019-04-04 09:31:49,-0.43628645312215775
2019-04-04 09:31:50,-0.9923456991698832
2019-04-04 09:31:51,-0.8055706361648458
2019-04-04 09:31:52,-0.6706403929114678
2019-04-04 09:31:53,-0.5687982312114679
2019-04-04 09:31:54,0.48825944885928496
2019-04-04 09:31:55,0.4248351218922198
2019-04-04 09:31:56,0.373036287505375
2019-04-04 09:31:57,0.3300225758736031
2019-04-04 09:31:58,0.40354159402077994
2019-04-04 09:31:59,0.40354159402077994
2019-04-04 09:32:00,0.5814190992924827
2019-04-04 09:32:01,0.5195397295315067
2019-04-04 09:32:02,0.46647031513169906
2019-04-04 09:32:03,1.8971873814440243
2019-04-04 09:32:04,2.0021887036636623
2019-04-04 09:32:05,5.050417170532782
2019-04-04 09:32:06,4.956013258561566
2019-04-04 09:32:07,4.956013258561566
2019-04-04 09:32:08,4.680713418507023
2019-04-04 09:32:09,4.680713418507023
2019-04-04 09:32:10,3.845760442834047
2019-04-04 09:32:11,3.4872113983437907
2019-04-04 09:32:12,2.1742390577697086
2019-04-04 09:32:13,1.9822030713947285
2019-04-04 09:32:14,1.9822030713947285
2019-04-04 09:32:15,1.800487239353076
2019-04-04 09:32:16,1.6397939981248948
2019-04-04 09:32:17,1.6397939981248948
2019-04-04 09:32:18,1.4880370134396153
2019-04-04 09:32:19,1.4880370134396153
2019-04-04 09:32:20,1.345724541971377
2019-04-04 09:32:21,1.2209070310803596
2019-04-04 09:32:22,1.2209070310803596
2019-04-04 09:32:23,1.2209070310803596
2019-04-04 09:32:24,1.096660921012462
2019-04-04 09:32:25,0.9890665801501017
2019-04-04 09:32:26,0.8951824245888698
2019-04-04 09:32:27,0.8951824245888698
2019-04-04 09:32:28,0.8951824245888698
2019-04-04 09:32:29,0.698273460525703
2019-04-04 09:32:30,0.628472059779863
2019-04-04 09:32:31,0.5677988707570234
2019-04-04 09:32:32,0.5146841017811501
2019-04-04 09:32:33,0.5146841017811501
2019-04-04 09:32:34,0.5146841017811501
2019-04-04 09:32:35,0.4619047242088175
2019-04-04 09:32:36,0.4162731353448812
2019-04-04 09:32:37,0.3765122543609551
2019-04-04 09:32:38,0.3416305271479725
2019-04-04 09:32:39,0.3416305271479725
2019-04-04 09:32:40,0.3416305271479725
2019-04-04 09:32:41,0.30690032567007136
2019-04-04 09:32:42,0.30690032567007136
2019-04-04 09:32:43,0.30690032567007136
2019-04-04 09:32:44,0.30690032567007136
2019-04-04 09:32:45,0.27093598476044584
2019-04-04 09:32:46,0.27093598476044584
2019-04-04 09:32:47,0.4751266660303836
2019-04-04 09:32:48,0.4218707393901918
2019-04-04 09:32:49,0.4218707393901918
2019-04-04 09:32:50,0.26043279249692486
2019-04-04 09:32:51,0.2322453176585499
2019-04-04 09:32:52,0.2081615358834143
2019-04-04 09:32:53,0.2081615358834143
2019-04-04 09:32:54,0.2081615358834143
2019-04-04 09:32:55,0.2081615358834143
2019-04-04 09:32:56,0.1833369253343352
2019-04-04 09:32:57,0.1833369253343352
2019-04-04 09:32:58,0.16134938422103473
2019-04-04 09:32:59,0.14301478749889193
2019-04-04 09:33:00,0.12752443967813956
2019-04-04 09:33:01,0.42559604974842724
2019-04-04 09:33:02,0.3831007436266858
2019-04-04 09:33:03,0.3461539802312323
2019-04-04 09:33:04,0.3461539802312323
2019-04-04 09:33:05,0.3117935977442991
2019-04-04 09:33:06,0.3117935977442991
2019-04-04 09:33:07,0.28003059612763587
2019-04-04 09:33:08,0.28003059612763587
