h_m_s,ENB
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,-0.08113761394579404
2019-04-04 09:30:30,-0.07514477399773875
2019-04-04 09:30:31,-0.0696459477662635
2019-04-04 09:30:32,0.00795487673020521
2019-04-04 09:30:33,0.007382363647220683
2019-04-04 09:30:34,0.006854985423659412
2019-04-04 09:30:35,0.006368647988951188
2019-04-04 09:30:36,0.00591970141490638
2019-04-04 09:30:37,0.005504881953657854
2019-04-04 09:30:38,0.005121262966965468
2019-04-04 09:30:39,-0.5498622505678721
2019-04-04 09:30:40,-0.5119236703751444
2019-04-04 09:30:41,-0.47676026578029823
2019-04-04 09:30:42,-0.4441482699939583
2019-04-04 09:30:43,-0.2776077371918858
2019-04-04 09:30:44,-0.394545328953955
2019-04-04 09:30:45,-0.3678487816249701
2019-04-04 09:30:46,-0.34303673878630137
2019-04-04 09:30:47,-0.31996603833171483
2019-04-04 09:30:48,-0.2985057043619894
2019-04-04 09:30:49,-0.4792350358193209
2019-04-04 09:30:50,-0.44725056422279985
2019-04-04 09:30:51,-0.41746701296387984
2019-04-04 09:30:52,-0.5226335358473368
2019-04-04 09:30:53,-0.4879693515336298
2019-04-04 09:30:54,-0.4556627736741119
2019-04-04 09:30:55,-0.4255459886914044
2019-04-04 09:30:56,-0.3974640788987908
2019-04-04 09:30:57,-0.3712739118396872
2019-04-04 09:30:58,-0.3468431399496173
2019-04-04 09:30:59,-0.45548532455571844
2019-04-04 09:31:00,-0.4912267901611916
2019-04-04 09:31:01,-0.4590192634466824
2019-04-04 09:31:02,-0.4289549874728674
2019-04-04 09:31:03,-0.40088734834562934
2019-04-04 09:31:04,-0.30930758004497727
2019-04-04 09:31:05,-0.2891046178169966
2019-04-04 09:31:06,-0.2702363532891477
2019-04-04 09:31:07,-0.3830440695274876
2019-04-04 09:31:08,-0.3580810521839679
2019-04-04 09:31:09,-0.4650151305125782
2019-04-04 09:31:10,-0.43474836128006583
2019-04-04 09:31:11,-0.4064677513127636
2019-04-04 09:31:12,-0.38004093236022507
2019-04-04 09:31:13,-0.29036129987341236
2019-04-04 09:31:14,-0.5962663137214987
2019-04-04 09:31:15,-0.8821769918088229
2019-04-04 09:31:16,-0.8249253834867214
2019-04-04 09:31:17,-0.5119164655905298
2019-04-04 09:31:18,-0.47871860392143
2019-04-04 09:31:19,-0.5773409945059523
2019-04-04 09:31:20,-0.5399245318026639
2019-04-04 09:31:21,-0.5049431837543971
2019-04-04 09:31:22,-0.4722371890406319
2019-04-04 09:31:23,-0.44165742827983856
2019-04-04 09:31:24,-0.4130646951115898
2019-04-04 09:31:25,-0.3863290196915426
2019-04-04 09:31:26,-0.3613290405271689
2019-04-04 09:31:27,-0.402650398793083
2019-04-04 09:31:28,-0.3766040920933936
2019-04-04 09:31:29,-0.3522468123421048
2019-04-04 09:31:30,-0.32946850979700587
2019-04-04 09:31:31,-0.3081663702961779
2019-04-04 09:31:32,-0.2882443313861021
2019-04-04 09:31:33,-0.2696126318210002
2019-04-04 09:31:34,-0.25218739200722706
2019-04-04 09:31:35,-0.5590064725381668
2019-04-04 09:31:36,-0.5228855268871845
2019-04-04 09:31:37,-0.4891019691940838
2019-04-04 09:31:38,-0.4575041237559607
2019-04-04 09:31:39,-0.4279502101802343
2019-04-04 09:31:40,-0.4003076912082633
2019-04-04 09:31:41,-0.3744526643453022
2019-04-04 09:31:42,-0.3502692942524856
2019-04-04 09:31:43,-0.3276492830805353
2019-04-04 09:31:44,-0.3064913761309312
2019-04-04 09:31:45,-1.8364065497566258
2019-04-04 09:31:46,-1.9115368947593077
2019-04-04 09:31:47,-1.7881200380796238
2019-04-04 09:31:48,-1.6726770422616184
2019-04-04 09:31:49,-1.5646920293349325
2019-04-04 09:31:50,-1.4636825832723648
2019-04-04 09:31:51,-0.7236681645831254
2019-04-04 09:31:52,-0.6124044120384984
2019-04-04 09:31:53,-0.25013301551627887
2019-04-04 09:31:54,-0.23398786428973106
2019-04-04 09:31:55,-0.21888527731906518
2019-04-04 09:31:56,-0.20475787474259005
2019-04-04 09:31:57,-0.19154263849115047
2019-04-04 09:31:58,-0.17918062904352824
2019-04-04 09:31:59,-0.16761672068572392
2019-04-04 09:32:00,-0.027726710344422225
2019-04-04 09:32:01,-0.025937366573593537
2019-04-04 09:32:02,-0.024263529754730083
2019-04-04 09:32:03,-0.02269773965437951
2019-04-04 09:32:04,0.43048813000657143
2019-04-04 09:32:05,0.40270847494452994
2019-04-04 09:32:06,0.247662510897158
2019-04-04 09:32:07,0.23168114922051045
2019-04-04 09:32:08,0.2167312346958578
2019-04-04 09:32:09,0.20274617343855678
2019-04-04 09:32:10,0.18966367405300755
2019-04-04 09:32:11,0.17742546928940786
2019-04-04 09:32:12,0.16597705575352767
2019-04-04 09:32:13,0.155267450492868
2019-04-04 09:32:14,0.1452489633599706
2019-04-04 09:32:15,0.1358769841258692
2019-04-04 09:32:16,0.12710978338407275
2019-04-04 09:32:17,0.11890832634838017
2019-04-04 09:32:18,0.11123609870655225
2019-04-04 09:32:19,0.10405894374669264
2019-04-04 09:32:20,0.09734491002438547
2019-04-04 09:32:21,0.0910641088864442
2019-04-04 09:32:22,-0.17289455369238105
2019-04-04 09:32:23,-0.16173931351041188
2019-04-04 09:32:24,-0.21582406271535945
2019-04-04 09:32:25,-0.20189910721591475
2019-04-04 09:32:26,-0.18887263864356965
2019-04-04 09:32:27,-0.17668667727446513
2019-04-04 09:32:28,-0.7459602232843819
2019-04-04 09:32:29,-0.6978315803121653
2019-04-04 09:32:30,-0.6528082829276657
2019-04-04 09:32:31,-0.2880965376504994
2019-04-04 09:32:32,-0.26950897595499995
2019-04-04 09:32:33,0.19950785036591848
2019-04-04 09:32:34,0.2511541788385014
2019-04-04 09:32:35,0.23495019219908092
2019-04-04 09:32:36,0.21979168539418079
