h_m_s,PVG
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,
2019-04-04 09:30:31,
2019-04-04 09:30:32,
2019-04-04 09:30:33,
2019-04-04 09:30:34,
2019-04-04 09:30:35,
2019-04-04 09:30:36,
2019-04-04 09:30:37,-0.47189425638383
2019-04-04 09:30:38,-0.47189425638383
2019-04-04 09:30:39,-0.47189425638383
2019-04-04 09:30:40,-0.42191790927157924
2019-04-04 09:30:41,-0.37901028142814924
2019-04-04 09:30:42,-0.8321031276068868
2019-04-04 09:30:43,-0.7531618398674942
2019-04-04 09:30:44,-0.7531618398674942
2019-04-04 09:30:45,-0.7531618398674942
2019-04-04 09:30:46,-0.7531618398674942
2019-04-04 09:30:47,-0.6701476498381168
2019-04-04 09:30:48,-0.5995117586700616
2019-04-04 09:30:49,-0.5995117586700616
2019-04-04 09:30:50,-0.5995117586700616
2019-04-04 09:30:51,-0.5995117586700616
2019-04-04 09:30:52,-0.5995117586700616
2019-04-04 09:30:53,-0.5995117586700616
2019-04-04 09:30:54,-0.5180410846224622
2019-04-04 09:30:55,-0.5180410846224622
2019-04-04 09:30:56,-0.5180410846224622
2019-04-04 09:30:57,-0.5180410846224622
2019-04-04 09:30:58,-0.289269492883462
2019-04-04 09:30:59,-0.2491350613981872
2019-04-04 09:31:00,-0.2491350613981872
2019-04-04 09:31:01,-0.21504205671129864
2019-04-04 09:31:02,-0.21504205671129864
2019-04-04 09:31:03,-0.18596276560048566
2019-04-04 09:31:04,0.09011494027690065
2019-04-04 09:31:05,0.19834321730784737
2019-04-04 09:31:06,0.17596871566509445
2019-04-04 09:31:07,0.15703265303786365
2019-04-04 09:31:08,0.1408324436473952
2019-04-04 09:31:09,0.12684414832602708
2019-04-04 09:31:10,0.11466906239855226
2019-04-04 09:31:11,0.19705465652260945
2019-04-04 09:31:12,0.17922630888578156
2019-04-04 09:31:13,0.16342123348690352
2019-04-04 09:31:14,0.14934314175722144
2019-04-04 09:31:15,0.14934314175722144
2019-04-04 09:31:16,0.13595955740553348
2019-04-04 09:31:17,0.12407369823258846
2019-04-04 09:31:18,0.1134698162469181
2019-04-04 09:31:19,0.18768195613266733
2019-04-04 09:31:20,0.17226683966911602
2019-04-04 09:31:21,0.15836279533223424
2019-04-04 09:31:22,-0.09249288505288855
2019-04-04 09:31:23,-0.0852544807960867
2019-04-04 09:31:24,-0.07867299584915365
2019-04-04 09:31:25,-0.07267564738388337
2019-04-04 09:31:26,-0.06719963752246384
2019-04-04 09:31:27,-0.0621904989137524
2019-04-04 09:31:28,-0.0621904989137524
2019-04-04 09:31:29,-0.0621904989137524
2019-04-04 09:31:30,-0.0621904989137524
2019-04-04 09:31:31,-0.0621904989137524
2019-04-04 09:31:32,-0.0621904989137524
2019-04-04 09:31:33,-0.0621904989137524
2019-04-04 09:31:34,-0.0621904989137524
2019-04-04 09:31:35,-0.0621904989137524
2019-04-04 09:31:36,-0.0621904989137524
2019-04-04 09:31:37,-0.0621904989137524
2019-04-04 09:31:38,-0.0621904989137524
2019-04-04 09:31:39,-0.48031591139643687
2019-04-04 09:31:40,-0.4168898238442776
2019-04-04 09:31:41,-0.36532182655878764
2019-04-04 09:31:42,-0.36532182655878764
2019-04-04 09:31:43,-0.36532182655878764
2019-04-04 09:31:44,-0.36532182655878764
2019-04-04 09:31:45,-0.36532182655878764
2019-04-04 09:31:46,-0.36532182655878764
2019-04-04 09:31:47,-0.36532182655878764
2019-04-04 09:31:48,-0.36532182655878764
2019-04-04 09:31:49,-0.36532182655878764
2019-04-04 09:31:50,-0.36532182655878764
2019-04-04 09:31:51,-0.36532182655878764
2019-04-04 09:31:52,-0.2904893879765242
2019-04-04 09:31:53,-0.2904893879765242
2019-04-04 09:31:54,-0.2904893879765242
2019-04-04 09:31:55,-0.2904893879765242
2019-04-04 09:31:56,-0.2904893879765242
2019-04-04 09:31:57,-0.2904893879765242
2019-04-04 09:31:58,-0.2904893879765242
2019-04-04 09:31:59,-0.2904893879765242
2019-04-04 09:32:00,-0.21529854679039828
2019-04-04 09:32:01,-0.1686376644719679
2019-04-04 09:32:02,0.05117867900179979
2019-04-04 09:32:03,0.04261096163634344
2019-04-04 09:32:04,0.04261096163634344
2019-04-04 09:32:05,0.04261096163634344
2019-04-04 09:32:06,0.03537683477405485
2019-04-04 09:32:07,0.03537683477405485
2019-04-04 09:32:08,0.029628945735321943
2019-04-04 09:32:09,0.029628945735321943
2019-04-04 09:32:10,0.029628945735321943
2019-04-04 09:32:11,0.1903206798140682
2019-04-04 09:32:12,0.1616972297341055
2019-04-04 09:32:13,-0.4147037862593499
2019-04-04 09:32:14,-0.23226321022231342
2019-04-04 09:32:15,-0.20412389858288293
2019-04-04 09:32:16,-0.18071929619650232
2019-04-04 09:32:17,-0.18071929619650232
2019-04-04 09:32:18,-0.18071929619650232
2019-04-04 09:32:19,-0.18071929619650232
2019-04-04 09:32:20,-0.18071929619650232
2019-04-04 09:32:21,-0.18071929619650232
2019-04-04 09:32:22,-0.18071929619650232
2019-04-04 09:32:23,-0.18071929619650232
2019-04-04 09:32:24,-0.18071929619650232
2019-04-04 09:32:25,-0.18071929619650232
2019-04-04 09:32:26,-0.18071929619650232
2019-04-04 09:32:27,-0.18071929619650232
2019-04-04 09:32:28,-0.18071929619650232
2019-04-04 09:32:29,-0.18071929619650232
2019-04-04 09:32:30,-0.18071929619650232
2019-04-04 09:32:31,-0.18071929619650232
2019-04-04 09:32:32,-0.18071929619650232
2019-04-04 09:32:33,-0.18071929619650232
2019-04-04 09:32:34,-0.18071929619650232
2019-04-04 09:32:35,-0.1284324537640937
2019-04-04 09:32:36,-0.09809396869278611
2019-04-04 09:32:37,-0.07831775898788919
2019-04-04 09:32:38,-0.06443209369016503
2019-04-04 09:32:39,-0.06443209369016503
