h_m_s,CNR
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,-0.2781539639526575
2019-04-04 09:30:30,-0.25760945807158675
2019-04-04 09:30:31,-0.23875851781108648
2019-04-04 09:30:32,-0.22143703131699305
2019-04-04 09:30:33,-0.20550019133996894
2019-04-04 09:30:34,-0.19081975414812516
2019-04-04 09:30:35,-0.1772817545772213
2019-04-04 09:30:36,-0.16478459089410133
2019-04-04 09:30:37,-0.15323741132781044
2019-04-04 09:30:38,-0.14255874810636246
2019-04-04 09:30:39,-0.4099895875533461
2019-04-04 09:30:40,-0.38170173395089907
2019-04-04 09:30:41,-0.3554831133201436
2019-04-04 09:30:42,-0.33116688014006174
2019-04-04 09:30:43,-0.30860167436182867
2019-04-04 09:30:44,-0.2876499217368026
2019-04-04 09:30:45,-0.2681863539632717
2019-04-04 09:30:46,-0.2500967159498251
2019-04-04 09:30:47,-0.23327663295006026
2019-04-04 09:30:48,-0.21763061477718365
2019-04-04 09:30:49,-0.20307117795851756
2019-04-04 09:30:50,-0.1895180696963432
2019-04-04 09:30:51,-0.1768975799869534
2019-04-04 09:30:52,-0.16514193031258645
2019-04-04 09:30:53,-0.1541887290393543
2019-04-04 09:30:54,-0.14398048509101136
2019-04-04 09:30:55,-0.13446417267376493
2019-04-04 09:30:56,-0.12559084084193475
2019-04-04 09:30:57,-0.11731526255104441
2019-04-04 09:30:58,-0.10959561857065674
2019-04-04 09:30:59,-0.1023932122458206
2019-04-04 09:31:00,-0.09567221162130686
2019-04-04 09:31:01,-0.08939941589162304
2019-04-04 09:31:02,-0.08354404352428052
2019-04-04 09:31:03,-0.0780775397340242
2019-04-04 09:31:04,-0.07297340127009201
2019-04-04 09:31:05,-0.0028902785275600187
2019-04-04 09:31:06,-0.0027016459826046686
2019-04-04 09:31:07,-0.0025254562968278675
2019-04-04 09:31:08,-0.19787114880036738
2019-04-04 09:31:09,-0.31523929781208215
2019-04-04 09:31:10,-0.4899842196129473
2019-04-04 09:31:11,-0.45811048795768294
2019-04-04 09:31:12,-0.4283260760666611
2019-04-04 09:31:13,-0.40049202840513115
2019-04-04 09:31:14,-0.37447888232408955
2019-04-04 09:31:15,-0.3501659881297215
2019-04-04 09:31:16,-0.32744088173240005
2019-04-04 09:31:17,-0.30619870534210575
2019-04-04 09:31:18,-0.2863416721218937
2019-04-04 09:31:19,-0.2677785711062469
2019-04-04 09:31:20,-0.31523256457885024
2019-04-04 09:31:21,-0.3595981871420814
2019-04-04 09:31:22,-0.33630642524463006
2019-04-04 09:31:23,-0.31452887306329697
2019-04-04 09:31:24,-0.2941663939893333
2019-04-04 09:31:25,-0.27512642925194547
2019-04-04 09:31:26,-0.2573225505675047
2019-04-04 09:31:27,-0.24067404456579883
2019-04-04 09:31:28,-0.225105526570522
2019-04-04 09:31:29,-0.21054658151561892
2019-04-04 09:31:30,-0.1969314299640378
2019-04-04 09:31:31,-0.18419861736299087
2019-04-04 09:31:32,-0.1722907248218261
2019-04-04 09:31:33,-0.1611540998367053
2019-04-04 09:31:34,-0.1507386055119005
2019-04-04 09:31:35,-0.14099738694193883
2019-04-04 09:31:36,-0.13188665352317225
2019-04-04 09:31:37,-0.12336547605862293
2019-04-04 09:31:38,-0.11539559760705201
2019-04-04 09:31:39,-0.10794125710690547
2019-04-04 09:31:40,-0.1009690248788166
2019-04-04 09:31:41,-0.09444764917731746
2019-04-04 09:31:42,-0.08834791302389723
2019-04-04 09:31:43,-0.08264250061004598
2019-04-04 09:31:44,-0.07730587261089308
2019-04-04 09:31:45,-0.07231414979789305
2019-04-04 09:31:46,-0.06764500438309635
2019-04-04 09:31:47,-0.06327755856819546
2019-04-04 09:31:48,-0.05919228980905386
2019-04-04 09:31:49,-0.05537094234107618
2019-04-04 09:31:50,-0.05179644454280225
2019-04-04 09:31:51,-0.04845283174472618
2019-04-04 09:31:52,-0.04532517411775161
2019-04-04 09:31:53,-0.04239950930107696
2019-04-04 09:31:54,-0.03966277945282245
2019-04-04 09:31:55,-0.03710277242851422
2019-04-04 09:31:56,-0.16379306283907843
2019-04-04 09:31:57,-0.1532217281615405
2019-04-04 09:31:58,-0.1433329197686172
2019-04-04 09:31:59,-0.13408254065281355
2019-04-04 09:32:00,-0.12542934665430241
2019-04-04 09:32:01,-0.1818697801306997
2019-04-04 09:32:02,-0.1701330321706623
2019-04-04 09:32:03,-0.15915389516098974
2019-04-04 09:32:04,-0.14888344083384528
2019-04-04 09:32:05,-0.13927590384844465
2019-04-04 09:32:06,-0.1948181382302923
2019-04-04 09:32:07,-0.18224675987774752
2019-04-04 09:32:08,-0.17048674620493026
2019-04-04 09:32:09,-0.15948571263180564
2019-04-04 09:32:10,-0.14919465903447698
2019-04-04 09:32:11,-0.20409357433119463
2019-04-04 09:32:12,-0.19092439603724773
2019-04-04 09:32:13,-0.17860507330371792
2019-04-04 09:32:14,-0.16708074786987118
2019-04-04 09:32:15,-0.1563001043235634
2019-04-04 09:32:16,-0.21073821537536577
2019-04-04 09:32:17,-0.19714083228521287
2019-04-04 09:32:18,-0.18442087070438806
2019-04-04 09:32:19,-0.17252170143947695
2019-04-04 09:32:20,-0.16139035146042938
2019-04-04 09:32:21,-0.2154983724500878
2019-04-04 09:32:22,-0.20159424856792216
2019-04-04 09:32:23,-0.188587290199066
2019-04-04 09:32:24,-0.17641960005440377
2019-04-04 09:32:25,-0.16503701810742527
2019-04-04 09:32:26,-0.21890857401808864
2019-04-04 09:32:27,-0.46286256534777204
2019-04-04 09:32:28,-0.43299902041254823
2019-04-04 09:32:29,-0.4050623361091945
2019-04-04 09:32:30,-0.37892817633134923
2019-04-04 09:32:31,-0.35448022946892266
2019-04-04 09:32:32,-0.3316096903474783
2019-04-04 09:32:33,-0.3102147756347408
2019-04-04 09:32:34,-0.29020027054958275
2019-04-04 09:32:35,-0.2714771048491808
