h_m_s,spread
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,
2019-04-04 09:30:31,
2019-04-04 09:30:32,
2019-04-04 09:30:33,
2019-04-04 09:30:34,
2019-04-04 09:30:35,
2019-04-04 09:30:36,
2019-04-04 09:30:37,
2019-04-04 09:30:38,
2019-04-04 09:30:39,
2019-04-04 09:30:40,
2019-04-04 09:30:41,
2019-04-04 09:30:42,
2019-04-04 09:30:43,1.0174000000000114
2019-04-04 09:30:44,1.2310000000000116
2019-04-04 09:30:45,1.2774000000000114
2019-04-04 09:30:46,1.2774000000000114
2019-04-04 09:30:47,1.3198000000000139
2019-04-04 09:30:48,1.3340000000000134
2019-04-04 09:30:49,1.348200000000013
2019-04-04 09:30:50,1.4460000000000093
2019-04-04 09:30:51,1.2577999999999987
2019-04-04 09:30:52,0.9335999999999864
2019-04-04 09:30:53,1.0109999999999821
2019-04-04 09:30:54,1.0209999999999786
2019-04-04 09:30:55,1.0235999999999785
2019-04-04 09:30:56,1.0235999999999785
2019-04-04 09:30:57,1.4027999999999805
2019-04-04 09:30:58,1.4541999999999815
2019-04-04 09:30:59,1.5029999999999815
2019-04-04 09:31:00,1.4989999999999861
2019-04-04 09:31:01,1.5069999999999901
2019-04-04 09:31:02,1.5069999999999901
2019-04-04 09:31:03,1.5479999999999938
2019-04-04 09:31:04,1.542799999999994
2019-04-04 09:31:05,1.552799999999994
2019-04-04 09:31:06,1.552799999999994
2019-04-04 09:31:07,1.552799999999994
2019-04-04 09:31:08,1.5435999999999956
2019-04-04 09:31:09,1.5435999999999956
2019-04-04 09:31:10,1.5435999999999956
2019-04-04 09:31:11,1.5435999999999956
2019-04-04 09:31:12,1.5203999999999973
2019-04-04 09:31:13,1.5067999999999984
2019-04-04 09:31:14,1.4929999999999994
2019-04-04 09:31:15,1.3906000000000005
2019-04-04 09:31:16,1.3408000000000027
2019-04-04 09:31:17,1.2784000000000049
2019-04-04 09:31:18,1.268400000000006
2019-04-04 09:31:19,1.2238000000000056
2019-04-04 09:31:20,1.218200000000005
2019-04-04 09:31:21,1.198200000000004
2019-04-04 09:31:22,1.198200000000004
2019-04-04 09:31:23,1.198200000000004
2019-04-04 09:31:24,1.198200000000004
2019-04-04 09:31:25,1.198200000000004
2019-04-04 09:31:26,1.0683999999999991
2019-04-04 09:31:27,1.0051999999999952
2019-04-04 09:31:28,0.986599999999994
2019-04-04 09:31:29,0.986599999999994
2019-04-04 09:31:30,0.986599999999994
2019-04-04 09:31:31,0.9465999999999951
2019-04-04 09:31:32,0.9465999999999951
2019-04-04 09:31:33,0.9103999999999962
2019-04-04 09:31:34,0.9103999999999962
2019-04-04 09:31:35,0.9103999999999962
2019-04-04 09:31:36,0.9263999999999942
2019-04-04 09:31:37,0.9263999999999942
2019-04-04 09:31:38,1.0375999999999863
2019-04-04 09:31:39,1.060799999999988
2019-04-04 09:31:40,1.060799999999988
2019-04-04 09:31:41,1.0711999999999897
2019-04-04 09:31:42,1.077399999999991
2019-04-04 09:31:43,1.077399999999991
2019-04-04 09:31:44,1.083799999999992
2019-04-04 09:31:45,1.083799999999992
2019-04-04 09:31:46,1.083799999999992
2019-04-04 09:31:47,1.106599999999993
2019-04-04 09:31:48,1.106599999999993
2019-04-04 09:31:49,1.154199999999995
2019-04-04 09:31:50,1.154199999999995
2019-04-04 09:31:51,1.1543999999999948
2019-04-04 09:31:52,1.1549999999999943
2019-04-04 09:31:53,1.1661999999999966
2019-04-04 09:31:54,1.1661999999999966
2019-04-04 09:31:55,1.1661999999999966
2019-04-04 09:31:56,1.148199999999996
2019-04-04 09:31:57,1.1284000000000003
2019-04-04 09:31:58,1.1215999999999975
2019-04-04 09:31:59,1.1213999999999942
2019-04-04 09:32:00,1.1213999999999942
2019-04-04 09:32:01,1.0701999999999907
2019-04-04 09:32:02,1.0505999999999858
2019-04-04 09:32:03,1.2555999999999812
2019-04-04 09:32:04,1.2555999999999812
2019-04-04 09:32:05,1.2207999999999835
2019-04-04 09:32:06,1.2021999999999844
2019-04-04 09:32:07,1.2021999999999844
2019-04-04 09:32:08,1.2021999999999844
2019-04-04 09:32:09,1.2021999999999844
2019-04-04 09:32:10,1.183999999999985
2019-04-04 09:32:11,1.183999999999985
2019-04-04 09:32:12,1.0568000000000142
2019-04-04 09:32:13,1.1156000000000155
2019-04-04 09:32:14,1.1156000000000155
2019-04-04 09:32:15,1.1342000000000132
2019-04-04 09:32:16,1.131200000000009
2019-04-04 09:32:17,1.13160000000001
2019-04-04 09:32:18,1.1322000000000116
2019-04-04 09:32:19,1.1168000000000098
2019-04-04 09:32:20,1.1004000000000065
2019-04-04 09:32:21,1.0872000000000048
2019-04-04 09:32:22,1.1120000000000017
2019-04-04 09:32:23,1.1319999999999992
2019-04-04 09:32:24,1.1359999999999968
2019-04-04 09:32:25,1.1047999999999967
2019-04-04 09:32:26,1.0125999999999953
2019-04-04 09:32:27,1.0125999999999953
2019-04-04 09:32:28,1.0125999999999953
2019-04-04 09:32:29,1.0075999999999954
2019-04-04 09:32:30,1.0001999999999953
2019-04-04 09:32:31,1.0001999999999953
2019-04-04 09:32:32,1.0721999999999854
2019-04-04 09:32:33,1.0549999999999842
2019-04-04 09:32:34,1.0637999999999852
2019-04-04 09:32:35,1.0637999999999852
2019-04-04 09:32:36,1.0637999999999852
2019-04-04 09:32:37,1.0637999999999852
2019-04-04 09:32:38,1.0637999999999852
2019-04-04 09:32:39,1.0637999999999852
2019-04-04 09:32:40,1.3625999999999863
2019-04-04 09:32:41,1.4805999999999926
2019-04-04 09:32:42,1.4891999999999939
2019-04-04 09:32:43,1.4835999999999923
2019-04-04 09:32:44,1.4528000000000008
2019-04-04 09:32:45,1.4412000000000011
2019-04-04 09:32:46,1.4412000000000011
2019-04-04 09:32:47,1.4412000000000011
