h_m_s,RY
2019-04-04 09:32:33,0.038666666666672574
2019-04-04 09:32:34,0.038666666666672574
2019-04-04 09:32:35,0.04000000000000621
2019-04-04 09:32:36,0.04000000000000621
2019-04-04 09:32:37,0.04000000000000621
2019-04-04 09:32:38,0.04000000000000621
2019-04-04 09:32:39,0.04000000000000621
2019-04-04 09:32:40,0.03840000000000539
2019-04-04 09:32:41,0.03680000000000457
2019-04-04 09:32:42,0.03546666666667056
2019-04-04 09:32:43,0.03413333333333655
2019-04-04 09:32:44,0.032800000000002535
2019-04-04 09:32:45,0.03354285714285843
2019-04-04 09:32:46,0.035142857142859245
2019-04-04 09:32:47,0.03647619047619326
2019-04-04 09:32:48,0.037809523809527276
2019-04-04 09:32:49,0.03914285714286129
2019-04-04 09:32:50,0.03914285714286129
2019-04-04 09:32:51,0.038142857142857936
2019-04-04 09:32:52,0.03714285714285458
2019-04-04 09:32:53,0.036142857142851224
2019-04-04 09:32:54,0.03514285714284787
2019-04-04 09:32:55,0.03533333333332294
2019-04-04 09:32:56,0.03547619047618138
2019-04-04 09:32:57,0.03447619047618371
2019-04-04 09:32:58,0.03347619047618604
2019-04-04 09:32:59,0.03247619047618837
2019-04-04 09:33:00,0.031142857142857194
2019-04-04 09:33:01,0.030000000000001092
2019-04-04 09:33:02,0.030000000000001092
2019-04-04 09:33:03,0.030000000000001092
2019-04-04 09:33:04,0.03133333333333511
2019-04-04 09:33:05,0.030333333333336016
2019-04-04 09:33:06,0.028333333333337835
2019-04-04 09:33:07,0.026333333333339655
2019-04-04 09:33:08,0.02433333333334147
2019-04-04 09:33:09,0.02100000000000928
2019-04-04 09:33:10,0.020000000000010187
2019-04-04 09:33:11,0.020000000000010187
2019-04-04 09:33:12,0.020000000000010187
2019-04-04 09:33:13,0.020000000000010187
2019-04-04 09:33:14,0.020000000000010187
2019-04-04 09:33:15,0.020000000000010187
2019-04-04 09:33:16,0.020000000000010187
2019-04-04 09:33:17,0.020000000000010187
2019-04-04 09:33:18,0.020625000000009087
2019-04-04 09:33:19,0.021250000000007985
2019-04-04 09:33:20,0.021875000000006882
2019-04-04 09:33:21,0.022500000000005783
2019-04-04 09:33:22,0.02312500000000468
2019-04-04 09:33:23,0.02312500000000468
2019-04-04 09:33:24,0.02312500000000468
2019-04-04 09:33:25,0.02312500000000468
2019-04-04 09:33:26,0.02312500000000468
2019-04-04 09:33:27,0.020500000000004757
2019-04-04 09:33:28,0.019075000000005452
2019-04-04 09:33:29,0.017650000000006143
2019-04-04 09:33:30,0.016225000000006838
2019-04-04 09:33:31,0.014600000000007426
2019-04-04 09:33:32,0.015600000000007937
2019-04-04 09:33:33,0.019641379310350815
2019-04-04 09:33:34,0.02294137931034895
2019-04-04 09:33:35,0.02624137931034709
2019-04-04 09:33:36,0.02924137931034578
2019-04-04 09:33:37,0.03224137931034447
2019-04-04 09:33:38,0.031000000000000187
2019-04-04 09:33:39,0.030500000000000645
2019-04-04 09:33:40,0.0300000000000011
2019-04-04 09:33:41,0.029000000000000588
2019-04-04 09:33:42,0.02809375000000061
2019-04-04 09:33:43,0.027187500000000635
2019-04-04 09:33:44,0.02628125000000066
2019-04-04 09:33:45,0.025375000000000685
2019-04-04 09:33:46,0.024375000000003016
2019-04-04 09:33:47,0.023281250000004812
2019-04-04 09:33:48,0.022187500000006605
2019-04-04 09:33:49,0.02185565476191071
2019-04-04 09:33:50,0.021761904761910172
2019-04-04 09:33:51,0.023761904761908353
2019-04-04 09:33:52,0.025761904761906533
2019-04-04 09:33:53,0.027761904761904717
2019-04-04 09:33:54,0.029000000000000588
2019-04-04 09:33:55,0.0300000000000011
2019-04-04 09:33:56,0.0300000000000011
2019-04-04 09:33:57,0.0300000000000011
2019-04-04 09:33:58,0.0300000000000011
2019-04-04 09:33:59,0.03100000000000161
2019-04-04 09:34:00,0.03100000000000161
2019-04-04 09:34:01,0.03100000000000161
2019-04-04 09:34:02,0.03100000000000161
2019-04-04 09:34:03,0.03100000000000161
2019-04-04 09:34:04,0.028571428571430968
2019-04-04 09:34:05,0.027142857142860837
2019-04-04 09:34:06,0.025714285714290706
2019-04-04 09:34:07,0.02428571428572058
2019-04-04 09:34:08,0.02285714285715045
2019-04-04 09:34:09,0.022285714285722395
2019-04-04 09:34:10,0.021714285714294346
2019-04-04 09:34:11,0.021142857142866296
2019-04-04 09:34:12,0.020571428571438243
2019-04-04 09:34:13,0.020000000000010194
2019-04-04 09:34:14,0.020000000000010194
2019-04-04 09:34:15,0.020000000000010194
2019-04-04 09:34:16,0.020000000000010194
2019-04-04 09:34:17,0.020000000000010194
2019-04-04 09:34:18,0.020000000000010194
2019-04-04 09:34:19,0.020000000000010194
2019-04-04 09:34:20,0.020000000000010194
2019-04-04 09:34:21,0.020000000000010194
2019-04-04 09:34:22,0.020000000000010194
2019-04-04 09:34:23,0.020000000000010194
2019-04-04 09:34:24,0.022117647058830958
2019-04-04 09:34:25,0.024117647058826297
2019-04-04 09:34:26,0.026117647058821636
2019-04-04 09:34:27,0.028117647058816975
2019-04-04 09:34:28,0.030117647058812314
2019-04-04 09:34:29,0.030555555555544307
2019-04-04 09:34:30,0.030555555555547148
2019-04-04 09:34:31,0.03055555555554999
2019-04-04 09:34:32,0.03055555555555283
2019-04-04 09:34:33,0.030555555555555676
2019-04-04 09:34:34,0.0300000000000011
2019-04-04 09:34:35,0.03163636363636557
2019-04-04 09:34:36,0.03327272727273005
2019-04-04 09:34:37,0.03460606060606406
2019-04-04 09:34:38,0.03460606060606406
2019-04-04 09:34:39,0.03393939393939563
2019-04-04 09:34:40,0.032303030303028314
2019-04-04 09:34:41,0.030666666666660996
2019-04-04 09:34:42,0.029333333333324142
2019-04-04 09:34:43,0.029333333333321297
2019-04-04 09:34:44,0.029999999999986888
2019-04-04 09:34:45,0.029999999999986888
2019-04-04 09:34:46,0.029999999999986888
2019-04-04 09:34:47,0.0306896551724025
2019-04-04 09:34:48,0.03137931034481812
2019-04-04 09:34:49,0.03206896551723373
2019-04-04 09:34:50,0.03275862068964935
2019-04-04 09:34:51,0.03344827586206496
2019-04-04 09:34:52,0.03344827586206496
2019-04-04 09:34:53,0.03344827586206496
2019-04-04 09:34:54,0.03344827586206496
2019-04-04 09:34:55,0.03344827586206496
2019-04-04 09:34:56,0.03344827586206496
2019-04-04 09:34:57,0.03344827586206496
2019-04-04 09:34:58,0.03344827586206496
2019-04-04 09:34:59,0.03344827586206496
2019-04-04 09:35:00,0.03215862068965217
2019-04-04 09:35:01,0.03146896551723939
2019-04-04 09:35:02,0.030779310344826623
2019-04-04 09:35:03,0.030089655172413847
2019-04-04 09:35:04,0.027471428571429167
2019-04-04 09:35:05,0.02687142857142858
2019-04-04 09:35:06,0.025671428571427967
2019-04-04 09:35:07,0.024471428571427357
2019-04-04 09:35:08,0.023271428571426743
2019-04-04 09:35:09,0.02399999999999804
2019-04-04 09:35:10,0.023199999999997632
2019-04-04 09:35:11,0.022399999999997224
2019-04-04 09:35:12,0.021599999999996813
2019-04-04 09:35:13,0.0207999999999964
2019-04-04 09:35:14,0.019999999999995993
2019-04-04 09:35:15,0.019999999999995993
2019-04-04 09:35:16,0.019999999999995993
2019-04-04 09:35:17,0.0205333333333296
2019-04-04 09:35:18,0.02106666666666321
2019-04-04 09:35:19,0.021599999999996816
2019-04-04 09:35:20,0.023599999999997838
2019-04-04 09:35:21,0.025599999999998863
2019-04-04 09:35:22,0.027066666666666277
2019-04-04 09:35:23,0.028533333333333695
2019-04-04 09:35:24,0.03000000000000111
2019-04-04 09:35:25,0.028916666666667694
2019-04-04 09:35:26,0.028916666666667694
2019-04-04 09:35:27,0.028916666666667694
2019-04-04 09:35:28,0.028916666666667694
2019-04-04 09:35:29,0.027716666666667084
2019-04-04 09:35:30,0.02719999999999968
2019-04-04 09:35:31,0.025599999999998863
2019-04-04 09:35:32,0.023999999999998044
2019-04-04 09:35:33,0.021999999999997022
2019-04-04 09:35:34,0.021199999999996614
2019-04-04 09:35:35,0.020799999999996405
2019-04-04 09:35:36,0.0203999999999962
2019-04-04 09:35:37,0.019999999999995993
2019-04-04 09:35:38,0.019999999999995993
2019-04-04 09:35:39,0.019999999999995993
2019-04-04 09:35:40,0.019999999999995993
2019-04-04 09:35:41,0.019999999999995993
2019-04-04 09:35:42,0.019999999999995993
2019-04-04 09:35:43,0.019999999999995993
2019-04-04 09:35:44,0.019999999999995993
2019-04-04 09:35:45,0.019999999999995993
2019-04-04 09:35:46,0.019999999999995993
2019-04-04 09:35:47,0.019999999999995993
2019-04-04 09:35:48,0.02059999999999772
2019-04-04 09:35:49,0.02019999999999884
2019-04-04 09:35:50,0.019799999999999963
2019-04-04 09:35:51,0.019799999999999963
2019-04-04 09:35:52,0.019799999999999963
2019-04-04 09:35:53,0.019199999999998236
2019-04-04 09:35:54,0.019599999999997113
2019-04-04 09:35:55,0.01965624999999706
2019-04-04 09:35:56,0.021656249999998083
2019-04-04 09:35:57,0.022513392857143006
2019-04-04 09:35:58,0.023370535714287925
2019-04-04 09:35:59,0.024570535714289677
2019-04-04 09:36:00,0.026114285714290357
2019-04-04 09:36:01,0.024114285714292177
2019-04-04 09:36:02,0.0232571428571501
2019-04-04 09:36:03,0.022400000000008018
2019-04-04 09:36:04,0.02120000000000911
2019-04-04 09:36:05,0.020000000000010204
2019-04-04 09:36:06,0.020000000000010204
2019-04-04 09:36:07,0.020000000000010204
2019-04-04 09:36:08,0.020736842105270898
2019-04-04 09:36:09,0.020070175438603892
2019-04-04 09:36:10,0.019403508771936882
2019-04-04 09:36:11,0.018736842105269876
2019-04-04 09:36:12,0.018336842105269674
2019-04-04 09:36:13,0.01760000000000898
2019-04-04 09:36:14,0.018266666666675986
2019-04-04 09:36:15,0.018933333333342996
2019-04-04 09:36:16,0.019600000000010002
2019-04-04 09:36:17,0.020000000000010204
2019-04-04 09:36:18,0.020000000000010204
2019-04-04 09:36:19,0.020000000000010204
2019-04-04 09:36:20,0.020000000000010204
2019-04-04 09:36:21,0.020000000000010204
2019-04-04 09:36:22,0.020000000000010204
2019-04-04 09:36:23,0.020000000000010204
2019-04-04 09:36:24,0.020000000000010204
2019-04-04 09:36:25,0.020000000000010204
2019-04-04 09:36:26,0.020000000000010204
2019-04-04 09:36:27,0.020000000000010204
2019-04-04 09:36:28,0.020000000000010204
2019-04-04 09:36:29,0.020000000000010204
2019-04-04 09:36:30,0.020000000000010204
2019-04-04 09:36:31,0.02080000000000834
2019-04-04 09:36:32,0.021527272727278595
2019-04-04 09:36:33,0.02257489177489534
2019-04-04 09:36:34,0.02457489177489352
2019-04-04 09:36:35,0.026574891774891703
2019-04-04 09:36:36,0.027774891774891747
2019-04-04 09:36:37,0.027047619047618647
2019-04-04 09:36:38,0.025999999999999062
2019-04-04 09:36:39,0.02482352941176317
2019-04-04 09:36:40,0.02482352941176317
2019-04-04 09:36:41,0.02482352941176317
2019-04-04 09:36:42,0.02562352941176358
2019-04-04 09:36:43,0.026423529411763992
2019-04-04 09:36:44,0.026399999999999275
2019-04-04 09:36:45,0.02519999999999866
2019-04-04 09:36:46,0.02519999999999866
2019-04-04 09:36:47,0.025899999999999018
2019-04-04 09:36:48,0.025099999999998606
2019-04-04 09:36:49,0.024299999999998198
2019-04-04 09:36:50,0.023499999999997793
2019-04-04 09:36:51,0.021499999999996765
2019-04-04 09:36:52,0.019999999999996
2019-04-04 09:36:53,0.019999999999996
2019-04-04 09:36:54,0.019999999999996
2019-04-04 09:36:55,0.019999999999996
2019-04-04 09:36:56,0.019999999999996
2019-04-04 09:36:57,0.019999999999996
2019-04-04 09:36:58,0.019999999999996
2019-04-04 09:36:59,0.019999999999996
2019-04-04 09:37:00,0.019999999999996
2019-04-04 09:37:01,0.02004651162790333
2019-04-04 09:37:02,0.021113178294569785
2019-04-04 09:37:03,0.02217984496123624
2019-04-04 09:37:04,0.023246511627902693
2019-04-04 09:37:05,0.024313178294569148
2019-04-04 09:37:06,0.02626666666666
2019-04-04 09:37:07,0.027199999999991724
2019-04-04 09:37:08,0.028133333333323452
2019-04-04 09:37:09,0.029066666666655177
2019-04-04 09:37:10,0.02799999999998872
2019-04-04 09:37:11,0.026166666666657297
2019-04-04 09:37:12,0.024166666666659113
2019-04-04 09:37:13,0.024166666666661958
2019-04-04 09:37:14,0.023023809523806938
2019-04-04 09:37:15,0.02302380952380978
2019-04-04 09:37:16,0.02152380952381091
2019-04-04 09:37:17,0.020190476190478788
2019-04-04 09:37:18,0.01769047619047822
2019-04-04 09:37:19,0.01683333333333506
2019-04-04 09:37:20,0.01883333333333324
2019-04-04 09:37:21,0.022166666666666383
2019-04-04 09:37:22,0.02549999999999953
2019-04-04 09:37:23,0.028000000000000098
2019-04-04 09:37:24,0.03000000000000112
2019-04-04 09:37:25,0.03000000000000112
2019-04-04 09:37:26,0.02984615384615489
2019-04-04 09:37:27,0.029692307692308656
2019-04-04 09:37:28,0.027692307692307634
2019-04-04 09:37:29,0.02569230769230661
2019-04-04 09:37:30,0.024492307692306
2019-04-04 09:37:31,0.02344615384615162
2019-04-04 09:37:32,0.022399999999997238
2019-04-04 09:37:33,0.023399999999996896
2019-04-04 09:37:34,0.024399999999996553
2019-04-04 09:37:35,0.0245999999999958
2019-04-04 09:37:36,0.023299999999995137
2019-04-04 09:37:37,0.021999999999994472
2019-04-04 09:37:38,0.020499999999994554
2019-04-04 09:37:39,0.01899999999999464
2019-04-04 09:37:40,0.01749999999999472
2019-04-04 09:37:41,0.01749999999999472
2019-04-04 09:37:42,0.01749999999999472
2019-04-04 09:37:43,0.017047619047613538
2019-04-04 09:37:44,0.017976190476186458
2019-04-04 09:37:45,0.018904761904759378
2019-04-04 09:37:46,0.019833333333332294
2019-04-04 09:37:47,0.020333333333335393
2019-04-04 09:37:48,0.021285714285719674
2019-04-04 09:37:49,0.021257142857147217
2019-04-04 09:37:50,0.02082857142857455
2019-04-04 09:37:51,0.021066666666668895
2019-04-04 09:37:52,0.02173333333333306
2019-04-04 09:37:53,0.02373333333333124
2019-04-04 09:37:54,0.02533333333333206
2019-04-04 09:37:55,0.02733333333333308
2019-04-04 09:37:56,0.027901960784312424
2019-04-04 09:37:57,0.02702476780185568
2019-04-04 09:37:58,0.025424767801854292
2019-04-04 09:37:59,0.02342476780185327
2019-04-04 09:38:00,0.022224767801852657
2019-04-04 09:38:01,0.02138947368420651
2019-04-04 09:38:02,0.02159999999999624
2019-04-04 09:38:03,0.021199999999996607
2019-04-04 09:38:04,0.02119999999999661
2019-04-04 09:38:05,0.020399999999996202
2019-04-04 09:38:06,0.019999999999996
2019-04-04 09:38:07,0.019999999999996
2019-04-04 09:38:08,0.019999999999996
2019-04-04 09:38:09,0.019999999999996
2019-04-04 09:38:10,0.02099999999999651
2019-04-04 09:38:11,0.02099999999999651
2019-04-04 09:38:12,0.02099999999999651
2019-04-04 09:38:13,0.02099999999999651
2019-04-04 09:38:14,0.02103508771929552
2019-04-04 09:38:15,0.02203508771929603
2019-04-04 09:38:16,0.02183508771929593
2019-04-04 09:38:17,0.022168421052629433
2019-04-04 09:38:18,0.022168421052629433
2019-04-04 09:38:19,0.02213333333333042
2019-04-04 09:38:20,0.020133333333329395
2019-04-04 09:38:21,0.02153333333333106
2019-04-04 09:38:22,0.02239999999999912
2019-04-04 09:38:23,0.023600000000000683
2019-04-04 09:38:24,0.024480000000002212
2019-04-04 09:38:25,0.02392444444444732
2019-04-04 09:38:26,0.021613333333335656
2019-04-04 09:38:27,0.018648627450983092
2019-04-04 09:38:28,0.01744862745098153
2019-04-04 09:38:29,0.015368627450979385
2019-04-04 09:38:30,0.014724183006533664
2019-04-04 09:38:31,0.014650108932458602
2019-04-04 09:38:32,0.015970370370365722
2019-04-04 09:38:33,0.014970370370368052
2019-04-04 09:38:34,0.015170370370370997
2019-04-04 09:38:35,0.01437037037037343
2019-04-04 09:38:36,0.015155555555559242
2019-04-04 09:38:37,0.015200000000003771
2019-04-04 09:38:38,0.01580000000000209
2019-04-04 09:38:39,0.016400000000000407
2019-04-04 09:38:40,0.018707692307691492
2019-04-04 09:38:41,0.018155311355310084
2019-04-04 09:38:42,0.01655531135530841
2019-04-04 09:38:43,0.016066422466418418
2019-04-04 09:38:44,0.015799755799750764
2019-04-04 09:38:45,0.015492063492058195
2019-04-04 09:38:46,0.018444444444439982
2019-04-04 09:38:47,0.022444444444442026
2019-04-04 09:38:48,0.025333333333332392
2019-04-04 09:38:49,0.025799999999999722
2019-04-04 09:38:50,0.025599999999999713
2019-04-04 09:38:51,0.024044444444445572
2019-04-04 09:38:52,0.024044444444445572
2019-04-04 09:38:53,0.023377777777779513
2019-04-04 09:38:54,0.025577777777780215
2019-04-04 09:38:55,0.027777777777780916
2019-04-04 09:38:56,0.027641025641026495
2019-04-04 09:38:57,0.027141025641026238
2019-04-04 09:38:58,0.02714102564102529
2019-04-04 09:38:59,0.02647435897435828
2019-04-04 09:39:00,0.024985986881335253
2019-04-04 09:39:01,0.02667829457364381
2019-04-04 09:39:02,0.02717829457364407
2019-04-04 09:39:03,0.027844961240311078
2019-04-04 09:39:04,0.027940199335550038
2019-04-04 09:39:05,0.027428571428574883
2019-04-04 09:39:06,0.02716190476190865
2019-04-04 09:39:07,0.026895238095242413
2019-04-04 09:39:08,0.026228571428576354
2019-04-04 09:39:09,0.026133333333338345
2019-04-04 09:39:10,0.026613333333336542
2019-04-04 09:39:11,0.02688000000000278
2019-04-04 09:39:12,0.02714666666666902
2019-04-04 09:39:13,0.026480000000001065
2019-04-04 09:39:14,0.024702222222223326
2019-04-04 09:39:15,0.024222222222225125
2019-04-04 09:39:16,0.022222222222226945
2019-04-04 09:39:17,0.021555555555560886
2019-04-04 09:39:18,0.02222222222222884
2019-04-04 09:39:19,0.024666666666672638
2019-04-04 09:39:20,0.026666666666670818
2019-04-04 09:39:21,0.028666666666668998
2019-04-04 09:39:22,0.02933333333333506
2019-04-04 09:39:23,0.03000000000000112
2019-04-04 09:39:24,0.03000000000000112
2019-04-04 09:39:25,0.03000000000000112
2019-04-04 09:39:26,0.03000000000000112
2019-04-04 09:39:27,0.03000000000000112
2019-04-04 09:39:28,0.03000000000000112
2019-04-04 09:39:29,0.03000000000000112
2019-04-04 09:39:30,0.03000000000000112
2019-04-04 09:39:31,0.029500000000000866
2019-04-04 09:39:32,0.02900000000000061
2019-04-04 09:39:33,0.026999999999999587
2019-04-04 09:39:34,0.02499999999999856
2019-04-04 09:39:35,0.02299999999999754
2019-04-04 09:39:36,0.02149999999999677
2019-04-04 09:39:37,0.019999999999996004
2019-04-04 09:39:38,0.019999999999996004
2019-04-04 09:39:39,0.019999999999996004
2019-04-04 09:39:40,0.019999999999996004
2019-04-04 09:39:41,0.019999999999996004
2019-04-04 09:39:42,0.02079999999999641
2019-04-04 09:39:43,0.022299999999997176
2019-04-04 09:39:44,0.022299999999997176
2019-04-04 09:39:45,0.022299999999997176
2019-04-04 09:39:46,0.02372857142856934
2019-04-04 09:39:47,0.024357142857141093
2019-04-04 09:39:48,0.024285714285712485
2019-04-04 09:39:49,0.025714285714284645
2019-04-04 09:39:50,0.026158730158729316
2019-04-04 09:39:51,0.02539682539682416
2019-04-04 09:39:52,0.025968253968253023
2019-04-04 09:39:53,0.02553968253968223
2019-04-04 09:39:54,0.02411111111111291
2019-04-04 09:39:55,0.023666666666671086
2019-04-04 09:39:56,0.023818181818186703
2019-04-04 09:39:57,0.0238181818181867
2019-04-04 09:39:58,0.02481818181818636
2019-04-04 09:39:59,0.0282467532467567
2019-04-04 09:40:00,0.030246753246755513
2019-04-04 09:40:01,0.029828571428575368
2019-04-04 09:40:02,0.027828571428577187
2019-04-04 09:40:03,0.02754285714286438
2019-04-04 09:40:04,0.025828571428579417
2019-04-04 09:40:05,0.025542857142865978
2019-04-04 09:40:06,0.027392857142865008
2019-04-04 09:40:07,0.02689285714286191
2019-04-04 09:40:08,0.025602813852817624
2019-04-04 09:40:09,0.024110750360754267
2019-04-04 09:40:10,0.022618686868690913
2019-04-04 09:40:11,0.020590909090914267
2019-04-04 09:40:12,0.021313131313139385
2019-04-04 09:40:13,0.021111111111120316
2019-04-04 09:40:14,0.021111111111120316
2019-04-04 09:40:15,0.020317460317469026
2019-04-04 09:40:16,0.019523809523817735
2019-04-04 09:40:17,0.01963492063492874
2019-04-04 09:40:18,0.01974603174603975
2019-04-04 09:40:19,0.01985714285715076
2019-04-04 09:40:20,0.02076190476191306
2019-04-04 09:40:21,0.021666666666675362
2019-04-04 09:40:22,0.021733333333340266
2019-04-04 09:40:23,0.02190000000000631
2019-04-04 09:40:24,0.022390196078435898
2019-04-04 09:40:25,0.022880392156865485
2019-04-04 09:40:26,0.023092513368984567
2019-04-04 09:40:27,0.023237967914438752
2019-04-04 09:40:28,0.02307130124777176
2019-04-04 09:40:29,0.022647771836008208
2019-04-04 09:40:30,0.022224242424244655
2019-04-04 09:40:31,0.02207878787879161
2019-04-04 09:40:32,0.02186666666667253
2019-04-04 09:40:33,0.021866666666673477
2019-04-04 09:40:34,0.021752380952386807
2019-04-04 09:40:35,0.021852380952385154
2019-04-04 09:40:36,0.021452380952383242
