h_m_s,ABX
2019-04-04 09:32:33,0.030000000000001137
2019-04-04 09:32:34,0.030000000000001137
2019-04-04 09:32:35,0.030000000000001137
2019-04-04 09:32:36,0.030000000000001137
2019-04-04 09:32:37,0.030000000000001137
2019-04-04 09:32:38,0.030000000000001137
2019-04-04 09:32:39,0.02894117647058921
2019-04-04 09:32:40,0.026941176470588895
2019-04-04 09:32:41,0.024941176470588584
2019-04-04 09:32:42,0.02294117647058827
2019-04-04 09:32:43,0.020941176470587956
2019-04-04 09:32:44,0.019999999999999574
2019-04-04 09:32:45,0.019999999999999574
2019-04-04 09:32:46,0.019999999999999574
2019-04-04 09:32:47,0.019999999999999574
2019-04-04 09:32:48,0.01887037037037026
2019-04-04 09:32:49,0.016870370370370657
2019-04-04 09:32:50,0.014870370370371056
2019-04-04 09:32:51,0.012870370370371453
2019-04-04 09:32:52,0.010870370370371852
2019-04-04 09:32:53,0.010000000000001561
2019-04-04 09:32:54,0.010000000000001561
2019-04-04 09:32:55,0.01133333333333463
2019-04-04 09:32:56,0.013333333333334233
2019-04-04 09:32:57,0.015333333333333834
2019-04-04 09:32:58,0.016000000000000573
2019-04-04 09:32:59,0.016178571428571584
2019-04-04 09:33:00,0.015345238095238417
2019-04-04 09:33:01,0.013845238095238716
2019-04-04 09:33:02,0.013845238095238716
2019-04-04 09:33:03,0.01517857142857158
2019-04-04 09:33:04,0.01700000000000017
2019-04-04 09:33:05,0.01849999999999987
2019-04-04 09:33:06,0.019999999999999574
2019-04-04 09:33:07,0.019179487179486913
2019-04-04 09:33:08,0.018379487179487074
2019-04-04 09:33:09,0.01671282051282074
2019-04-04 09:33:10,0.01671282051282074
2019-04-04 09:33:11,0.01671282051282074
2019-04-04 09:33:12,0.015977777777777875
2019-04-04 09:33:13,0.015177777777778035
2019-04-04 09:33:14,0.01684444444444437
2019-04-04 09:33:15,0.01684444444444437
2019-04-04 09:33:16,0.01664642464246448
2019-04-04 09:33:17,0.016368646864687093
2019-04-04 09:33:18,0.015968646864687172
2019-04-04 09:33:19,0.014458442783054675
2019-04-04 09:33:20,0.012640260964872788
2019-04-04 09:33:21,0.010838280766853076
2019-04-04 09:33:22,0.010671614100186383
2019-04-04 09:33:23,0.010671614100186383
2019-04-04 09:33:24,0.010181818181819279
2019-04-04 09:33:25,0.010000000000001563
2019-04-04 09:33:26,0.011247863247864632
2019-04-04 09:33:27,0.013247863247864944
2019-04-04 09:33:28,0.015247863247865256
2019-04-04 09:33:29,0.01724786324786557
2019-04-04 09:33:30,0.018071392659630404
2019-04-04 09:33:31,0.016823529411767336
2019-04-04 09:33:32,0.014823529411767022
2019-04-04 09:33:33,0.01282352941176671
2019-04-04 09:33:34,0.010823529411766397
2019-04-04 09:33:35,0.01083333333333473
2019-04-04 09:33:36,0.011448717948719222
2019-04-04 09:33:37,0.011505055976888227
2019-04-04 09:33:38,0.012642987011370671
2019-04-04 09:33:39,0.014642987011370272
2019-04-04 09:33:40,0.01580965367803671
2019-04-04 09:33:41,0.01669426906265174
2019-04-04 09:33:42,0.01813793103448226
2019-04-04 09:33:43,0.01849999999999934
2019-04-04 09:33:44,0.01799999999999926
2019-04-04 09:33:45,0.017499999999999183
2019-04-04 09:33:46,0.017499999999999183
2019-04-04 09:33:47,0.01694117647058733
2019-04-04 09:33:48,0.01715546218487308
2019-04-04 09:33:49,0.017369747899158825
2019-04-04 09:33:50,0.017584033613444572
2019-04-04 09:33:51,0.01779831932773032
2019-04-04 09:33:52,0.018142857142856426
2019-04-04 09:33:53,0.01771428571428493
2019-04-04 09:33:54,0.017285714285713436
2019-04-04 09:33:55,0.01685714285714194
2019-04-04 09:33:56,0.016428571428570446
2019-04-04 09:33:57,0.01649769585253359
2019-04-04 09:33:58,0.01656682027649673
2019-04-04 09:33:59,0.017281105990782558
2019-04-04 09:34:00,0.017995391705068385
2019-04-04 09:34:01,0.01870967741935421
2019-04-04 09:34:02,0.019354838709676893
2019-04-04 09:34:03,0.019999999999999574
2019-04-04 09:34:04,0.019999999999999574
2019-04-04 09:34:05,0.019999999999999574
2019-04-04 09:34:06,0.018793103448275835
2019-04-04 09:34:07,0.016793103448276232
2019-04-04 09:34:08,0.014793103448276631
2019-04-04 09:34:09,0.013821674876848619
2019-04-04 09:34:10,0.012774055829229627
2019-04-04 09:34:11,0.011980952380953053
2019-04-04 09:34:12,0.013169358178054213
2019-04-04 09:34:13,0.014221989757001055
2019-04-04 09:34:14,0.014246049907376306
2019-04-04 09:34:15,0.014246049907376088
2019-04-04 09:34:16,0.016103192764519235
2019-04-04 09:34:17,0.01677192982456051
2019-04-04 09:34:18,0.017576441102756104
2019-04-04 09:34:19,0.0183809523809517
2019-04-04 09:34:20,0.019285714285713747
2019-04-04 09:34:21,0.01928571428571375
2019-04-04 09:34:22,0.019428571428570917
2019-04-04 09:34:23,0.019571428571428084
2019-04-04 09:34:24,0.01971428571428525
2019-04-04 09:34:25,0.019857142857142417
2019-04-04 09:34:26,0.017999999999999274
2019-04-04 09:34:27,0.01599999999999896
2019-04-04 09:34:28,0.013999999999998647
2019-04-04 09:34:29,0.011999999999998335
2019-04-04 09:34:30,0.010470588235292422
2019-04-04 09:34:31,0.010941176470586822
2019-04-04 09:34:32,0.012941176470587134
2019-04-04 09:34:33,0.012941176470587845
2019-04-04 09:34:34,0.013215686274509874
2019-04-04 09:34:35,0.013845098039215825
2019-04-04 09:34:36,0.014707843137254966
2019-04-04 09:34:37,0.014041176470588196
2019-04-04 09:34:38,0.015729488158899418
2019-04-04 09:34:39,0.017454978354977703
2019-04-04 09:34:40,0.016783549783549404
2019-04-04 09:34:41,0.015450216450216572
2019-04-04 09:34:42,0.014551665725579307
2019-04-04 09:34:43,0.014863354037267688
2019-04-04 09:34:44,0.014863354037267688
2019-04-04 09:34:45,0.014434782608695634
2019-04-04 09:34:46,0.016149068322980905
2019-04-04 09:34:47,0.01742857142857061
2019-04-04 09:34:48,0.01742857142857061
2019-04-04 09:34:49,0.01742857142857061
2019-04-04 09:34:50,0.01797402597402576
2019-04-04 09:34:51,0.016259740259740488
2019-04-04 09:34:52,0.014545454545455217
2019-04-04 09:34:53,0.012545454545455614
2019-04-04 09:34:54,0.012295454545455664
2019-04-04 09:34:55,0.012083333333334494
2019-04-04 09:34:56,0.01241666666666776
2019-04-04 09:34:57,0.01241666666666776
2019-04-04 09:34:58,0.01241666666666776
2019-04-04 09:34:59,0.01066666666666811
2019-04-04 09:35:00,0.010833333333334742
2019-04-04 09:35:01,0.010500000000001477
2019-04-04 09:35:02,0.010500000000001475
2019-04-04 09:35:03,0.011863636363637567
2019-04-04 09:35:04,0.013577922077922942
2019-04-04 09:35:05,0.014792207792208415
2019-04-04 09:35:06,0.01650649350649379
2019-04-04 09:35:07,0.018220779220779162
2019-04-04 09:35:08,0.01685714285714307
2019-04-04 09:35:09,0.015142857142857697
2019-04-04 09:35:10,0.013428571428572322
2019-04-04 09:35:11,0.011714285714286949
2019-04-04 09:35:12,0.011272727272728595
2019-04-04 09:35:13,0.012225108225108985
2019-04-04 09:35:14,0.013084757347916
2019-04-04 09:35:15,0.013084757347916
2019-04-04 09:35:16,0.0132276144907728
2019-04-04 09:35:17,0.013688220551378767
2019-04-04 09:35:18,0.014735839598997977
2019-04-04 09:35:19,0.015876190476190565
2019-04-04 09:35:20,0.017876190476190164
2019-04-04 09:35:21,0.018844444444443942
2019-04-04 09:35:22,0.01822222222222153
2019-04-04 09:35:23,0.016412698412697845
2019-04-04 09:35:24,0.014412698412698242
2019-04-04 09:35:25,0.013690476190476064
2019-04-04 09:35:26,0.013857142857142915
2019-04-04 09:35:27,0.01274603174603163
2019-04-04 09:35:28,0.012555555555555004
2019-04-04 09:35:29,0.013170940170939005
2019-04-04 09:35:30,0.013274114774113466
2019-04-04 09:35:31,0.013377289377287927
2019-04-04 09:35:32,0.014758241758240523
2019-04-04 09:35:33,0.014758241758240523
2019-04-04 09:35:34,0.01414285714285581
2019-04-04 09:35:35,0.012761904761903215
2019-04-04 09:35:36,0.012380952380950775
2019-04-04 09:35:37,0.010999999999998178
2019-04-04 09:35:38,0.010999999999998178
2019-04-04 09:35:39,0.010999999999998178
2019-04-04 09:35:40,0.010999999999998178
2019-04-04 09:35:41,0.009999999999998021
2019-04-04 09:35:42,0.009999999999998021
2019-04-04 09:35:43,0.009999999999998021
2019-04-04 09:35:44,0.009999999999998021
2019-04-04 09:35:45,0.009999999999998021
2019-04-04 09:35:46,0.009999999999998021
2019-04-04 09:35:47,0.009999999999998021
2019-04-04 09:35:48,0.009999999999998021
2019-04-04 09:35:49,0.009999999999998021
2019-04-04 09:35:50,0.009999999999998021
2019-04-04 09:35:51,0.009999999999998021
2019-04-04 09:35:52,0.010533333333331438
2019-04-04 09:35:53,0.011266666666665264
2019-04-04 09:35:54,0.012266666666665777
2019-04-04 09:35:55,0.012266666666666487
2019-04-04 09:35:56,0.012266666666667198
2019-04-04 09:35:57,0.01256666666666766
2019-04-04 09:35:58,0.011833333333334542
2019-04-04 09:35:59,0.01221794871794985
2019-04-04 09:36:00,0.014217948717949453
2019-04-04 09:36:01,0.016217948717949054
2019-04-04 09:36:02,0.01738461538461549
2019-04-04 09:36:03,0.018259615384615315
2019-04-04 09:36:04,0.016875000000000206
2019-04-04 09:36:05,0.014875000000000605
2019-04-04 09:36:06,0.012875000000001002
2019-04-04 09:36:07,0.010875000000001401
2019-04-04 09:36:08,0.01064197530864329
2019-04-04 09:36:09,0.01064197530864329
2019-04-04 09:36:10,0.011741975308642929
2019-04-04 09:36:11,0.012941975308642406
2019-04-04 09:36:12,0.014275308641975237
2019-04-04 09:36:13,0.01400833333333287
2019-04-04 09:36:14,0.01400833333333216
2019-04-04 09:36:15,0.01290833333333181
2019-04-04 09:36:16,0.011708333333331622
2019-04-04 09:36:17,0.01037499999999808
2019-04-04 09:36:18,0.009999999999998021
2019-04-04 09:36:19,0.009999999999998021
2019-04-04 09:36:20,0.009999999999998021
2019-04-04 09:36:21,0.009999999999998021
2019-04-04 09:36:22,0.010173913043476309
2019-04-04 09:36:23,0.010745341614905327
2019-04-04 09:36:24,0.010745341614906038
2019-04-04 09:36:25,0.010745341614906747
2019-04-04 09:36:26,0.011145341614907378
2019-04-04 09:36:27,0.010971428571429801
2019-04-04 09:36:28,0.010400000000001495
2019-04-04 09:36:29,0.010400000000001495
2019-04-04 09:36:30,0.010400000000001495
2019-04-04 09:36:31,0.010000000000001574
2019-04-04 09:36:32,0.010000000000001574
2019-04-04 09:36:33,0.010888888888889892
2019-04-04 09:36:34,0.011288888888889242
2019-04-04 09:36:35,0.013288888888888845
2019-04-04 09:36:36,0.015288888888888446
2019-04-04 09:36:37,0.0171712418300645
2019-04-04 09:36:38,0.01728235294117563
2019-04-04 09:36:39,0.016882352941175568
2019-04-04 09:36:40,0.015549019607842027
2019-04-04 09:36:41,0.013549019607841713
2019-04-04 09:36:42,0.012466666666665075
2019-04-04 09:36:43,0.012066666666665385
2019-04-04 09:36:44,0.014066666666665697
2019-04-04 09:36:45,0.015399999999999239
2019-04-04 09:36:46,0.01739999999999955
2019-04-04 09:36:47,0.01859999999999974
2019-04-04 09:36:48,0.018153846153846107
2019-04-04 09:36:49,0.017487179487179382
2019-04-04 09:36:50,0.015612179487179089
2019-04-04 09:36:51,0.015150641025640722
2019-04-04 09:36:52,0.013550641025641038
2019-04-04 09:36:53,0.013396794871794914
2019-04-04 09:36:54,0.012063461538462036
2019-04-04 09:36:55,0.012795604395605415
2019-04-04 09:36:56,0.012495238095239173
2019-04-04 09:36:57,0.012311798604792886
2019-04-04 09:36:58,0.012584525877519945
2019-04-04 09:36:59,0.012584525877519945
2019-04-04 09:37:00,0.01209101938401368
2019-04-04 09:37:01,0.010852924145918688
2019-04-04 09:37:02,0.010636363636365052
2019-04-04 09:37:03,0.010363636363637997
2019-04-04 09:37:04,0.010363636363637997
2019-04-04 09:37:05,0.010000000000001577
2019-04-04 09:37:06,0.010000000000001577
2019-04-04 09:37:07,0.010000000000001577
2019-04-04 09:37:08,0.010296296296297814
2019-04-04 09:37:09,0.010491418247516681
2019-04-04 09:37:10,0.011298435791376071
2019-04-04 09:37:11,0.011298435791376071
2019-04-04 09:37:12,0.011298435791376071
2019-04-04 09:37:13,0.011002139495079834
2019-04-04 09:37:14,0.012537786774629772
2019-04-04 09:37:15,0.011817725752508817
2019-04-04 09:37:16,0.011817725752508107
2019-04-04 09:37:17,0.011817725752507396
2019-04-04 09:37:18,0.011817725752506687
2019-04-04 09:37:19,0.010086956521737172
2019-04-04 09:37:20,0.009999999999998028
2019-04-04 09:37:21,0.009999999999998028
2019-04-04 09:37:22,0.009999999999998028
2019-04-04 09:37:23,0.009999999999998028
2019-04-04 09:37:24,0.009999999999998028
2019-04-04 09:37:25,0.009999999999998028
2019-04-04 09:37:26,0.009999999999998028
2019-04-04 09:37:27,0.009999999999998028
2019-04-04 09:37:28,0.009999999999998028
2019-04-04 09:37:29,0.009999999999998028
2019-04-04 09:37:30,0.009999999999998028
2019-04-04 09:37:31,0.009999999999998028
2019-04-04 09:37:32,0.009999999999998028
2019-04-04 09:37:33,0.010749999999998145
2019-04-04 09:37:34,0.01141666666666539
2019-04-04 09:37:35,0.0114166666666661
2019-04-04 09:37:36,0.01157456140350894
2019-04-04 09:37:37,0.01157456140350965
2019-04-04 09:37:38,0.010824561403510244
2019-04-04 09:37:39,0.01015789473684371
2019-04-04 09:37:40,0.01015789473684371
2019-04-04 09:37:41,0.01000000000000158
2019-04-04 09:37:42,0.01000000000000158
2019-04-04 09:37:43,0.01000000000000158
2019-04-04 09:37:44,0.01000000000000158
2019-04-04 09:37:45,0.01000000000000158
2019-04-04 09:37:46,0.01000000000000158
2019-04-04 09:37:47,0.01000000000000158
2019-04-04 09:37:48,0.01000000000000158
2019-04-04 09:37:49,0.01000000000000158
2019-04-04 09:37:50,0.01000000000000158
2019-04-04 09:37:51,0.01000000000000158
2019-04-04 09:37:52,0.01000000000000158
2019-04-04 09:37:53,0.01000000000000158
2019-04-04 09:37:54,0.01000000000000158
2019-04-04 09:37:55,0.01000000000000158
2019-04-04 09:37:56,0.01000000000000158
2019-04-04 09:37:57,0.01000000000000158
2019-04-04 09:37:58,0.01000000000000158
2019-04-04 09:37:59,0.01000000000000158
2019-04-04 09:38:00,0.01000000000000158
2019-04-04 09:38:01,0.01000000000000158
2019-04-04 09:38:02,0.01000000000000158
2019-04-04 09:38:03,0.01000000000000158
2019-04-04 09:38:04,0.01016129032258225
2019-04-04 09:38:05,0.01016129032258225
2019-04-04 09:38:06,0.01016129032258225
2019-04-04 09:38:07,0.01016129032258225
2019-04-04 09:38:08,0.010294623655915606
2019-04-04 09:38:09,0.011600000000001309
2019-04-04 09:38:10,0.011600000000001309
2019-04-04 09:38:11,0.011600000000001309
2019-04-04 09:38:12,0.011600000000001309
2019-04-04 09:38:13,0.011466666666667954
2019-04-04 09:38:14,0.011661538461540302
2019-04-04 09:38:15,0.011661538461540302
2019-04-04 09:38:16,0.011661538461540302
2019-04-04 09:38:17,0.01300400421496517
2019-04-04 09:38:18,0.013374374585335599
2019-04-04 09:38:19,0.012083206494167307
2019-04-04 09:38:20,0.012797492208453134
2019-04-04 09:38:21,0.01387441528537638
2019-04-04 09:38:22,0.013865282865285053
2019-04-04 09:38:23,0.013494912494914624
2019-04-04 09:38:24,0.013124542124544194
2019-04-04 09:38:25,0.013826923076925257
2019-04-04 09:38:26,0.012750000000002013
2019-04-04 09:38:27,0.011416666666668471
2019-04-04 09:38:28,0.011416666666668471
2019-04-04 09:38:29,0.011416666666668471
2019-04-04 09:38:30,0.010000000000001582
2019-04-04 09:38:31,0.010947368421054362
2019-04-04 09:38:32,0.01214736842105455
2019-04-04 09:38:33,0.013897368421054823
2019-04-04 09:38:34,0.013897368421054823
2019-04-04 09:38:35,0.013897368421054823
2019-04-04 09:38:36,0.012950000000002043
2019-04-04 09:38:37,0.011750000000001856
2019-04-04 09:38:38,0.010000000000001582
2019-04-04 09:38:39,0.010000000000001582
2019-04-04 09:38:40,0.010000000000001582
2019-04-04 09:38:41,0.010105263157895887
2019-04-04 09:38:42,0.010105263157895176
2019-04-04 09:38:43,0.010105263157894466
2019-04-04 09:38:44,0.010105263157893755
2019-04-04 09:38:45,0.010194152046782437
2019-04-04 09:38:46,0.01063434343434257
2019-04-04 09:38:47,0.01063434343434328
2019-04-04 09:38:48,0.01063434343434399
2019-04-04 09:38:49,0.0106343434343447
2019-04-04 09:38:50,0.01054545454545602
2019-04-04 09:38:51,0.01000000000000158
2019-04-04 09:38:52,0.01000000000000158
2019-04-04 09:38:53,0.01000000000000158
2019-04-04 09:38:54,0.010093023255814855
2019-04-04 09:38:55,0.011151846785226075
2019-04-04 09:38:56,0.011151846785225364
2019-04-04 09:38:57,0.011151846785224653
2019-04-04 09:38:58,0.011151846785223943
2019-04-04 09:38:59,0.01105882352940996
2019-04-04 09:39:00,0.009999999999998028
2019-04-04 09:39:01,0.009999999999998028
2019-04-04 09:39:02,0.009999999999998028
2019-04-04 09:39:03,0.009999999999998028
2019-04-04 09:39:04,0.009999999999998028
2019-04-04 09:39:05,0.009999999999998028
2019-04-04 09:39:06,0.009999999999998028
2019-04-04 09:39:07,0.009999999999998028
2019-04-04 09:39:08,0.009999999999998028
2019-04-04 09:39:09,0.009999999999998028
2019-04-04 09:39:10,0.010333333333331415
2019-04-04 09:39:11,0.010333333333331415
2019-04-04 09:39:12,0.010333333333331415
2019-04-04 09:39:13,0.010678160919538868
2019-04-04 09:39:14,0.011000741564700553
2019-04-04 09:39:15,0.010667408231367168
2019-04-04 09:39:16,0.010667408231367168
2019-04-04 09:39:17,0.010667408231367168
2019-04-04 09:39:18,0.010322580645159715
2019-04-04 09:39:19,0.00999999999999803
2019-04-04 09:39:20,0.00999999999999803
2019-04-04 09:39:21,0.00999999999999803
2019-04-04 09:39:22,0.00999999999999803
2019-04-04 09:39:23,0.00999999999999803
2019-04-04 09:39:24,0.00999999999999803
2019-04-04 09:39:25,0.011692307692305986
2019-04-04 09:39:26,0.013384615384613944
2019-04-04 09:39:27,0.013384615384613944
2019-04-04 09:39:28,0.013384615384613944
2019-04-04 09:39:29,0.013384615384613944
2019-04-04 09:39:30,0.011692307692305986
2019-04-04 09:39:31,0.00999999999999803
2019-04-04 09:39:32,0.00999999999999803
2019-04-04 09:39:33,0.00999999999999803
2019-04-04 09:39:34,0.00999999999999803
2019-04-04 09:39:35,0.00999999999999803
2019-04-04 09:39:36,0.00999999999999803
2019-04-04 09:39:37,0.00999999999999803
2019-04-04 09:39:38,0.011636363636361922
2019-04-04 09:39:39,0.013272727272725812
2019-04-04 09:39:40,0.014701298701297463
2019-04-04 09:39:41,0.014701298701297463
2019-04-04 09:39:42,0.014701298701297463
2019-04-04 09:39:43,0.013064935064933572
2019-04-04 09:39:44,0.011428571428569682
2019-04-04 09:39:45,0.00999999999999803
2019-04-04 09:39:46,0.00999999999999803
2019-04-04 09:39:47,0.011333333333331572
2019-04-04 09:39:48,0.012666666666665114
2019-04-04 09:39:49,0.013999999999998656
2019-04-04 09:39:50,0.014311111111110147
2019-04-04 09:39:51,0.014504659498207364
2019-04-04 09:39:52,0.013171326164874533
2019-04-04 09:39:53,0.011837992831541702
2019-04-04 09:39:54,0.010504659498208871
2019-04-04 09:39:55,0.01019354838709809
2019-04-04 09:39:56,0.010000000000001584
2019-04-04 09:39:57,0.010000000000001584
2019-04-04 09:39:58,0.010000000000001584
2019-04-04 09:39:59,0.010000000000001584
2019-04-04 09:40:00,0.010000000000001584
2019-04-04 09:40:01,0.010000000000001584
2019-04-04 09:40:02,0.010000000000001584
2019-04-04 09:40:03,0.010000000000001584
2019-04-04 09:40:04,0.010000000000001584
2019-04-04 09:40:05,0.010000000000001584
2019-04-04 09:40:06,0.010000000000001584
2019-04-04 09:40:07,0.010000000000001584
2019-04-04 09:40:08,0.010000000000001584
2019-04-04 09:40:09,0.010000000000001584
2019-04-04 09:40:10,0.010000000000001584
2019-04-04 09:40:11,0.010000000000001584
2019-04-04 09:40:12,0.010000000000001584
2019-04-04 09:40:13,0.010000000000001584
2019-04-04 09:40:14,0.010000000000001584
2019-04-04 09:40:15,0.010000000000001584
2019-04-04 09:40:16,0.010000000000001584
2019-04-04 09:40:17,0.010000000000001584
2019-04-04 09:40:18,0.010000000000001584
2019-04-04 09:40:19,0.010000000000001584
2019-04-04 09:40:20,0.010000000000001584
2019-04-04 09:40:21,0.010000000000001584
2019-04-04 09:40:22,0.010000000000001584
2019-04-04 09:40:23,0.010000000000001584
2019-04-04 09:40:24,0.010000000000001584
2019-04-04 09:40:25,0.010000000000001584
2019-04-04 09:40:26,0.010000000000001584
2019-04-04 09:40:27,0.010088888888889824
2019-04-04 09:40:28,0.010088888888889114
2019-04-04 09:40:29,0.010088888888888403
2019-04-04 09:40:30,0.011298191214469278
2019-04-04 09:40:31,0.011298191214468567
2019-04-04 09:40:32,0.011317410433688146
2019-04-04 09:40:33,0.011317410433688857
2019-04-04 09:40:34,0.011317410433689567
2019-04-04 09:40:35,0.01079776328052209
2019-04-04 09:40:36,0.01079776328052209
