h_m_s,ENB
2019-04-04 09:32:33,0.019196820254960632
2019-04-04 09:32:34,0.015696820254959908
2019-04-04 09:32:35,0.01340194846008715
2019-04-04 09:32:36,0.012566189624327095
2019-04-04 09:32:37,0.012566189624327095
2019-04-04 09:32:38,0.01196153846153609
2019-04-04 09:32:39,0.012361538461537147
2019-04-04 09:32:40,0.011101538461537682
2019-04-04 09:32:41,0.010639999999999313
2019-04-04 09:32:42,0.010973333333334001
2019-04-04 09:32:43,0.010973333333335422
2019-04-04 09:32:44,0.011773333333335547
2019-04-04 09:32:45,0.013533333333336334
2019-04-04 09:32:46,0.015533333333337358
2019-04-04 09:32:47,0.01720000000000369
2019-04-04 09:32:48,0.019200000000003294
2019-04-04 09:32:49,0.018000000000003534
2019-04-04 09:32:50,0.016000000000003935
2019-04-04 09:32:51,0.014000000000004332
2019-04-04 09:32:52,0.012000000000004729
2019-04-04 09:32:53,0.010000000000005126
2019-04-04 09:32:54,0.01034782608696053
2019-04-04 09:32:55,0.010695652173915932
2019-04-04 09:32:56,0.010695652173914511
2019-04-04 09:32:57,0.010695652173913089
2019-04-04 09:32:58,0.011144631765748314
2019-04-04 09:32:59,0.010796805678791491
2019-04-04 09:33:00,0.010448979591834667
2019-04-04 09:33:01,0.010448979591834667
2019-04-04 09:33:02,0.010448979591834667
2019-04-04 09:33:03,0.009999999999998021
2019-04-04 09:33:04,0.009999999999998021
2019-04-04 09:33:05,0.01078260869565004
2019-04-04 09:33:06,0.01078260869565004
2019-04-04 09:33:07,0.01078260869565004
2019-04-04 09:33:08,0.01078260869565004
2019-04-04 09:33:09,0.01078260869565004
2019-04-04 09:33:10,0.009999999999998021
2019-04-04 09:33:11,0.009999999999998021
2019-04-04 09:33:12,0.009999999999998021
2019-04-04 09:33:13,0.009999999999998021
2019-04-04 09:33:14,0.01138461538461313
2019-04-04 09:33:15,0.01276923076922824
2019-04-04 09:33:16,0.014153846153843349
2019-04-04 09:33:17,0.014153846153843349
2019-04-04 09:33:18,0.014153846153843349
2019-04-04 09:33:19,0.01276923076922824
2019-04-04 09:33:20,0.01138461538461313
2019-04-04 09:33:21,0.011894736842102908
2019-04-04 09:33:22,0.011894736842102908
2019-04-04 09:33:23,0.011894736842102908
2019-04-04 09:33:24,0.011894736842102908
2019-04-04 09:33:25,0.011894736842102908
2019-04-04 09:33:26,0.01054545454545246
2019-04-04 09:33:27,0.01054545454545246
2019-04-04 09:33:28,0.01054545454545246
2019-04-04 09:33:29,0.01054545454545246
2019-04-04 09:33:30,0.012545454545452061
2019-04-04 09:33:31,0.013999999999997226
2019-04-04 09:33:32,0.014590909090906198
2019-04-04 09:33:33,0.014790909090906159
2019-04-04 09:33:34,0.014790909090906159
2019-04-04 09:33:35,0.012790909090906558
2019-04-04 09:33:36,0.010790909090906955
2019-04-04 09:33:37,0.010199999999997983
2019-04-04 09:33:38,0.010278481012656545
2019-04-04 09:33:39,0.010278481012656545
2019-04-04 09:33:40,0.010278481012656545
2019-04-04 09:33:41,0.010871073605249967
2019-04-04 09:33:42,0.011271073605250415
2019-04-04 09:33:43,0.011992592592591693
2019-04-04 09:33:44,0.013659259259258028
2019-04-04 09:33:45,0.013770370370369118
2019-04-04 09:33:46,0.013177777777775696
2019-04-04 09:33:47,0.012777777777775248
2019-04-04 09:33:48,0.011777777777775448
2019-04-04 09:33:49,0.010287581699345374
2019-04-04 09:33:50,0.010176470588235707
2019-04-04 09:33:51,0.010376470588236092
2019-04-04 09:33:52,0.011376470588237009
2019-04-04 09:33:53,0.01137647058823843
2019-04-04 09:33:54,0.011711627906979436
2019-04-04 09:33:55,0.011711627906979438
2019-04-04 09:33:56,0.012311627906980312
2019-04-04 09:33:57,0.012111627906980657
2019-04-04 09:33:58,0.012111627906980657
2019-04-04 09:33:59,0.012000000000004727
2019-04-04 09:34:00,0.012000000000004729
2019-04-04 09:34:01,0.011200000000004888
2019-04-04 09:34:02,0.010400000000005048
2019-04-04 09:34:03,0.010400000000005048
2019-04-04 09:34:04,0.010000000000005126
2019-04-04 09:34:05,0.010000000000005126
2019-04-04 09:34:06,0.010296296296301365
2019-04-04 09:34:07,0.010562962962967978
2019-04-04 09:34:08,0.010829629629634591
2019-04-04 09:34:09,0.011096296296301206
2019-04-04 09:34:10,0.011096296296301206
2019-04-04 09:34:11,0.010800000000004969
2019-04-04 09:34:12,0.010533333333338352
2019-04-04 09:34:13,0.010266666666671738
2019-04-04 09:34:14,0.010000000000005125
2019-04-04 09:34:15,0.010000000000005125
2019-04-04 09:34:16,0.010000000000005125
2019-04-04 09:34:17,0.010000000000005125
2019-04-04 09:34:18,0.010000000000005125
2019-04-04 09:34:19,0.010000000000005125
2019-04-04 09:34:20,0.010000000000005125
2019-04-04 09:34:21,0.010000000000005125
2019-04-04 09:34:22,0.010000000000005125
2019-04-04 09:34:23,0.011515151515156339
2019-04-04 09:34:24,0.01351515151515594
2019-04-04 09:34:25,0.015515151515155543
2019-04-04 09:34:26,0.017515151515155144
2019-04-04 09:34:27,0.019515151515154747
2019-04-04 09:34:28,0.018000000000003534
2019-04-04 09:34:29,0.016800000000002917
2019-04-04 09:34:30,0.014800000000001895
2019-04-04 09:34:31,0.012800000000000871
2019-04-04 09:34:32,0.010799999999999848
2019-04-04 09:34:33,0.010799999999998427
2019-04-04 09:34:34,0.00999999999999802
2019-04-04 09:34:35,0.00999999999999802
2019-04-04 09:34:36,0.00999999999999802
2019-04-04 09:34:37,0.00999999999999802
2019-04-04 09:34:38,0.00999999999999802
2019-04-04 09:34:39,0.010105263157892735
2019-04-04 09:34:40,0.010105263157892735
2019-04-04 09:34:41,0.010105263157892735
2019-04-04 09:34:42,0.010105263157892735
2019-04-04 09:34:43,0.010105263157892735
2019-04-04 09:34:44,0.010275862068963481
2019-04-04 09:34:45,0.010533926585092463
2019-04-04 09:34:46,0.010791991101221443
2019-04-04 09:34:47,0.011050055617350424
2019-04-04 09:34:48,0.011050055617350424
2019-04-04 09:34:49,0.01077419354838496
2019-04-04 09:34:50,0.01051612903225598
2019-04-04 09:34:51,0.010258064516127
2019-04-04 09:34:52,0.00999999999999802
2019-04-04 09:34:53,0.00999999999999802
2019-04-04 09:34:54,0.010333333333331286
2019-04-04 09:34:55,0.010666666666664553
2019-04-04 09:34:56,0.010666666666664553
2019-04-04 09:34:57,0.010666666666664553
2019-04-04 09:34:58,0.012439393939391863
2019-04-04 09:34:59,0.012106060606058596
2019-04-04 09:35:00,0.01213636363636162
2019-04-04 09:35:01,0.013370406189552864
2019-04-04 09:35:02,0.014370406189552664
2019-04-04 09:35:03,0.012947678916825679
2019-04-04 09:35:04,0.013524601993749542
2019-04-04 09:35:05,0.01316096563011325
2019-04-04 09:35:06,0.011926923076922006
2019-04-04 09:35:07,0.010926923076922205
2019-04-04 09:35:08,0.010576923076921884
2019-04-04 09:35:09,0.009999999999998021
2019-04-04 09:35:10,0.010505050505048555
2019-04-04 09:35:11,0.010838383838382652
2019-04-04 09:35:12,0.010838383838382652
2019-04-04 09:35:13,0.010838383838382652
2019-04-04 09:35:14,0.010838383838382652
2019-04-04 09:35:15,0.010540229885057342
2019-04-04 09:35:16,0.010442190669370636
2019-04-04 09:35:17,0.010442190669370636
2019-04-04 09:35:18,0.010442190669370636
2019-04-04 09:35:19,0.010442190669370636
2019-04-04 09:35:20,0.01023529411764541
2019-04-04 09:35:21,0.009999999999998021
2019-04-04 09:35:22,0.009999999999998021
2019-04-04 09:35:23,0.010085106382976727
2019-04-04 09:35:24,0.010085106382976727
2019-04-04 09:35:25,0.010085106382976727
2019-04-04 09:35:26,0.010085106382976727
2019-04-04 09:35:27,0.010085106382976727
2019-04-04 09:35:28,0.009999999999998021
2019-04-04 09:35:29,0.009999999999998021
2019-04-04 09:35:30,0.010263157894734812
2019-04-04 09:35:31,0.010263157894734812
2019-04-04 09:35:32,0.010263157894734812
2019-04-04 09:35:33,0.010263157894734812
2019-04-04 09:35:34,0.010263157894734812
2019-04-04 09:35:35,0.009999999999998021
2019-04-04 09:35:36,0.009999999999998021
2019-04-04 09:35:37,0.009999999999998021
2019-04-04 09:35:38,0.009999999999998021
2019-04-04 09:35:39,0.009999999999998021
2019-04-04 09:35:40,0.009999999999998021
2019-04-04 09:35:41,0.009999999999998021
2019-04-04 09:35:42,0.009999999999998021
2019-04-04 09:35:43,0.009999999999998021
2019-04-04 09:35:44,0.010806451612902005
2019-04-04 09:35:45,0.01194930875575892
2019-04-04 09:35:46,0.013949308755758522
2019-04-04 09:35:47,0.014171530977980702
2019-04-04 09:35:48,0.014338197644647336
2019-04-04 09:35:49,0.013531746031743352
2019-04-04 09:35:50,0.012388888888886437
2019-04-04 09:35:51,0.010388888888886835
2019-04-04 09:35:52,0.010299999999997965
2019-04-04 09:35:53,0.011466666666664401
2019-04-04 09:35:54,0.012441975308640402
2019-04-04 09:35:55,0.012441975308640402
2019-04-04 09:35:56,0.012441975308640402
2019-04-04 09:35:57,0.012308641975307094
2019-04-04 09:35:58,0.010975308641974027
2019-04-04 09:35:59,0.009999999999998028
2019-04-04 09:36:00,0.009999999999998028
2019-04-04 09:36:01,0.009999999999998028
2019-04-04 09:36:02,0.010249999999998155
2019-04-04 09:36:03,0.010472222222220492
2019-04-04 09:36:04,0.010472222222220492
2019-04-04 09:36:05,0.010472222222220492
2019-04-04 09:36:06,0.010472222222220492
2019-04-04 09:36:07,0.010222222222220363
2019-04-04 09:36:08,0.009999999999998028
2019-04-04 09:36:09,0.009999999999998028
2019-04-04 09:36:10,0.011249999999998667
2019-04-04 09:36:11,0.011249999999998667
2019-04-04 09:36:12,0.011249999999998667
2019-04-04 09:36:13,0.011249999999998667
2019-04-04 09:36:14,0.011435185185184202
2019-04-04 09:36:15,0.010185185185183562
2019-04-04 09:36:16,0.010962962962961186
2019-04-04 09:36:17,0.01122962962962799
2019-04-04 09:36:18,0.01122962962962799
2019-04-04 09:36:19,0.011044444444442456
2019-04-04 09:36:20,0.011044444444442456
2019-04-04 09:36:21,0.0107428571428565
2019-04-04 09:36:22,0.010835164835164493
2019-04-04 09:36:23,0.010835164835164493
2019-04-04 09:36:24,0.01117662824979857
2019-04-04 09:36:25,0.01117662824979857
2019-04-04 09:36:26,0.011124680197850489
2019-04-04 09:36:27,0.011453205838876443
2019-04-04 09:36:28,0.01179218888972458
2019-04-04 09:36:29,0.011864518578538989
2019-04-04 09:36:30,0.01186451857853899
2019-04-04 09:36:31,0.011565276154295378
2019-04-04 09:36:32,0.011177776154294567
2019-04-04 09:36:33,0.01083879310344643
2019-04-04 09:36:34,0.010424999999997945
2019-04-04 09:36:35,0.011224999999997784
2019-04-04 09:36:36,0.011899999999997649
2019-04-04 09:36:37,0.012399999999997548
2019-04-04 09:36:38,0.012399999999997547
2019-04-04 09:36:39,0.012399999999997547
2019-04-04 09:36:40,0.011866666666665204
2019-04-04 09:36:41,0.011066666666666784
2019-04-04 09:36:42,0.010266666666668365
2019-04-04 09:36:43,0.010266666666669786
2019-04-04 09:36:44,0.010796078431376107
2019-04-04 09:36:45,0.01052941176470861
2019-04-04 09:36:46,0.010529411764707189
2019-04-04 09:36:47,0.010529411764705768
2019-04-04 09:36:48,0.010529411764704347
2019-04-04 09:36:49,0.009999999999998028
2019-04-04 09:36:50,0.009999999999998028
2019-04-04 09:36:51,0.009999999999998028
2019-04-04 09:36:52,0.009999999999998028
2019-04-04 09:36:53,0.009999999999998028
2019-04-04 09:36:54,0.009999999999998028
2019-04-04 09:36:55,0.009999999999998028
2019-04-04 09:36:56,0.009999999999998028
2019-04-04 09:36:57,0.009999999999998028
2019-04-04 09:36:58,0.009999999999998028
2019-04-04 09:36:59,0.009999999999998028
2019-04-04 09:37:00,0.009999999999998028
2019-04-04 09:37:01,0.010642857142855802
2019-04-04 09:37:02,0.010642857142857223
2019-04-04 09:37:03,0.010642857142858644
2019-04-04 09:37:04,0.010785714285715961
2019-04-04 09:37:05,0.010785714285715961
2019-04-04 09:37:06,0.010142857142858185
2019-04-04 09:37:07,0.010142857142856763
2019-04-04 09:37:08,0.010142857142855342
2019-04-04 09:37:09,0.009999999999998024
2019-04-04 09:37:10,0.009999999999998024
2019-04-04 09:37:11,0.009999999999998024
2019-04-04 09:37:12,0.009999999999998024
2019-04-04 09:37:13,0.009999999999998024
2019-04-04 09:37:14,0.009999999999998024
2019-04-04 09:37:15,0.009999999999998024
2019-04-04 09:37:16,0.009999999999998024
2019-04-04 09:37:17,0.009999999999998024
2019-04-04 09:37:18,0.009999999999998024
2019-04-04 09:37:19,0.009999999999998024
2019-04-04 09:37:20,0.009999999999998024
2019-04-04 09:37:21,0.009999999999998024
2019-04-04 09:37:22,0.009999999999998024
2019-04-04 09:37:23,0.009999999999998024
2019-04-04 09:37:24,0.009999999999998024
2019-04-04 09:37:25,0.010399999999997944
2019-04-04 09:37:26,0.010799999999997863
2019-04-04 09:37:27,0.010799999999997863
2019-04-04 09:37:28,0.011767741935482093
2019-04-04 09:37:29,0.011767741935482093
2019-04-04 09:37:30,0.011692066259806433
2019-04-04 09:37:31,0.011292066259806513
2019-04-04 09:37:32,0.011292066259806513
2019-04-04 09:37:33,0.010687960687958575
2019-04-04 09:37:34,0.010995652995650824
2019-04-04 09:37:35,0.010671328671326563
2019-04-04 09:37:36,0.011242757242755022
2019-04-04 09:37:37,0.011242757242755022
2019-04-04 09:37:38,0.010879120879118732
2019-04-04 09:37:39,0.010571428571426485
2019-04-04 09:37:40,0.010571428571426483
2019-04-04 09:37:41,0.009999999999998026
2019-04-04 09:37:42,0.009999999999998026
2019-04-04 09:37:43,0.010499999999997926
2019-04-04 09:37:44,0.010499999999997926
2019-04-04 09:37:45,0.010499999999997926
2019-04-04 09:37:46,0.010499999999997926
2019-04-04 09:37:47,0.011299999999997767
2019-04-04 09:37:48,0.011599999999997706
2019-04-04 09:37:49,0.012266666666664242
2019-04-04 09:37:50,0.012266666666664242
2019-04-04 09:37:51,0.012266666666664242
2019-04-04 09:37:52,0.011466666666664401
2019-04-04 09:37:53,0.010666666666664559
2019-04-04 09:37:54,0.009999999999998026
2019-04-04 09:37:55,0.009999999999998026
2019-04-04 09:37:56,0.009999999999998026
2019-04-04 09:37:57,0.011639999999997699
2019-04-04 09:37:58,0.012973333333330766
2019-04-04 09:37:59,0.013530710382510983
2019-04-04 09:38:00,0.013625948477749904
2019-04-04 09:38:01,0.013625948477751327
2019-04-04 09:38:02,0.012503189857062974
2019-04-04 09:38:03,0.011636523190396481
2019-04-04 09:38:04,0.012617607679677498
2019-04-04 09:38:05,0.013581193113850674
2019-04-04 09:38:06,0.014640016643261308
2019-04-04 09:38:07,0.014122775263949987
2019-04-04 09:38:08,0.013656108597283414
2019-04-04 09:38:09,0.012639386189257232
2019-04-04 09:38:10,0.011580562659846555
2019-04-04 09:38:11,0.011855072463768986
2019-04-04 09:38:12,0.013188405797103476
2019-04-04 09:38:13,0.014521739130437963
2019-04-04 09:38:14,0.014000000000004334
2019-04-04 09:38:15,0.014000000000004334
2019-04-04 09:38:16,0.013128205128208545
2019-04-04 09:38:17,0.012158508158510347
2019-04-04 09:38:18,0.01082517482517586
2019-04-04 09:38:19,0.010825174825174439
2019-04-04 09:38:20,0.011132867132865265
2019-04-04 09:38:21,0.010671328671326568
2019-04-04 09:38:22,0.010307692307690278
2019-04-04 09:38:23,0.010307692307690278
2019-04-04 09:38:24,0.012125874125871733
2019-04-04 09:38:25,0.013636363636360943
2019-04-04 09:38:26,0.014386363636360793
2019-04-04 09:38:27,0.014386363636360793
2019-04-04 09:38:28,0.014814935064932136
2019-04-04 09:38:29,0.013053896103893525
2019-04-04 09:38:30,0.01123571428571207
2019-04-04 09:38:31,0.010485714285712216
2019-04-04 09:38:32,0.010485714285712216
2019-04-04 09:38:33,0.010057142857140874
2019-04-04 09:38:34,0.009999999999998028
2019-04-04 09:38:35,0.009999999999998028
2019-04-04 09:38:36,0.009999999999998028
2019-04-04 09:38:37,0.010470588235293388
2019-04-04 09:38:38,0.01047058823529481
2019-04-04 09:38:39,0.010470588235296232
2019-04-04 09:38:40,0.010762254901963373
2019-04-04 09:38:41,0.011012254901964077
2019-04-04 09:38:42,0.010541666666670137
2019-04-04 09:38:43,0.012541666666669737
2019-04-04 09:38:44,0.01454166666666934
2019-04-04 09:38:45,0.015739361702130812
2019-04-04 09:38:46,0.015489361702130108
2019-04-04 09:38:47,0.015489361702128687
2019-04-04 09:38:48,0.013489361702127663
2019-04-04 09:38:49,0.011489361702126642
2019-04-04 09:38:50,0.009999999999998023
2019-04-04 09:38:51,0.009999999999998023
2019-04-04 09:38:52,0.009999999999998023
2019-04-04 09:38:53,0.010428571428569367
2019-04-04 09:38:54,0.01085714285714071
2019-04-04 09:38:55,0.01085714285714071
2019-04-04 09:38:56,0.011220779220777
2019-04-04 09:38:57,0.011584415584413291
2019-04-04 09:38:58,0.011155844155841947
2019-04-04 09:38:59,0.010917748917746757
2019-04-04 09:39:00,0.01128138528138305
2019-04-04 09:39:01,0.01128138528138305
2019-04-04 09:39:02,0.01115304303539377
2019-04-04 09:39:03,0.011388337153040782
2019-04-04 09:39:04,0.01119786096256463
2019-04-04 09:39:05,0.01104475091471777
2019-04-04 09:39:06,0.010681114551081478
2019-04-04 09:39:07,0.010445820433434467
2019-04-04 09:39:08,0.010210526315787454
2019-04-04 09:39:09,0.010210526315787454
2019-04-04 09:39:10,0.009999999999998023
2019-04-04 09:39:11,0.009999999999998023
2019-04-04 09:39:12,0.010199999999997983
2019-04-04 09:39:13,0.010399999999997942
2019-04-04 09:39:14,0.010399999999997942
2019-04-04 09:39:15,0.010399999999997942
2019-04-04 09:39:16,0.010399999999997942
2019-04-04 09:39:17,0.010199999999997983
2019-04-04 09:39:18,0.009999999999998023
2019-04-04 09:39:19,0.009999999999998023
2019-04-04 09:39:20,0.009999999999998023
2019-04-04 09:39:21,0.009999999999998023
2019-04-04 09:39:22,0.009999999999998023
2019-04-04 09:39:23,0.009999999999998023
2019-04-04 09:39:24,0.009999999999998023
2019-04-04 09:39:25,0.009999999999998023
2019-04-04 09:39:26,0.009999999999998023
2019-04-04 09:39:27,0.0102222222222202
2019-04-04 09:39:28,0.0102222222222202
2019-04-04 09:39:29,0.0102222222222202
2019-04-04 09:39:30,0.0102222222222202
2019-04-04 09:39:31,0.0102222222222202
2019-04-04 09:39:32,0.009999999999998023
2019-04-04 09:39:33,0.009999999999998023
2019-04-04 09:39:34,0.009999999999998023
2019-04-04 09:39:35,0.009999999999998023
2019-04-04 09:39:36,0.009999999999998023
2019-04-04 09:39:37,0.009999999999998023
2019-04-04 09:39:38,0.009999999999998023
2019-04-04 09:39:39,0.009999999999998023
2019-04-04 09:39:40,0.009999999999998023
2019-04-04 09:39:41,0.009999999999998023
2019-04-04 09:39:42,0.009999999999998023
2019-04-04 09:39:43,0.009999999999998023
2019-04-04 09:39:44,0.009999999999998023
2019-04-04 09:39:45,0.009999999999998023
2019-04-04 09:39:46,0.009999999999998023
2019-04-04 09:39:47,0.009999999999998023
2019-04-04 09:39:48,0.009999999999998023
2019-04-04 09:39:49,0.009999999999998023
2019-04-04 09:39:50,0.009999999999998023
2019-04-04 09:39:51,0.009999999999998023
2019-04-04 09:39:52,0.009999999999998023
2019-04-04 09:39:53,0.009999999999998023
2019-04-04 09:39:54,0.009999999999998023
2019-04-04 09:39:55,0.009999999999998023
2019-04-04 09:39:56,0.009999999999998023
2019-04-04 09:39:57,0.009999999999998023
2019-04-04 09:39:58,0.010217054263564115
2019-04-04 09:39:59,0.01030216064654282
2019-04-04 09:40:00,0.010692404548981769
2019-04-04 09:40:01,0.010692404548981769
2019-04-04 09:40:02,0.010692404548981769
2019-04-04 09:40:03,0.010475350285415677
2019-04-04 09:40:04,0.010390243902436971
2019-04-04 09:40:05,0.009999999999998024
2019-04-04 09:40:06,0.009999999999998024
2019-04-04 09:40:07,0.009999999999998024
2019-04-04 09:40:08,0.009999999999998024
2019-04-04 09:40:09,0.009999999999998024
2019-04-04 09:40:10,0.010078431372547028
2019-04-04 09:40:11,0.010078431372547028
2019-04-04 09:40:12,0.010078431372547028
2019-04-04 09:40:13,0.010189542483658985
2019-04-04 09:40:14,0.010189542483660406
2019-04-04 09:40:15,0.010111111111112823
2019-04-04 09:40:16,0.010111111111114245
2019-04-04 09:40:17,0.010111111111115666
2019-04-04 09:40:18,0.01000000000000513
2019-04-04 09:40:19,0.01000000000000513
2019-04-04 09:40:20,0.01000000000000513
2019-04-04 09:40:21,0.010307692307696788
2019-04-04 09:40:22,0.010307692307696788
2019-04-04 09:40:23,0.010307692307696788
2019-04-04 09:40:24,0.010307692307696788
2019-04-04 09:40:25,0.010307692307696788
2019-04-04 09:40:26,0.01051612903226309
2019-04-04 09:40:27,0.011032258064521053
2019-04-04 09:40:28,0.011548387096779014
2019-04-04 09:40:29,0.011548387096779014
2019-04-04 09:40:30,0.011548387096779014
2019-04-04 09:40:31,0.011032258064521053
2019-04-04 09:40:32,0.01051612903226309
2019-04-04 09:40:33,0.01000000000000513
2019-04-04 09:40:34,0.01000000000000513
2019-04-04 09:40:35,0.01000000000000513
2019-04-04 09:40:36,0.01000000000000513
