h_m_s,BNS
2019-04-04 09:32:33,0.018000000000009193
2019-04-04 09:32:34,0.016000000000008167
2019-04-04 09:32:35,0.014000000000007146
2019-04-04 09:32:36,0.012000000000006122
2019-04-04 09:32:37,0.010000000000005099
2019-04-04 09:32:38,0.010000000000005099
2019-04-04 09:32:39,0.011000000000005611
2019-04-04 09:32:40,0.011210526315793695
2019-04-04 09:32:41,0.011210526315790854
2019-04-04 09:32:42,0.01121052631578801
2019-04-04 09:32:43,0.011210526315785169
2019-04-04 09:32:44,0.010210526315781815
2019-04-04 09:32:45,0.009999999999990888
2019-04-04 09:32:46,0.010285714285705318
2019-04-04 09:32:47,0.010571428571419749
2019-04-04 09:32:48,0.010571428571419749
2019-04-04 09:32:49,0.010571428571419749
2019-04-04 09:32:50,0.010571428571419749
2019-04-04 09:32:51,0.010285714285705318
2019-04-04 09:32:52,0.009999999999990886
2019-04-04 09:32:53,0.009999999999990886
2019-04-04 09:32:54,0.009999999999990886
2019-04-04 09:32:55,0.009999999999990886
2019-04-04 09:32:56,0.01088888888888244
2019-04-04 09:32:57,0.012888888888886304
2019-04-04 09:32:58,0.012888888888889147
2019-04-04 09:32:59,0.012888888888891989
2019-04-04 09:33:00,0.01288888888889483
2019-04-04 09:33:01,0.01266666666667218
2019-04-04 09:33:02,0.01172549019608313
2019-04-04 09:33:03,0.012784313725495104
2019-04-04 09:33:04,0.013534313725493
2019-04-04 09:33:05,0.013534313725490157
2019-04-04 09:33:06,0.012867647058821255
2019-04-04 09:33:07,0.012342156862740046
2019-04-04 09:33:08,0.011283333333325232
2019-04-04 09:33:09,0.01053333333332449
2019-04-04 09:33:10,0.01053333333332449
2019-04-04 09:33:11,0.01053333333332449
2019-04-04 09:33:12,0.009999999999990884
2019-04-04 09:33:13,0.009999999999990884
2019-04-04 09:33:14,0.009999999999990884
2019-04-04 09:33:15,0.009999999999990884
2019-04-04 09:33:16,0.009999999999990884
2019-04-04 09:33:17,0.009999999999990884
2019-04-04 09:33:18,0.009999999999990884
2019-04-04 09:33:19,0.009999999999990884
2019-04-04 09:33:20,0.009999999999990884
2019-04-04 09:33:21,0.009999999999990884
2019-04-04 09:33:22,0.010307692307684661
2019-04-04 09:33:23,0.010307692307687504
2019-04-04 09:33:24,0.010307692307690346
2019-04-04 09:33:25,0.010307692307693187
2019-04-04 09:33:26,0.01030769230769603
2019-04-04 09:33:27,0.010400000000002458
2019-04-04 09:33:28,0.01079999999999982
2019-04-04 09:33:29,0.011199999999997184
2019-04-04 09:33:30,0.011199999999994343
2019-04-04 09:33:31,0.0111999999999915
2019-04-04 09:33:32,0.010799999999991296
2019-04-04 09:33:33,0.01039999999999109
2019-04-04 09:33:34,0.009999999999990886
2019-04-04 09:33:35,0.009999999999990886
2019-04-04 09:33:36,0.010518518518511984
2019-04-04 09:33:37,0.011133903133896917
2019-04-04 09:33:38,0.011133903133896917
2019-04-04 09:33:39,0.011133903133896917
2019-04-04 09:33:40,0.011133903133896917
2019-04-04 09:33:41,0.010615384615375817
2019-04-04 09:33:42,0.009999999999990888
2019-04-04 09:33:43,0.009999999999990888
2019-04-04 09:33:44,0.009999999999990888
2019-04-04 09:33:45,0.009999999999990888
2019-04-04 09:33:46,0.009999999999990888
2019-04-04 09:33:47,0.009999999999990888
2019-04-04 09:33:48,0.009999999999990888
2019-04-04 09:33:49,0.009999999999990888
2019-04-04 09:33:50,0.009999999999990888
2019-04-04 09:33:51,0.009999999999990888
2019-04-04 09:33:52,0.009999999999990888
2019-04-04 09:33:53,0.009999999999990888
2019-04-04 09:33:54,0.009999999999990888
2019-04-04 09:33:55,0.009999999999990888
2019-04-04 09:33:56,0.009999999999990888
2019-04-04 09:33:57,0.009999999999990888
2019-04-04 09:33:58,0.009999999999990888
2019-04-04 09:33:59,0.009999999999990888
2019-04-04 09:34:00,0.009999999999990888
2019-04-04 09:34:01,0.009999999999990888
2019-04-04 09:34:02,0.009999999999990888
2019-04-04 09:34:03,0.009999999999990888
2019-04-04 09:34:04,0.009999999999990888
2019-04-04 09:34:05,0.009999999999990888
2019-04-04 09:34:06,0.009999999999990888
2019-04-04 09:34:07,0.009999999999990888
2019-04-04 09:34:08,0.009999999999990888
2019-04-04 09:34:09,0.009999999999990888
2019-04-04 09:34:10,0.009999999999990888
2019-04-04 09:34:11,0.009999999999990888
2019-04-04 09:34:12,0.009999999999990888
2019-04-04 09:34:13,0.009999999999990888
2019-04-04 09:34:14,0.009999999999990888
2019-04-04 09:34:15,0.009999999999990888
2019-04-04 09:34:16,0.009999999999990888
2019-04-04 09:34:17,0.009999999999990888
2019-04-04 09:34:18,0.009999999999990888
2019-04-04 09:34:19,0.009999999999990888
2019-04-04 09:34:20,0.009999999999990888
2019-04-04 09:34:21,0.009999999999990888
2019-04-04 09:34:22,0.009999999999990888
2019-04-04 09:34:23,0.009999999999990888
2019-04-04 09:34:24,0.010312499999993134
2019-04-04 09:34:25,0.010526785714280378
2019-04-04 09:34:26,0.010526785714280378
2019-04-04 09:34:27,0.010526785714280378
2019-04-04 09:34:28,0.010526785714280378
2019-04-04 09:34:29,0.010214285714278131
2019-04-04 09:34:30,0.009999999999990888
2019-04-04 09:34:31,0.009999999999990888
2019-04-04 09:34:32,0.009999999999990888
2019-04-04 09:34:33,0.01020689655171719
2019-04-04 09:34:34,0.01020689655172003
2019-04-04 09:34:35,0.010206896551722872
2019-04-04 09:34:36,0.010206896551725715
2019-04-04 09:34:37,0.010206896551728557
2019-04-04 09:34:38,0.010000000000005099
2019-04-04 09:34:39,0.010000000000005099
2019-04-04 09:34:40,0.010000000000005099
2019-04-04 09:34:41,0.010000000000005099
2019-04-04 09:34:42,0.010000000000005099
2019-04-04 09:34:43,0.010000000000005099
2019-04-04 09:34:44,0.010300000000002692
2019-04-04 09:34:45,0.010299999999999851
2019-04-04 09:34:46,0.010633333333332407
2019-04-04 09:34:47,0.010966666666664963
2019-04-04 09:34:48,0.011299999999997517
2019-04-04 09:34:49,0.011333333333332477
2019-04-04 09:34:50,0.011333333333335322
2019-04-04 09:34:51,0.011000000000002765
2019-04-04 09:34:52,0.01095238095238464
2019-04-04 09:34:53,0.010619047619052082
2019-04-04 09:34:54,0.010285714285719522
2019-04-04 09:34:55,0.010285714285719522
2019-04-04 09:34:56,0.010285714285719522
2019-04-04 09:34:57,0.010000000000005092
2019-04-04 09:34:58,0.010000000000005092
2019-04-04 09:34:59,0.010000000000005092
2019-04-04 09:35:00,0.01019047619048138
2019-04-04 09:35:01,0.01019047619048138
2019-04-04 09:35:02,0.01019047619048138
2019-04-04 09:35:03,0.010451345755698904
2019-04-04 09:35:04,0.01090589121024246
2019-04-04 09:35:05,0.01071541501976333
2019-04-04 09:35:06,0.010715415019760487
2019-04-04 09:35:07,0.01271541501975867
2019-04-04 09:35:08,0.014454545454539326
2019-04-04 09:35:09,0.014276923076917544
2019-04-04 09:35:10,0.014276923076917544
2019-04-04 09:35:11,0.016276923076918567
2019-04-04 09:35:12,0.016276923076918567
2019-04-04 09:35:13,0.016276923076918567
2019-04-04 09:35:14,0.01799999999999497
2019-04-04 09:35:15,0.019999999999995997
2019-04-04 09:35:16,0.019999999999995997
2019-04-04 09:35:17,0.017999999999997816
2019-04-04 09:35:18,0.015999999999999633
2019-04-04 09:35:19,0.014000000000001452
2019-04-04 09:35:20,0.012000000000003272
2019-04-04 09:35:21,0.010000000000005092
2019-04-04 09:35:22,0.010000000000005092
2019-04-04 09:35:23,0.010518518518523876
2019-04-04 09:35:24,0.01103703703704266
2019-04-04 09:35:25,0.01103703703704266
2019-04-04 09:35:26,0.01103703703704266
2019-04-04 09:35:27,0.01103703703704266
2019-04-04 09:35:28,0.010518518518523876
2019-04-04 09:35:29,0.010000000000005092
2019-04-04 09:35:30,0.010666666666672098
2019-04-04 09:35:31,0.011333333333339104
2019-04-04 09:35:32,0.012000000000006112
2019-04-04 09:35:33,0.012666666666673118
2019-04-04 09:35:34,0.012666666666673118
2019-04-04 09:35:35,0.01200000000000611
2019-04-04 09:35:36,0.011333333333339104
2019-04-04 09:35:37,0.010666666666672094
2019-04-04 09:35:38,0.010000000000005085
2019-04-04 09:35:39,0.010000000000005085
2019-04-04 09:35:40,0.010000000000005085
2019-04-04 09:35:41,0.010431372549024914
2019-04-04 09:35:42,0.01099547511312587
2019-04-04 09:35:43,0.01099547511312303
2019-04-04 09:35:44,0.010995475113120188
2019-04-04 09:35:45,0.010995475113117345
2019-04-04 09:35:46,0.010564102564094674
2019-04-04 09:35:47,0.009999999999990874
2019-04-04 09:35:48,0.009999999999990874
2019-04-04 09:35:49,0.009999999999990874
2019-04-04 09:35:50,0.010290909090901561
2019-04-04 09:35:51,0.011090909090904244
2019-04-04 09:35:52,0.013090909090908109
2019-04-04 09:35:53,0.015090909090911975
2019-04-04 09:35:54,0.01709090909091584
2019-04-04 09:35:55,0.017371428571436857
2019-04-04 09:35:56,0.017142857142865883
2019-04-04 09:35:57,0.015714285714293723
2019-04-04 09:35:58,0.013714285714292701
2019-04-04 09:35:59,0.011714285714291678
2019-04-04 09:36:00,0.01143697478991928
2019-04-04 09:36:01,0.012032212885154835
2019-04-04 09:36:02,0.011794117647056634
2019-04-04 09:36:03,0.011794117647053792
2019-04-04 09:36:04,0.012094117647053093
2019-04-04 09:36:05,0.011799999999996627
2019-04-04 09:36:06,0.011799999999999469
2019-04-04 09:36:07,0.013466666666669829
2019-04-04 09:36:08,0.013466666666672672
2019-04-04 09:36:09,0.013452380952387802
2019-04-04 09:36:10,0.015452380952388826
2019-04-04 09:36:11,0.016285714285722584
2019-04-04 09:36:12,0.016285714285722584
2019-04-04 09:36:13,0.01828571428572361
2019-04-04 09:36:14,0.0200000000000102
2019-04-04 09:36:15,0.0200000000000102
2019-04-04 09:36:16,0.0200000000000102
2019-04-04 09:36:17,0.0200000000000102
2019-04-04 09:36:18,0.0200000000000102
2019-04-04 09:36:19,0.0200000000000102
2019-04-04 09:36:20,0.0200000000000102
2019-04-04 09:36:21,0.01861538461539411
2019-04-04 09:36:22,0.01861538461539411
2019-04-04 09:36:23,0.01861538461539411
2019-04-04 09:36:24,0.01861538461539411
2019-04-04 09:36:25,0.01861538461539411
2019-04-04 09:36:26,0.0200000000000102
2019-04-04 09:36:27,0.0200000000000102
2019-04-04 09:36:28,0.018846153846161964
2019-04-04 09:36:29,0.016846153846160943
2019-04-04 09:36:30,0.014846153846159917
2019-04-04 09:36:31,0.012846153846158895
2019-04-04 09:36:32,0.010846153846157872
2019-04-04 09:36:33,0.010000000000005086
2019-04-04 09:36:34,0.010000000000005086
2019-04-04 09:36:35,0.010470588235298776
2019-04-04 09:36:36,0.011970588235297414
2019-04-04 09:36:37,0.011970588235297414
2019-04-04 09:36:38,0.011970588235297414
2019-04-04 09:36:39,0.012142016806724772
2019-04-04 09:36:40,0.012071428571430152
2019-04-04 09:36:41,0.010793650793652035
2019-04-04 09:36:42,0.010793650793649193
2019-04-04 09:36:43,0.011260317460314962
2019-04-04 09:36:44,0.01130317460317109
2019-04-04 09:36:45,0.011069841269835932
2019-04-04 09:36:46,0.010990476190469787
2019-04-04 09:36:47,0.010990476190469787
2019-04-04 09:36:48,0.010523809523801175
2019-04-04 09:36:49,0.010309523809514843
2019-04-04 09:36:50,0.010142857142848091
2019-04-04 09:36:51,0.010476190476182205
2019-04-04 09:36:52,0.011190476190470111
2019-04-04 09:36:53,0.011645021645016445
2019-04-04 09:36:54,0.011645021645016445
2019-04-04 09:36:55,0.011645021645016445
2019-04-04 09:36:56,0.011168831168825116
2019-04-04 09:36:57,0.010454545454537209
2019-04-04 09:36:58,0.009999999999990876
2019-04-04 09:36:59,0.009999999999990876
2019-04-04 09:37:00,0.010292682926820987
2019-04-04 09:37:01,0.01051490514904549
2019-04-04 09:37:02,0.010737127371270352
2019-04-04 09:37:03,0.012737127371271376
2019-04-04 09:37:04,0.0147371273712724
2019-04-04 09:37:05,0.01644444444444331
2019-04-04 09:37:06,0.01822222222221983
2019-04-04 09:37:07,0.018897959183669478
2019-04-04 09:37:08,0.016897959183668453
2019-04-04 09:37:09,0.01489795918366743
2019-04-04 09:37:10,0.01344968332159939
2019-04-04 09:37:11,0.01144968332160121
2019-04-04 09:37:12,0.010551724137929543
2019-04-04 09:37:13,0.011051724137931929
2019-04-04 09:37:14,0.01132445141066033
2019-04-04 09:37:15,0.010772727272727347
2019-04-04 09:37:16,0.010772727272724505
2019-04-04 09:37:17,0.010994949494944001
2019-04-04 09:37:18,0.010494949494941614
2019-04-04 09:37:19,0.010222222222213211
2019-04-04 09:37:20,0.010222222222213211
2019-04-04 09:37:21,0.010222222222213211
2019-04-04 09:37:22,0.009999999999990874
2019-04-04 09:37:23,0.009999999999990874
2019-04-04 09:37:24,0.009999999999990874
2019-04-04 09:37:25,0.009999999999990874
2019-04-04 09:37:26,0.009999999999990874
2019-04-04 09:37:27,0.009999999999990874
2019-04-04 09:37:28,0.009999999999990874
2019-04-04 09:37:29,0.009999999999990874
2019-04-04 09:37:30,0.01059999999999317
2019-04-04 09:37:31,0.011199999999995467
2019-04-04 09:37:32,0.011199999999998309
2019-04-04 09:37:33,0.01120000000000115
2019-04-04 09:37:34,0.011200000000003993
2019-04-04 09:37:35,0.01060000000000454
2019-04-04 09:37:36,0.010000000000005085
2019-04-04 09:37:37,0.010000000000005085
2019-04-04 09:37:38,0.010000000000005085
2019-04-04 09:37:39,0.010000000000005085
2019-04-04 09:37:40,0.010000000000005085
2019-04-04 09:37:41,0.010000000000005085
2019-04-04 09:37:42,0.010000000000005085
2019-04-04 09:37:43,0.010857142857146307
2019-04-04 09:37:44,0.011390476190477828
2019-04-04 09:37:45,0.011390476190474985
2019-04-04 09:37:46,0.011790476190474053
2019-04-04 09:37:47,0.011790476190474053
2019-04-04 09:37:48,0.01093333333333283
2019-04-04 09:37:49,0.010400000000001308
2019-04-04 09:37:50,0.010400000000004149
2019-04-04 09:37:51,0.010536585365856518
2019-04-04 09:37:52,0.011352911896467094
2019-04-04 09:37:53,0.011779878188600643
2019-04-04 09:37:54,0.012557655966377711
2019-04-04 09:37:55,0.013019194427913897
2019-04-04 09:37:56,0.012944147523598643
2019-04-04 09:37:57,0.012534600654003539
2019-04-04 09:37:58,0.012107634361867148
2019-04-04 09:37:59,0.01181766146213772
2019-04-04 09:38:00,0.011356123000598694
2019-04-04 09:38:01,0.010894584539059669
2019-04-04 09:38:02,0.010487804878041357
2019-04-04 09:38:03,0.010487804878041357
2019-04-04 09:38:04,0.009999999999990872
2019-04-04 09:38:05,0.009999999999990872
2019-04-04 09:38:06,0.009999999999990872
2019-04-04 09:38:07,0.01059999999999267
2019-04-04 09:38:08,0.01059999999999267
2019-04-04 09:38:09,0.01059999999999267
2019-04-04 09:38:10,0.01059999999999267
2019-04-04 09:38:11,0.01059999999999267
2019-04-04 09:38:12,0.009999999999990872
2019-04-04 09:38:13,0.009999999999990872
2019-04-04 09:38:14,0.010129032258056737
2019-04-04 09:38:15,0.01064755077657647
2019-04-04 09:38:16,0.01064755077657647
2019-04-04 09:38:17,0.01064755077657647
2019-04-04 09:38:18,0.01121897934800647
2019-04-04 09:38:19,0.011089947089940603
2019-04-04 09:38:20,0.010571428571420873
2019-04-04 09:38:21,0.010571428571420873
2019-04-04 09:38:22,0.010571428571420873
2019-04-04 09:38:23,0.009999999999990874
2019-04-04 09:38:24,0.011999999999991896
2019-04-04 09:38:25,0.012545454545446718
2019-04-04 09:38:26,0.012909090909085336
2019-04-04 09:38:27,0.012909090909088178
2019-04-04 09:38:28,0.01290909090909102
2019-04-04 09:38:29,0.010909090909092839
2019-04-04 09:38:30,0.010363636363640858
2019-04-04 09:38:31,0.010148148148150567
2019-04-04 09:38:32,0.01032996632996781
2019-04-04 09:38:33,0.01032996632996781
2019-04-04 09:38:34,0.01032996632996781
2019-04-04 09:38:35,0.01032996632996781
2019-04-04 09:38:36,0.010181818181822323
2019-04-04 09:38:37,0.010000000000005083
2019-04-04 09:38:38,0.010000000000005083
2019-04-04 09:38:39,0.010000000000005083
2019-04-04 09:38:40,0.010000000000005083
2019-04-04 09:38:41,0.010000000000005083
2019-04-04 09:38:42,0.010000000000005083
2019-04-04 09:38:43,0.010000000000005083
2019-04-04 09:38:44,0.010000000000005083
2019-04-04 09:38:45,0.010000000000005083
2019-04-04 09:38:46,0.010000000000005083
2019-04-04 09:38:47,0.010000000000005083
2019-04-04 09:38:48,0.010000000000005083
2019-04-04 09:38:49,0.010000000000005083
2019-04-04 09:38:50,0.010000000000005083
2019-04-04 09:38:51,0.010000000000005083
2019-04-04 09:38:52,0.010000000000005083
2019-04-04 09:38:53,0.010000000000005083
2019-04-04 09:38:54,0.010000000000005083
2019-04-04 09:38:55,0.010000000000005083
2019-04-04 09:38:56,0.010000000000005083
2019-04-04 09:38:57,0.010000000000005083
2019-04-04 09:38:58,0.010307692307697547
2019-04-04 09:38:59,0.010307692307697547
2019-04-04 09:39:00,0.010307692307697547
2019-04-04 09:39:01,0.010307692307697547
2019-04-04 09:39:02,0.010307692307697547
2019-04-04 09:39:03,0.010000000000005083
2019-04-04 09:39:04,0.010000000000005083
2019-04-04 09:39:05,0.010000000000005083
2019-04-04 09:39:06,0.010333333333338586
2019-04-04 09:39:07,0.010333333333338586
2019-04-04 09:39:08,0.010333333333338586
2019-04-04 09:39:09,0.010333333333338586
2019-04-04 09:39:10,0.010500000000005338
2019-04-04 09:39:11,0.010166666666671835
2019-04-04 09:39:12,0.010166666666671835
2019-04-04 09:39:13,0.010166666666671835
2019-04-04 09:39:14,0.01034848484849011
2019-04-04 09:39:15,0.010181818181823357
2019-04-04 09:39:16,0.010181818181823357
2019-04-04 09:39:17,0.010181818181823357
2019-04-04 09:39:18,0.010181818181823357
2019-04-04 09:39:19,0.010000000000005083
2019-04-04 09:39:20,0.010000000000005083
2019-04-04 09:39:21,0.010000000000005083
2019-04-04 09:39:22,0.010000000000005083
2019-04-04 09:39:23,0.010086956521744257
2019-04-04 09:39:24,0.010086956521744257
2019-04-04 09:39:25,0.010086956521744257
2019-04-04 09:39:26,0.010086956521744257
2019-04-04 09:39:27,0.010086956521744257
2019-04-04 09:39:28,0.010000000000005083
2019-04-04 09:39:29,0.010000000000005083
2019-04-04 09:39:30,0.010000000000005083
2019-04-04 09:39:31,0.010000000000005083
2019-04-04 09:39:32,0.010000000000005083
2019-04-04 09:39:33,0.010000000000005083
2019-04-04 09:39:34,0.010000000000005083
2019-04-04 09:39:35,0.010000000000005083
2019-04-04 09:39:36,0.010000000000005083
2019-04-04 09:39:37,0.010000000000005083
2019-04-04 09:39:38,0.010000000000005083
2019-04-04 09:39:39,0.010000000000005083
2019-04-04 09:39:40,0.010000000000005083
2019-04-04 09:39:41,0.010000000000005083
2019-04-04 09:39:42,0.010000000000005083
2019-04-04 09:39:43,0.010000000000005083
2019-04-04 09:39:44,0.010000000000005083
2019-04-04 09:39:45,0.010000000000005083
2019-04-04 09:39:46,0.010000000000005083
2019-04-04 09:39:47,0.010000000000005083
2019-04-04 09:39:48,0.010000000000005083
2019-04-04 09:39:49,0.010000000000005083
2019-04-04 09:39:50,0.01046153846154378
2019-04-04 09:39:51,0.01046153846154378
2019-04-04 09:39:52,0.011586538461542756
2019-04-04 09:39:53,0.013586538461540936
2019-04-04 09:39:54,0.0141865384615384
2019-04-04 09:39:55,0.013724999999996861
2019-04-04 09:39:56,0.01372499999999402
2019-04-04 09:39:57,0.0125999999999922
2019-04-04 09:39:58,0.010599999999991177
2019-04-04 09:39:59,0.00999999999999087
2019-04-04 09:40:00,0.00999999999999087
2019-04-04 09:40:01,0.00999999999999087
2019-04-04 09:40:02,0.010244444444437239
2019-04-04 09:40:03,0.010244444444437239
2019-04-04 09:40:04,0.010244444444437239
2019-04-04 09:40:05,0.010244444444437239
2019-04-04 09:40:06,0.01087301587300964
2019-04-04 09:40:07,0.012628571428564292
2019-04-04 09:40:08,0.013042364532014789
2019-04-04 09:40:09,0.01304236453201763
2019-04-04 09:40:10,0.014109031198687685
2019-04-04 09:40:11,0.013480459770118127
2019-04-04 09:40:12,0.011480459770119947
2019-04-04 09:40:13,0.011066666666672293
2019-04-04 09:40:14,0.011066666666672293
2019-04-04 09:40:15,0.01000000000000508
2019-04-04 09:40:16,0.01000000000000508
2019-04-04 09:40:17,0.012000000000003262
2019-04-04 09:40:18,0.014000000000001442
2019-04-04 09:40:19,0.015999999999999622
2019-04-04 09:40:20,0.017999999999997802
2019-04-04 09:40:21,0.019999999999995986
2019-04-04 09:40:22,0.01799999999999496
2019-04-04 09:40:23,0.01650980392156383
2019-04-04 09:40:24,0.014509803921562805
2019-04-04 09:40:25,0.012509803921561782
2019-04-04 09:40:26,0.01050980392156076
2019-04-04 09:40:27,0.01050980392156076
2019-04-04 09:40:28,0.009999999999990867
2019-04-04 09:40:29,0.010693877551012096
2019-04-04 09:40:30,0.010693877551012096
2019-04-04 09:40:31,0.010693877551012096
2019-04-04 09:40:32,0.011408163265298176
2019-04-04 09:40:33,0.011630385487520512
2019-04-04 09:40:34,0.011269841269832789
2019-04-04 09:40:35,0.011519841269832918
