h_m_s,TD
2019-04-04 09:32:33,0.013666666666668787
2019-04-04 09:32:34,0.011666666666670605
2019-04-04 09:32:35,0.010666666666671137
2019-04-04 09:32:36,0.010666666666671137
2019-04-04 09:32:37,0.010666666666671137
2019-04-04 09:32:38,0.010000000000005078
2019-04-04 09:32:39,0.010000000000005078
2019-04-04 09:32:40,0.010266666666671882
2019-04-04 09:32:41,0.011084848484854118
2019-04-04 09:32:42,0.011418181818187623
2019-04-04 09:32:43,0.011418181818187623
2019-04-04 09:32:44,0.011418181818187623
2019-04-04 09:32:45,0.011760210803694427
2019-04-04 09:32:46,0.011550724637685797
2019-04-04 09:32:47,0.013217391304350474
2019-04-04 09:32:48,0.015217391304348654
2019-04-04 09:32:49,0.017217391304346834
2019-04-04 09:32:50,0.01860869565217141
2019-04-04 09:32:51,0.018533333333330647
2019-04-04 09:32:52,0.016533333333332467
2019-04-04 09:32:53,0.014533333333334286
2019-04-04 09:32:54,0.012533333333336106
2019-04-04 09:32:55,0.010533333333337924
2019-04-04 09:32:56,0.010000000000005076
2019-04-04 09:32:57,0.010000000000005076
2019-04-04 09:32:58,0.010000000000005076
2019-04-04 09:32:59,0.010000000000005076
2019-04-04 09:33:00,0.010000000000005076
2019-04-04 09:33:01,0.010000000000005076
2019-04-04 09:33:02,0.010000000000005076
2019-04-04 09:33:03,0.010000000000005076
2019-04-04 09:33:04,0.010000000000005076
2019-04-04 09:33:05,0.010000000000005076
2019-04-04 09:33:06,0.010000000000005076
2019-04-04 09:33:07,0.010000000000005076
2019-04-04 09:33:08,0.010000000000005076
2019-04-04 09:33:09,0.010000000000005076
2019-04-04 09:33:10,0.010000000000005076
2019-04-04 09:33:11,0.01193103448276194
2019-04-04 09:33:12,0.013931034482760122
2019-04-04 09:33:13,0.015931034482758302
2019-04-04 09:33:14,0.017931034482756483
2019-04-04 09:33:15,0.019931034482754663
2019-04-04 09:33:16,0.019999999999995983
2019-04-04 09:33:17,0.019999999999995983
2019-04-04 09:33:18,0.019999999999995983
2019-04-04 09:33:19,0.019999999999995983
2019-04-04 09:33:20,0.019999999999995983
2019-04-04 09:33:21,0.019999999999995983
2019-04-04 09:33:22,0.01874999999999712
2019-04-04 09:33:23,0.01674999999999894
2019-04-04 09:33:24,0.014750000000000757
2019-04-04 09:33:25,0.012750000000002575
2019-04-04 09:33:26,0.010750000000004395
2019-04-04 09:33:27,0.010000000000005078
2019-04-04 09:33:28,0.010571428571433127
2019-04-04 09:33:29,0.011142857142861179
2019-04-04 09:33:30,0.01171428571428923
2019-04-04 09:33:31,0.012285714285717281
2019-04-04 09:33:32,0.012857142857145332
2019-04-04 09:33:33,0.014285714285715461
2019-04-04 09:33:34,0.01571428571428559
2019-04-04 09:33:35,0.01714285714285572
2019-04-04 09:33:36,0.018571428571425852
2019-04-04 09:33:37,0.019999999999995983
2019-04-04 09:33:38,0.01865060240963436
2019-04-04 09:33:39,0.017102215312861484
2019-04-04 09:33:40,0.015102215312863302
2019-04-04 09:33:41,0.013829488040138218
2019-04-04 09:33:42,0.011829488040140038
2019-04-04 09:33:43,0.011178885630503479
2019-04-04 09:33:44,0.01112727272727838
2019-04-04 09:33:45,0.011793939393945388
2019-04-04 09:33:46,0.011466666666672494
2019-04-04 09:33:47,0.011866666666672698
2019-04-04 09:33:48,0.011866666666672698
2019-04-04 09:33:49,0.011466666666672494
2019-04-04 09:33:50,0.010800000000005484
2019-04-04 09:33:51,0.010400000000005278
2019-04-04 09:33:52,0.010451612903230654
2019-04-04 09:33:53,0.010451612903230654
2019-04-04 09:33:54,0.010451612903230654
2019-04-04 09:33:55,0.010451612903230654
2019-04-04 09:33:56,0.010815249266867204
2019-04-04 09:33:57,0.010363636363641626
2019-04-04 09:33:58,0.010363636363641626
2019-04-04 09:33:59,0.010363636363641626
2019-04-04 09:34:00,0.010363636363641626
2019-04-04 09:34:01,0.010000000000005078
2019-04-04 09:34:02,0.010000000000005078
2019-04-04 09:34:03,0.010000000000005078
2019-04-04 09:34:04,0.010000000000005078
2019-04-04 09:34:05,0.010000000000005078
2019-04-04 09:34:06,0.010235294117650668
2019-04-04 09:34:07,0.010340557275542615
2019-04-04 09:34:08,0.010340557275539774
2019-04-04 09:34:09,0.01034055727553693
2019-04-04 09:34:10,0.010340557275534089
2019-04-04 09:34:11,0.010105263157885656
2019-04-04 09:34:12,0.009999999999990865
2019-04-04 09:34:13,0.009999999999990865
2019-04-04 09:34:14,0.009999999999990865
2019-04-04 09:34:15,0.009999999999990865
2019-04-04 09:34:16,0.009999999999990865
2019-04-04 09:34:17,0.009999999999990865
2019-04-04 09:34:18,0.009999999999990865
2019-04-04 09:34:19,0.009999999999990865
2019-04-04 09:34:20,0.009999999999990865
2019-04-04 09:34:21,0.009999999999990865
2019-04-04 09:34:22,0.009999999999990865
2019-04-04 09:34:23,0.009999999999990865
2019-04-04 09:34:24,0.010095238095229008
2019-04-04 09:34:25,0.010095238095229008
2019-04-04 09:34:26,0.010095238095229008
2019-04-04 09:34:27,0.010095238095229008
2019-04-04 09:34:28,0.010224270353293591
2019-04-04 09:34:29,0.010129032258055446
2019-04-04 09:34:30,0.010129032258055446
2019-04-04 09:34:31,0.010129032258055446
2019-04-04 09:34:32,0.010129032258055446
2019-04-04 09:34:33,0.009999999999990865
2019-04-04 09:34:34,0.009999999999990865
2019-04-04 09:34:35,0.009999999999990865
2019-04-04 09:34:36,0.009999999999990865
2019-04-04 09:34:37,0.009999999999990865
2019-04-04 09:34:38,0.009999999999990865
2019-04-04 09:34:39,0.009999999999990865
2019-04-04 09:34:40,0.010571428571419728
2019-04-04 09:34:41,0.011142857142848591
2019-04-04 09:34:42,0.011142857142848591
2019-04-04 09:34:43,0.011142857142848591
2019-04-04 09:34:44,0.011142857142848591
2019-04-04 09:34:45,0.010571428571419728
2019-04-04 09:34:46,0.009999999999990863
2019-04-04 09:34:47,0.011333333333324879
2019-04-04 09:34:48,0.011333333333324879
2019-04-04 09:34:49,0.011333333333324879
2019-04-04 09:34:50,0.011333333333324879
2019-04-04 09:34:51,0.011333333333324879
2019-04-04 09:34:52,0.009999999999990863
2019-04-04 09:34:53,0.010499999999991119
2019-04-04 09:34:54,0.010499999999991119
2019-04-04 09:34:55,0.010499999999991119
2019-04-04 09:34:56,0.010499999999991119
2019-04-04 09:34:57,0.010499999999991119
2019-04-04 09:34:58,0.009999999999990863
2019-04-04 09:34:59,0.009999999999990863
2019-04-04 09:35:00,0.009999999999990863
2019-04-04 09:35:01,0.009999999999990863
2019-04-04 09:35:02,0.009999999999990863
2019-04-04 09:35:03,0.009999999999990863
2019-04-04 09:35:04,0.011085714285705706
2019-04-04 09:35:05,0.01308571428570673
2019-04-04 09:35:06,0.015085714285707753
2019-04-04 09:35:07,0.017085714285708774
2019-04-04 09:35:08,0.0190857142857098
2019-04-04 09:35:09,0.01999999999999598
2019-04-04 09:35:10,0.01999999999999598
2019-04-04 09:35:11,0.01999999999999598
2019-04-04 09:35:12,0.01999999999999598
2019-04-04 09:35:13,0.01999999999999598
2019-04-04 09:35:14,0.018615384615379888
2019-04-04 09:35:15,0.017230769230763797
2019-04-04 09:35:16,0.015230769230762772
2019-04-04 09:35:17,0.01323076923076175
2019-04-04 09:35:18,0.011230769230760726
2019-04-04 09:35:19,0.010615384615375796
2019-04-04 09:35:20,0.009999999999990865
2019-04-04 09:35:21,0.009999999999990865
2019-04-04 09:35:22,0.009999999999990865
2019-04-04 09:35:23,0.009999999999990865
2019-04-04 09:35:24,0.009999999999990865
2019-04-04 09:35:25,0.009999999999990865
2019-04-04 09:35:26,0.009999999999990865
2019-04-04 09:35:27,0.009999999999990865
2019-04-04 09:35:28,0.009999999999990865
2019-04-04 09:35:29,0.009999999999990865
2019-04-04 09:35:30,0.009999999999990865
2019-04-04 09:35:31,0.009999999999990865
2019-04-04 09:35:32,0.010769230769222028
2019-04-04 09:35:33,0.011183023872672573
2019-04-04 09:35:34,0.011183023872672573
2019-04-04 09:35:35,0.011183023872672573
2019-04-04 09:35:36,0.011183023872672573
2019-04-04 09:35:37,0.01041379310344141
2019-04-04 09:35:38,0.009999999999990863
2019-04-04 09:35:39,0.009999999999990863
2019-04-04 09:35:40,0.010799999999991271
2019-04-04 09:35:41,0.010799999999991271
2019-04-04 09:35:42,0.010799999999991271
2019-04-04 09:35:43,0.010799999999991271
2019-04-04 09:35:44,0.010799999999991271
2019-04-04 09:35:45,0.009999999999990863
2019-04-04 09:35:46,0.009999999999990863
2019-04-04 09:35:47,0.009999999999990863
2019-04-04 09:35:48,0.009999999999990863
2019-04-04 09:35:49,0.009999999999990863
2019-04-04 09:35:50,0.009999999999990863
2019-04-04 09:35:51,0.009999999999990863
2019-04-04 09:35:52,0.009999999999990863
2019-04-04 09:35:53,0.009999999999990863
2019-04-04 09:35:54,0.009999999999990863
2019-04-04 09:35:55,0.009999999999990863
2019-04-04 09:35:56,0.009999999999990863
2019-04-04 09:35:57,0.009999999999990863
2019-04-04 09:35:58,0.009999999999990863
2019-04-04 09:35:59,0.009999999999990863
2019-04-04 09:36:00,0.009999999999990863
2019-04-04 09:36:01,0.009999999999990863
2019-04-04 09:36:02,0.010799999999991271
2019-04-04 09:36:03,0.011599999999991681
2019-04-04 09:36:04,0.011599999999991681
2019-04-04 09:36:05,0.011599999999991681
2019-04-04 09:36:06,0.011599999999991681
2019-04-04 09:36:07,0.010799999999991271
2019-04-04 09:36:08,0.009999999999990863
2019-04-04 09:36:09,0.009999999999990863
2019-04-04 09:36:10,0.009999999999990863
2019-04-04 09:36:11,0.009999999999990863
2019-04-04 09:36:12,0.009999999999990863
2019-04-04 09:36:13,0.009999999999990863
2019-04-04 09:36:14,0.009999999999990863
2019-04-04 09:36:15,0.009999999999990863
2019-04-04 09:36:16,0.009999999999990863
2019-04-04 09:36:17,0.009999999999990863
2019-04-04 09:36:18,0.009999999999990863
2019-04-04 09:36:19,0.009999999999990863
2019-04-04 09:36:20,0.009999999999990863
2019-04-04 09:36:21,0.009999999999990863
2019-04-04 09:36:22,0.009999999999990863
2019-04-04 09:36:23,0.009999999999990863
2019-04-04 09:36:24,0.009999999999990863
2019-04-04 09:36:25,0.009999999999990863
2019-04-04 09:36:26,0.009999999999990863
2019-04-04 09:36:27,0.009999999999990863
2019-04-04 09:36:28,0.009999999999990863
2019-04-04 09:36:29,0.009999999999990863
2019-04-04 09:36:30,0.009999999999990863
2019-04-04 09:36:31,0.009999999999990863
2019-04-04 09:36:32,0.009999999999990863
2019-04-04 09:36:33,0.010499999999992304
2019-04-04 09:36:34,0.010499999999992304
2019-04-04 09:36:35,0.010499999999992304
2019-04-04 09:36:36,0.010499999999992304
2019-04-04 09:36:37,0.010499999999992304
2019-04-04 09:36:38,0.009999999999990863
2019-04-04 09:36:39,0.009999999999990863
2019-04-04 09:36:40,0.009999999999990863
2019-04-04 09:36:41,0.009999999999990863
2019-04-04 09:36:42,0.009999999999990863
2019-04-04 09:36:43,0.009999999999990863
2019-04-04 09:36:44,0.009999999999990863
2019-04-04 09:36:45,0.009999999999990863
2019-04-04 09:36:46,0.009999999999990863
2019-04-04 09:36:47,0.009999999999990863
2019-04-04 09:36:48,0.009999999999990863
2019-04-04 09:36:49,0.009999999999990863
2019-04-04 09:36:50,0.009999999999990863
2019-04-04 09:36:51,0.009999999999990863
2019-04-04 09:36:52,0.009999999999990863
2019-04-04 09:36:53,0.009999999999990863
2019-04-04 09:36:54,0.009999999999990863
2019-04-04 09:36:55,0.009999999999990863
2019-04-04 09:36:56,0.009999999999990863
2019-04-04 09:36:57,0.009999999999990863
2019-04-04 09:36:58,0.009999999999990863
2019-04-04 09:36:59,0.009999999999990863
2019-04-04 09:37:00,0.009999999999990863
2019-04-04 09:37:01,0.010266666666660193
2019-04-04 09:37:02,0.010891666666663354
2019-04-04 09:37:03,0.010891666666666197
2019-04-04 09:37:04,0.010891666666669039
2019-04-04 09:37:05,0.010891666666671882
2019-04-04 09:37:06,0.010625000000005394
2019-04-04 09:37:07,0.010000000000005074
2019-04-04 09:37:08,0.010000000000005074
2019-04-04 09:37:09,0.010000000000005074
2019-04-04 09:37:10,0.010000000000005074
2019-04-04 09:37:11,0.010000000000005074
2019-04-04 09:37:12,0.010000000000005074
2019-04-04 09:37:13,0.010000000000005074
2019-04-04 09:37:14,0.010344827586212146
2019-04-04 09:37:15,0.010689655172419219
2019-04-04 09:37:16,0.010689655172419219
2019-04-04 09:37:17,0.010689655172419219
2019-04-04 09:37:18,0.010689655172419219
2019-04-04 09:37:19,0.010344827586212146
2019-04-04 09:37:20,0.010000000000005074
2019-04-04 09:37:21,0.010000000000005074
2019-04-04 09:37:22,0.010000000000005074
2019-04-04 09:37:23,0.010000000000005074
2019-04-04 09:37:24,0.010000000000005074
2019-04-04 09:37:25,0.010000000000005074
2019-04-04 09:37:26,0.010000000000005074
2019-04-04 09:37:27,0.010000000000005074
2019-04-04 09:37:28,0.010000000000005074
2019-04-04 09:37:29,0.010000000000005074
2019-04-04 09:37:30,0.011200000000005688
2019-04-04 09:37:31,0.011200000000005688
2019-04-04 09:37:32,0.011700000000005945
2019-04-04 09:37:33,0.011700000000005945
2019-04-04 09:37:34,0.011700000000005945
2019-04-04 09:37:35,0.011500000000005842
2019-04-04 09:37:36,0.011500000000005842
2019-04-04 09:37:37,0.011000000000005585
2019-04-04 09:37:38,0.011000000000005585
2019-04-04 09:37:39,0.011000000000005585
2019-04-04 09:37:40,0.010000000000005074
2019-04-04 09:37:41,0.010000000000005074
2019-04-04 09:37:42,0.010000000000005074
2019-04-04 09:37:43,0.010000000000005074
2019-04-04 09:37:44,0.010000000000005074
2019-04-04 09:37:45,0.010000000000005074
2019-04-04 09:37:46,0.010000000000005074
2019-04-04 09:37:47,0.010000000000005074
2019-04-04 09:37:48,0.010000000000005074
2019-04-04 09:37:49,0.010000000000005074
2019-04-04 09:37:50,0.010000000000005074
2019-04-04 09:37:51,0.010000000000005074
2019-04-04 09:37:52,0.010000000000005074
2019-04-04 09:37:53,0.010000000000005074
2019-04-04 09:37:54,0.010000000000005074
2019-04-04 09:37:55,0.010000000000005074
2019-04-04 09:37:56,0.010000000000005074
2019-04-04 09:37:57,0.010142857142862087
2019-04-04 09:37:58,0.010142857142862087
2019-04-04 09:37:59,0.010142857142862087
2019-04-04 09:38:00,0.010142857142862087
2019-04-04 09:38:01,0.010142857142862087
2019-04-04 09:38:02,0.010000000000005074
2019-04-04 09:38:03,0.010000000000005074
2019-04-04 09:38:04,0.010000000000005074
2019-04-04 09:38:05,0.010000000000005074
2019-04-04 09:38:06,0.010000000000005074
2019-04-04 09:38:07,0.010000000000005074
2019-04-04 09:38:08,0.010000000000005074
2019-04-04 09:38:09,0.010000000000005074
2019-04-04 09:38:10,0.010000000000005074
2019-04-04 09:38:11,0.010000000000005074
2019-04-04 09:38:12,0.010000000000005074
2019-04-04 09:38:13,0.010000000000005074
2019-04-04 09:38:14,0.01012500000000496
2019-04-04 09:38:15,0.010250000000004847
2019-04-04 09:38:16,0.010750000000004391
2019-04-04 09:38:17,0.011250000000003937
2019-04-04 09:38:18,0.011650000000003574
2019-04-04 09:38:19,0.011925000000003325
2019-04-04 09:38:20,0.011800000000003438
2019-04-04 09:38:21,0.011300000000003894
2019-04-04 09:38:22,0.010800000000004348
2019-04-04 09:38:23,0.010400000000004711
2019-04-04 09:38:24,0.010000000000005074
2019-04-04 09:38:25,0.010000000000005074
2019-04-04 09:38:26,0.010000000000005074
2019-04-04 09:38:27,0.010000000000005074
2019-04-04 09:38:28,0.010000000000005074
2019-04-04 09:38:29,0.010148148148153088
2019-04-04 09:38:30,0.010296296296301102
2019-04-04 09:38:31,0.010696296296300738
2019-04-04 09:38:32,0.010696296296300738
2019-04-04 09:38:33,0.010696296296300738
2019-04-04 09:38:34,0.010548148148152725
2019-04-04 09:38:35,0.010400000000004711
2019-04-04 09:38:36,0.010000000000005074
2019-04-04 09:38:37,0.010000000000005074
2019-04-04 09:38:38,0.010000000000005074
2019-04-04 09:38:39,0.010000000000005074
2019-04-04 09:38:40,0.010000000000005074
2019-04-04 09:38:41,0.010000000000005074
2019-04-04 09:38:42,0.010000000000005074
2019-04-04 09:38:43,0.010000000000005074
2019-04-04 09:38:44,0.010000000000005074
2019-04-04 09:38:45,0.010000000000005074
2019-04-04 09:38:46,0.010000000000005074
2019-04-04 09:38:47,0.010000000000005074
2019-04-04 09:38:48,0.010000000000005074
2019-04-04 09:38:49,0.010000000000005074
2019-04-04 09:38:50,0.010000000000005074
2019-04-04 09:38:51,0.010000000000005074
2019-04-04 09:38:52,0.010000000000005074
2019-04-04 09:38:53,0.010470588235298764
2019-04-04 09:38:54,0.010941176470592454
2019-04-04 09:38:55,0.011411764705886143
2019-04-04 09:38:56,0.011745098039219174
2019-04-04 09:38:57,0.011745098039219174
2019-04-04 09:38:58,0.011274509803925484
2019-04-04 09:38:59,0.010803921568631794
2019-04-04 09:39:00,0.010333333333338104
2019-04-04 09:39:01,0.010000000000005074
2019-04-04 09:39:02,0.010000000000005074
2019-04-04 09:39:03,0.010000000000005074
2019-04-04 09:39:04,0.010000000000005074
2019-04-04 09:39:05,0.010000000000005074
2019-04-04 09:39:06,0.010000000000005074
2019-04-04 09:39:07,0.010000000000005074
2019-04-04 09:39:08,0.010000000000005074
2019-04-04 09:39:09,0.010000000000005074
2019-04-04 09:39:10,0.010000000000005074
2019-04-04 09:39:11,0.010000000000005074
2019-04-04 09:39:12,0.010000000000005074
2019-04-04 09:39:13,0.010000000000005074
2019-04-04 09:39:14,0.010333333333338104
2019-04-04 09:39:15,0.011133333333337377
2019-04-04 09:39:16,0.011883333333336696
2019-04-04 09:39:17,0.011883333333336696
2019-04-04 09:39:18,0.011883333333336696
2019-04-04 09:39:19,0.011550000000003665
2019-04-04 09:39:20,0.010750000000004393
2019-04-04 09:39:21,0.010000000000005078
2019-04-04 09:39:22,0.010000000000005078
2019-04-04 09:39:23,0.010000000000005078
2019-04-04 09:39:24,0.010000000000005078
2019-04-04 09:39:25,0.010000000000005078
2019-04-04 09:39:26,0.010000000000005078
2019-04-04 09:39:27,0.010000000000005078
2019-04-04 09:39:28,0.010000000000005078
2019-04-04 09:39:29,0.010000000000005078
2019-04-04 09:39:30,0.010000000000005078
2019-04-04 09:39:31,0.010500000000004622
2019-04-04 09:39:32,0.010500000000004622
2019-04-04 09:39:33,0.011045454545458671
2019-04-04 09:39:34,0.011590909090912722
2019-04-04 09:39:35,0.01213636363636677
2019-04-04 09:39:36,0.012181818181821274
2019-04-04 09:39:37,0.012727272727275325
2019-04-04 09:39:38,0.012727272727275325
2019-04-04 09:39:39,0.012181818181821274
2019-04-04 09:39:40,0.011636363636367225
2019-04-04 09:39:41,0.011090909090913176
2019-04-04 09:39:42,0.010545454545459127
2019-04-04 09:39:43,0.010000000000005078
2019-04-04 09:39:44,0.010000000000005078
2019-04-04 09:39:45,0.010000000000005078
2019-04-04 09:39:46,0.010666666666671137
2019-04-04 09:39:47,0.011333333333337197
2019-04-04 09:39:48,0.012000000000003258
2019-04-04 09:39:49,0.012666666666669319
2019-04-04 09:39:50,0.01323809523809737
2019-04-04 09:39:51,0.012821428571431082
2019-04-04 09:39:52,0.012440476190479046
2019-04-04 09:39:53,0.012218253968257025
2019-04-04 09:39:54,0.011551587301590966
2019-04-04 09:39:55,0.010980158730162915
2019-04-04 09:39:56,0.011514472455651454
2019-04-04 09:39:57,0.011228758169937427
2019-04-04 09:39:58,0.010784313725493388
2019-04-04 09:39:59,0.010784313725493388
2019-04-04 09:40:00,0.010784313725493388
2019-04-04 09:40:01,0.010250000000004849
2019-04-04 09:40:02,0.010250000000004849
2019-04-04 09:40:03,0.010250000000004849
2019-04-04 09:40:04,0.010250000000004849
2019-04-04 09:40:05,0.010250000000004849
2019-04-04 09:40:06,0.010000000000005076
2019-04-04 09:40:07,0.010000000000005076
2019-04-04 09:40:08,0.010000000000005076
2019-04-04 09:40:09,0.010000000000005076
2019-04-04 09:40:10,0.010250000000005203
2019-04-04 09:40:11,0.010250000000005203
2019-04-04 09:40:12,0.010250000000005203
2019-04-04 09:40:13,0.010250000000005203
2019-04-04 09:40:14,0.010250000000005203
2019-04-04 09:40:15,0.010000000000005076
2019-04-04 09:40:16,0.010882352941180746
2019-04-04 09:40:17,0.011764705882356414
2019-04-04 09:40:18,0.012647058823532082
2019-04-04 09:40:19,0.01311928104575257
2019-04-04 09:40:20,0.013119281045749729
2019-04-04 09:40:21,0.012236928104571217
2019-04-04 09:40:22,0.011354575163392708
2019-04-04 09:40:23,0.010472222222214198
2019-04-04 09:40:24,0.009999999999990865
2019-04-04 09:40:25,0.009999999999990865
2019-04-04 09:40:26,0.009999999999990865
2019-04-04 09:40:27,0.009999999999990865
2019-04-04 09:40:28,0.009999999999990865
2019-04-04 09:40:29,0.010285714285705298
2019-04-04 09:40:30,0.010285714285705298
2019-04-04 09:40:31,0.010285714285705298
2019-04-04 09:40:32,0.010285714285705298
2019-04-04 09:40:33,0.010285714285705298
2019-04-04 09:40:34,0.009999999999990865
2019-04-04 09:40:35,0.009999999999990865
2019-04-04 09:40:36,0.009999999999990865
