h_m_s,HSD
2019-04-04 09:32:33,0.01022222222222272
2019-04-04 09:32:34,0.011555555555555907
2019-04-04 09:32:35,0.013333333333333646
2019-04-04 09:32:36,0.013333333333334002
2019-04-04 09:32:37,0.013333333333334358
2019-04-04 09:32:38,0.013333333333334713
2019-04-04 09:32:39,0.012000000000001527
2019-04-04 09:32:40,0.010000000000001568
2019-04-04 09:32:41,0.010000000000001568
2019-04-04 09:32:42,0.010000000000001568
2019-04-04 09:32:43,0.010000000000001568
2019-04-04 09:32:44,0.012000000000001527
2019-04-04 09:32:45,0.014000000000001483
2019-04-04 09:32:46,0.01600000000000144
2019-04-04 09:32:47,0.018000000000001397
2019-04-04 09:32:48,0.020000000000001357
2019-04-04 09:32:49,0.018000000000001397
2019-04-04 09:32:50,0.01700000000000142
2019-04-04 09:32:51,0.016333333333334768
2019-04-04 09:32:52,0.014333333333334456
2019-04-04 09:32:53,0.01283333333333422
2019-04-04 09:32:54,0.01297619047619103
2019-04-04 09:32:55,0.011976190476191051
2019-04-04 09:32:56,0.010642857142857745
2019-04-04 09:32:57,0.0106428571428581
2019-04-04 09:32:58,0.010142857142858378
2019-04-04 09:32:59,0.010000000000001567
2019-04-04 09:33:00,0.010000000000001567
2019-04-04 09:33:01,0.010000000000001567
2019-04-04 09:33:02,0.010000000000001567
2019-04-04 09:33:03,0.010000000000001567
2019-04-04 09:33:04,0.01046153846154002
2019-04-04 09:33:05,0.011318681318682758
2019-04-04 09:33:06,0.01231868131868256
2019-04-04 09:33:07,0.013241758241759435
2019-04-04 09:33:08,0.01324175824175908
2019-04-04 09:33:09,0.014030219780220513
2019-04-04 09:33:10,0.01442307692307766
2019-04-04 09:33:11,0.01442307692307766
2019-04-04 09:33:12,0.014500000000000585
2019-04-04 09:33:13,0.01550000000000074
2019-04-04 09:33:14,0.015250000000000657
2019-04-04 09:33:15,0.015000000000000574
2019-04-04 09:33:16,0.015000000000000574
2019-04-04 09:33:17,0.015000000000000574
2019-04-04 09:33:18,0.014181818181818951
2019-04-04 09:33:19,0.013848484848485743
2019-04-04 09:33:20,0.013515151515152535
2019-04-04 09:33:21,0.013515151515152535
2019-04-04 09:33:22,0.013515151515152535
2019-04-04 09:33:23,0.014333333333334159
2019-04-04 09:33:24,0.014666666666667365
2019-04-04 09:33:25,0.014176470588236062
2019-04-04 09:33:26,0.013176470588236261
2019-04-04 09:33:27,0.01217647058823646
2019-04-04 09:33:28,0.011176470588236658
2019-04-04 09:33:29,0.010176470588236858
2019-04-04 09:33:30,0.010000000000001567
2019-04-04 09:33:31,0.010000000000001567
2019-04-04 09:33:32,0.010000000000001567
2019-04-04 09:33:33,0.010000000000001567
2019-04-04 09:33:34,0.010000000000001567
2019-04-04 09:33:35,0.010000000000001567
2019-04-04 09:33:36,0.010000000000001567
2019-04-04 09:33:37,0.010000000000001567
2019-04-04 09:33:38,0.010000000000001567
2019-04-04 09:33:39,0.010000000000001567
2019-04-04 09:33:40,0.010000000000001567
2019-04-04 09:33:41,0.010000000000001567
2019-04-04 09:33:42,0.010000000000001567
2019-04-04 09:33:43,0.010000000000001567
2019-04-04 09:33:44,0.010000000000001567
2019-04-04 09:33:45,0.010000000000001567
2019-04-04 09:33:46,0.010000000000001567
2019-04-04 09:33:47,0.010000000000001567
2019-04-04 09:33:48,0.010000000000001567
2019-04-04 09:33:49,0.010000000000001567
2019-04-04 09:33:50,0.010000000000001567
2019-04-04 09:33:51,0.010000000000001567
2019-04-04 09:33:52,0.010000000000001567
2019-04-04 09:33:53,0.010000000000001567
2019-04-04 09:33:54,0.010000000000001567
2019-04-04 09:33:55,0.010000000000001567
2019-04-04 09:33:56,0.010000000000001567
2019-04-04 09:33:57,0.010000000000001567
2019-04-04 09:33:58,0.010000000000001567
2019-04-04 09:33:59,0.010000000000001567
2019-04-04 09:34:00,0.010000000000001567
2019-04-04 09:34:01,0.010200000000001564
2019-04-04 09:34:02,0.010755555555557086
2019-04-04 09:34:03,0.010755555555557086
2019-04-04 09:34:04,0.010755555555557086
2019-04-04 09:34:05,0.010755555555557086
2019-04-04 09:34:06,0.010555555555557091
2019-04-04 09:34:07,0.010000000000001565
2019-04-04 09:34:08,0.010000000000001565
2019-04-04 09:34:09,0.010000000000001565
2019-04-04 09:34:10,0.010000000000001565
2019-04-04 09:34:11,0.010000000000001565
2019-04-04 09:34:12,0.010000000000001565
2019-04-04 09:34:13,0.010000000000001565
2019-04-04 09:34:14,0.010000000000001565
2019-04-04 09:34:15,0.010000000000001565
2019-04-04 09:34:16,0.010000000000001565
2019-04-04 09:34:17,0.010000000000001565
2019-04-04 09:34:18,0.010000000000001565
2019-04-04 09:34:19,0.010000000000001565
2019-04-04 09:34:20,0.010000000000001565
2019-04-04 09:34:21,0.010000000000001565
2019-04-04 09:34:22,0.010000000000001565
2019-04-04 09:34:23,0.010000000000001565
2019-04-04 09:34:24,0.010000000000001565
2019-04-04 09:34:25,0.010000000000001565
2019-04-04 09:34:26,0.010000000000001565
2019-04-04 09:34:27,0.010000000000001565
2019-04-04 09:34:28,0.010000000000001565
2019-04-04 09:34:29,0.010000000000001565
2019-04-04 09:34:30,0.010000000000001565
2019-04-04 09:34:31,0.010000000000001565
2019-04-04 09:34:32,0.010000000000001565
2019-04-04 09:34:33,0.010000000000001565
2019-04-04 09:34:34,0.010000000000001565
2019-04-04 09:34:35,0.010000000000001565
2019-04-04 09:34:36,0.010000000000001565
2019-04-04 09:34:37,0.010000000000001565
2019-04-04 09:34:38,0.010000000000001565
2019-04-04 09:34:39,0.010000000000001565
2019-04-04 09:34:40,0.010000000000001565
2019-04-04 09:34:41,0.010000000000001565
2019-04-04 09:34:42,0.010000000000001565
2019-04-04 09:34:43,0.010500000000001553
2019-04-04 09:34:44,0.010706896551725367
2019-04-04 09:34:45,0.010706896551725012
2019-04-04 09:34:46,0.011026896551724707
2019-04-04 09:34:47,0.011026896551724707
2019-04-04 09:34:48,0.010526896551724719
2019-04-04 09:34:49,0.010320000000000903
2019-04-04 09:34:50,0.010320000000001259
2019-04-04 09:34:51,0.010900000000001544
2019-04-04 09:34:52,0.010900000000001544
2019-04-04 09:34:53,0.011011111111112318
2019-04-04 09:34:54,0.011011111111111962
2019-04-04 09:34:55,0.011677777777778411
2019-04-04 09:34:56,0.011222222222222588
2019-04-04 09:34:57,0.01176767676767693
2019-04-04 09:34:58,0.012202020202020497
2019-04-04 09:34:59,0.012747474747475193
2019-04-04 09:35:00,0.012626262626263086
2019-04-04 09:35:01,0.012315151515151926
2019-04-04 09:35:02,0.01176969696969723
2019-04-04 09:35:03,0.011224242424242534
2019-04-04 09:35:04,0.010678787878787838
2019-04-04 09:35:05,0.010133333333333142
2019-04-04 09:35:06,0.009999999999999787
2019-04-04 09:35:07,0.009999999999999787
2019-04-04 09:35:08,0.009999999999999787
2019-04-04 09:35:09,0.009999999999999787
2019-04-04 09:35:10,0.009999999999999787
2019-04-04 09:35:11,0.009999999999999787
2019-04-04 09:35:12,0.009999999999999787
2019-04-04 09:35:13,0.009999999999999787
2019-04-04 09:35:14,0.009999999999999787
2019-04-04 09:35:15,0.009999999999999787
2019-04-04 09:35:16,0.009999999999999787
2019-04-04 09:35:17,0.009999999999999787
2019-04-04 09:35:18,0.010153846153845965
2019-04-04 09:35:19,0.010624434389140177
2019-04-04 09:35:20,0.010624434389140177
2019-04-04 09:35:21,0.010624434389140177
2019-04-04 09:35:22,0.010624434389140177
2019-04-04 09:35:23,0.010470588235293999
2019-04-04 09:35:24,0.009999999999999787
2019-04-04 09:35:25,0.009999999999999787
2019-04-04 09:35:26,0.009999999999999787
2019-04-04 09:35:27,0.009999999999999787
2019-04-04 09:35:28,0.009999999999999787
2019-04-04 09:35:29,0.009999999999999787
2019-04-04 09:35:30,0.009999999999999787
2019-04-04 09:35:31,0.009999999999999787
2019-04-04 09:35:32,0.009999999999999787
2019-04-04 09:35:33,0.009999999999999787
2019-04-04 09:35:34,0.009999999999999787
2019-04-04 09:35:35,0.009999999999999787
2019-04-04 09:35:36,0.009999999999999787
2019-04-04 09:35:37,0.010666666666666439
2019-04-04 09:35:38,0.011666666666666417
2019-04-04 09:35:39,0.012666666666666396
2019-04-04 09:35:40,0.012771929824561129
2019-04-04 09:35:41,0.012771929824561129
2019-04-04 09:35:42,0.012147816349383837
2019-04-04 09:35:43,0.013147816349383817
2019-04-04 09:35:44,0.012147816349383838
2019-04-04 09:35:45,0.012042553191489103
2019-04-04 09:35:46,0.01404255319148906
2019-04-04 09:35:47,0.013999999999999698
2019-04-04 09:35:48,0.011999999999999742
2019-04-04 09:35:49,0.012399999999999734
2019-04-04 09:35:50,0.012399999999999734
2019-04-04 09:35:51,0.010399999999999776
2019-04-04 09:35:52,0.010399999999999776
2019-04-04 09:35:53,0.010399999999999776
2019-04-04 09:35:54,0.009999999999999783
2019-04-04 09:35:55,0.009999999999999783
2019-04-04 09:35:56,0.011478260869564971
2019-04-04 09:35:57,0.011522705314009415
2019-04-04 09:35:58,0.011622705314009413
2019-04-04 09:35:59,0.011622705314009413
2019-04-04 09:36:00,0.011622705314009413
2019-04-04 09:36:01,0.010144444444444227
2019-04-04 09:36:02,0.012099999999999741
2019-04-04 09:36:03,0.013999999999999702
2019-04-04 09:36:04,0.013999999999999702
2019-04-04 09:36:05,0.013999999999999702
2019-04-04 09:36:06,0.013999999999999702
2019-04-04 09:36:07,0.011999999999999744
2019-04-04 09:36:08,0.009999999999999787
2019-04-04 09:36:09,0.009999999999999787
2019-04-04 09:36:10,0.009999999999999787
2019-04-04 09:36:11,0.009999999999999787
2019-04-04 09:36:12,0.009999999999999787
2019-04-04 09:36:13,0.009999999999999787
2019-04-04 09:36:14,0.009999999999999787
2019-04-04 09:36:15,0.009999999999999787
2019-04-04 09:36:16,0.009999999999999787
2019-04-04 09:36:17,0.009999999999999787
2019-04-04 09:36:18,0.009999999999999787
2019-04-04 09:36:19,0.009999999999999787
2019-04-04 09:36:20,0.011999999999999744
2019-04-04 09:36:21,0.011999999999999744
2019-04-04 09:36:22,0.011999999999999744
2019-04-04 09:36:23,0.012461538461538196
2019-04-04 09:36:24,0.012461538461538196
2019-04-04 09:36:25,0.01046153846153824
2019-04-04 09:36:26,0.01046153846153824
2019-04-04 09:36:27,0.011661538461538213
2019-04-04 09:36:28,0.013199999999999717
2019-04-04 09:36:29,0.013563636363636073
2019-04-04 09:36:30,0.013563636363636073
2019-04-04 09:36:31,0.013681283422459601
2019-04-04 09:36:32,0.012481283422459626
2019-04-04 09:36:33,0.010981283422459659
2019-04-04 09:36:34,0.011117647058823291
2019-04-04 09:36:35,0.011617647058823283
2019-04-04 09:36:36,0.011999999999999745
2019-04-04 09:36:37,0.012499999999999734
2019-04-04 09:36:38,0.012499999999999734
2019-04-04 09:36:39,0.011999999999999744
2019-04-04 09:36:40,0.011499999999999755
2019-04-04 09:36:41,0.010999999999999765
2019-04-04 09:36:42,0.011699999999999749
2019-04-04 09:36:43,0.01119999999999976
2019-04-04 09:36:44,0.01119999999999976
2019-04-04 09:36:45,0.01119999999999976
2019-04-04 09:36:46,0.01119999999999976
2019-04-04 09:36:47,0.009999999999999785
2019-04-04 09:36:48,0.009999999999999785
2019-04-04 09:36:49,0.009999999999999785
2019-04-04 09:36:50,0.009999999999999785
2019-04-04 09:36:51,0.009999999999999785
2019-04-04 09:36:52,0.009999999999999785
2019-04-04 09:36:53,0.009999999999999785
2019-04-04 09:36:54,0.011999999999999744
2019-04-04 09:36:55,0.013999999999999702
2019-04-04 09:36:56,0.013999999999999702
2019-04-04 09:36:57,0.014971428571428252
2019-04-04 09:36:58,0.015942857142856804
2019-04-04 09:36:59,0.014942857142856824
2019-04-04 09:37:00,0.013442857142856857
2019-04-04 09:37:01,0.013728571428571137
2019-04-04 09:37:02,0.012931055900620844
2019-04-04 09:37:03,0.012004071773636738
2019-04-04 09:37:04,0.011084071773636756
2019-04-04 09:37:05,0.010709071773636763
2019-04-04 09:37:06,0.010423357487922485
2019-04-04 09:37:07,0.010436944444444225
2019-04-04 09:37:08,0.010579999999999775
2019-04-04 09:37:09,0.010579999999999777
2019-04-04 09:37:10,0.01045499999999978
2019-04-04 09:37:11,0.01045499999999978
2019-04-04 09:37:12,0.010267499999999785
2019-04-04 09:37:13,0.010209032258064302
2019-04-04 09:37:14,0.010129032258064304
2019-04-04 09:37:15,0.010129032258064304
2019-04-04 09:37:16,0.010129032258064304
2019-04-04 09:37:17,0.010129032258064304
2019-04-04 09:37:18,0.00999999999999979
2019-04-04 09:37:19,0.00999999999999979
2019-04-04 09:37:20,0.010222222222222008
2019-04-04 09:37:21,0.010222222222222008
2019-04-04 09:37:22,0.01034988179669009
2019-04-04 09:37:23,0.010423955870764163
2019-04-04 09:37:24,0.010498029944838234
2019-04-04 09:37:25,0.010349881796690089
2019-04-04 09:37:26,0.01042395587076416
2019-04-04 09:37:27,0.012296296296296038
2019-04-04 09:37:28,0.014222222222221923
2019-04-04 09:37:29,0.015398148148147823
2019-04-04 09:37:30,0.01572407407407374
2019-04-04 09:37:31,0.015649999999999668
2019-04-04 09:37:32,0.01364999999999971
2019-04-04 09:37:33,0.011649999999999753
2019-04-04 09:37:34,0.01039999999999978
2019-04-04 09:37:35,0.009999999999999787
2019-04-04 09:37:36,0.009999999999999787
2019-04-04 09:37:37,0.011999999999999744
2019-04-04 09:37:38,0.011999999999999744
2019-04-04 09:37:39,0.01213953488372067
2019-04-04 09:37:40,0.012279069767441596
2019-04-04 09:37:41,0.012279069767441596
2019-04-04 09:37:42,0.01027906976744164
2019-04-04 09:37:43,0.01027906976744164
2019-04-04 09:37:44,0.010139534883720713
2019-04-04 09:37:45,0.009999999999999787
2019-04-04 09:37:46,0.009999999999999787
2019-04-04 09:37:47,0.009999999999999787
2019-04-04 09:37:48,0.009999999999999787
2019-04-04 09:37:49,0.009999999999999787
2019-04-04 09:37:50,0.009999999999999787
2019-04-04 09:37:51,0.009999999999999787
2019-04-04 09:37:52,0.009999999999999787
2019-04-04 09:37:53,0.009999999999999787
2019-04-04 09:37:54,0.009999999999999787
2019-04-04 09:37:55,0.009999999999999787
2019-04-04 09:37:56,0.009999999999999787
2019-04-04 09:37:57,0.009999999999999787
2019-04-04 09:37:58,0.009999999999999787
2019-04-04 09:37:59,0.009999999999999787
2019-04-04 09:38:00,0.009999999999999787
2019-04-04 09:38:01,0.009999999999999787
2019-04-04 09:38:02,0.009999999999999787
2019-04-04 09:38:03,0.009999999999999787
2019-04-04 09:38:04,0.009999999999999787
2019-04-04 09:38:05,0.009999999999999787
2019-04-04 09:38:06,0.009999999999999787
2019-04-04 09:38:07,0.009999999999999787
2019-04-04 09:38:08,0.009999999999999787
2019-04-04 09:38:09,0.009999999999999787
2019-04-04 09:38:10,0.009999999999999787
2019-04-04 09:38:11,0.009999999999999787
2019-04-04 09:38:12,0.009999999999999787
2019-04-04 09:38:13,0.009999999999999787
2019-04-04 09:38:14,0.009999999999999787
2019-04-04 09:38:15,0.009999999999999787
2019-04-04 09:38:16,0.009999999999999787
2019-04-04 09:38:17,0.009999999999999787
2019-04-04 09:38:18,0.009999999999999787
2019-04-04 09:38:19,0.009999999999999787
2019-04-04 09:38:20,0.010249999999999782
2019-04-04 09:38:21,0.010499999999999777
2019-04-04 09:38:22,0.012499999999999734
2019-04-04 09:38:23,0.012499999999999734
2019-04-04 09:38:24,0.012499999999999734
2019-04-04 09:38:25,0.012249999999999739
2019-04-04 09:38:26,0.011999999999999744
2019-04-04 09:38:27,0.011999999999999744
2019-04-04 09:38:28,0.011999999999999744
2019-04-04 09:38:29,0.011999999999999744
2019-04-04 09:38:30,0.011999999999999744
2019-04-04 09:38:31,0.011999999999999744
2019-04-04 09:38:32,0.010307692307692087
2019-04-04 09:38:33,0.010307692307692087
2019-04-04 09:38:34,0.010307692307692087
2019-04-04 09:38:35,0.010307692307692087
2019-04-04 09:38:36,0.010307692307692087
2019-04-04 09:38:37,0.009999999999999787
2019-04-04 09:38:38,0.009999999999999787
2019-04-04 09:38:39,0.009999999999999787
2019-04-04 09:38:40,0.010181818181817964
2019-04-04 09:38:41,0.010181818181817964
2019-04-04 09:38:42,0.010515151515151292
2019-04-04 09:38:43,0.010515151515151292
2019-04-04 09:38:44,0.01151515151515127
2019-04-04 09:38:45,0.011999999999999744
2019-04-04 09:38:46,0.011999999999999744
2019-04-04 09:38:47,0.01166666666666642
2019-04-04 09:38:48,0.01166666666666642
2019-04-04 09:38:49,0.01066666666666644
2019-04-04 09:38:50,0.009999999999999789
2019-04-04 09:38:51,0.009999999999999789
2019-04-04 09:38:52,0.011999999999999744
2019-04-04 09:38:53,0.013999999999999702
2019-04-04 09:38:54,0.013999999999999702
2019-04-04 09:38:55,0.013999999999999702
2019-04-04 09:38:56,0.013999999999999702
2019-04-04 09:38:57,0.011999999999999744
2019-04-04 09:38:58,0.010142857142856926
2019-04-04 09:38:59,0.010285714285714065
2019-04-04 09:39:00,0.010285714285714065
2019-04-04 09:39:01,0.010285714285714065
2019-04-04 09:39:02,0.010285714285714065
2019-04-04 09:39:03,0.010142857142856926
2019-04-04 09:39:04,0.009999999999999787
2019-04-04 09:39:05,0.009999999999999787
2019-04-04 09:39:06,0.009999999999999787
2019-04-04 09:39:07,0.009999999999999787
2019-04-04 09:39:08,0.009999999999999787
2019-04-04 09:39:09,0.009999999999999787
2019-04-04 09:39:10,0.009999999999999787
2019-04-04 09:39:11,0.009999999999999787
2019-04-04 09:39:12,0.009999999999999787
2019-04-04 09:39:13,0.009999999999999787
2019-04-04 09:39:14,0.011999999999999744
2019-04-04 09:39:15,0.0124666666666664
2019-04-04 09:39:16,0.012595698924730914
2019-04-04 09:39:17,0.012789247311827684
2019-04-04 09:39:18,0.012982795698924455
2019-04-04 09:39:19,0.010982795698924496
2019-04-04 09:39:20,0.010916129032257832
2019-04-04 09:39:21,0.01118709677419331
2019-04-04 09:39:22,0.01199354838709652
2019-04-04 09:39:23,0.012799999999999728
2019-04-04 09:39:24,0.013799999999999707
2019-04-04 09:39:25,0.013399999999999714
2019-04-04 09:39:26,0.012999999999999724
2019-04-04 09:39:27,0.011999999999999744
2019-04-04 09:39:28,0.010999999999999765
2019-04-04 09:39:29,0.009999999999999787
2019-04-04 09:39:30,0.009999999999999787
2019-04-04 09:39:31,0.011999999999999744
2019-04-04 09:39:32,0.013428571428571142
2019-04-04 09:39:33,0.014857142857142541
2019-04-04 09:39:34,0.01628571428571394
2019-04-04 09:39:35,0.017885714285713904
2019-04-04 09:39:36,0.016193406593406248
2019-04-04 09:39:37,0.016098168498168156
2019-04-04 09:39:38,0.016002930402930063
2019-04-04 09:39:39,0.01590769230769197
2019-04-04 09:39:40,0.015641025641025312
2019-04-04 09:39:41,0.015452380952380626
2019-04-04 09:39:42,0.01411904761904732
2019-04-04 09:39:43,0.012919047619047344
2019-04-04 09:39:44,0.013585714285713996
2019-04-04 09:39:45,0.014252380952380647
2019-04-04 09:39:46,0.014133333333333031
2019-04-04 09:39:47,0.014133333333333031
2019-04-04 09:39:48,0.013999999999999702
2019-04-04 09:39:49,0.011999999999999744
2019-04-04 09:39:50,0.009999999999999787
2019-04-04 09:39:51,0.009999999999999787
2019-04-04 09:39:52,0.009999999999999787
2019-04-04 09:39:53,0.009999999999999787
2019-04-04 09:39:54,0.009999999999999787
2019-04-04 09:39:55,0.009999999999999787
2019-04-04 09:39:56,0.009999999999999787
2019-04-04 09:39:57,0.009999999999999787
2019-04-04 09:39:58,0.009999999999999787
2019-04-04 09:39:59,0.009999999999999787
2019-04-04 09:40:00,0.009999999999999787
2019-04-04 09:40:01,0.009999999999999787
2019-04-04 09:40:02,0.009999999999999787
2019-04-04 09:40:03,0.009999999999999787
2019-04-04 09:40:04,0.009999999999999787
2019-04-04 09:40:05,0.009999999999999787
2019-04-04 09:40:06,0.010137931034482541
2019-04-04 09:40:07,0.010275862068965297
2019-04-04 09:40:08,0.010275862068965297
2019-04-04 09:40:09,0.010449775112443554
2019-04-04 09:40:10,0.010757467420135855
2019-04-04 09:40:11,0.0109272286933454
2019-04-04 09:40:12,0.011096989966554945
2019-04-04 09:40:13,0.011096989966554945
2019-04-04 09:40:14,0.010923076923076688
2019-04-04 09:40:15,0.010669438669438442
2019-04-04 09:40:16,0.010592515592515367
2019-04-04 09:40:17,0.010557550557550333
2019-04-04 09:40:18,0.010890883890883659
2019-04-04 09:40:19,0.010890883890883659
2019-04-04 09:40:20,0.010836829836829607
2019-04-04 09:40:21,0.01060606060606038
2019-04-04 09:40:22,0.010333333333333115
2019-04-04 09:40:23,0.009999999999999789
2019-04-04 09:40:24,0.010060606060605848
2019-04-04 09:40:25,0.010203463203462987
2019-04-04 09:40:26,0.012203463203462944
2019-04-04 09:40:27,0.014203463203462902
2019-04-04 09:40:28,0.01620346320346286
2019-04-04 09:40:29,0.01764285714285677
2019-04-04 09:40:30,0.018499999999999607
2019-04-04 09:40:31,0.01749999999999963
2019-04-04 09:40:32,0.01649999999999965
2019-04-04 09:40:33,0.015499999999999672
2019-04-04 09:40:34,0.014999999999999684
2019-04-04 09:40:35,0.01599999999999966
