h_m_s,PVG
2019-04-04 09:32:33,0.023589743589744853
2019-04-04 09:32:34,0.023589743589744853
2019-04-04 09:32:35,0.023649572649573913
2019-04-04 09:32:36,0.022931623931625213
2019-04-04 09:32:37,0.02221367521367651
2019-04-04 09:32:38,0.01949572649572785
2019-04-04 09:32:39,0.01677777777777919
2019-04-04 09:32:40,0.014000000000001473
2019-04-04 09:32:41,0.012000000000001515
2019-04-04 09:32:42,0.010000000000001558
2019-04-04 09:32:43,0.010000000000001558
2019-04-04 09:32:44,0.010000000000001558
2019-04-04 09:32:45,0.010000000000001558
2019-04-04 09:32:46,0.010000000000001558
2019-04-04 09:32:47,0.010000000000001558
2019-04-04 09:32:48,0.010000000000001558
2019-04-04 09:32:49,0.010000000000001558
2019-04-04 09:32:50,0.010000000000001558
2019-04-04 09:32:51,0.010000000000001558
2019-04-04 09:32:52,0.010000000000001558
2019-04-04 09:32:53,0.010000000000001558
2019-04-04 09:32:54,0.010000000000001558
2019-04-04 09:32:55,0.010000000000001558
2019-04-04 09:32:56,0.012000000000001515
2019-04-04 09:32:57,0.014000000000001473
2019-04-04 09:32:58,0.01600000000000143
2019-04-04 09:32:59,0.018000000000001386
2019-04-04 09:33:00,0.020000000000001343
2019-04-04 09:33:01,0.020000000000001343
2019-04-04 09:33:02,0.020000000000001343
2019-04-04 09:33:03,0.020000000000001343
2019-04-04 09:33:04,0.020000000000001343
2019-04-04 09:33:05,0.020000000000001343
2019-04-04 09:33:06,0.020000000000001343
2019-04-04 09:33:07,0.020000000000001343
2019-04-04 09:33:08,0.020000000000001343
2019-04-04 09:33:09,0.020000000000001343
2019-04-04 09:33:10,0.020000000000001343
2019-04-04 09:33:11,0.020000000000001343
2019-04-04 09:33:12,0.020000000000001343
2019-04-04 09:33:13,0.020000000000001343
2019-04-04 09:33:14,0.020000000000001343
2019-04-04 09:33:15,0.020000000000001343
2019-04-04 09:33:16,0.020000000000001343
2019-04-04 09:33:17,0.020000000000001343
2019-04-04 09:33:18,0.020000000000001343
2019-04-04 09:33:19,0.020000000000001343
2019-04-04 09:33:20,0.020000000000001343
2019-04-04 09:33:21,0.020000000000001343
2019-04-04 09:33:22,0.020000000000001343
2019-04-04 09:33:23,0.020000000000001343
2019-04-04 09:33:24,0.020000000000001343
2019-04-04 09:33:25,0.020000000000001343
2019-04-04 09:33:26,0.020400000000001143
2019-04-04 09:33:27,0.02080000000000094
2019-04-04 09:33:28,0.022646153846154392
2019-04-04 09:33:29,0.024646153846153995
2019-04-04 09:33:30,0.026646153846153597
2019-04-04 09:33:31,0.0282461538461534
2019-04-04 09:33:32,0.0298461538461532
2019-04-04 09:33:33,0.02999999999999935
2019-04-04 09:33:34,0.02999999999999935
2019-04-04 09:33:35,0.02999999999999935
2019-04-04 09:33:36,0.02999999999999935
2019-04-04 09:33:37,0.02999999999999935
2019-04-04 09:33:38,0.02999999999999935
2019-04-04 09:33:39,0.028799999999999375
2019-04-04 09:33:40,0.027299999999999408
2019-04-04 09:33:41,0.026549999999999425
2019-04-04 09:33:42,0.024883333333332792
2019-04-04 09:33:43,0.023216666666666157
2019-04-04 09:33:44,0.0227499999999995
2019-04-04 09:33:45,0.02224999999999951
2019-04-04 09:33:46,0.020999999999999536
2019-04-04 09:33:47,0.02066666666666621
2019-04-04 09:33:48,0.02033333333333288
2019-04-04 09:33:49,0.019999999999999553
2019-04-04 09:33:50,0.019999999999999553
2019-04-04 09:33:51,0.019999999999999553
2019-04-04 09:33:52,0.019999999999999553
2019-04-04 09:33:53,0.019999999999999553
2019-04-04 09:33:54,0.019999999999999553
2019-04-04 09:33:55,0.019999999999999553
2019-04-04 09:33:56,0.019999999999999553
2019-04-04 09:33:57,0.019999999999999553
2019-04-04 09:33:58,0.019999999999999553
2019-04-04 09:33:59,0.019999999999999553
2019-04-04 09:34:00,0.019999999999999553
2019-04-04 09:34:01,0.019999999999999553
2019-04-04 09:34:02,0.019999999999999553
2019-04-04 09:34:03,0.019999999999999553
2019-04-04 09:34:04,0.019999999999999553
2019-04-04 09:34:05,0.019999999999999553
2019-04-04 09:34:06,0.019999999999999553
2019-04-04 09:34:07,0.019999999999999553
2019-04-04 09:34:08,0.019999999999999553
2019-04-04 09:34:09,0.019999999999999553
2019-04-04 09:34:10,0.019999999999999553
2019-04-04 09:34:11,0.019999999999999553
2019-04-04 09:34:12,0.019999999999999553
2019-04-04 09:34:13,0.02133333333333286
2019-04-04 09:34:14,0.02133333333333286
2019-04-04 09:34:15,0.02133333333333286
2019-04-04 09:34:16,0.021515151515151036
2019-04-04 09:34:17,0.023515151515150996
2019-04-04 09:34:18,0.024181818181817645
2019-04-04 09:34:19,0.025806818181817615
2019-04-04 09:34:20,0.025806818181817615
2019-04-04 09:34:21,0.025624999999999436
2019-04-04 09:34:22,0.02362499999999948
2019-04-04 09:34:23,0.021624999999999523
2019-04-04 09:34:24,0.0179999999999996
2019-04-04 09:34:25,0.015999999999999643
2019-04-04 09:34:26,0.015428571428571083
2019-04-04 09:34:27,0.013428571428571127
2019-04-04 09:34:28,0.011428571428571168
2019-04-04 09:34:29,0.011428571428571168
2019-04-04 09:34:30,0.013904761904761592
2019-04-04 09:34:31,0.015832122679580205
2019-04-04 09:34:32,0.01835064119809867
2019-04-04 09:34:33,0.021470641198098602
2019-04-04 09:34:34,0.024590641198098534
2019-04-04 09:34:35,0.025847784055241362
2019-04-04 09:34:36,0.026491851851851267
2019-04-04 09:34:37,0.02797333333333272
2019-04-04 09:34:38,0.02674807017543824
2019-04-04 09:34:39,0.0264280701754386
2019-04-04 09:34:40,0.025472514619883264
2019-04-04 09:34:41,0.023472514619883304
2019-04-04 09:34:42,0.022139181286550003
2019-04-04 09:34:43,0.022418357487923084
2019-04-04 09:34:44,0.023118357487923062
2019-04-04 09:34:45,0.02532017154688009
2019-04-04 09:34:46,0.028688592599511953
2019-04-04 09:34:47,0.0305219259328456
2019-04-04 09:34:48,0.03204032058167503
2019-04-04 09:34:49,0.03223262827398272
2019-04-04 09:34:50,0.03094534412955574
2019-04-04 09:34:51,0.02926923076923189
2019-04-04 09:34:52,0.028665334665335506
2019-04-04 09:34:53,0.02844671118355401
2019-04-04 09:34:54,0.028754403491246312
2019-04-04 09:34:55,0.02876579950264227
2019-04-04 09:34:56,0.02707349181033426
2019-04-04 09:34:57,0.02567738791423042
2019-04-04 09:34:58,0.024997354497354823
2019-04-04 09:34:59,0.02499735449735447
2019-04-04 09:35:00,0.024447496947496664
2019-04-04 09:35:01,0.026447496947496974
2019-04-04 09:35:02,0.027947496947497208
2019-04-04 09:35:03,0.029153846153846606
2019-04-04 09:35:04,0.029153846153846964
2019-04-04 09:35:05,0.029428571428572546
2019-04-04 09:35:06,0.02695584415584499
2019-04-04 09:35:07,0.02581948051948102
2019-04-04 09:35:08,0.02533846786125283
2019-04-04 09:35:09,0.023338467861252515
2019-04-04 09:35:10,0.02190989643268076
2019-04-04 09:35:11,0.021641882964667285
2019-04-04 09:35:12,0.01937824660103097
2019-04-04 09:35:13,0.017081481481481205
2019-04-04 09:35:14,0.01594511784511759
2019-04-04 09:35:15,0.01594511784511759
2019-04-04 09:35:16,0.016685858585858315
2019-04-04 09:35:17,0.018085858585858285
2019-04-04 09:35:18,0.018863636363635927
2019-04-04 09:35:19,0.02005797101449258
2019-04-04 09:35:20,0.020057971014492935
2019-04-04 09:35:21,0.02105797101449327
2019-04-04 09:35:22,0.021057971014493627
2019-04-04 09:35:23,0.02162135129618411
2019-04-04 09:35:24,0.021563380281691424
2019-04-04 09:35:25,0.021563380281691424
2019-04-04 09:35:26,0.020563380281691447
2019-04-04 09:35:27,0.020563380281691447
2019-04-04 09:35:28,0.020000000000001315
2019-04-04 09:35:29,0.020000000000001315
2019-04-04 09:35:30,0.020000000000001315
2019-04-04 09:35:31,0.020000000000001315
2019-04-04 09:35:32,0.020000000000001315
2019-04-04 09:35:33,0.02125581395348966
2019-04-04 09:35:34,0.021041528239203595
2019-04-04 09:35:35,0.02082724252491753
2019-04-04 09:35:36,0.02061295681063146
2019-04-04 09:35:37,0.020398671096345394
2019-04-04 09:35:38,0.018142857142856718
2019-04-04 09:35:39,0.01735714285714245
2019-04-04 09:35:40,0.015571428571428203
2019-04-04 09:35:41,0.013785714285713957
2019-04-04 09:35:42,0.011999999999999709
2019-04-04 09:35:43,0.010999999999999732
2019-04-04 09:35:44,0.009999999999999754
2019-04-04 09:35:45,0.009999999999999754
2019-04-04 09:35:46,0.009999999999999754
2019-04-04 09:35:47,0.009999999999999754
2019-04-04 09:35:48,0.009999999999999754
2019-04-04 09:35:49,0.009999999999999754
2019-04-04 09:35:50,0.009999999999999754
2019-04-04 09:35:51,0.011515151515151237
2019-04-04 09:35:52,0.012515151515151215
2019-04-04 09:35:53,0.014515151515151172
2019-04-04 09:35:54,0.01651515151515113
2019-04-04 09:35:55,0.01851515151515109
2019-04-04 09:35:56,0.01851999999999957
2019-04-04 09:35:57,0.017519999999999595
2019-04-04 09:35:58,0.015519999999999637
2019-04-04 09:35:59,0.015919999999999702
2019-04-04 09:36:00,0.016719999999999825
2019-04-04 09:36:01,0.01799999999999994
2019-04-04 09:36:02,0.020800000000000023
2019-04-04 09:36:03,0.023005128205128483
2019-04-04 09:36:04,0.022843934175277726
2019-04-04 09:36:05,0.020043934175277642
2019-04-04 09:36:06,0.018868934175277526
2019-04-04 09:36:07,0.018068934175277752
2019-04-04 09:36:08,0.017863805970149606
2019-04-04 09:36:09,0.01762500000000066
2019-04-04 09:36:10,0.019625000000000975
2019-04-04 09:36:11,0.020000000000001322
2019-04-04 09:36:12,0.019000000000001165
2019-04-04 09:36:13,0.017000000000000855
2019-04-04 09:36:14,0.01500000000000054
2019-04-04 09:36:15,0.013000000000000228
2019-04-04 09:36:16,0.010999999999999916
2019-04-04 09:36:17,0.009999999999999759
2019-04-04 09:36:18,0.009999999999999759
2019-04-04 09:36:19,0.009999999999999759
2019-04-04 09:36:20,0.010869565217391214
2019-04-04 09:36:21,0.012869565217391526
2019-04-04 09:36:22,0.014434782608695934
2019-04-04 09:36:23,0.0163438735177868
2019-04-04 09:36:24,0.01834387351778676
2019-04-04 09:36:25,0.019474308300395263
2019-04-04 09:36:26,0.019807641633728293
2019-04-04 09:36:27,0.020599567099566833
2019-04-04 09:36:28,0.018690476190475962
2019-04-04 09:36:29,0.016690476190476006
2019-04-04 09:36:30,0.015357142857142996
2019-04-04 09:36:31,0.01302380952381001
2019-04-04 09:36:32,0.010666666666667417
2019-04-04 09:36:33,0.010666666666667773
2019-04-04 09:36:34,0.010666666666668129
2019-04-04 09:36:35,0.010000000000001535
2019-04-04 09:36:36,0.010000000000001535
2019-04-04 09:36:37,0.010000000000001535
2019-04-04 09:36:38,0.010000000000001535
2019-04-04 09:36:39,0.010000000000001535
2019-04-04 09:36:40,0.010000000000001535
2019-04-04 09:36:41,0.010000000000001535
2019-04-04 09:36:42,0.010000000000001535
2019-04-04 09:36:43,0.010000000000001535
2019-04-04 09:36:44,0.010000000000001535
2019-04-04 09:36:45,0.010000000000001535
2019-04-04 09:36:46,0.010000000000001535
2019-04-04 09:36:47,0.010000000000001535
2019-04-04 09:36:48,0.010000000000001535
2019-04-04 09:36:49,0.010000000000001535
2019-04-04 09:36:50,0.010000000000001535
2019-04-04 09:36:51,0.010000000000001535
2019-04-04 09:36:52,0.010000000000001535
2019-04-04 09:36:53,0.010000000000001535
2019-04-04 09:36:54,0.010000000000001535
2019-04-04 09:36:55,0.010000000000001535
2019-04-04 09:36:56,0.010000000000001535
2019-04-04 09:36:57,0.010000000000001535
2019-04-04 09:36:58,0.010000000000001535
2019-04-04 09:36:59,0.010000000000001535
2019-04-04 09:37:00,0.010595744680852458
2019-04-04 09:37:01,0.010595744680852105
2019-04-04 09:37:02,0.010595744680851749
2019-04-04 09:37:03,0.010595744680851393
2019-04-04 09:37:04,0.011563486616335245
2019-04-04 09:37:05,0.012967741935484129
2019-04-04 09:37:06,0.014967741935484086
2019-04-04 09:37:07,0.016967741935484042
2019-04-04 09:37:08,0.018967741935484
2019-04-04 09:37:09,0.01999999999999975
2019-04-04 09:37:10,0.019999999999999546
2019-04-04 09:37:11,0.019999999999999546
2019-04-04 09:37:12,0.019999999999999546
2019-04-04 09:37:13,0.019999999999999546
2019-04-04 09:37:14,0.019999999999999546
2019-04-04 09:37:15,0.02009756097560956
2019-04-04 09:37:16,0.02032336742722251
2019-04-04 09:37:17,0.02032336742722251
2019-04-04 09:37:18,0.01954558964944475
2019-04-04 09:37:19,0.01954558964944475
2019-04-04 09:37:20,0.019448028673834737
2019-04-04 09:37:21,0.019222222222221787
2019-04-04 09:37:22,0.01788888888888848
2019-04-04 09:37:23,0.01743071161048649
2019-04-04 09:37:24,0.015430711610486533
2019-04-04 09:37:25,0.014149461610486561
2019-04-04 09:37:26,0.013316128277153245
2019-04-04 09:37:27,0.014363747324772271
2019-04-04 09:37:28,0.015599702380952022
2019-04-04 09:37:29,0.01759970238095198
2019-04-04 09:37:30,0.01888095238095195
2019-04-04 09:37:31,0.019714285714285268
2019-04-04 09:37:32,0.019999999999999546
2019-04-04 09:37:33,0.01972727272727228
2019-04-04 09:37:34,0.018037131882201893
2019-04-04 09:37:35,0.016346991037131504
2019-04-04 09:37:36,0.016426991037131505
2019-04-04 09:37:37,0.016426991037131505
2019-04-04 09:37:38,0.016699718309858773
2019-04-04 09:37:39,0.018389859154929158
2019-04-04 09:37:40,0.020079999999999546
2019-04-04 09:37:41,0.019999999999999546
2019-04-04 09:37:42,0.01955555555555511
2019-04-04 09:37:43,0.01928888888888845
2019-04-04 09:37:44,0.01902222222222179
2019-04-04 09:37:45,0.01902222222222179
2019-04-04 09:37:46,0.01902222222222179
2019-04-04 09:37:47,0.019466666666666226
2019-04-04 09:37:48,0.019733333333332888
2019-04-04 09:37:49,0.018322580645160874
2019-04-04 09:37:50,0.01807696661007316
2019-04-04 09:37:51,0.01664839518150176
2019-04-04 09:37:52,0.016500247033353614
2019-04-04 09:37:53,0.014833580366686985
2019-04-04 09:37:54,0.01484433305485903
2019-04-04 09:37:55,0.013423280423280115
2019-04-04 09:37:56,0.013185185185184883
2019-04-04 09:37:57,0.011666666666666398
2019-04-04 09:37:58,0.011666666666666398
2019-04-04 09:37:59,0.011733333333333065
2019-04-04 09:38:00,0.011399999999999737
2019-04-04 09:38:01,0.011066666666666412
2019-04-04 09:38:02,0.01247246376811566
2019-04-04 09:38:03,0.013916908212560072
2019-04-04 09:38:04,0.014516908212560058
2019-04-04 09:38:05,0.014516908212560058
2019-04-04 09:38:06,0.014516908212560058
2019-04-04 09:38:07,0.015611111111110762
2019-04-04 09:38:08,0.016499999999999633
2019-04-04 09:38:09,0.01835714285714245
2019-04-04 09:38:10,0.021690476190475712
2019-04-04 09:38:11,0.025023809523808976
2019-04-04 09:38:12,0.025870476190475628
2019-04-04 09:38:13,0.02720380952380893
2019-04-04 09:38:14,0.02834666666666605
2019-04-04 09:38:15,0.029013333333332704
2019-04-04 09:38:16,0.029679999999999356
2019-04-04 09:38:17,0.027999999999999393
2019-04-04 09:38:18,0.025999999999999433
2019-04-04 09:38:19,0.023999999999999477
2019-04-04 09:38:20,0.022199999999999515
2019-04-04 09:38:21,0.022139393939393452
2019-04-04 09:38:22,0.02337016317016266
2019-04-04 09:38:23,0.02387016317016265
2019-04-04 09:38:24,0.02387016317016265
2019-04-04 09:38:25,0.023670163170162656
2019-04-04 09:38:26,0.02173076923076876
2019-04-04 09:38:27,0.020499999999999553
2019-04-04 09:38:28,0.02099999999999954
2019-04-04 09:38:29,0.021117647058823342
2019-04-04 09:38:30,0.021117647058823696
2019-04-04 09:38:31,0.021481283422460407
2019-04-04 09:38:32,0.02148128342246076
2019-04-04 09:38:33,0.02048128342246114
2019-04-04 09:38:34,0.020363636363637694
2019-04-04 09:38:35,0.020935064935066253
2019-04-04 09:38:36,0.021142857142858455
2019-04-04 09:38:37,0.021714285714287018
2019-04-04 09:38:38,0.02228571428571558
2019-04-04 09:38:39,0.022931547619048663
2019-04-04 09:38:40,0.020360119047619793
2019-04-04 09:38:41,0.017788690476190923
2019-04-04 09:38:42,0.01521726190476205
2019-04-04 09:38:43,0.013502976190476019
2019-04-04 09:38:44,0.010857142857142617
2019-04-04 09:38:45,0.010857142857142617
2019-04-04 09:38:46,0.010857142857142617
2019-04-04 09:38:47,0.010857142857142617
2019-04-04 09:38:48,0.009999999999999778
2019-04-04 09:38:49,0.009999999999999778
2019-04-04 09:38:50,0.009999999999999778
2019-04-04 09:38:51,0.009999999999999778
2019-04-04 09:38:52,0.009999999999999778
2019-04-04 09:38:53,0.011686274509803671
2019-04-04 09:38:54,0.012049910873440307
2019-04-04 09:38:55,0.013716577540107291
2019-04-04 09:38:56,0.015716577540107603
2019-04-04 09:38:57,0.017716577540107917
2019-04-04 09:38:58,0.018030303030304336
2019-04-04 09:38:59,0.019666666666668015
2019-04-04 09:39:00,0.020000000000001343
2019-04-04 09:39:01,0.020000000000001343
2019-04-04 09:39:02,0.020000000000001343
2019-04-04 09:39:03,0.01800000000000103
2019-04-04 09:39:04,0.016000000000000715
2019-04-04 09:39:05,0.014000000000000404
2019-04-04 09:39:06,0.01200000000000009
2019-04-04 09:39:07,0.009999999999999778
2019-04-04 09:39:08,0.009999999999999778
2019-04-04 09:39:09,0.009999999999999778
2019-04-04 09:39:10,0.01046153846153823
2019-04-04 09:39:11,0.010923076923076683
2019-04-04 09:39:12,0.012423076923076651
2019-04-04 09:39:13,0.013923076923076618
2019-04-04 09:39:14,0.015423076923076586
2019-04-04 09:39:15,0.01674877250409159
2019-04-04 09:39:16,0.018287234042553453
2019-04-04 09:39:17,0.018787234042553797
2019-04-04 09:39:18,0.01928723404255414
2019-04-04 09:39:19,0.019787234042554485
2019-04-04 09:39:20,0.020000000000001343
2019-04-04 09:39:21,0.020000000000001343
2019-04-04 09:39:22,0.020000000000001343
2019-04-04 09:39:23,0.02090909090909223
2019-04-04 09:39:24,0.021818181818183124
2019-04-04 09:39:25,0.021818181818183124
2019-04-04 09:39:26,0.02154791154791255
2019-04-04 09:39:27,0.02127764127764198
2019-04-04 09:39:28,0.018368550368550778
2019-04-04 09:39:29,0.015459459459459573
2019-04-04 09:39:30,0.01345945945945926
2019-04-04 09:39:31,0.014670906200317862
2019-04-04 09:39:32,0.015741176470588203
2019-04-04 09:39:33,0.018541176470588287
2019-04-04 09:39:34,0.021684033613445564
2019-04-04 09:39:35,0.023684033613445878
2019-04-04 09:39:36,0.02274285714285785
2019-04-04 09:39:37,0.021942857142858076
2019-04-04 09:39:38,0.01923174603174688
2019-04-04 09:39:39,0.016755555555556252
2019-04-04 09:39:40,0.014755555555555938
2019-04-04 09:39:41,0.012755555555555626
2019-04-04 09:39:42,0.010755555555555314
2019-04-04 09:39:43,0.010666666666666425
2019-04-04 09:39:44,0.009999999999999771
2019-04-04 09:39:45,0.009999999999999771
2019-04-04 09:39:46,0.009999999999999771
2019-04-04 09:39:47,0.009999999999999771
2019-04-04 09:39:48,0.009999999999999771
2019-04-04 09:39:49,0.009999999999999771
2019-04-04 09:39:50,0.010888888888888643
2019-04-04 09:39:51,0.011777777777777512
2019-04-04 09:39:52,0.012666666666666382
2019-04-04 09:39:53,0.013555555555555251
2019-04-04 09:39:54,0.015555555555555208
2019-04-04 09:39:55,0.016666666666666295
2019-04-04 09:39:56,0.017777777777777386
2019-04-04 09:39:57,0.018888888888888473
2019-04-04 09:39:58,0.01999999999999956
2019-04-04 09:39:59,0.017999999999999603
2019-04-04 09:40:00,0.01712499999999962
2019-04-04 09:40:01,0.015124999999999663
2019-04-04 09:40:02,0.013124999999999706
2019-04-04 09:40:03,0.01112499999999975
2019-04-04 09:40:04,0.01112499999999975
2019-04-04 09:40:05,0.009999999999999773
2019-04-04 09:40:06,0.009999999999999773
2019-04-04 09:40:07,0.009999999999999773
2019-04-04 09:40:08,0.009999999999999773
2019-04-04 09:40:09,0.009999999999999773
2019-04-04 09:40:10,0.009999999999999773
2019-04-04 09:40:11,0.009999999999999773
2019-04-04 09:40:12,0.010571428571428333
2019-04-04 09:40:13,0.01114285714285689
2019-04-04 09:40:14,0.01171428571428545
2019-04-04 09:40:15,0.012285714285714008
2019-04-04 09:40:16,0.012857142857142567
2019-04-04 09:40:17,0.012857142857142567
2019-04-04 09:40:18,0.012857142857142567
2019-04-04 09:40:19,0.012857142857142567
2019-04-04 09:40:20,0.012857142857142567
2019-04-04 09:40:21,0.012857142857142567
2019-04-04 09:40:22,0.012857142857142567
2019-04-04 09:40:23,0.012857142857142567
2019-04-04 09:40:24,0.012857142857142567
2019-04-04 09:40:25,0.012857142857142567
2019-04-04 09:40:26,0.013422969187674768
2019-04-04 09:40:27,0.014395400265369016
2019-04-04 09:40:28,0.015955119234924146
2019-04-04 09:40:29,0.01538369066349594
2019-04-04 09:40:30,0.014812262092067739
2019-04-04 09:40:31,0.013675007190107332
2019-04-04 09:40:32,0.013305060584462841
2019-04-04 09:40:33,0.012729468599034673
2019-04-04 09:40:34,0.014348516218081902
2019-04-04 09:40:35,0.016348516218081505
