h_m_s,CNR
2019-04-04 09:32:33,0.2300000000000039
2019-04-04 09:32:34,0.2300000000000039
2019-04-04 09:32:35,0.2300000000000039
2019-04-04 09:32:36,0.2300000000000039
2019-04-04 09:32:37,0.2300000000000039
2019-04-04 09:32:38,0.2120000000000032
2019-04-04 09:32:39,0.19400000000000253
2019-04-04 09:32:40,0.17600000000000185
2019-04-04 09:32:41,0.15800000000000117
2019-04-04 09:32:42,0.14000000000000049
2019-04-04 09:32:43,0.14000000000000049
2019-04-04 09:32:44,0.14000000000000049
2019-04-04 09:32:45,0.14000000000000049
2019-04-04 09:32:46,0.14000000000000049
2019-04-04 09:32:47,0.14000000000000049
2019-04-04 09:32:48,0.14000000000000049
2019-04-04 09:32:49,0.14000000000000049
2019-04-04 09:32:50,0.14000000000000049
2019-04-04 09:32:51,0.14000000000000049
2019-04-04 09:32:52,0.14000000000000049
2019-04-04 09:32:53,0.14000000000000049
2019-04-04 09:32:54,0.14000000000000049
2019-04-04 09:32:55,0.14000000000000049
2019-04-04 09:32:56,0.14000000000000049
2019-04-04 09:32:57,0.14000000000000049
2019-04-04 09:32:58,0.14000000000000049
2019-04-04 09:32:59,0.14000000000000049
2019-04-04 09:33:00,0.14000000000000049
2019-04-04 09:33:01,0.14000000000000049
2019-04-04 09:33:02,0.14823423423423432
2019-04-04 09:33:03,0.16890090090090143
2019-04-04 09:33:04,0.1895675675675686
2019-04-04 09:33:05,0.21023423423423573
2019-04-04 09:33:06,0.23090090090090287
2019-04-04 09:33:07,0.23866666666667155
2019-04-04 09:33:08,0.23400000000000692
2019-04-04 09:33:09,0.22933333333334227
2019-04-04 09:33:10,0.22466666666667762
2019-04-04 09:33:11,0.220000000000013
2019-04-04 09:33:12,0.220000000000013
2019-04-04 09:33:13,0.220000000000013
2019-04-04 09:33:14,0.220000000000013
2019-04-04 09:33:15,0.220000000000013
2019-04-04 09:33:16,0.21268965517242497
2019-04-04 09:33:17,0.20537931034483697
2019-04-04 09:33:18,0.19806896551724895
2019-04-04 09:33:19,0.19075862068966093
2019-04-04 09:33:20,0.18344827586207293
2019-04-04 09:33:21,0.18075862068965864
2019-04-04 09:33:22,0.17806896551724438
2019-04-04 09:33:23,0.17537931034483012
2019-04-04 09:33:24,0.17268965517241586
2019-04-04 09:33:25,0.1700000000000016
2019-04-04 09:33:26,0.17000000000000162
2019-04-04 09:33:27,0.17000000000000162
2019-04-04 09:33:28,0.17000000000000162
2019-04-04 09:33:29,0.17000000000000162
2019-04-04 09:33:30,0.17000000000000162
2019-04-04 09:33:31,0.17000000000000162
2019-04-04 09:33:32,0.17000000000000162
2019-04-04 09:33:33,0.17000000000000162
2019-04-04 09:33:34,0.17000000000000162
2019-04-04 09:33:35,0.17000000000000162
2019-04-04 09:33:36,0.17000000000000162
2019-04-04 09:33:37,0.1680000000000006
2019-04-04 09:33:38,0.16300000000000087
2019-04-04 09:33:39,0.15499999999999964
2019-04-04 09:33:40,0.14549999999999974
2019-04-04 09:33:41,0.13550000000000031
2019-04-04 09:33:42,0.1275000000000019
2019-04-04 09:33:43,0.12250000000000219
2019-04-04 09:33:44,0.120500000000004
2019-04-04 09:33:45,0.12000000000000446
2019-04-04 09:33:46,0.12000000000000446
2019-04-04 09:33:47,0.12000000000000446
2019-04-04 09:33:48,0.12000000000000446
2019-04-04 09:33:49,0.11800000000000344
2019-04-04 09:33:50,0.11457142857143025
2019-04-04 09:33:51,0.11114285714285707
2019-04-04 09:33:52,0.1077142857142839
2019-04-04 09:33:53,0.10742857142856703
2019-04-04 09:33:54,0.10914285714285119
2019-04-04 09:33:55,0.11228571428570751
2019-04-04 09:33:56,0.11571428571427785
2019-04-04 09:33:57,0.12105194805194122
2019-04-04 09:33:58,0.1232467532467483
2019-04-04 09:33:59,0.12544155844155538
2019-04-04 09:34:00,0.12772727272727327
2019-04-04 09:34:01,0.12972727272727713
2019-04-04 09:34:02,0.12427972027972381
2019-04-04 09:34:03,0.11883216783217047
2019-04-04 09:34:04,0.11092307692307721
2019-04-04 09:34:05,0.10292307692307312
2019-04-04 09:34:06,0.09492307692306903
2019-04-04 09:34:07,0.09246153846152909
2019-04-04 09:34:08,0.08999999999998916
2019-04-04 09:34:09,0.08999999999998916
2019-04-04 09:34:10,0.08999999999998916
2019-04-04 09:34:11,0.08999999999998916
2019-04-04 09:34:12,0.08999999999998916
2019-04-04 09:34:13,0.07999999999998972
2019-04-04 09:34:14,0.06999999999999029
2019-04-04 09:34:15,0.05999999999999086
2019-04-04 09:34:16,0.05449999999999302
2019-04-04 09:34:17,0.04849999999999564
2019-04-04 09:34:18,0.056499999999996886
2019-04-04 09:34:19,0.06449999999999814
2019-04-04 09:34:20,0.07249999999999938
2019-04-04 09:34:21,0.07599999999999904
2019-04-04 09:34:22,0.07999999999999825
2019-04-04 09:34:23,0.07999999999999825
2019-04-04 09:34:24,0.07999999999999825
2019-04-04 09:34:25,0.07999999999999825
2019-04-04 09:34:26,0.07999999999999825
2019-04-04 09:34:27,0.07999999999999825
2019-04-04 09:34:28,0.07999999999999825
2019-04-04 09:34:29,0.07999999999999825
2019-04-04 09:34:30,0.09214814814814683
2019-04-04 09:34:31,0.1021481481481491
2019-04-04 09:34:32,0.11214814814815137
2019-04-04 09:34:33,0.12214814814815364
2019-04-04 09:34:34,0.13214814814815593
2019-04-04 09:34:35,0.12850000000000886
2019-04-04 09:34:36,0.12700000000000808
2019-04-04 09:34:37,0.12500000000000705
2019-04-04 09:34:38,0.12300000000000604
2019-04-04 09:34:39,0.12100000000000502
2019-04-04 09:34:40,0.12050000000000476
2019-04-04 09:34:41,0.1200000000000045
2019-04-04 09:34:42,0.1200000000000045
2019-04-04 09:34:43,0.1200000000000045
2019-04-04 09:34:44,0.1200000000000045
2019-04-04 09:34:45,0.1200000000000045
2019-04-04 09:34:46,0.1200000000000045
2019-04-04 09:34:47,0.1200000000000045
2019-04-04 09:34:48,0.1200000000000045
2019-04-04 09:34:49,0.1200000000000045
2019-04-04 09:34:50,0.1200000000000045
2019-04-04 09:34:51,0.1200000000000045
2019-04-04 09:34:52,0.1200000000000045
2019-04-04 09:34:53,0.1200000000000045
2019-04-04 09:34:54,0.11800000000000632
2019-04-04 09:34:55,0.11600000000000814
2019-04-04 09:34:56,0.11400000000000995
2019-04-04 09:34:57,0.11200000000001178
2019-04-04 09:34:58,0.1100000000000136
2019-04-04 09:34:59,0.1100000000000136
2019-04-04 09:35:00,0.1096000000000134
2019-04-04 09:35:01,0.10760000000001238
2019-04-04 09:35:02,0.10560000000001135
2019-04-04 09:35:03,0.10360000000001032
2019-04-04 09:35:04,0.10160000000000931
2019-04-04 09:35:05,0.10000000000000848
2019-04-04 09:35:06,0.10000000000000848
2019-04-04 09:35:07,0.10000000000000848
2019-04-04 09:35:08,0.10000000000000848
2019-04-04 09:35:09,0.10000000000000848
2019-04-04 09:35:10,0.10000000000000848
2019-04-04 09:35:11,0.10000000000000848
2019-04-04 09:35:12,0.10000000000000848
2019-04-04 09:35:13,0.10000000000000848
2019-04-04 09:35:14,0.10000000000000848
2019-04-04 09:35:15,0.10000000000000848
2019-04-04 09:35:16,0.10000000000000848
2019-04-04 09:35:17,0.10000000000000848
2019-04-04 09:35:18,0.10000000000000848
2019-04-04 09:35:19,0.10000000000000848
2019-04-04 09:35:20,0.10000000000000848
2019-04-04 09:35:21,0.10000000000000848
2019-04-04 09:35:22,0.10000000000000848
2019-04-04 09:35:23,0.10000000000000848
2019-04-04 09:35:24,0.10000000000000848
2019-04-04 09:35:25,0.10000000000000848
2019-04-04 09:35:26,0.10000000000000848
2019-04-04 09:35:27,0.10000000000000848
2019-04-04 09:35:28,0.10000000000000848
2019-04-04 09:35:29,0.09800000000000746
2019-04-04 09:35:30,0.09433112582782033
2019-04-04 09:35:31,0.08859199539303578
2019-04-04 09:35:32,0.07859199539303349
2019-04-04 09:35:33,0.06922357434040019
2019-04-04 09:35:34,0.06758721070403649
2019-04-04 09:35:35,0.06925608487622259
2019-04-04 09:35:36,0.07299521531100613
2019-04-04 09:35:37,0.08549521531100683
2019-04-04 09:35:38,0.09736363636363857
2019-04-04 09:35:39,0.10350000000000174
2019-04-04 09:35:40,0.10549999999999993
2019-04-04 09:35:41,0.10749999999999811
2019-04-04 09:35:42,0.10499999999999683
2019-04-04 09:35:43,0.10249999999999555
2019-04-04 09:35:44,0.09866666666666027
2019-04-04 09:35:45,0.09733333333332625
2019-04-04 09:35:46,0.09533333333332523
2019-04-04 09:35:47,0.0933333333333242
2019-04-04 09:35:48,0.09133333333332319
2019-04-04 09:35:49,0.09066666666665618
2019-04-04 09:35:50,0.08999999999998919
2019-04-04 09:35:51,0.0899999999999892
2019-04-04 09:35:52,0.0899999999999892
2019-04-04 09:35:53,0.0899999999999892
2019-04-04 09:35:54,0.09199999999999094
2019-04-04 09:35:55,0.09199999999999378
2019-04-04 09:35:56,0.09199999999999661
2019-04-04 09:35:57,0.09199999999999946
2019-04-04 09:35:58,0.0920000000000023
2019-04-04 09:35:59,0.09000000000000341
2019-04-04 09:36:00,0.09000000000000341
2019-04-04 09:36:01,0.09000000000000341
2019-04-04 09:36:02,0.09000000000000341
2019-04-04 09:36:03,0.09000000000000341
2019-04-04 09:36:04,0.09000000000000341
2019-04-04 09:36:05,0.09000000000000341
2019-04-04 09:36:06,0.09000000000000341
2019-04-04 09:36:07,0.08800000000000238
2019-04-04 09:36:08,0.08333333333333474
2019-04-04 09:36:09,0.07733333333333452
2019-04-04 09:36:10,0.07133333333333429
2019-04-04 09:36:11,0.06533333333333406
2019-04-04 09:36:12,0.061333333333334863
2019-04-04 09:36:13,0.06000000000000226
2019-04-04 09:36:14,0.06000000000000226
2019-04-04 09:36:15,0.06000000000000226
2019-04-04 09:36:16,0.06000000000000226
2019-04-04 09:36:17,0.06000000000000226
2019-04-04 09:36:18,0.06000000000000226
2019-04-04 09:36:19,0.06000000000000226
2019-04-04 09:36:20,0.06000000000000226
2019-04-04 09:36:21,0.06493478260869763
2019-04-04 09:36:22,0.07053478260869538
2019-04-04 09:36:23,0.07453478260869459
2019-04-04 09:36:24,0.07853478260869379
2019-04-04 09:36:25,0.08253478260869299
2019-04-04 09:36:26,0.08159999999999683
2019-04-04 09:36:27,0.07999999999999828
2019-04-04 09:36:28,0.07999999999999828
2019-04-04 09:36:29,0.07999999999999828
2019-04-04 09:36:30,0.07999999999999828
2019-04-04 09:36:31,0.07999999999999828
2019-04-04 09:36:32,0.07999999999999828
2019-04-04 09:36:33,0.07999999999999828
2019-04-04 09:36:34,0.07999999999999828
2019-04-04 09:36:35,0.07866666666666426
2019-04-04 09:36:36,0.07666666666666325
2019-04-04 09:36:37,0.07466666666666222
2019-04-04 09:36:38,0.07266666666666119
2019-04-04 09:36:39,0.07066666666666017
2019-04-04 09:36:40,0.06999999999999316
2019-04-04 09:36:41,0.06999999999999316
2019-04-04 09:36:42,0.06715789473683667
2019-04-04 09:36:43,0.06372932330826633
2019-04-04 09:36:44,0.06030075187969599
2019-04-04 09:36:45,0.056300751879696784
2019-04-04 09:36:46,0.056385858262676704
2019-04-04 09:36:47,0.05756129685916782
2019-04-04 09:36:48,0.05698986828773896
2019-04-04 09:36:49,0.05641843971631009
2019-04-04 09:36:50,0.05641843971631009
2019-04-04 09:36:51,0.05233333333333097
2019-04-04 09:36:52,0.04999999999999715
2019-04-04 09:36:53,0.05567999999999722
2019-04-04 09:36:54,0.059279999999996225
2019-04-04 09:36:55,0.06350727272727001
2019-04-04 09:36:56,0.06517393939393754
2019-04-04 09:36:57,0.0701213078149906
2019-04-04 09:36:58,0.0693886762360436
2019-04-04 09:36:59,0.07278867623604535
2019-04-04 09:37:00,0.0755614035087723
2019-04-04 09:37:01,0.08583591331269386
2019-04-04 09:37:02,0.09282972136222988
2019-04-04 09:37:03,0.0998235294117659
2019-04-04 09:37:04,0.10282352941176742
2019-04-04 09:37:05,0.10582352941176895
2019-04-04 09:37:06,0.10388235294118216
2019-04-04 09:37:07,0.10194117647059535
2019-04-04 09:37:08,0.10000000000000855
2019-04-04 09:37:09,0.10000000000000855
2019-04-04 09:37:10,0.10000000000000855
2019-04-04 09:37:11,0.10000000000000855
2019-04-04 09:37:12,0.09866666666667454
2019-04-04 09:37:13,0.09733333333334053
2019-04-04 09:37:14,0.09533333333333951
2019-04-04 09:37:15,0.08685714285714767
2019-04-04 09:37:16,0.07885714285714643
2019-04-04 09:37:17,0.07219047619047919
2019-04-04 09:37:18,0.06552380952381195
2019-04-04 09:37:19,0.059523809523811734
2019-04-04 09:37:20,0.060000000000002315
2019-04-04 09:37:21,0.060000000000002315
2019-04-04 09:37:22,0.060000000000002315
2019-04-04 09:37:23,0.060000000000002315
2019-04-04 09:37:24,0.060000000000002315
2019-04-04 09:37:25,0.060000000000002315
2019-04-04 09:37:26,0.058666666666668296
2019-04-04 09:37:27,0.056666666666667274
2019-04-04 09:37:28,0.05466666666666625
2019-04-04 09:37:29,0.05266666666666523
2019-04-04 09:37:30,0.05066666666666421
2019-04-04 09:37:31,0.0499999999999972
2019-04-04 09:37:32,0.0499999999999972
2019-04-04 09:37:33,0.0499999999999972
2019-04-04 09:37:34,0.0499999999999972
2019-04-04 09:37:35,0.0499999999999972
2019-04-04 09:37:36,0.0499999999999972
2019-04-04 09:37:37,0.0499999999999972
2019-04-04 09:37:38,0.0499999999999972
2019-04-04 09:37:39,0.0499999999999972
2019-04-04 09:37:40,0.0499999999999972
2019-04-04 09:37:41,0.0499999999999972
2019-04-04 09:37:42,0.0499999999999972
2019-04-04 09:37:43,0.05143999999999703
2019-04-04 09:37:44,0.05343999999999806
2019-04-04 09:37:45,0.05543999999999908
2019-04-04 09:37:46,0.05667076923076938
2019-04-04 09:37:47,0.057901538461539684
2019-04-04 09:37:48,0.057794871794874816
2019-04-04 09:37:49,0.05712820512820875
2019-04-04 09:37:50,0.05646153846154269
2019-04-04 09:37:51,0.05523076923077523
2019-04-04 09:37:52,0.05400000000000778
2019-04-04 09:37:53,0.05266666666667565
2019-04-04 09:37:54,0.051333333333343535
2019-04-04 09:37:55,0.05000000000001141
2019-04-04 09:37:56,0.05000000000001141
2019-04-04 09:37:57,0.0495000000000095
2019-04-04 09:37:58,0.0551363636363715
2019-04-04 09:37:59,0.060772727272733494
2019-04-04 09:38:00,0.0664090909090955
2019-04-04 09:38:01,0.0720454545454575
2019-04-04 09:38:02,0.07818181818182139
2019-04-04 09:38:03,0.07818181818182139
2019-04-04 09:38:04,0.07421212121212264
2019-04-04 09:38:05,0.07024242424242391
2019-04-04 09:38:06,0.06660606060606009
2019-04-04 09:38:07,0.06296969696969627
2019-04-04 09:38:08,0.05933333333333246
2019-04-04 09:38:09,0.05966666666666739
2019-04-04 09:38:10,0.060000000000002315
2019-04-04 09:38:11,0.060000000000002315
2019-04-04 09:38:12,0.060000000000002315
2019-04-04 09:38:13,0.060000000000002315
2019-04-04 09:38:14,0.06393600000000149
2019-04-04 09:38:15,0.06787200000000067
2019-04-04 09:38:16,0.0746719999999994
2019-04-04 09:38:17,0.07667199999999759
2019-04-04 09:38:18,0.07867199999999577
2019-04-04 09:38:19,0.07673599999999478
2019-04-04 09:38:20,0.07939999999999416
2019-04-04 09:38:21,0.07767692307691694
2019-04-04 09:38:22,0.08101025641025103
2019-04-04 09:38:23,0.0843435897435851
2019-04-04 09:38:24,0.08854358974358556
2019-04-04 09:38:25,0.08814358974358565
2019-04-04 09:38:26,0.08926666666666276
2019-04-04 09:38:27,0.08726666666666269
2019-04-04 09:38:28,0.08526666666666262
2019-04-04 09:38:29,0.08306666666666318
2019-04-04 09:38:30,0.08086666666666376
2019-04-04 09:38:31,0.07866666666666433
2019-04-04 09:38:32,0.07933333333333134
2019-04-04 09:38:33,0.07999999999999834
2019-04-04 09:38:34,0.07999999999999834
2019-04-04 09:38:35,0.07999999999999834
2019-04-04 09:38:36,0.07999999999999834
2019-04-04 09:38:37,0.07999999999999834
2019-04-04 09:38:38,0.07999999999999834
2019-04-04 09:38:39,0.07999999999999834
2019-04-04 09:38:40,0.07999999999999834
2019-04-04 09:38:41,0.0802988505747114
2019-04-04 09:38:42,0.07779885057471261
2019-04-04 09:38:43,0.07529885057471382
2019-04-04 09:38:44,0.07379885057471411
2019-04-04 09:38:45,0.07166551724137989
2019-04-04 09:38:46,0.06923333333333259
2019-04-04 09:38:47,0.06959999999999715
2019-04-04 09:38:48,0.06996666666666171
2019-04-04 09:38:49,0.07546666666666062
2019-04-04 09:38:50,0.08159999999999405
2019-04-04 09:38:51,0.08773333333332749
2019-04-04 09:38:52,0.09386666666666092
2019-04-04 09:38:53,0.09999999999999436
2019-04-04 09:38:54,0.09999999999999436
2019-04-04 09:38:55,0.09866666666666224
2019-04-04 09:38:56,0.09699999999999662
2019-04-04 09:38:57,0.09649999999999707
2019-04-04 09:38:58,0.09599999999999753
2019-04-04 09:38:59,0.09549999999999799
2019-04-04 09:39:00,0.09633333333333056
2019-04-04 09:39:01,0.09749999999999664
2019-04-04 09:39:02,0.0994117647058796
2019-04-04 09:39:03,0.0997450980392138
2019-04-04 09:39:04,0.09930392156862497
2019-04-04 09:39:05,0.09886274509803614
2019-04-04 09:39:06,0.09486274509803552
2019-04-04 09:39:07,0.08895098039215193
2019-04-04 09:39:08,0.08461764705881711
2019-04-04 09:39:09,0.0810588235294053
2019-04-04 09:39:10,0.0774999999999935
2019-04-04 09:39:11,0.0774999999999935
2019-04-04 09:39:12,0.0774999999999935
2019-04-04 09:39:13,0.0774999999999935
2019-04-04 09:39:14,0.07909090909090231
2019-04-04 09:39:15,0.08068181818181112
2019-04-04 09:39:16,0.08227272727271993
2019-04-04 09:39:17,0.08237272727272069
2019-04-04 09:39:18,0.08247272727272145
2019-04-04 09:39:19,0.08098181818181341
2019-04-04 09:39:20,0.07949090909090537
2019-04-04 09:39:21,0.07799999999999731
2019-04-04 09:39:22,0.0763999999999965
2019-04-04 09:39:23,0.07679999999999576
2019-04-04 09:39:24,0.08019999999999465
2019-04-04 09:39:25,0.08259999999999304
2019-04-04 09:39:26,0.08499999999999142
2019-04-04 09:39:27,0.08899999999999061
2019-04-04 09:39:28,0.08833333333332408
2019-04-04 09:39:29,0.08242424242423352
2019-04-04 09:39:30,0.07751515151514346
2019-04-04 09:39:31,0.07260606060605339
2019-04-04 09:39:32,0.06769696969696333
2019-04-04 09:39:33,0.060363636363629555
2019-04-04 09:39:34,0.05527272727272019
2019-04-04 09:39:35,0.05018181818181082
2019-04-04 09:39:36,0.04509090909090145
2019-04-04 09:39:37,0.039999999999992084
2019-04-04 09:39:38,0.039999999999992084
2019-04-04 09:39:39,0.039999999999992084
2019-04-04 09:39:40,0.039999999999992084
2019-04-04 09:39:41,0.039999999999992084
2019-04-04 09:39:42,0.039999999999992084
2019-04-04 09:39:43,0.039999999999992084
2019-04-04 09:39:44,0.039999999999992084
2019-04-04 09:39:45,0.039999999999992084
2019-04-04 09:39:46,0.039999999999992084
2019-04-04 09:39:47,0.0413333333333261
2019-04-04 09:39:48,0.0413333333333261
2019-04-04 09:39:49,0.0413333333333261
2019-04-04 09:39:50,0.0413333333333261
2019-04-04 09:39:51,0.0413333333333261
2019-04-04 09:39:52,0.039999999999992084
2019-04-04 09:39:53,0.0409999999999926
2019-04-04 09:39:54,0.04199999999999311
2019-04-04 09:39:55,0.04299999999999362
2019-04-04 09:39:56,0.043999999999994134
2019-04-04 09:39:57,0.04499999999999464
2019-04-04 09:39:58,0.045999999999995156
2019-04-04 09:39:59,0.04699999999999567
2019-04-04 09:40:00,0.04799999999999618
2019-04-04 09:40:01,0.04899999999999669
2019-04-04 09:40:02,0.0499999999999972
2019-04-04 09:40:03,0.0499999999999972
2019-04-04 09:40:04,0.04888888888888552
2019-04-04 09:40:05,0.04777777777777383
2019-04-04 09:40:06,0.04444444444443879
2019-04-04 09:40:07,0.04111111111110375
2019-04-04 09:40:08,0.039777777777770994
2019-04-04 09:40:09,0.03955555555554992
2019-04-04 09:40:10,0.03933333333332885
2019-04-04 09:40:11,0.041333333333331126
2019-04-04 09:40:12,0.042666666666667984
2019-04-04 09:40:13,0.042000000000002556
2019-04-04 09:40:14,0.04133333333333713
2019-04-04 09:40:15,0.0406666666666717
2019-04-04 09:40:16,0.040000000000006274
2019-04-04 09:40:17,0.040000000000006274
2019-04-04 09:40:18,0.040000000000006274
2019-04-04 09:40:19,0.040000000000006274
2019-04-04 09:40:20,0.040000000000006274
2019-04-04 09:40:21,0.040000000000006274
2019-04-04 09:40:22,0.040000000000006274
2019-04-04 09:40:23,0.040000000000006274
2019-04-04 09:40:24,0.040000000000006274
2019-04-04 09:40:25,0.040000000000006274
2019-04-04 09:40:26,0.04320000000000507
2019-04-04 09:40:27,0.04870000000000291
2019-04-04 09:40:28,0.05470000000000029
2019-04-04 09:40:29,0.05969999999999859
2019-04-04 09:40:30,0.06469999999999689
2019-04-04 09:40:31,0.06649999999999638
2019-04-04 09:40:32,0.06499999999999775
2019-04-04 09:40:33,0.06299999999999957
2019-04-04 09:40:34,0.06200000000000048
2019-04-04 09:40:35,0.061000000000001386
2019-04-04 09:40:36,0.060000000000002295
