h_m_s,SHOP
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,-1.8262505250453653e-05
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,-1.8262505250453653e-05
2019-04-04 09:30:22,-3.652501050090731e-05
2019-04-04 09:30:23,1.826417299823003e-05
2019-04-04 09:30:24,1.826417299823003e-05
2019-04-04 09:30:25,-1.826383942430717e-05
2019-04-04 09:30:26,1.826383942430717e-05
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,3.652834599646006e-05
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,-0.0010045111683377249
2019-04-04 09:30:33,-0.0006575102279366964
2019-04-04 09:30:34,1.827618977993805e-05
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,3.656574520985412e-05
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,-0.00096895681743386
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,5.491287157725583e-05
2019-04-04 09:30:44,1.8305630812021134e-05
2019-04-04 09:30:45,-1.8305630812021134e-05
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,-0.000951875377546691
2019-04-04 09:30:48,-0.0009518928022259315
2019-04-04 09:30:49,-0.0009336042616288482
2019-04-04 09:30:50,-0.0010800322179100794
2019-04-04 09:30:51,-0.00016477480776278254
2019-04-04 09:30:52,-0.0016655380053809106
2019-04-04 09:30:53,0.00021997360316762822
2019-04-04 09:30:54,9.157844609684334e-05
2019-04-04 09:30:55,9.157676880520619e-05
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,-9.162543522073395e-05
2019-04-04 09:30:58,0.00031165783636122806
2019-04-04 09:30:59,0.0006414368184734221
2019-04-04 09:31:00,5.49802987264481e-05
2019-04-04 09:31:01,7.330303474557179e-05
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0005497324635343299
2019-04-04 09:31:04,0.0006225054011496542
2019-04-04 09:31:05,0.0009157006025309965
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0009340317204497837
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,-0.0008416738330924861
2019-04-04 09:31:13,-0.0008965327966334446
2019-04-04 09:31:14,-0.0008782683475747319
2019-04-04 09:31:15,-9.156838326854173e-05
2019-04-04 09:31:16,-9.157006025301637e-05
2019-04-04 09:31:17,-9.157844609684334e-05
2019-04-04 09:31:18,-9.158012344992311e-05
2019-04-04 09:31:19,0.0007693575864154765
2019-04-04 09:31:20,0.0007876900531233993
2019-04-04 09:31:21,0.00016486838007663052
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,-0.0005125201347197364
2019-04-04 09:31:27,-9.156670634548947e-05
2019-04-04 09:31:28,-9.156838326854173e-05
2019-04-04 09:31:29,0.0
