h_m_s,ECA
2019-04-04 09:30:00,-10.0
2019-04-04 09:30:01,-2.6666666666666665
2019-04-04 09:30:02,-0.5714285714285714
2019-04-04 09:30:03,-0.26666666666666666
2019-04-04 09:30:04,-0.12903225806451613
2019-04-04 09:30:05,-0.06349206349206349
2019-04-04 09:30:06,-0.031496062992125984
2019-04-04 09:30:07,-0.01568627450980392
2019-04-04 09:30:08,-0.007827788649706457
2019-04-04 09:30:09,-0.0039100684261974585
2019-04-04 09:30:10,0.49829018075232046
2019-04-04 09:30:11,0.2490842490842491
2019-04-04 09:30:12,0.12452691979001343
2019-04-04 09:30:13,0.062259659403039735
2019-04-04 09:30:14,16.031617175817132
2019-04-04 09:30:15,8.515693904020752
2019-04-04 09:30:16,4.257814466968284
2019-04-04 09:30:17,2.12889911231656
2019-04-04 09:30:18,1.064447525878002
2019-04-04 09:30:19,0.5322232553703836
2019-04-04 09:30:20,0.266111500793219
2019-04-04 09:30:21,0.13305571867363897
2019-04-04 09:30:22,0.0665278514060797
2019-04-04 09:30:23,0.033263923720355255
2019-04-04 09:30:24,0.016631961364506523
2019-04-04 09:30:25,0.008315980558335491
2019-04-04 09:30:26,1.004157997698769
2019-04-04 09:30:27,0.5020789969789945
2019-04-04 09:30:28,0.25103949802189973
2019-04-04 09:30:29,0.1255197488940505
2019-04-04 09:30:30,0.0627598744178004
2019-04-04 09:30:31,0.03137993720159399
2019-04-04 09:30:32,0.01568996859897044
2019-04-04 09:30:33,0.007844984299028582
2019-04-04 09:30:34,0.003922492149400132
2019-04-04 09:30:35,0.5019612460819475
2019-04-04 09:30:36,0.25098062303914764
2019-04-04 09:30:37,0.12549031151911727
2019-04-04 09:30:38,0.0627451557594445
2019-04-04 09:30:39,0.03137257787969372
2019-04-04 09:30:40,0.015686288939839726
2019-04-04 09:30:41,0.00784314446991808
2019-04-04 09:30:42,0.003921572234958594
2019-04-04 09:30:43,0.0019607861174791856
2019-04-04 09:30:44,0.000980393058739565
2019-04-04 09:30:45,0.0004901965293697755
2019-04-04 09:30:46,0.000245098264684886
2019-04-04 09:30:47,0.00012254913234244257
2019-04-04 09:30:48,6.127456617122118e-05
2019-04-04 09:30:49,3.063728308561056e-05
2019-04-04 09:30:50,1.5318641542805274e-05
2019-04-04 09:30:51,7.659320771402635e-06
2019-04-04 09:30:52,3.8296603857013176e-06
2019-04-04 09:30:53,1.9148301928506584e-06
2019-04-04 09:30:54,2.0000009574150965
2019-04-04 09:30:55,1.5000004787075483
2019-04-04 09:30:56,1.2500002393537741
2019-04-04 09:30:57,0.6250001196768871
2019-04-04 09:30:58,0.31250005983844353
2019-04-04 09:30:59,0.15625002991922177
2019-04-04 09:31:00,0.07812501495961088
2019-04-04 09:31:01,0.03906250747980544
2019-04-04 09:31:02,0.01953125373990272
2019-04-04 09:31:03,0.5097656268699513
2019-04-04 09:31:04,0.25488281343497565
2019-04-04 09:31:05,0.12744140671748783
2019-04-04 09:31:06,0.06372070335874391
2019-04-04 09:31:07,0.03186035167937196
2019-04-04 09:31:08,0.01593017583968598
2019-04-04 09:31:09,0.00796508791984299
2019-04-04 09:31:10,6.003982543959921
2019-04-04 09:31:11,3.0019912719799606
2019-04-04 09:31:12,3.5009956359899803
2019-04-04 09:31:13,1.7504978179949902
