h_m_s,SHOP
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,1.0000000001164153
2019-04-04 09:30:33,0.5000000000291038
2019-04-04 09:30:34,0.25000000000727596
2019-04-04 09:30:35,0.125000000001819
2019-04-04 09:30:36,0.06250000000045475
2019-04-04 09:30:37,0.03125000000011369
2019-04-04 09:30:38,0.01562500000002842
2019-04-04 09:30:39,0.007812500000007105
2019-04-04 09:30:40,0.003906250000001776
2019-04-04 09:30:41,0.001953125000000444
2019-04-04 09:30:42,0.000976562500000111
2019-04-04 09:30:43,0.0004882812500000278
2019-04-04 09:30:44,0.00024414062500000694
2019-04-04 09:30:45,0.00012207031250000173
2019-04-04 09:30:46,6.103515625000043e-05
2019-04-04 09:30:47,3.051757812500011e-05
2019-04-04 09:30:48,1.5258789062500027e-05
2019-04-04 09:30:49,7.629394531250007e-06
2019-04-04 09:30:50,3.814697265625002e-06
2019-04-04 09:30:51,1.9073486328125004e-06
2019-04-04 09:30:52,0.5000009536743165
2019-04-04 09:30:53,0.2500004768371582
2019-04-04 09:30:54,0.1250002384185791
2019-04-04 09:30:55,0.06250011920928955
2019-04-04 09:30:56,0.031250059604644775
2019-04-04 09:30:57,0.015625029802322388
2019-04-04 09:30:58,0.007812514901161194
2019-04-04 09:30:59,0.003906257450580597
2019-04-04 09:31:00,0.0019531287252902985
2019-04-04 09:31:01,0.0009765643626451492
2019-04-04 09:31:02,0.0004882821813225746
2019-04-04 09:31:03,0.0002441410906612873
2019-04-04 09:31:04,0.00012207054533064365
2019-04-04 09:31:05,6.103527266532183e-05
2019-04-04 09:31:06,3.0517636332660913e-05
2019-04-04 09:31:07,1.5258818166330457e-05
2019-04-04 09:31:08,7.629409083165228e-06
2019-04-04 09:31:09,3.814704541582614e-06
2019-04-04 09:31:10,1.907352270791307e-06
2019-04-04 09:31:11,9.536761353956535e-07
2019-04-04 09:31:12,4.768380676978268e-07
2019-04-04 09:31:13,2.384190338489134e-07
2019-04-04 09:31:14,1.192095169244567e-07
2019-04-04 09:31:15,5.960475846222835e-08
2019-04-04 09:31:16,2.980237923111417e-08
2019-04-04 09:31:17,1.4901189615557087e-08
2019-04-04 09:31:18,7.450594807778543e-09
2019-04-04 09:31:19,3.725297403889272e-09
2019-04-04 09:31:20,1.862648701944636e-09
2019-04-04 09:31:21,9.31324350972318e-10
2019-04-04 09:31:22,4.65662175486159e-10
2019-04-04 09:31:23,2.328310877430795e-10
2019-04-04 09:31:24,1.1641554387153974e-10
2019-04-04 09:31:25,5.820777193576987e-11
2019-04-04 09:31:26,2.9103885967884935e-11
2019-04-04 09:31:27,1.4551942983942467e-11
2019-04-04 09:31:28,7.275971491971234e-12
