h_m_s,BAM.A
2019-04-04 09:30:00,-11.0
2019-04-04 09:30:01,-3.6666666666666665
2019-04-04 09:30:02,-1.5714285714285714
2019-04-04 09:30:03,3.0
2019-04-04 09:30:04,1.4516129032258065
2019-04-04 09:30:05,0.7142857142857143
2019-04-04 09:30:06,0.3543307086614173
2019-04-04 09:30:07,0.17647058823529413
2019-04-04 09:30:08,0.08806262230919765
2019-04-04 09:30:09,0.04398826979472141
2019-04-04 09:30:10,0.021983390327308255
2019-04-04 09:30:11,0.01098901098901099
2019-04-04 09:30:12,0.005493834696618239
2019-04-04 09:30:13,0.0027467496795458707
2019-04-04 09:30:14,0.0013733329264198737
2019-04-04 09:30:15,0.000686655985351339
2019-04-04 09:30:16,0.0003433253732709753
2019-04-04 09:30:17,0.00017166203179180828
2019-04-04 09:30:18,8.583085218592107e-05
2019-04-04 09:30:19,4.291538516558186e-05
2019-04-04 09:30:20,2.14576823509609e-05
2019-04-04 09:30:21,1.0728838617524771e-05
2019-04-04 09:30:22,5.364418669273695e-06
2019-04-04 09:30:23,2.6822091747647034e-06
2019-04-04 09:30:24,1.3411045474143192e-06
2019-04-04 09:30:25,6.705522637151519e-07
2019-04-04 09:30:26,3.3527612935957407e-07
2019-04-04 09:30:27,1.6763806405528658e-07
2019-04-04 09:30:28,8.381903187151818e-08
2019-04-04 09:30:29,4.190951589672781e-08
2019-04-04 09:30:30,2.0954757938606086e-08
2019-04-04 09:30:31,1.0477378966863588e-08
2019-04-04 09:30:32,5.23868948282193e-09
2019-04-04 09:30:33,2.6193447412584993e-09
2019-04-04 09:30:34,1.3096723705911331e-09
2019-04-04 09:30:35,6.548361852860375e-10
2019-04-04 09:30:36,3.2741809264063645e-10
2019-04-04 09:30:37,1.6370904631972265e-10
2019-04-04 09:30:38,8.185452315971243e-11
2019-04-04 09:30:39,0.500000000041382
2019-04-04 09:30:40,1.250000000021032
2019-04-04 09:30:41,0.6250000000103739
2019-04-04 09:30:42,0.31250000000515143
2019-04-04 09:30:43,1.1562500000026237
2019-04-04 09:30:44,1.0781250000013096
2019-04-04 09:30:45,0.5390625000006471
2019-04-04 09:30:46,0.2695312500003217
2019-04-04 09:30:47,0.13476562500016034
2019-04-04 09:30:48,0.06738281250008006
2019-04-04 09:30:49,0.033691406250039996
2019-04-04 09:30:50,0.01684570312501999
2019-04-04 09:30:51,0.008422851562509994
2019-04-04 09:30:52,0.004211425781254997
2019-04-04 09:30:53,0.002105712890627498
2019-04-04 09:30:54,0.001052856445313749
2019-04-04 09:30:55,0.0005264282226568745
2019-04-04 09:30:56,0.00026321411132843725
2019-04-04 09:30:57,0.00013160705566421863
2019-04-04 09:30:58,6.580352783210931e-05
2019-04-04 09:30:59,-0.999967098236084
2019-04-04 09:31:00,1.6450881958007812e-05
2019-04-04 09:31:01,8.225440979003906e-06
2019-04-04 09:31:02,4.112720489501953e-06
2019-04-04 09:31:03,2.0563602447509766e-06
2019-04-04 09:31:04,1.0281801223754883e-06
2019-04-04 09:31:05,5.140900611877441e-07
2019-04-04 09:31:06,2.5704503059387207e-07
2019-04-04 09:31:07,-2.9999998714774847
2019-04-04 09:31:08,-0.9999999357387424
2019-04-04 09:31:09,-0.4999999678693712
2019-04-04 09:31:10,-0.2499999839346856
2019-04-04 09:31:11,-0.1249999919673428
2019-04-04 09:31:12,-0.0624999959836714
2019-04-04 09:31:13,-0.0312499979918357
2019-04-04 09:31:14,-0.01562499899591785
2019-04-04 09:31:15,-0.007812499497958925
2019-04-04 09:31:16,-0.0039062497489794623
2019-04-04 09:31:17,-0.0019531248744897312
2019-04-04 09:31:18,-0.0009765624372448656
2019-04-04 09:31:19,-0.0004882812186224328
2019-04-04 09:31:20,-0.0002441406093112164
2019-04-04 09:31:21,-0.0001220703046556082
2019-04-04 09:31:22,-6.10351523278041e-05
2019-04-04 09:31:23,-3.051757616390205e-05
2019-04-04 09:31:24,-1.5258788081951025e-05
2019-04-04 09:31:25,-7.629394040975512e-06
2019-04-04 09:31:26,-3.814697020487756e-06
2019-04-04 09:31:27,-1.907348510243878e-06
2019-04-04 09:31:28,0.4999990463257449
2019-04-04 09:31:29,0.24999952316287244
2019-04-04 09:31:30,0.12499976158143622
2019-04-04 09:31:31,0.06249988079071811
2019-04-04 09:31:32,0.531249940395359
2019-04-04 09:31:33,0.2656249701976795
2019-04-04 09:31:34,0.6328124850988397
2019-04-04 09:31:35,0.31640624254941985
2019-04-04 09:31:36,0.15820312127470992
2019-04-04 09:31:37,-0.42089843936264504
2019-04-04 09:31:38,0.2895507803186775
2019-04-04 09:31:39,0.14477539015933874
2019-04-04 09:31:40,0.07238769507966937
2019-04-04 09:31:41,-0.4638061524601653
