h_m_s,ACB
2019-04-05 09:30:00,
2019-04-05 09:30:01,
2019-04-05 09:30:02,
2019-04-05 09:30:03,
2019-04-05 09:30:04,
2019-04-05 09:30:05,
2019-04-05 09:30:06,
2019-04-05 09:30:07,
2019-04-05 09:30:08,
2019-04-05 09:30:09,
2019-04-05 09:30:10,
2019-04-05 09:30:11,
2019-04-05 09:30:12,
2019-04-05 09:30:13,
2019-04-05 09:30:14,
2019-04-05 09:30:15,
2019-04-05 09:30:16,
2019-04-05 09:30:17,
2019-04-05 09:30:18,
2019-04-05 09:30:19,
2019-04-05 09:30:20,
2019-04-05 09:30:21,
2019-04-05 09:30:22,
2019-04-05 09:30:23,
2019-04-05 09:30:24,
2019-04-05 09:30:25,
2019-04-05 09:30:26,
2019-04-05 09:30:27,
2019-04-05 09:30:28,
2019-04-05 09:30:29,0.01313558668765648
2019-04-05 09:30:30,0.013175990728060546
2019-04-05 09:30:31,0.013249090143265248
2019-04-05 09:30:32,0.013249090143265248
2019-04-05 09:30:33,0.013514169508344609
2019-04-05 09:30:34,0.013551765293785224
2019-04-05 09:30:35,0.013570812912832844
2019-04-05 09:30:36,0.013722328064347993
2019-04-05 09:30:37,0.013388994731014665
2019-04-05 09:30:38,0.013111216953236894
2019-04-05 09:30:39,0.01313866793362905
2019-04-05 09:30:40,0.013472001266962377
2019-04-05 09:30:41,0.013631092176053282
2019-04-05 09:30:42,0.013590351435312542
2019-04-05 09:30:43,0.013551832916794024
2019-04-05 09:30:44,0.013551832916794024
2019-04-05 09:30:45,0.013368782904475723
2019-04-05 09:30:46,0.013225925761618584
2019-04-05 09:30:47,0.013138969239879455
2019-04-05 09:30:48,0.013030965187194554
2019-04-05 09:30:49,0.01331301646924583
2019-04-05 09:30:50,0.013446919603148961
2019-04-05 09:30:51,0.013348689054098743
2019-04-05 09:30:52,0.013332349184817667
2019-04-05 09:30:53,0.013067197669666112
2019-04-05 09:30:54,0.012957105926546803
2019-04-05 09:30:55,0.013080952080392906
2019-04-05 09:30:56,0.013276744014934045
2019-04-05 09:30:57,0.013495134819531683
2019-04-05 09:30:58,0.013495134819531624
2019-04-05 09:30:59,0.013706510480907276
2019-04-05 09:31:00,0.013816900091296857
2019-04-05 09:31:01,0.013897841080132556
2019-04-05 09:31:02,0.014231174413465882
2019-04-05 09:31:03,0.013842285524577001
2019-04-05 09:31:04,0.013724229969021444
2019-04-05 09:31:05,0.013745586390377864
2019-04-05 09:31:06,0.013440030834822314
2019-04-05 09:31:07,0.0135289197237112
2019-04-05 09:31:08,0.01371897820324336
2019-04-05 09:31:09,0.013735036597403943
2019-04-05 09:31:10,0.013548595919437847
2019-04-05 09:31:11,0.013215262586104521
2019-04-05 09:31:12,0.013215262586104521
2019-04-05 09:31:13,0.013080791041389076
2019-04-05 09:31:14,0.01312426930225864
2019-04-05 09:31:15,0.01310406728205662
2019-04-05 09:31:16,0.013337400615389948
2019-04-05 09:31:17,0.013337400615389948
2019-04-05 09:31:18,0.013261277683947867
2019-04-05 09:31:19,0.013061277683947872
2019-04-05 09:31:20,0.013037382821343332
2019-04-05 09:31:21,0.013013573297533807
2019-04-05 09:31:22,0.012913246500148221
2019-04-05 09:31:23,0.01291324650014828
2019-04-05 09:31:24,0.013037056023957858
2019-04-05 09:31:25,0.012883209870111708
2019-04-05 09:31:26,0.012713236197730026
2019-04-05 09:31:27,0.012521512059798996
2019-04-05 09:31:28,0.012521512059798996
2019-04-05 09:31:29,0.012286326874613816
2019-04-05 09:31:30,0.01202442211270906
2019-04-05 09:31:31,0.011861761019013487
2019-04-05 09:31:32,0.011528427685680161
2019-04-05 09:31:33,0.011528427685680161
2019-04-05 09:31:34,0.011528427685680161
2019-04-05 09:31:35,0.011521356978609456
2019-04-05 09:31:36,0.01149357920083168
2019-04-05 09:31:37,0.011404690311942793
2019-04-05 09:31:38,0.01115907627685508
2019-04-05 09:31:39,0.01107635121602783
2019-04-05 09:31:40,0.0109294585606606
2019-04-05 09:31:41,0.0109294585606606
2019-04-05 09:31:42,0.0109294585606606
2019-04-05 09:31:43,0.010960473315252591
2019-04-05 09:31:44,0.010986762496243491
2019-04-05 09:31:45,0.011056529938103955
2019-04-05 09:31:46,0.01084700612858015
2019-04-05 09:31:47,0.01084700612858015
2019-04-05 09:31:48,0.010802561684135707
2019-04-05 09:31:49,0.010669228350802378
2019-04-05 09:31:50,0.010580401796337676
2019-04-05 09:31:51,0.010580401796337676
2019-04-05 09:31:52,0.010530401796337645
2019-04-05 09:31:53,0.010530401796337584
2019-04-05 09:31:54,0.01046456328702076
2019-04-05 09:31:55,0.01046456328702076
2019-04-05 09:31:56,0.010416146154804745
2019-04-05 09:31:57,0.01038947948813808
2019-04-05 09:31:58,0.01038947948813808
2019-04-05 09:31:59,0.01038947948813808
2019-04-05 09:32:00,0.01038947948813808
2019-04-05 09:32:01,0.010370322400015475
2019-04-05 09:32:02,0.010370322400015475
2019-04-05 09:32:03,0.010370322400015475
2019-04-05 09:32:04,0.010370322400015475
2019-04-05 09:32:05,0.010389072400015473
2019-04-05 09:32:06,0.010389072400015473
2019-04-05 09:32:07,0.010399825088187516
2019-04-05 09:32:08,0.010399825088187516
2019-04-05 09:32:09,0.010427602865965292
2019-04-05 09:32:10,0.010427602865965292
2019-04-05 09:32:11,0.010427602865965292
2019-04-05 09:32:12,0.010427602865965292
2019-04-05 09:32:13,0.010384392989422083
2019-04-05 09:32:14,0.01031462554756162
2019-04-05 09:32:15,0.010538975752759973
2019-04-05 09:32:16,0.010848499562283776
2019-04-05 09:32:17,0.010973499562283773
2019-04-05 09:32:18,0.010973499562283773
2019-04-05 09:32:19,0.010973499562283773
2019-04-05 09:32:20,0.010901035794167834
2019-04-05 09:32:21,0.010901035794167834
2019-04-05 09:32:22,0.010901035794167834
2019-04-05 09:32:23,0.010967702460834498
2019-04-05 09:32:24,0.010993064779675077
2019-04-05 09:32:25,0.010993064779675077
2019-04-05 09:32:26,0.010993064779675077
2019-04-05 09:32:27,0.010993064779675077
2019-04-05 09:32:28,0.010993064779675077
2019-04-05 09:32:29,0.010993064779675077
2019-04-05 09:32:30,0.010993064779675077
2019-04-05 09:32:31,0.010993064779675077
2019-04-05 09:32:32,0.010993064779675077
2019-04-05 09:32:33,0.010993064779675077
2019-04-05 09:32:34,0.010993064779675077
