h_m_s,AEM
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,-0.00232189973614772
2019-04-04 09:30:11,-0.0013557531472840599
2019-04-04 09:30:12,-0.0011974782516817144
2019-04-04 09:30:13,-0.0009900714742608879
2019-04-04 09:30:14,-0.0009049773755654887
2019-04-04 09:30:15,-0.0002115282919089256
2019-04-04 09:30:16,-0.0002115282919089256
2019-04-04 09:30:17,0.00010579771476936498
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,-0.0002732818505589576
2019-04-04 09:30:27,-0.0002732818505589576
2019-04-04 09:30:28,-0.0005973827169712775
2019-04-04 09:30:29,-0.0005916209237906602
2019-04-04 09:30:30,-0.0007114662219484512
2019-04-04 09:30:31,-0.0007070993892220768
2019-04-04 09:30:32,-0.0007070993892220768
2019-04-04 09:30:33,-0.0007070993892220768
2019-04-04 09:30:34,-0.0007070993892220768
2019-04-04 09:30:35,-0.0007070993892220768
2019-04-04 09:30:36,-0.00043393612553052857
2019-04-04 09:30:37,-0.00043393612553052857
2019-04-04 09:30:38,-0.00022604743206061501
2019-04-04 09:30:39,-0.00017249490355966945
2019-04-04 09:30:40,-0.0001813525843836552
2019-04-04 09:30:41,-0.00018572171458292446
2019-04-04 09:30:42,-0.00018572171458292446
2019-04-04 09:30:43,-0.00015105366119406007
2019-04-04 09:30:44,-7.143142868568232e-05
2019-04-04 09:30:45,-7.143142868568232e-05
2019-04-04 09:30:46,-0.0001834001931506473
2019-04-04 09:30:47,-0.0001834001931506473
2019-04-04 09:30:48,-8.183473475321148e-05
2019-04-04 09:30:49,-0.0001411565426057969
2019-04-04 09:30:50,5.715575801412311e-06
2019-04-04 09:30:51,4.643905338641233e-05
2019-04-04 09:30:52,4.643905338641233e-05
2019-04-04 09:30:53,1.1764152275201427e-05
2019-04-04 09:30:54,-0.00014348537612560288
2019-04-04 09:30:55,-0.00020020087952659626
2019-04-04 09:30:56,-0.00018277042144330548
2019-04-04 09:30:57,-0.000705871972470978
2019-04-04 09:30:58,-0.0010588235294116794
2019-04-04 09:30:59,-0.0010588235294116794
2019-04-04 09:31:00,-0.0010769035854553942
2019-04-04 09:31:01,-0.0012352214575613249
2019-04-04 09:31:02,-0.0012352214575613249
2019-04-04 09:31:03,-0.0010587612493383144
2019-04-04 09:31:04,-0.0029950083194675422
2019-04-04 09:31:05,-0.0033090668431502318
2019-04-04 09:31:06,-0.0033472012102874447
2019-04-04 09:31:07,-0.003428840522125605
2019-04-04 09:31:08,-0.0031209515958073738
2019-04-04 09:31:09,-0.0031209515958073738
2019-04-04 09:31:10,-0.0031209515958073738
2019-04-04 09:31:11,-0.0032685512367491565
2019-04-04 09:31:12,-0.0032685512367491565
2019-04-04 09:31:13,-0.0034446210916799203
2019-04-04 09:31:14,-0.0014337298215803432
2019-04-04 09:31:15,-0.001062416998672019
2019-04-04 09:31:16,-0.000929738345065781
2019-04-04 09:31:17,-0.00044300059066742906
2019-04-04 09:31:18,0.00033473132888336504
2019-04-04 09:31:19,-0.0008269832831236374
2019-04-04 09:31:20,-0.0008860535176324146
2019-04-04 09:31:21,-0.00026588673225207073
2019-04-04 09:31:22,-0.0008567461372566163
2019-04-04 09:31:23,-0.001063546929008283
2019-04-04 09:31:24,-0.0012703477207598234
2019-04-04 09:31:25,-0.0012703477207598234
2019-04-04 09:31:26,-0.0016130461756625203
2019-04-04 09:31:27,-0.0012823164426059906
2019-04-04 09:31:28,-0.0023338994679834215
2019-04-04 09:31:29,-0.0011739369114480269
2019-04-04 09:31:30,-0.0011148836973598369
2019-04-04 09:31:31,-0.0016843971631205473
2019-04-04 09:31:32,-0.0010940272028385704
2019-04-04 09:31:33,-0.0011534025374855422
2019-04-04 09:31:34,-0.0009465775306158889
2019-04-04 09:31:35,-0.0009465775306158889
2019-04-04 09:31:36,-0.00021305305020951024
2019-04-04 09:31:37,-0.00042601533655213205
2019-04-04 09:31:38,-9.131956775404943e-05
2019-04-04 09:31:39,-9.131956775404943e-05
2019-04-04 09:31:40,-9.131956775404943e-05
2019-04-04 09:31:41,0.00017760412041555832
2019-04-04 09:31:42,0.00017760412041555832
2019-04-04 09:31:43,0.0004441286196482249
2019-04-04 09:31:44,0.0004441286196482249
2019-04-04 09:31:45,0.0004441286196482249
2019-04-04 09:31:46,1.5221317963185284e-05
2019-04-04 09:31:47,0.0002604536629256709
2019-04-04 09:31:48,0.00040843869867884715
2019-04-04 09:31:49,0.00040843869867884715
2019-04-04 09:31:50,0.0006748117630345896
2019-04-04 09:31:51,0.0005327177483796703
2019-04-04 09:31:52,0.0005327177483796703
2019-04-04 09:31:53,0.00026635887418983517
2019-04-04 09:31:54,0.00026635887418983517
2019-04-04 09:31:55,0.00026635887418983517
2019-04-04 09:31:56,0.00021563205560779417
2019-04-04 09:31:57,-2.9589300508909058e-05
2019-04-04 09:31:58,-0.00017750954113780084
2019-04-04 09:31:59,-0.00017750954113780084
2019-04-04 09:32:00,-0.0013605442176870984
2019-04-04 09:32:01,-0.0008578105126157069
2019-04-04 09:32:02,-0.0013310852781967474
2019-04-04 09:32:03,-0.0006035860110065493
2019-04-04 09:32:04,-0.0005325758920646394
2019-04-04 09:32:05,-0.0005917509911828766
2019-04-04 09:32:06,-0.0005030329930463557
2019-04-04 09:32:07,-0.0005030329930463557
2019-04-04 09:32:08,-0.0004083444296494139
2019-04-04 09:32:09,-0.0004083444296494139
2019-04-04 09:32:10,0.0003672550645657535
2019-04-04 09:32:11,5.92101367753621e-05
2019-04-04 09:32:12,0.0005331437711035015
2019-04-04 09:32:13,7.105300554209505e-05
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,5.92101367753621e-05
2019-04-04 09:32:16,5.92101367753621e-05
2019-04-04 09:32:17,5.92101367753621e-05
2019-04-04 09:32:18,-3.552271677742255e-05
2019-04-04 09:32:19,-3.552271677742255e-05
2019-04-04 09:32:20,0.00010658329484492535
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
