h_m_s,ABX
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,-0.0018647640668072029
2019-04-04 09:30:11,-0.0005753833187461052
2019-04-04 09:30:12,-0.0004052684903748215
2019-04-04 09:30:13,-0.00034855067764724283
2019-04-04 09:30:14,-0.001155927201180584
2019-04-04 09:30:15,-0.0013361825756029507
2019-04-04 09:30:16,-0.000821519248757912
2019-04-04 09:30:17,0.0009693490739738488
2019-04-04 09:30:18,0.0009115235529563868
2019-04-04 09:30:19,0.0009588369085315566
2019-04-04 09:30:20,0.0009317348903659084
2019-04-04 09:30:21,-0.0008132504978475805
2019-04-04 09:30:22,-0.0008132504978475805
2019-04-04 09:30:23,-0.0008132504978475805
2019-04-04 09:30:24,2.110513523124102e-05
2019-04-04 09:30:25,0.0004438681750407204
2019-04-04 09:30:26,-7.259196728707952e-05
2019-04-04 09:30:27,1.2787541393574968e-05
2019-04-04 09:30:28,-0.001079306971313265
2019-04-04 09:30:29,-0.001634189731496607
2019-04-04 09:30:30,-0.002643186526766202
2019-04-04 09:30:31,-0.0029810374362023635
2019-04-04 09:30:32,-0.0029810374362023635
2019-04-04 09:30:33,-0.0029810374362023635
2019-04-04 09:30:34,-0.0029810374362023635
2019-04-04 09:30:35,-0.0030042572390731625
2019-04-04 09:30:36,-0.0030042572390731625
2019-04-04 09:30:37,-0.0030042572390731625
2019-04-04 09:30:38,-0.0019241666821858162
2019-04-04 09:30:39,-0.0013490523121415098
2019-04-04 09:30:40,-0.0003387462790369041
2019-04-04 09:30:41,1.8613058301268865e-05
2019-04-04 09:30:42,8.70610791509853e-05
2019-04-04 09:30:43,8.70610791509853e-05
2019-04-04 09:30:44,8.70610791509853e-05
2019-04-04 09:30:45,-0.00022572563430818505
2019-04-04 09:30:46,-0.00022572563430818505
2019-04-04 09:30:47,-0.00022572563430818505
2019-04-04 09:30:48,-0.00022572563430818505
2019-04-04 09:30:49,-0.00022572563430818505
2019-04-04 09:30:50,8.70610791509853e-05
2019-04-04 09:30:51,6.844674684642684e-05
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,4.288190934780705e-05
2019-04-04 09:30:55,0.001007061270870943
2019-04-04 09:30:56,0.0018754727538363844
2019-04-04 09:30:57,0.0014684048711963273
2019-04-04 09:30:58,0.0007356826824441032
2019-04-04 09:30:59,0.0007356826824441032
2019-04-04 09:31:00,-0.0003369292877313817
2019-04-04 09:31:01,-0.0003369292877313817
2019-04-04 09:31:02,-0.0003369292877313817
2019-04-04 09:31:03,-0.0003369292877313817
2019-04-04 09:31:04,-0.0006329915179137588
2019-04-04 09:31:05,-0.001371794176652418
2019-04-04 09:31:06,-0.002027996240787422
2019-04-04 09:31:07,-0.0019171883044738515
2019-04-04 09:31:08,-0.0016880898145135014
2019-04-04 09:31:09,-0.001669154033461604
2019-04-04 09:31:10,-0.0009344450833811808
2019-04-04 09:31:11,-0.0011509923118183099
2019-04-04 09:31:12,-0.0012234042553190647
2019-04-04 09:31:13,-0.0012234042553190647
2019-04-04 09:31:14,-0.001171776032429573
2019-04-04 09:31:15,-0.0008361521796967139
2019-04-04 09:31:16,-0.0012294585426029106
2019-04-04 09:31:17,-0.0009400728980716759
2019-04-04 09:31:18,3.555257286787784e-05
2019-04-04 09:31:19,-0.0004498349471566629
2019-04-04 09:31:20,-9.283564145971333e-06
2019-04-04 09:31:21,0.0002075111830483352
2019-04-04 09:31:22,0.00028002686883572245
2019-04-04 09:31:23,0.00028002686883572245
2019-04-04 09:31:24,0.0004817384313737197
2019-04-04 09:31:25,0.00023436761849376174
2019-04-04 09:31:26,0.0004215174524339172
2019-04-04 09:31:27,0.0004239623196229585
2019-04-04 09:31:28,-4.978987230697206e-05
2019-04-04 09:31:29,0.0004168162055020562
2019-04-04 09:31:30,-0.00026542800265424125
2019-04-04 09:31:31,-0.0004815064712015867
2019-04-04 09:31:32,-0.000495088546367465
2019-04-04 09:31:33,-0.0007706506487011416
2019-04-04 09:31:34,-0.0007225093398419438
2019-04-04 09:31:35,-0.000951794902745976
2019-04-04 09:31:36,-0.0010076308751193325
2019-04-04 09:31:37,-0.0007984215584044005
2019-04-04 09:31:38,-0.0007884613699494636
2019-04-04 09:31:39,-0.0007667300496842205
2019-04-04 09:31:40,-0.000523172231855768
2019-04-04 09:31:41,-0.0002965516083729627
2019-04-04 09:31:42,-0.00011510515335367674
2019-04-04 09:31:43,0.00016063773179526706
2019-04-04 09:31:44,-6.599971551840878e-05
2019-04-04 09:31:45,0.0001634891409275015
2019-04-04 09:31:46,0.00021617212195378235
2019-04-04 09:31:47,0.0001884352967295853
2019-04-04 09:31:48,0.00017846537052190541
2019-04-04 09:31:49,0.00015671349415128882
2019-04-04 09:31:50,0.0006486160778108505
2019-04-04 09:31:51,-6.199724112272926e-05
2019-04-04 09:31:52,-0.0006903594537069978
2019-04-04 09:31:53,-0.0009976608579838541
2019-04-04 09:31:54,-0.002376905251155096
2019-04-04 09:31:55,-0.002583065555320064
2019-04-04 09:31:56,-0.0028809149552997677
2019-04-04 09:31:57,-0.0030388534680693227
2019-04-04 09:31:58,-0.0034727385229349718
2019-04-04 09:31:59,-0.003435103660064297
2019-04-04 09:32:00,-0.004008872737268245
2019-04-04 09:32:01,-0.0033874211219748116
2019-04-04 09:32:02,-0.00315189075573425
2019-04-04 09:32:03,-0.0028158449689575154
2019-04-04 09:32:04,-0.0011025426045187343
2019-04-04 09:32:05,-0.000896076284833757
2019-04-04 09:32:06,-0.0002379571918635318
2019-04-04 09:32:07,-0.000538105631047328
2019-04-04 09:32:08,0.0002380403329588446
2019-04-04 09:32:09,0.00020026675531807373
2019-04-04 09:32:10,0.00030624985276444795
2019-04-04 09:32:11,0.00038236829878981294
2019-04-04 09:32:12,0.0007714859504775106
2019-04-04 09:32:13,0.0007804306830712099
2019-04-04 09:32:14,0.0006199967176644139
2019-04-04 09:32:15,0.000646336447499688
2019-04-04 09:32:16,0.0009613270215157132
2019-04-04 09:32:17,0.0012403650584967892
2019-04-04 09:32:18,0.0009370607527720997
2019-04-04 09:32:19,0.0015316285403498982
2019-04-04 09:32:20,0.0015316285403498982
2019-04-04 09:32:21,0.00166781389125091
2019-04-04 09:32:22,0.0012661623828719296
2019-04-04 09:32:23,0.0013481409469803928
2019-04-04 09:32:24,0.0021031629899057485
2019-04-04 09:32:25,0.0020164194152384202
