h_m_s,WPM
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,0.0009129477471671478
2019-04-04 09:30:11,0.0012678356541171887
2019-04-04 09:30:12,0.0012678356541171887
2019-04-04 09:30:13,0.0015045674368619083
2019-04-04 09:30:14,0.0005368262830147859
2019-04-04 09:30:15,0.0005368262830147859
2019-04-04 09:30:16,0.00026834111522565965
2019-04-04 09:30:17,0.00026834111522565965
2019-04-04 09:30:18,-0.0001610046691353729
2019-04-04 09:30:19,-0.0001610046691353729
2019-04-04 09:30:20,-0.0004292306041420281
2019-04-04 09:30:21,-0.0004292306041420281
2019-04-04 09:30:22,-0.0004292306041420281
2019-04-04 09:30:23,-0.0004292306041420281
2019-04-04 09:30:24,-0.0004292306041420281
2019-04-04 09:30:25,2.1461530207129994e-05
2019-04-04 09:30:26,2.1461530207129994e-05
2019-04-04 09:30:27,2.1461530207129994e-05
2019-04-04 09:30:28,0.00045088566827695156
2019-04-04 09:30:29,0.00045088566827695156
2019-04-04 09:30:30,0.0005152979066021977
2019-04-04 09:30:31,0.0005797101449275582
2019-04-04 09:30:32,0.0006441223832528043
2019-04-04 09:30:33,0.0006441223832528043
2019-04-04 09:30:34,0.0006441223832528043
2019-04-04 09:30:35,0.00019314962657739594
2019-04-04 09:30:36,0.0006070416835289587
2019-04-04 09:30:37,0.0005794488797321878
2019-04-04 09:30:38,0.0004160145803205187
2019-04-04 09:30:39,0.0004160145803205187
2019-04-04 09:30:40,0.00012875812785686396
2019-04-04 09:30:41,6.43749195313149e-05
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,-0.00041364095964704207
2019-04-04 09:30:47,-0.00038607554211442165
2019-04-04 09:30:48,-0.00022277227722770484
2019-04-04 09:30:49,-0.00022277227722770484
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,-8.046346958484966e-05
2019-04-04 09:30:54,-8.046346958484966e-05
2019-04-04 09:30:55,-8.046346958484966e-05
2019-04-04 09:30:56,-8.046346958484966e-05
2019-04-04 09:30:57,-8.046346958484966e-05
2019-04-04 09:30:58,-8.046346958484966e-05
2019-04-04 09:30:59,-8.046346958484966e-05
2019-04-04 09:31:00,-8.046346958484966e-05
2019-04-04 09:31:01,-0.000750992382791549
2019-04-04 09:31:02,-0.001046025104602474
2019-04-04 09:31:03,-0.0008851693892331169
2019-04-04 09:31:04,-0.000992462648534118
2019-04-04 09:31:05,-0.000992462648534118
2019-04-04 09:31:06,-0.0016898688339904544
2019-04-04 09:31:07,-0.0016898688339904544
2019-04-04 09:31:08,-0.002575038223223571
2019-04-04 09:31:09,-0.0021726885008449023
2019-04-04 09:31:10,-0.0021726885008449023
2019-04-04 09:31:11,-0.001503113592441492
2019-04-04 09:31:12,-0.0012082158679017775
2019-04-04 09:31:13,-0.0012886597938144056
2019-04-04 09:31:14,-0.0011813983460422714
2019-04-04 09:31:15,-0.0011813983460422714
2019-04-04 09:31:16,-0.00048363694986298787
2019-04-04 09:31:17,-0.00048363694986298787
2019-04-04 09:31:18,0.000654385729012611
2019-04-04 09:31:19,0.00025089605734770944
2019-04-04 09:31:20,0.00039426523297485743
2019-04-04 09:31:21,0.0004838709677419538
2019-04-04 09:31:22,0.0009032258064515707
2019-04-04 09:31:23,0.0009032258064515707
2019-04-04 09:31:24,0.0009032258064515707
2019-04-04 09:31:25,0.0007526881720430138
2019-04-04 09:31:26,0.00032258064516134074
2019-04-04 09:31:27,0.00032258064516134074
2019-04-04 09:31:28,7.166660694450541e-05
2019-04-04 09:31:29,7.166660694450541e-05
2019-04-04 09:31:30,-7.165633621142615e-05
2019-04-04 09:31:31,-0.00016121231662095777
2019-04-04 09:31:32,-0.0005801211808688001
2019-04-04 09:31:33,-0.0005801211808688001
2019-04-04 09:31:34,-0.0005801211808688001
2019-04-04 09:31:35,-0.00042978403352310725
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,0.0007739438890679573
2019-04-04 09:31:43,0.0007739438890679573
2019-04-04 09:31:44,0.0007739438890679573
2019-04-04 09:31:45,0.0009674298613349753
2019-04-04 09:31:46,0.0009674298613349753
2019-04-04 09:31:47,0.0009674298613349753
2019-04-04 09:31:48,0.0009674298613349753
2019-04-04 09:31:49,0.0014833924540470613
2019-04-04 09:31:50,0.001934859722670065
2019-04-04 09:31:51,0.001934859722670065
2019-04-04 09:31:52,0.0013479839316018864
2019-04-04 09:31:53,0.0012889089385835762
2019-04-04 09:31:54,0.0009183476187407708
2019-04-04 09:31:55,0.0007824005891016115
2019-04-04 09:31:56,0.0008054123711340893
2019-04-04 09:31:57,0.00016108247422688655
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,-0.0005151983513653332
2019-04-04 09:32:00,-0.001501984765583098
2019-04-04 09:32:01,-0.001416157064692645
2019-04-04 09:32:02,-0.0017507096695103792
2019-04-04 09:32:03,-0.0023354389062054757
2019-04-04 09:32:04,-0.0019873084661817457
2019-04-04 09:32:05,-0.0022947804092895026
2019-04-04 09:32:06,-0.0020823273780782733
2019-04-04 09:32:07,-0.0014394427444033495
2019-04-04 09:32:08,-0.0012426362297495645
2019-04-04 09:32:09,-0.0012426362297495645
2019-04-04 09:32:10,-0.0007181917402294979
2019-04-04 09:32:11,-0.0007574292528846297
2019-04-04 09:32:12,0.0009210223347916154
2019-04-04 09:32:13,0.0012441822957466723
2019-04-04 09:32:14,0.001265477283442111
2019-04-04 09:32:15,0.0010862667914260877
2019-04-04 09:32:16,9.744525424813504e-05
2019-04-04 09:32:17,9.744525424813504e-05
2019-04-04 09:32:18,7.121582164203725e-05
2019-04-04 09:32:19,7.121582164203725e-05
2019-04-04 09:32:20,5.820806472734606e-05
2019-04-04 09:32:21,0.00030642690105633984
2019-04-04 09:32:22,-0.0012238325281803625
2019-04-04 09:32:23,-0.000902061855670061
2019-04-04 09:32:24,-0.0008054123711339748
2019-04-04 09:32:25,-0.00027932960893854535
2019-04-04 09:32:26,0.00037630362326631695
2019-04-04 09:32:27,0.00037630362326631695
2019-04-04 09:32:28,0.00036652592071312323
