h_m_s,PVG
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,6.367669220820341e-05
2019-04-04 09:32:36,7.782706825459987e-05
2019-04-04 09:32:37,0.00015876721923897895
2019-04-04 09:32:38,-0.00014008872285781526
2019-04-04 09:32:39,-0.00014008872285781526
2019-04-04 09:32:40,-0.00014008872285781526
2019-04-04 09:32:41,-0.00014008872285781526
2019-04-04 09:32:42,-0.00014008872285781526
2019-04-04 09:32:43,-0.00014008872285781526
2019-04-04 09:32:44,-0.00014008872285781526
2019-04-04 09:32:45,-0.00020375244078456016
2019-04-04 09:32:46,-0.00021789883268509116
2019-04-04 09:32:47,-0.0002988085011019893
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,3.396566071711695e-05
2019-04-04 09:32:57,3.396566071711695e-05
2019-04-04 09:32:58,3.396566071711695e-05
2019-04-04 09:32:59,3.396566071711695e-05
2019-04-04 09:33:00,3.396566071711695e-05
2019-04-04 09:33:01,3.396566071711695e-05
2019-04-04 09:33:02,3.396566071711695e-05
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,-3.3964507090192694e-05
2019-04-04 09:33:07,-3.3964507090192694e-05
2019-04-04 09:33:08,-3.3964507090192694e-05
2019-04-04 09:33:09,-3.3964507090192694e-05
2019-04-04 09:33:10,-3.3964507090192694e-05
2019-04-04 09:33:11,-0.00012736690158789078
2019-04-04 09:33:12,-0.00012736690158789078
2019-04-04 09:33:13,-9.340556697173976e-05
2019-04-04 09:33:14,-9.340556697173976e-05
2019-04-04 09:33:15,-9.340556697173976e-05
2019-04-04 09:33:16,-9.340556697173976e-05
2019-04-04 09:33:17,-9.340556697173976e-05
2019-04-04 09:33:18,-0.00016012382909450583
2019-04-04 09:33:19,-0.00016012382909450583
2019-04-04 09:33:20,-0.00024908151192474994
2019-04-04 09:33:21,-0.00015569048731124962
2019-04-04 09:33:22,-0.00015569048731124962
2019-04-04 09:33:23,-0.00015569048731124962
2019-04-04 09:33:24,-0.00015569048731124962
2019-04-04 09:33:25,-0.00015569048731124962
2019-04-04 09:33:26,0.0023353573096684126
2019-04-04 09:33:27,0.0023353573096684126
2019-04-04 09:33:28,0.0022687841985853216
2019-04-04 09:33:29,0.002058061208004719
2019-04-04 09:33:30,0.002566178760510794
2019-04-04 09:33:31,0.002566178760510794
2019-04-04 09:33:32,0.002566178760510794
2019-04-04 09:33:33,0.0028311769202458265
2019-04-04 09:33:34,0.002491435689816314
2019-04-04 09:33:35,0.002608221737776345
2019-04-04 09:33:36,0.00011649580615087261
2019-04-04 09:33:37,0.00021181055663811575
2019-04-04 09:33:38,0.001065246338215808
2019-04-04 09:33:39,0.0011471693005313383
2019-04-04 09:33:40,0.0007288076988829058
2019-04-04 09:33:41,0.0006909350387934664
2019-04-04 09:33:42,0.00021218577151037288
2019-04-04 09:33:43,-5.21203197581525e-05
2019-04-04 09:33:44,0.0002867589074485947
2019-04-04 09:33:45,3.8827412153110224e-05
2019-04-04 09:33:46,0.0002976768265061852
2019-04-04 09:33:47,0.0002541188429121363
2019-04-04 09:33:48,-0.0004655493482309852
2019-04-04 09:33:49,-0.0003371652430801945
2019-04-04 09:33:50,-0.0003371652430801945
2019-04-04 09:33:51,-0.0002993314929989803
2019-04-04 09:33:52,0.00017917293771936208
2019-04-04 09:33:53,0.00017917293771936208
2019-04-04 09:33:54,0.00017917293771936208
2019-04-04 09:33:55,0.0003106072371485086
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,-5.175179837500162e-05
2019-04-04 09:33:58,-5.175179837500162e-05
2019-04-04 09:33:59,-0.00023288309268742458
2019-04-04 09:34:00,-0.00023288309268742458
2019-04-04 09:34:01,-0.00023288309268742458
2019-04-04 09:34:02,-0.00023288309268742458
2019-04-04 09:34:03,-0.00023288309268742458
2019-04-04 09:34:04,-0.00023288309268742458
2019-04-04 09:34:05,-0.00023288309268742458
2019-04-04 09:34:06,-0.00018114066866778536
2019-04-04 09:34:07,-0.00018114066866778536
2019-04-04 09:34:08,-0.00018114066866778536
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0021786492374727714
2019-04-04 09:34:14,0.0016305613789890587
2019-04-04 09:34:15,0.0016305613789890587
2019-04-04 09:34:16,0.001164686699277828
2019-04-04 09:34:17,0.001246899878050476
2019-04-04 09:34:18,0.0007653655452398432
2019-04-04 09:34:19,0.001164686699277828
2019-04-04 09:34:20,0.0009058674327717544
2019-04-04 09:34:21,0.0009058674327717544
2019-04-04 09:34:22,0.0009650261222587529
2019-04-04 09:34:23,-0.0012109848040939882
2019-04-04 09:34:24,0.0005813953488371762
2019-04-04 09:34:25,0.0005167958656331558
2019-04-04 09:34:26,-9.306654257789165e-05
2019-04-04 09:34:27,0.0010035763812859513
2019-04-04 09:34:28,0.0014852253330671769
2019-04-04 09:34:29,0.0010857763300760087
2019-04-04 09:34:30,0.0032064542821679818
2019-04-04 09:34:31,0.004048702641999971
2019-04-04 09:34:32,0.002759308510638458
2019-04-04 09:34:33,0.003058510638297878
2019-04-04 09:34:34,0.0018095791483356439
2019-04-04 09:34:35,0.0013007137490607743
2019-04-04 09:34:36,0.002077046674765788
2019-04-04 09:34:37,0.0008970365175411339
2019-04-04 09:34:38,0.0034707158351411113
2019-04-04 09:34:39,0.003630085439815959
2019-04-04 09:34:40,0.0037117228580265216
2019-04-04 09:34:41,0.0027152317880795186
2019-04-04 09:34:42,0.003666744024135394
2019-04-04 09:34:43,0.002506839574319432
2019-04-04 09:34:44,0.002351430744433772
2019-04-04 09:34:45,0.0020914077633871517
2019-04-04 09:34:46,0.0025094511797680023
2019-04-04 09:34:47,0.0012710207274149558
2019-04-04 09:34:48,0.00037057624606258655
2019-04-04 09:34:49,0.00021172422919143126
2019-04-04 09:34:50,-0.0017257318952233949
2019-04-04 09:34:51,-0.001571890892279192
2019-04-04 09:34:52,-0.000346836847946739
2019-04-04 09:34:53,0.0004880922326011786
2019-04-04 09:34:54,-0.0006445411133063
2019-04-04 09:34:55,0.0019703698970081323
2019-04-04 09:34:56,0.001123027682632343
2019-04-04 09:34:57,0.0020614306328591973
2019-04-04 09:34:58,-0.0027253724234646563
2019-04-04 09:34:59,-0.00276145414133936
2019-04-04 09:35:00,-0.0012856411318000875
2019-04-04 09:35:01,-0.0018450710245486448
2019-04-04 09:35:02,-0.003005183006570684
2019-04-04 09:35:03,-0.00298212150543747
2019-04-04 09:35:04,-0.0016973803978478131
2019-04-04 09:35:05,-0.002686277963713203
2019-04-04 09:35:06,-0.0026201293238142264
2019-04-04 09:35:07,-0.0027268708391146234
2019-04-04 09:35:08,0.00023584210371153128
2019-04-04 09:35:09,0.0007879555367948177
2019-04-04 09:35:10,-0.0006909216531208317
2019-04-04 09:35:11,-8.66635059976488e-05
2019-04-04 09:35:12,-7.13852303958803e-05
2019-04-04 09:35:13,0.0008566227647499042
2019-04-04 09:35:14,-0.00031703440558164065
2019-04-04 09:35:15,-0.0012122817792442238
2019-04-04 09:35:16,-0.0005253132241467379
2019-04-04 09:35:17,-0.00011923362768667336
2019-04-04 09:35:18,0.000294733119160599
2019-04-04 09:35:19,0.002886895556242868
2019-04-04 09:35:20,0.002924387706323966
2019-04-04 09:35:21,0.0027113660464667716
2019-04-04 09:35:22,0.0030420211394689162
2019-04-04 09:35:23,0.002163498686447235
2019-04-04 09:35:24,0.0033260028891548567
2019-04-04 09:35:25,0.0034322689548459814
2019-04-04 09:35:26,0.003407176326063646
2019-04-04 09:35:27,0.003407176326063646
2019-04-04 09:35:28,0.00314601865914521
2019-04-04 09:35:29,-2.5701655186680212e-05
2019-04-04 09:35:30,-6.308352258400806e-05
2019-04-04 09:35:31,0.00010515689408588063
2019-04-04 09:35:32,-2.5701655186680212e-05
2019-04-04 09:35:33,-0.0014115414269616963
2019-04-04 09:35:34,-0.0030885692657077555
2019-04-04 09:35:35,-0.0030885692657077555
2019-04-04 09:35:36,-0.0030885692657077555
2019-04-04 09:35:37,-0.0030885692657077555
2019-04-04 09:35:38,-0.0027924972663806794
2019-04-04 09:35:39,-0.0027295859356926905
2019-04-04 09:35:40,-0.0032384917881099575
2019-04-04 09:35:41,-0.0032641941038886956
2019-04-04 09:35:42,-0.003099699282905398
2019-04-04 09:35:43,-0.001767514788682237
2019-04-04 09:35:44,-0.00013612008266208127
2019-04-04 09:35:45,-0.00013612008266208127
2019-04-04 09:35:46,-0.00023924135740604726
2019-04-04 09:35:47,-0.00021346103871997332
2019-04-04 09:35:48,-0.0005102987567266298
2019-04-04 09:35:49,-0.0005102987567266298
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.00021566880772664815
2019-04-04 09:35:52,6.839076529270383e-05
2019-04-04 09:35:53,1.0919533954313876e-05
2019-04-04 09:35:54,7.280139778677129e-05
2019-04-04 09:35:55,7.280139778677129e-05
2019-04-04 09:35:56,0.00044352759154196936
2019-04-04 09:35:57,0.0004899306361362464
2019-04-04 09:35:58,0.0004899306361362464
2019-04-04 09:35:59,0.001392434439545026
2019-04-04 09:36:00,0.0008509321574996922
2019-04-04 09:36:01,0.0006609292383844136
2019-04-04 09:36:02,0.0006431548782076383
2019-04-04 09:36:03,0.002946359316519994
2019-04-04 09:36:04,0.003993385954512857
2019-04-04 09:36:05,0.003949188323505896
2019-04-04 09:36:06,0.0024434753023414254
2019-04-04 09:36:07,0.0023711340206184327
2019-04-04 09:36:08,0.002268041237113262
2019-04-04 09:36:09,0.0013647482940645989
2019-04-04 09:36:10,0.0019065285721646514
2019-04-04 09:36:11,0.0019065285721646514
2019-04-04 09:36:12,0.002318750966146269
2019-04-04 09:36:13,-7.97778983310645e-05
2019-04-04 09:36:14,-0.0008144039443563404
2019-04-04 09:36:15,-0.000986132511556296
2019-04-04 09:36:16,0.00024683739586544646
2019-04-04 09:36:17,0.00024683739586544646
2019-04-04 09:36:18,0.00034972227936637445
2019-04-04 09:36:19,0.00034972227936637445
2019-04-04 09:36:20,-0.00039086607693883103
2019-04-04 09:36:21,-0.0003518877423964951
2019-04-04 09:36:22,0.0009814368235095473
2019-04-04 09:36:23,0.0010180472003702924
2019-04-04 09:36:24,0.0007710100231302569
2019-04-04 09:36:25,0.0009871059288050405
2019-04-04 09:36:26,0.000370164723301993
2019-04-04 09:36:27,-0.0001993194663932544
2019-04-04 09:36:28,-0.0003701647233018286
2019-04-04 09:36:29,-0.0003701647233018286
2019-04-04 09:36:30,-0.0001234796567265407
2019-04-04 09:36:31,-0.0004711540023720038
2019-04-04 09:36:32,-0.0020589965543322307
2019-04-04 09:36:33,-0.0017874753451677023
2019-04-04 09:36:34,-0.0018489984591679113
2019-04-04 09:36:35,-0.0018489984591679113
2019-04-04 09:36:36,-0.0014801110083256257
2019-04-04 09:36:37,-0.000973062774415582
2019-04-04 09:36:38,-0.0008023205579213665
2019-04-04 09:36:39,-0.0008023205579213665
2019-04-04 09:36:40,-0.000308737264587884
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,-0.00015439246564770054
2019-04-04 09:36:43,-0.000308737264587884
2019-04-04 09:36:44,-0.000308737264587884
2019-04-04 09:36:45,-0.000308737264587884
2019-04-04 09:36:46,-6.176270767718005e-05
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.00015441630636197596
2019-04-04 09:36:52,0.00015441630636197596
2019-04-04 09:36:53,0.00015441630636197596
2019-04-04 09:36:54,0.00015441630636197596
2019-04-04 09:36:55,0.00015441630636197596
2019-04-04 09:36:56,-0.00012353304508954784
2019-04-04 09:36:57,-0.00015441630636197596
2019-04-04 09:36:58,-4.411894467482677e-05
2019-04-04 09:36:59,-0.00015441630636197596
2019-04-04 09:37:00,-0.00111951822112412
2019-04-04 09:37:01,-0.0009263547938860386
2019-04-04 09:37:02,-0.000771962328238338
2019-04-04 09:37:03,-0.0009263547938860386
2019-04-04 09:37:04,0.0012805492739013033
2019-04-04 09:37:05,0.00208429828624371
2019-04-04 09:37:06,0.0017224087559412338
2019-04-04 09:37:07,0.0017533499886441578
2019-04-04 09:37:08,0.001642854362128714
2019-04-04 09:37:09,0.0017533499886441578
2019-04-04 09:37:10,0.0027212276214833727
2019-04-04 09:37:11,0.002570910776752191
2019-04-04 09:37:12,0.0024160017979547696
2019-04-04 09:37:13,0.002570910776752191
2019-04-04 09:37:14,0.0002549230218403254
2019-04-04 09:37:15,-0.0009454377376726677
2019-04-04 09:37:16,-0.00036275256647440654
2019-04-04 09:37:17,-0.00011608082127183637
2019-04-04 09:37:18,0.0005005985417347533
2019-04-04 09:37:19,0.0004851815576595721
2019-04-04 09:37:20,0.00043012090024825776
2019-04-04 09:37:21,-3.880430986530112e-05
2019-04-04 09:37:22,0.00021019001177061377
2019-04-04 09:37:23,-0.0009128251939753685
2019-04-04 09:37:24,-0.0007626651088826559
2019-04-04 09:37:25,0.0017945266935845787
2019-04-04 09:37:26,0.0010487353485502443
2019-04-04 09:37:27,0.0003700505735783483
2019-04-04 09:37:28,0.0002157297830374105
2019-04-04 09:37:29,0.00023114261499340496
2019-04-04 09:37:30,0.0002721829069134329
2019-04-04 09:37:31,0.0005352738705042766
2019-04-04 09:37:32,0.00017781571179633477
2019-04-04 09:37:33,0.0027902671250992312
2019-04-04 09:37:34,0.0017741437827831223
2019-04-04 09:37:35,-0.0003848522167487466
2019-04-04 09:37:36,-9.954918440772355e-05
2019-04-04 09:37:37,0.00037315854370824624
2019-04-04 09:37:38,-8.919232297355839e-05
2019-04-04 09:37:39,-8.919232297355839e-05
2019-04-04 09:37:40,-7.518796992487328e-05
2019-04-04 09:37:41,-2.4879716141467752e-05
2019-04-04 09:37:42,-0.00037588638072215614
2019-04-04 09:37:43,-0.001569279054740096
2019-04-04 09:37:44,-0.000600600600600514
2019-04-04 09:37:45,-0.000632739763174477
2019-04-04 09:37:46,-0.0001174921002021554
2019-04-04 09:37:47,-0.000158656622644647
2019-04-04 09:37:48,-0.000158656622644647
2019-04-04 09:37:49,8.920027895364816e-05
2019-04-04 09:37:50,0.0016812901063375137
2019-04-04 09:37:51,0.00186487681363278
2019-04-04 09:37:52,0.0011230017175320264
2019-04-04 09:37:53,0.0008321005917158435
2019-04-04 09:37:54,0.0008321005917158435
2019-04-04 09:37:55,0.00086428686283957
2019-04-04 09:37:56,0.00086428686283957
2019-04-04 09:37:57,0.00086428686283957
2019-04-04 09:37:58,0.00086428686283957
2019-04-04 09:37:59,0.0005238021876444141
2019-04-04 09:38:00,-0.0008203445447087421
2019-04-04 09:38:01,-0.0010457033893091876
2019-04-04 09:38:02,-0.00012597102666375275
2019-04-04 09:38:03,0.0008578027053778504
2019-04-04 09:38:04,0.0012537116463214484
2019-04-04 09:38:05,0.0012317167051578422
2019-04-04 09:38:06,0.0010777521170130915
2019-04-04 09:38:07,0.002678983833718237
2019-04-04 09:38:08,0.0037875288683603117
2019-04-04 09:38:09,0.002956393200295642
2019-04-04 09:38:10,0.0029514183794802367
2019-04-04 09:38:11,0.0029514183794802367
2019-04-04 09:38:12,0.0032936574596242043
2019-04-04 09:38:13,0.0026318565400843675
2019-04-04 09:38:14,0.0019369516507068843
2019-04-04 09:38:15,0.0019589620843892303
2019-04-04 09:38:16,0.0021130622015969425
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,-0.0011043622308117482
2019-04-04 09:38:19,-0.0001842299189388972
2019-04-04 09:38:20,-0.0009254638660799021
2019-04-04 09:38:21,0.0002585854919930004
2019-04-04 09:38:22,0.0004639909263995509
2019-04-04 09:38:23,0.0001403251762274644
2019-04-04 09:38:24,-0.0006177111514021634
2019-04-04 09:38:25,-0.0006177111514021634
2019-04-04 09:38:26,-0.0006177111514021634
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,0.00042117455052785493
2019-04-04 09:38:29,0.0012228420188619856
2019-04-04 09:38:30,0.0022825037310156733
2019-04-04 09:38:31,0.0006868633726453147
2019-04-04 09:38:32,0.0005224140504502556
2019-04-04 09:38:33,0.0005224140504502556
2019-04-04 09:38:34,0.0015795708832432817
2019-04-04 09:38:35,0.0021324206923784878
2019-04-04 09:38:36,0.0021324206923784878
2019-04-04 09:38:37,0.0020269025244149847
2019-04-04 09:38:38,0.0016050519668464192
2019-04-04 09:38:39,4.647444834836481e-05
2019-04-04 09:38:40,-0.0016554261189453317
2019-04-04 09:38:41,-0.0013545287262319843
2019-04-04 09:38:42,-0.001456608402330556
2019-04-04 09:38:43,-0.0015639374425022504
2019-04-04 09:38:44,-0.0015332720024531482
2019-04-04 09:38:45,-0.0021147480691430386
2019-04-04 09:38:46,-0.0021147480691430386
2019-04-04 09:38:47,-0.0021147480691430386
2019-04-04 09:38:48,-0.0021147480691430386
2019-04-04 09:38:49,-0.0013597791636847764
2019-04-04 09:38:50,-0.00021494810538608442
2019-04-04 09:38:51,-0.00010748560460649362
2019-04-04 09:38:52,-0.00010748560460649362
2019-04-04 09:38:53,0.0014128198040481259
2019-04-04 09:38:54,0.0022894795622068805
2019-04-04 09:38:55,0.003230859313464761
2019-04-04 09:38:56,0.0031788445591080378
2019-04-04 09:38:57,0.0031688292958468936
2019-04-04 09:38:58,0.0031688292958468936
2019-04-04 09:38:59,0.0031688292958468936
2019-04-04 09:39:00,0.0031688292958468936
2019-04-04 09:39:01,0.0031579035541073447
2019-04-04 09:39:02,0.0031579035541073447
2019-04-04 09:39:03,0.0018311879267885343
2019-04-04 09:39:04,0.001002841383921014
2019-04-04 09:39:05,9.426771492357088e-05
2019-04-04 09:39:06,0.00014612253418226593
2019-04-04 09:39:07,0.00015610761986701883
2019-04-04 09:39:08,0.0001885796183148962
2019-04-04 09:39:09,0.00019126527232188312
2019-04-04 09:39:10,0.0001885796183148962
2019-04-04 09:39:11,0.0001994730201143932
2019-04-04 09:39:12,-0.0004146223481443567
2019-04-04 09:39:13,-0.00050298999608773
2019-04-04 09:39:14,-0.0005815259009331233
2019-04-04 09:39:15,-0.0005287471475482915
2019-04-04 09:39:16,-0.0002406372467169647
2019-04-04 09:39:17,-0.0002406372467169647
2019-04-04 09:39:18,-0.0002730953102633054
2019-04-04 09:39:19,-0.0002757797173969166
2019-04-04 09:39:20,-0.0002730953102633054
2019-04-04 09:39:21,-0.0002730953102633054
2019-04-04 09:39:22,0.0004256901967265701
2019-04-04 09:39:23,0.0005818642700770007
2019-04-04 09:39:24,0.0005818642700770007
2019-04-04 09:39:25,0.0005206738131699681
2019-04-04 09:39:26,0.00035953132078919746
2019-04-04 09:39:27,0.00035953132078919746
2019-04-04 09:39:28,0.00033329641928361506
2019-04-04 09:39:29,0.00033329641928361506
2019-04-04 09:39:30,0.00033329641928361506
2019-04-04 09:39:31,-0.0005763584949838453
2019-04-04 09:39:32,-0.0006432169688311564
2019-04-04 09:39:33,-0.0007991998275153037
2019-04-04 09:39:34,-0.0011891880521112481
2019-04-04 09:39:35,-0.0007244824032407986
2019-04-04 09:39:36,-0.0009535581847076753
2019-04-04 09:39:37,-0.00028018129377824295
2019-04-04 09:39:38,-0.000127577580366497
2019-04-04 09:39:39,5.0981695022515064e-05
2019-04-04 09:39:40,5.892791600589038e-05
2019-04-04 09:39:41,0.0009691610549437756
2019-04-04 09:39:42,0.0009514725847665095
2019-04-04 09:39:43,0.0009514725847665095
2019-04-04 09:39:44,0.0013416718014394636
2019-04-04 09:39:45,0.0008843613253054414
2019-04-04 09:39:46,0.0009865758229896594
2019-04-04 09:39:47,0.00031234568802835836
2019-04-04 09:39:48,0.00018590518020434788
2019-04-04 09:39:49,7.321814203768987e-06
2019-04-04 09:39:50,-0.0005271212378847415
2019-04-04 09:39:51,-0.0008671994558746605
2019-04-04 09:39:52,-0.0008671994558746605
2019-04-04 09:39:53,-0.0008671994558746605
2019-04-04 09:39:54,-0.0007905850232258059
2019-04-04 09:39:55,-0.0007905850232258059
2019-04-04 09:39:56,-0.0008052404258671347
2019-04-04 09:39:57,-0.0008052404258671347
2019-04-04 09:39:58,-0.0008052404258671347
2019-04-04 09:39:59,-0.0005775093342169258
2019-04-04 09:40:00,0.0004946821667079047
2019-04-04 09:40:01,0.0008266446933061012
2019-04-04 09:40:02,0.0008266446933061012
2019-04-04 09:40:03,0.0008436397585292288
2019-04-04 09:40:04,0.0007675244972752789
2019-04-04 09:40:05,0.0007675244972752789
2019-04-04 09:40:06,0.0007822029679951659
2019-04-04 09:40:07,0.0007822029679951659
2019-04-04 09:40:08,0.00076520894601418
2019-04-04 09:40:09,0.0005371718989721407
2019-04-04 09:40:10,-8.57208004943352e-06
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0
