h_m_s,ENB
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,-0.0002032244953257962
2019-04-04 09:30:11,-0.0005891315388522796
2019-04-04 09:30:12,-0.0005513799007515907
2019-04-04 09:30:13,0.0001064365057863437
2019-04-04 09:30:14,0.00013546464372800817
2019-04-04 09:30:15,0.0004445404087230374
2019-04-04 09:30:16,0.00047419048909362073
2019-04-04 09:30:17,0.0004768120813238397
2019-04-04 09:30:18,0.0005071264613249548
2019-04-04 09:30:19,0.0005818981837603064
2019-04-04 09:30:20,0.0005962463581543531
2019-04-04 09:30:21,0.0005556007263464168
2019-04-04 09:30:22,0.00047425474254742737
2019-04-04 09:30:23,0.00020962535112244434
2019-04-04 09:30:24,7.814209358298904e-05
2019-04-04 09:30:25,-7.386479050092077e-05
2019-04-04 09:30:26,-0.00014509155276970704
2019-04-04 09:30:27,-8.482540476228372e-05
2019-04-04 09:30:28,3.166101605468289e-05
2019-04-04 09:30:29,-2.941503604723622e-05
2019-04-04 09:30:30,-4.375423869186013e-05
2019-04-04 09:30:31,1.0418240254973526e-05
2019-04-04 09:30:32,-0.00023879703321419074
2019-04-04 09:30:33,-0.00033855459757141577
2019-04-04 09:30:34,-0.00023614431890592755
2019-04-04 09:30:35,-0.0002872731824328138
2019-04-04 09:30:36,-0.00021605654877073782
2019-04-04 09:30:37,-0.00024507195764120274
2019-04-04 09:30:38,-0.0002224995404901039
2019-04-04 09:30:39,2.3440796362022603e-05
2019-04-04 09:30:40,2.3440796362022603e-05
2019-04-04 09:30:41,2.3440796362022603e-05
2019-04-04 09:30:42,0.00027272143911358937
2019-04-04 09:30:43,4.193047926537425e-05
2019-04-04 09:30:44,0.00030318961930350864
2019-04-04 09:30:45,0.00030318961930350864
2019-04-04 09:30:46,0.00030318961930350864
2019-04-04 09:30:47,0.00022577950373668608
2019-04-04 09:30:48,0.0002573828230832011
2019-04-04 09:30:49,-3.385813441676284e-05
2019-04-04 09:30:50,-3.385813441676284e-05
2019-04-04 09:30:51,-3.385813441676284e-05
2019-04-04 09:30:52,-3.385813441676284e-05
2019-04-04 09:30:53,0.0001669085631348883
2019-04-04 09:30:54,-5.2763626866176775e-05
2019-04-04 09:30:55,-7.738665273704003e-05
2019-04-04 09:30:56,-7.738665273704003e-05
2019-04-04 09:30:57,1.3543712331422278e-05
2019-04-04 09:30:58,-4.0628935928217697e-05
2019-04-04 09:30:59,3.38592808288444e-05
2019-04-04 09:31:00,3.38592808288444e-05
2019-04-04 09:31:01,3.38592808288444e-05
2019-04-04 09:31:02,1.3543712331422278e-05
2019-04-04 09:31:03,5.078978109614164e-05
2019-04-04 09:31:04,9.23412192733753e-06
2019-04-04 09:31:05,2.2572853885848147e-05
2019-04-04 09:31:06,2.2572853885848147e-05
2019-04-04 09:31:07,-1.354352890176288e-05
2019-04-04 09:31:08,4.063058670572169e-05
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,1.451062903567302e-05
2019-04-04 09:31:11,1.451062903567302e-05
2019-04-04 09:31:12,2.0315293352933018e-05
2019-04-04 09:31:13,-2.031488065017318e-05
2019-04-04 09:31:14,0.00012414649286155997
2019-04-04 09:31:15,0.00024829578800050837
2019-04-04 09:31:16,0.00024829578800050837
2019-04-04 09:31:17,0.00023701496580205513
2019-04-04 09:31:18,0.00020626998240458658
2019-04-04 09:31:19,0.0001587570302654037
2019-04-04 09:31:20,0.00014424430815408455
2019-04-04 09:31:21,0.00014424430815408455
2019-04-04 09:31:22,0.0001587570302654037
2019-04-04 09:31:23,0.0001790755488139784
2019-04-04 09:31:24,3.546602354941425e-05
2019-04-04 09:31:25,-7.477338108043485e-05
2019-04-04 09:31:26,5.802876292353938e-05
2019-04-04 09:31:27,8.30894504095151e-05
2019-04-04 09:31:28,6.186823316190922e-05
2019-04-04 09:31:29,0.00012969368518127959
2019-04-04 09:31:30,0.00012969368518127959
2019-04-04 09:31:31,0.00012969368518127959
2019-04-04 09:31:32,0.00011585166773738212
2019-04-04 09:31:33,0.00011585166773738212
2019-04-04 09:31:34,7.95617178965817e-05
2019-04-04 09:31:35,1.2126319874033762e-05
2019-04-04 09:31:36,-0.00012066972854080797
2019-04-04 09:31:37,-0.00011187898551674514
2019-04-04 09:31:38,-0.00011409426732685993
2019-04-04 09:31:39,-0.00010210032107536874
2019-04-04 09:31:40,2.4852735494559132e-05
2019-04-04 09:31:41,2.4852735494559132e-05
2019-04-04 09:31:42,3.869349347556e-05
2019-04-04 09:31:43,3.869349347556e-05
2019-04-04 09:31:44,8.002336120578669e-05
2019-04-04 09:31:45,0.0005946155461867098
2019-04-04 09:31:46,0.0006945602325531607
2019-04-04 09:31:47,0.000631369398592341
2019-04-04 09:31:48,0.000631369398592341
2019-04-04 09:31:49,0.0006599888459449693
2019-04-04 09:31:50,0.0005472067500366157
2019-04-04 09:31:51,7.037226353723659e-05
2019-04-04 09:31:52,-6.204877069616621e-05
2019-04-04 09:31:53,-0.0005525834474765467
2019-04-04 09:31:54,-0.0005534596247855873
2019-04-04 09:31:55,-0.0007464079119238486
2019-04-04 09:31:56,-0.000842899348233063
2019-04-04 09:31:57,-0.0009066673883919052
2019-04-04 09:31:58,-0.0009066673883919052
2019-04-04 09:31:59,-0.0009472259810554842
2019-04-04 09:32:00,-0.0009208614648320145
2019-04-04 09:32:01,-0.00044449959949908194
2019-04-04 09:32:02,-0.0003188991387941755
2019-04-04 09:32:03,0.00017175023162083726
2019-04-04 09:32:04,-0.00021765464421079516
2019-04-04 09:32:05,-0.00045013500895860144
2019-04-04 09:32:06,-6.721664821936985e-05
2019-04-04 09:32:07,5.9755718622362165e-05
2019-04-04 09:32:08,5.9755718622362165e-05
2019-04-04 09:32:09,0.00010564811052421966
2019-04-04 09:32:10,6.501158018771378e-05
2019-04-04 09:32:11,6.501158018771378e-05
2019-04-04 09:32:12,0.0004740459824603006
2019-04-04 09:32:13,0.0006975248027630694
2019-04-04 09:32:14,0.0010687072030187536
2019-04-04 09:32:15,0.0010694908767897744
2019-04-04 09:32:16,0.0006174388635936843
2019-04-04 09:32:17,0.0006174388635936843
2019-04-04 09:32:18,0.0006512984141779747
2019-04-04 09:32:19,0.0006618109784779846
2019-04-04 09:32:20,0.0006330829811486134
2019-04-04 09:32:21,0.0006330829811486134
2019-04-04 09:32:22,0.00028203652937136434
2019-04-04 09:32:23,5.865049717577658e-05
