h_m_s,G
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,0.001203697195473383
2019-04-04 09:30:11,0.0008190583169522369
2019-04-04 09:30:12,0.001130793058855292
2019-04-04 09:30:13,0.0012204701406786022
2019-04-04 09:30:14,0.0017614045793597358
2019-04-04 09:30:15,0.0002212162577762815
2019-04-04 09:30:16,-0.0009831277124056053
2019-04-04 09:30:17,-0.000291971414448556
2019-04-04 09:30:18,0.0004592313417473435
2019-04-04 09:30:19,8.064946436336558e-05
2019-04-04 09:30:20,0.0015478549581790608
2019-04-04 09:30:21,0.0007369822180306418
2019-04-04 09:30:22,0.000994445657183051
2019-04-04 09:30:23,0.000994445657183051
2019-04-04 09:30:24,0.0004539253635190469
2019-04-04 09:30:25,0.00043287794573439983
2019-04-04 09:30:26,0.0004187980174745897
2019-04-04 09:30:27,-5.100067575904029e-05
2019-04-04 09:30:28,-0.0003831954764241852
2019-04-04 09:30:29,-0.0003772501185279443
2019-04-04 09:30:30,-0.00039530617189935526
2019-04-04 09:30:31,-0.000390879063420543
2019-04-04 09:30:32,-0.000390879063420543
2019-04-04 09:30:33,-0.000390879063420543
2019-04-04 09:30:34,-0.00042456358445435756
2019-04-04 09:30:35,-0.000390879063420543
2019-04-04 09:30:36,-0.0003849379778834396
2019-04-04 09:30:37,8.858463893155532e-05
2019-04-04 09:30:38,2.4932837169887515e-05
2019-04-04 09:30:39,2.4932837169887515e-05
2019-04-04 09:30:40,2.4932837169887515e-05
2019-04-04 09:30:41,2.050388712685567e-05
2019-04-04 09:30:42,2.050388712685567e-05
2019-04-04 09:30:43,2.050388712685567e-05
2019-04-04 09:30:44,5.42034064129899e-05
2019-04-04 09:30:45,2.050388712685567e-05
2019-04-04 09:30:46,2.050388712685567e-05
2019-04-04 09:30:47,-0.0004391932622586389
2019-04-04 09:30:48,-0.0009001968206630674
2019-04-04 09:30:49,-0.0005386091856881103
2019-04-04 09:30:50,-0.0003732231045625122
2019-04-04 09:30:51,-0.0005681090679293384
2019-04-04 09:30:52,-0.0006148057695413544
2019-04-04 09:30:53,-0.0009505407174244349
2019-04-04 09:30:54,-0.0011813277388940193
2019-04-04 09:30:55,-0.0011734401443900613
2019-04-04 09:30:56,-0.0004963185444051064
2019-04-04 09:30:57,-1.9421192960703194e-05
2019-04-04 09:30:58,0.0001178019116595157
2019-04-04 09:30:59,0.00034089333312789093
2019-04-04 09:31:00,0.0003560419490753677
2019-04-04 09:31:01,0.0005511081188803509
2019-04-04 09:31:02,0.000615909207783426
2019-04-04 09:31:03,0.000932886100826262
2019-04-04 09:31:04,0.0010002602985875976
2019-04-04 09:31:05,0.0005719178239552964
2019-04-04 09:31:06,-0.0009689300164466462
2019-04-04 09:31:07,-0.000950162970450192
2019-04-04 09:31:08,-0.0006468129144709189
2019-04-04 09:31:09,-0.0013901641151614424
2019-04-04 09:31:10,-0.0015705016164301799
2019-04-04 09:31:11,-0.0022814757356861854
2019-04-04 09:31:12,-0.0021091735879717986
2019-04-04 09:31:13,-0.0020866230719955763
2019-04-04 09:31:14,-0.0019407427914250903
2019-04-04 09:31:15,-0.0015213608901554585
2019-04-04 09:31:16,-0.0006751429134635289
2019-04-04 09:31:17,-0.0006948232004949805
2019-04-04 09:31:18,0.00011613669919693272
2019-04-04 09:31:19,0.0001928495287129412
2019-04-04 09:31:20,-0.00013240772254050943
2019-04-04 09:31:21,0.0002873506208756504
2019-04-04 09:31:22,0.0001302024610048228
2019-04-04 09:31:23,0.0001273341500538183
2019-04-04 09:31:24,0.00012875537863914232
2019-04-04 09:31:25,0.00012875537863914232
2019-04-04 09:31:26,6.657362796687459e-05
2019-04-04 09:31:27,-0.00016055862476642584
2019-04-04 09:31:28,-0.0009712941617029225
2019-04-04 09:31:29,-0.0008993436298135068
2019-04-04 09:31:30,-0.0012027136633841482
2019-04-04 09:31:31,-0.0005847991656368572
2019-04-04 09:31:32,-0.0006356313920831352
2019-04-04 09:31:33,-0.0006360947715633167
2019-04-04 09:31:34,-0.00045682453098067494
2019-04-04 09:31:35,-0.000968475796333973
2019-04-04 09:31:36,-0.0008900548086381722
2019-04-04 09:31:37,-0.0006793955722150119
2019-04-04 09:31:38,-0.0006793955722150119
2019-04-04 09:31:39,-0.0006689006440187816
2019-04-04 09:31:40,-4.018700352299554e-05
2019-04-04 09:31:41,-0.00036596781794569737
2019-04-04 09:31:42,0.0006759994215277597
2019-04-04 09:31:43,0.0006636844611594624
2019-04-04 09:31:44,0.00044619719031948707
2019-04-04 09:31:45,0.0009585729765774276
2019-04-04 09:31:46,0.0009510042604990116
2019-04-04 09:31:47,0.0009942116210870852
2019-04-04 09:31:48,0.0012804925369272833
2019-04-04 09:31:49,0.0011351522091048302
2019-04-04 09:31:50,0.0013344682324426629
2019-04-04 09:31:51,0.0013344682324426629
2019-04-04 09:31:52,0.00044359012272654664
2019-04-04 09:31:53,0.00032138955584829626
2019-04-04 09:31:54,0.0003741718985088567
2019-04-04 09:31:55,0.0003741718985088567
2019-04-04 09:31:56,0.00018972553726359293
2019-04-04 09:31:57,0.00014655290187163764
2019-04-04 09:31:58,-0.00013940380383997925
2019-04-04 09:31:59,5.751489635871746e-06
2019-04-04 09:32:00,0.00021424422614483557
2019-04-04 09:32:01,-0.00035914992477799785
2019-04-04 09:32:02,-0.0004935531583471877
2019-04-04 09:32:03,-0.00035914992477799785
2019-04-04 09:32:04,-0.0003779691246471265
2019-04-04 09:32:05,-0.0003779691246471265
2019-04-04 09:32:06,-0.0001860673918372475
2019-04-04 09:32:07,-0.00020725076211758353
2019-04-04 09:32:08,-0.00020725076211758353
2019-04-04 09:32:09,-0.00020725076211758353
2019-04-04 09:32:10,-0.0005996520165926957
2019-04-04 09:32:11,-2.305992303980754e-05
2019-04-04 09:32:12,4.7927894950272226e-05
2019-04-04 09:32:13,4.336567793400479e-05
2019-04-04 09:32:14,6.34205780243106e-05
2019-04-04 09:32:15,7.379580583985267e-05
2019-04-04 09:32:16,7.340614234923974e-05
2019-04-04 09:32:17,9.459545912111973e-05
2019-04-04 09:32:18,9.459545912111973e-05
2019-04-04 09:32:19,9.459545912111973e-05
2019-04-04 09:32:20,7.961377640910046e-05
2019-04-04 09:32:21,7.627753922430537e-05
2019-04-04 09:32:22,5.287708851287083e-06
2019-04-04 09:32:23,1.0239390881955074e-05
2019-04-04 09:32:24,1.0374569854325163e-05
