h_m_s,CNQ
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,0.0010955200223766364
2019-04-04 09:30:11,0.0005206325486752716
2019-04-04 09:30:12,-0.00035737259666915425
2019-04-04 09:30:13,-0.0008592541673826978
2019-04-04 09:30:14,-0.001095290251916721
2019-04-04 09:30:15,-0.000889233186400628
2019-04-04 09:30:16,0.00024003840614502073
2019-04-04 09:30:17,-0.0007832545577311645
2019-04-04 09:30:18,-0.0004951609273013064
2019-04-04 09:30:19,-0.0004951609273013064
2019-04-04 09:30:20,0.0001350438892640799
2019-04-04 09:30:21,0.000160111271222281
2019-04-04 09:30:22,0.000160111271222281
2019-04-04 09:30:23,0.0008599931200550256
2019-04-04 09:30:24,0.0005124856960327719
2019-04-04 09:30:25,0.0005124856960327719
2019-04-04 09:30:26,-0.0006170934896636435
2019-04-04 09:30:27,0.0006294116738488701
2019-04-04 09:30:28,0.00022518465141414682
2019-04-04 09:30:29,0.0003062511259232473
2019-04-04 09:30:30,-0.000324061571698635
2019-04-04 09:30:31,-0.0002617583513377974
2019-04-04 09:30:32,-0.0002617583513377974
2019-04-04 09:30:33,-0.000324061571698635
2019-04-04 09:30:34,2.3155294844088558e-05
2019-04-04 09:30:35,2.3155294844088558e-05
2019-04-04 09:30:36,-5.7888237110221396e-05
2019-04-04 09:30:37,-0.0001157697725124014
2019-04-04 09:30:38,5.06551398081398e-05
2019-04-04 09:30:39,-3.0390620779129583e-05
2019-04-04 09:30:40,-3.0390620779129583e-05
2019-04-04 09:30:41,-0.0001080555405477817
2019-04-04 09:30:42,-0.0001080555405477817
2019-04-04 09:30:43,-0.0001080555405477817
2019-04-04 09:30:44,-0.0001080555405477817
2019-04-04 09:30:45,-0.0001080555405477817
2019-04-04 09:30:46,-2.7016074564302835e-05
2019-04-04 09:30:47,-2.7016074564302835e-05
2019-04-04 09:30:48,-7.766728012550936e-05
2019-04-04 09:30:49,-7.766728012550936e-05
2019-04-04 09:30:50,-7.766728012550936e-05
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-7.962847628071442e-05
2019-04-04 09:30:55,-7.962847628071442e-05
2019-04-04 09:30:56,-7.962847628071442e-05
2019-04-04 09:30:57,-7.962847628071442e-05
2019-04-04 09:30:58,-7.962847628071442e-05
2019-04-04 09:30:59,-7.962847628071442e-05
2019-04-04 09:31:00,-5.403360890480478e-05
2019-04-04 09:31:01,-5.403360890480478e-05
2019-04-04 09:31:02,8.105041335711119e-05
2019-04-04 09:31:03,-0.0005583472920157402
2019-04-04 09:31:04,-0.00038869375198489483
2019-04-04 09:31:05,-0.0004337253452028139
2019-04-04 09:31:06,-0.00020856737911398648
2019-04-04 09:31:07,-0.00011850419267834033
2019-04-04 09:31:08,-0.0001635357858960674
2019-04-04 09:31:09,-0.0001635357858960674
2019-04-04 09:31:10,-0.0002341582910048134
2019-04-04 09:31:11,-0.0005043409344717433
2019-04-04 09:31:12,-0.0006393458861245028
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,-0.0011262275880711253
2019-04-04 09:31:15,-0.0010812271928638776
2019-04-04 09:31:16,-0.0009548689307267845
2019-04-04 09:31:17,-0.001125923257070734
2019-04-04 09:31:18,-0.0010809350087825737
2019-04-04 09:31:19,-0.0013511687609783613
2019-04-04 09:31:20,-0.0011324591092179174
2019-04-04 09:31:21,-0.0011173184357542109
2019-04-04 09:31:22,-0.0011713822310325135
2019-04-04 09:31:23,-0.0013644672141698297
2019-04-04 09:31:24,-0.0008388580706264053
2019-04-04 09:31:25,-0.0009019979254047204
2019-04-04 09:31:26,-0.001425716358822382
2019-04-04 09:31:27,-0.0012624554759006316
2019-04-04 09:31:28,-0.0013333075689359163
2019-04-04 09:31:29,-0.0010630689835126785
2019-04-04 09:31:30,-0.0012368105747303326
2019-04-04 09:31:31,-0.000865988309157731
2019-04-04 09:31:32,-0.0008119079837618711
2019-04-04 09:31:33,-0.0005736014436710496
2019-04-04 09:31:34,-5.416531253391952e-05
2019-04-04 09:31:35,9.028122601819744e-06
2019-04-04 09:31:36,0.0007595555272272234
2019-04-04 09:31:37,0.0006771703309105298
2019-04-04 09:31:38,0.0007481650606916727
2019-04-04 09:31:39,0.0007481650606916727
2019-04-04 09:31:40,0.0007481650606916727
2019-04-04 09:31:41,0.00037919826652209625
2019-04-04 09:31:42,0.00045142650776451023
2019-04-04 09:31:43,0.0004062655170857374
2019-04-04 09:31:44,0.0006229348355994594
2019-04-04 09:31:45,0.0006229348355994594
2019-04-04 09:31:46,0.00011278534692762457
2019-04-04 09:31:47,9.022827754209966e-05
2019-04-04 09:31:48,9.022827754209966e-05
2019-04-04 09:31:49,9.022827754209966e-05
2019-04-04 09:31:50,9.022827754209966e-05
2019-04-04 09:31:51,0.0003429540983015091
2019-04-04 09:31:52,0.000496345095207947
2019-04-04 09:31:53,0.000496345095207947
2019-04-04 09:31:54,0.00027067262146428505
2019-04-04 09:31:55,0.00027067262146428505
2019-04-04 09:31:56,0.00028418702212600034
2019-04-04 09:31:57,0.0003608805485384902
2019-04-04 09:31:58,0.0003608805485384902
2019-04-04 09:31:59,0.0005413208228077353
2019-04-04 09:32:00,0.0002255503428365083
2019-04-04 09:32:01,0.0002706604114037715
2019-04-04 09:32:02,-9.019979254039512e-05
2019-04-04 09:32:03,-5.798558091888037e-05
2019-04-04 09:32:04,-7.516649378359851e-05
2019-04-04 09:32:05,-7.516649378359851e-05
2019-04-04 09:32:06,-0.00015633361593627893
2019-04-04 09:32:07,-0.00024350649350650272
2019-04-04 09:32:08,-0.0007440476190477113
2019-04-04 09:32:09,-0.0013300270513977913
2019-04-04 09:32:10,-0.0010147476660804064
2019-04-04 09:32:11,-0.0005669445553994814
2019-04-04 09:32:12,-0.00025327610912384443
2019-04-04 09:32:13,-0.00018556461901264864
2019-04-04 09:32:14,-0.0001954475749467064
2019-04-04 09:32:15,-0.00043223982920894387
2019-04-04 09:32:16,-0.00017408286027650738
2019-04-04 09:32:17,-0.0001410117808934173
2019-04-04 09:32:18,0.00035983141363867617
2019-04-04 09:32:19,0.0007900498860071393
2019-04-04 09:32:20,0.0007900498860071393
2019-04-04 09:32:21,0.0002965254947463744
2019-04-04 09:32:22,0.0008398403609231802
2019-04-04 09:32:23,0.0007037297677692675
2019-04-04 09:32:24,0.0010014886994180276
