h_m_s,CRON
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0020577825335418845
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0026084568918176513
2019-04-04 09:30:26,0.0037047200878155815
2019-04-04 09:30:27,0.00416189671220867
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0025023995612231532
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0029073754079924387
2019-04-04 09:30:38,0.003952243721696175
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0034837470854478304
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0025302394470500607
2019-04-04 09:30:53,0.0009582477754962393
2019-04-04 09:30:54,0.001519632002628659
2019-04-04 09:30:55,0.0020539504313296197
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,-0.00034176349965821706
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,-7.458233890237161e-06
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0009036953813838446
2019-04-04 09:31:07,0.0015041706549980384
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0011892069220044252
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.0014943597033148111
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,0.002770083102493034
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.002735229759299771
2019-04-04 09:31:22,0.0027827411464893606
2019-04-04 09:31:23,0.002732987154960362
2019-04-04 09:31:24,0.005128205128205128
2019-04-04 09:31:25,0.004731041649574706
2019-04-04 09:31:26,0.005563689604685229
2019-04-04 09:31:27,0.0030818444253725556
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0028261314765514077
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.002192703120735257
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0022508696541845598
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.002659574468085013
2019-04-04 09:31:39,0.0
