h_m_s,ACB
2019-04-04 09:32:25,-0.0010005396496653076
2019-04-04 09:32:26,-0.0008093059392264069
2019-04-04 09:32:27,-0.001014006438055865
2019-04-04 09:32:28,-0.0007980948427667293
2019-04-04 09:32:29,-0.0007629432123882699
2019-04-04 09:32:30,-0.0007537359454704614
2019-04-04 09:32:31,7.052718574687172e-05
2019-04-04 09:32:32,0.001354290638978924
2019-04-04 09:32:33,0.0006893784949934052
2019-04-04 09:32:34,0.0007338799473630193
2019-04-04 09:32:35,0.00014002766811759652
2019-04-04 09:32:36,0.0006229285903572958
2019-04-04 09:32:37,0.0013352402166760691
2019-04-04 09:32:38,0.0009399100011319286
2019-04-04 09:32:39,0.0009583838705188294
2019-04-04 09:32:40,0.0009298893220190257
2019-04-04 09:32:41,-8.917842486723126e-05
2019-04-04 09:32:42,0.00015499254843512783
2019-04-04 09:32:43,0.00011127183709801823
2019-04-04 09:32:44,4.908778532285578e-05
2019-04-04 09:32:45,0.000642886067272722
2019-04-04 09:32:46,0.0002264193426501706
2019-04-04 09:32:47,-0.0002985135660103706
2019-04-04 09:32:48,-0.00011977734268416407
2019-04-04 09:32:49,0.00047792383294915897
2019-04-04 09:32:50,0.0005138160059292223
2019-04-04 09:32:51,0.0006324820396081723
2019-04-04 09:32:52,0.0006675567423231721
2019-04-04 09:32:53,0.0006596096382477816
2019-04-04 09:32:54,6.912857096105843e-05
2019-04-04 09:32:55,9.96927788182514e-05
2019-04-04 09:32:56,0.00014348032935031495
2019-04-04 09:32:57,-0.0004663110703884495
2019-04-04 09:32:58,-0.0015528363166334676
2019-04-04 09:32:59,-0.0021885522444617393
2019-04-04 09:33:00,-0.0029056527315898992
2019-04-04 09:33:01,-0.0028869435649097135
2019-04-04 09:33:02,-0.002261197387405575
2019-04-04 09:33:03,-0.0023449967856908503
2019-04-04 09:33:04,-0.0016479275746261004
2019-04-04 09:33:05,-0.0017045123796957681
2019-04-04 09:33:06,-0.001760070325019878
2019-04-04 09:33:07,0.0002515225139407571
2019-04-04 09:33:08,0.0013541352568228174
2019-04-04 09:33:09,0.0010114372355784884
2019-04-04 09:33:10,0.001878561902257833
2019-04-04 09:33:11,0.0014676757511844166
2019-04-04 09:33:12,0.0009463673768666764
2019-04-04 09:33:13,0.001031884953572485
2019-04-04 09:33:14,0.0010090405960473878
2019-04-04 09:33:15,0.0012434689490472648
2019-04-04 09:33:16,0.0007000595050579171
2019-04-04 09:33:17,0.0004767969817334255
2019-04-04 09:33:18,0.0004552467184297871
2019-04-04 09:33:19,0.0005698608794316411
2019-04-04 09:33:20,0.0007870836556094407
2019-04-04 09:33:21,0.0009422415554059516
2019-04-04 09:33:22,0.000901212173562479
2019-04-04 09:33:23,0.0009077196573829415
2019-04-04 09:33:24,-0.0004861931332220123
2019-04-04 09:33:25,-0.0004930630368256071
2019-04-04 09:33:26,8.569505107375009e-05
2019-04-04 09:33:27,-0.0011022445019892913
2019-04-04 09:33:28,-0.001077473560219906
2019-04-04 09:33:29,-0.0008642652518275015
2019-04-04 09:33:30,-0.0015505699681330712
2019-04-04 09:33:31,-0.0013240359400398622
2019-04-04 09:33:32,-0.0013962494456714444
2019-04-04 09:33:33,-0.0013962494456714444
2019-04-04 09:33:34,-8.243434104734328e-05
2019-04-04 09:33:35,-4.8574419144100456e-05
2019-04-04 09:33:36,-7.269493654415234e-05
2019-04-04 09:33:37,-7.557950586119041e-05
2019-04-04 09:33:38,-0.00010220977534297993
2019-04-04 09:33:39,0.0006484126202436299
2019-04-04 09:33:40,0.000968145067871629
2019-04-04 09:33:41,0.0009839312091446818
2019-04-04 09:33:42,0.0009845259641243608
2019-04-04 09:33:43,0.0009845259641243608
2019-04-04 09:33:44,0.0008482276987564543
2019-04-04 09:33:45,0.0008168509935294507
2019-04-04 09:33:46,0.0008788949566334671
2019-04-04 09:33:47,0.0008963789898390381
2019-04-04 09:33:48,0.0009591330228511458
2019-04-04 09:33:49,0.00013116946580592445
2019-04-04 09:33:50,0.00017592664598418487
2019-04-04 09:33:51,0.00016970720274702615
2019-04-04 09:33:52,0.00031590096295325184
2019-04-04 09:33:53,0.00031590096295325184
2019-04-04 09:33:54,-0.00048266437521260296
2019-04-04 09:33:55,-0.000680243485090699
2019-04-04 09:33:56,-0.0013916455052673592
2019-04-04 09:33:57,-0.0013913487738419017
2019-04-04 09:33:58,-0.0014446989528795419
2019-04-04 09:33:59,-0.001367712370229985
2019-04-04 09:34:00,-0.001466111904495925
2019-04-04 09:34:01,-0.0014467063174293789
2019-04-04 09:34:02,-0.0013210039630118732
2019-04-04 09:34:03,-0.0010428978655357907
2019-04-04 09:34:04,-0.00028056277097774984
2019-04-04 09:34:05,-0.0003291251166675124
2019-04-04 09:34:06,-7.713569454273246e-05
2019-04-04 09:34:07,-7.42783395077616e-05
2019-04-04 09:34:08,-7.42783395077616e-05
2019-04-04 09:34:09,-7.42783395077616e-05
2019-04-04 09:34:10,0.00035541502048577094
2019-04-04 09:34:11,0.0003267869520273698
2019-04-04 09:34:12,0.00015762677133077785
2019-04-04 09:34:13,-0.00010439866369700973
2019-04-04 09:34:14,2.2048757993499246e-05
2019-04-04 09:34:15,7.534696458197387e-05
2019-04-04 09:34:16,0.000467055410891637
2019-04-04 09:34:17,0.00045776559190823527
2019-04-04 09:34:18,0.00045776559190823527
2019-04-04 09:34:19,0.0004529809534685001
2019-04-04 09:34:20,6.405820079338153e-05
2019-04-04 09:34:21,7.210092140006995e-05
2019-04-04 09:34:22,-3.7199734603967114e-05
2019-04-04 09:34:23,-0.00013534573100240085
2019-04-04 09:34:24,-8.98379585008705e-05
2019-04-04 09:34:25,-2.9308967811415066e-05
2019-04-04 09:34:26,-2.2803620968517873e-05
2019-04-04 09:34:27,4.105218499942118e-06
2019-04-04 09:34:28,1.701259432782952e-05
2019-04-04 09:34:29,0.0010057106735411987
2019-04-04 09:34:30,0.0010764765632273103
2019-04-04 09:34:31,0.0010776200363439101
2019-04-04 09:34:32,0.0017539728236997797
2019-04-04 09:34:33,0.0019269470924485256
2019-04-04 09:34:34,0.0018891466590665572
2019-04-04 09:34:35,0.0018634041006359906
2019-04-04 09:34:36,0.0018948803059946357
2019-04-04 09:34:37,0.0022872122399952657
2019-04-04 09:34:38,0.002480573313390385
2019-04-04 09:34:39,0.0015634958115735241
2019-04-04 09:34:40,0.0014926954945971799
2019-04-04 09:34:41,0.0015489989211478457
2019-04-04 09:34:42,0.0009716025803397979
2019-04-04 09:34:43,0.0007651921996860482
2019-04-04 09:34:44,0.0013671855220116391
2019-04-04 09:34:45,0.0012138641966086216
2019-04-04 09:34:46,0.0011824093865114285
2019-04-04 09:34:47,0.000756364315478738
2019-04-04 09:34:48,0.00033283446289274037
2019-04-04 09:34:49,0.00045154486608055424
2019-04-04 09:34:50,0.00045154486608055424
2019-04-04 09:34:51,0.00027608472877921277
2019-04-04 09:34:52,2.9451239266146985e-05
2019-04-04 09:34:53,0.0003100804329849982
2019-04-04 09:34:54,-0.00025355922016451026
2019-04-04 09:34:55,-0.000657895438342797
2019-04-04 09:34:56,-0.0009055597290890455
2019-04-04 09:34:57,-0.0003015927016654427
2019-04-04 09:34:58,-0.000403613311006947
2019-04-04 09:34:59,-0.0005435893553393082
2019-04-04 09:35:00,0.00014841052154528292
2019-04-04 09:35:01,0.0002676137102402054
2019-04-04 09:35:02,0.00043706870245107445
2019-04-04 09:35:03,0.0003978787115480979
2019-04-04 09:35:04,0.00044258396926608176
2019-04-04 09:35:05,0.0009550387563814424
2019-04-04 09:35:06,0.0011949467060794357
2019-04-04 09:35:07,0.0006073587117290494
2019-04-04 09:35:08,0.0009220681064377511
2019-04-04 09:35:09,0.0008752211198632834
2019-04-04 09:35:10,0.0009191916992219139
2019-04-04 09:35:11,0.0010023237793433703
2019-04-04 09:35:12,0.0009595798933527101
2019-04-04 09:35:13,0.0008272597932594693
2019-04-04 09:35:14,-0.00017843936066466216
2019-04-04 09:35:15,-0.0001774463841673444
2019-04-04 09:35:16,-0.00016924008591705242
2019-04-04 09:35:17,-0.0001810498885589418
2019-04-04 09:35:18,-0.0001702183840900562
2019-04-04 09:35:19,-0.00025225559736736803
2019-04-04 09:35:20,-0.002181602862694617
2019-04-04 09:35:21,-0.002000305207376392
2019-04-04 09:35:22,-0.001972801308919763
2019-04-04 09:35:23,-0.0021426787709033545
2019-04-04 09:35:24,-0.0011835899893212411
2019-04-04 09:35:25,-0.0013509086371854965
2019-04-04 09:35:26,-0.001402861933615255
2019-04-04 09:35:27,-0.0014174014005204467
2019-04-04 09:35:28,-0.0013549089122116818
2019-04-04 09:35:29,-0.001277439231058665
2019-04-04 09:35:30,0.00022218200170710928
2019-04-04 09:35:31,-0.000316077085347819
2019-04-04 09:35:32,-0.00039690808600998084
2019-04-04 09:35:33,0.00022236324660332874
2019-04-04 09:35:34,5.358576621495528e-05
2019-04-04 09:35:35,0.000599024423981621
2019-04-04 09:35:36,0.0003411036002023321
2019-04-04 09:35:37,0.0005039407540957651
2019-04-04 09:35:38,0.0011137045077040254
2019-04-04 09:35:39,0.0009988187882156556
2019-04-04 09:35:40,0.0007465788665373604
2019-04-04 09:35:41,-0.00017836333364194563
2019-04-04 09:35:42,0.00013857592392222336
2019-04-04 09:35:43,-0.0008293581551611272
2019-04-04 09:35:44,5.6154728999199654e-05
2019-04-04 09:35:45,-0.0003225177789766623
2019-04-04 09:35:46,-0.00027123215824363125
2019-04-04 09:35:47,-0.0002586853349572515
2019-04-04 09:35:48,-0.0009993069852016632
2019-04-04 09:35:49,-0.0007958913391404375
2019-04-04 09:35:50,-0.0008249478486635845
2019-04-04 09:35:51,0.0004369639494303955
2019-04-04 09:35:52,0.0009879610484892138
2019-04-04 09:35:53,0.0015202795159413324
2019-04-04 09:35:54,0.0009073474399882662
2019-04-04 09:35:55,0.0007596190433557377
2019-04-04 09:35:56,0.0009273464366179768
2019-04-04 09:35:57,0.000575761123292419
2019-04-04 09:35:58,0.0007159443635866692
2019-04-04 09:35:59,0.00037102763603289964
2019-04-04 09:36:00,0.00034733679512337167
2019-04-04 09:36:01,5.7639443114370746e-05
2019-04-04 09:36:02,-0.0007204580947422701
2019-04-04 09:36:03,-0.0007268276928830159
2019-04-04 09:36:04,-0.0008372822972788207
2019-04-04 09:36:05,-0.0006554114564331117
2019-04-04 09:36:06,-0.0006131846264201436
2019-04-04 09:36:07,-0.0006580063150071297
2019-04-04 09:36:08,-0.0007068743530838364
2019-04-04 09:36:09,-0.0004466462861282774
2019-04-04 09:36:10,-0.0004281517999859153
2019-04-04 09:36:11,-0.0002546826885231858
2019-04-04 09:36:12,-0.0008851882233270703
2019-04-04 09:36:13,-0.0008890667022293849
2019-04-04 09:36:14,-0.0008739703514094426
2019-04-04 09:36:15,-0.0009191071530512422
2019-04-04 09:36:16,-0.0007957201159716915
2019-04-04 09:36:17,-0.0005834233562899997
2019-04-04 09:36:18,-0.0006764396383315801
2019-04-04 09:36:19,-0.00172144607533534
2019-04-04 09:36:20,-0.0016805355136210224
2019-04-04 09:36:21,-0.0015412966996145513
2019-04-04 09:36:22,-0.0008871051795141761
2019-04-04 09:36:23,-0.000949181701556504
2019-04-04 09:36:24,-0.0010645879340834747
2019-04-04 09:36:25,-0.0009293490303039422
2019-04-04 09:36:26,-0.0010310489881356943
2019-04-04 09:36:27,-0.0009793912429866965
2019-04-04 09:36:28,-0.000866669722547897
2019-04-04 09:36:29,0.00017923150157449796
2019-04-04 09:36:30,0.00016895348556940636
2019-04-04 09:36:31,0.00017055447971993395
2019-04-04 09:36:32,5.096444985272153e-05
2019-04-04 09:36:33,0.00011698548573175852
2019-04-04 09:36:34,0.0003077678531289794
2019-04-04 09:36:35,0.00010901634781318808
2019-04-04 09:36:36,0.000136010526582175
2019-04-04 09:36:37,0.001066565119770819
2019-04-04 09:36:38,0.0010224650567309294
2019-04-04 09:36:39,0.0010287372009999277
2019-04-04 09:36:40,0.001441274106926248
2019-04-04 09:36:41,0.0013704779108018586
2019-04-04 09:36:42,0.00139055271193078
2019-04-04 09:36:43,0.0014315859235451466
2019-04-04 09:36:44,0.0013952721868187659
2019-04-04 09:36:45,0.0016825831851987995
2019-04-04 09:36:46,0.002435206122803976
2019-04-04 09:36:47,0.001476348206622206
2019-04-04 09:36:48,0.0014318634838142905
2019-04-04 09:36:49,0.0011592144717874266
2019-04-04 09:36:50,0.0009947727943586543
2019-04-04 09:36:51,0.0009765751203167584
2019-04-04 09:36:52,0.0010329573615582652
2019-04-04 09:36:53,0.0009919404835710473
2019-04-04 09:36:54,0.001076848392747893
2019-04-04 09:36:55,0.0011397057464579792
2019-04-04 09:36:56,0.00019573138990108086
2019-04-04 09:36:57,7.123482835149034e-05
2019-04-04 09:36:58,0.00011225342439365681
2019-04-04 09:36:59,0.0004320657979064061
2019-04-04 09:37:00,0.0003546992231816499
2019-04-04 09:37:01,0.000170978166088183
2019-04-04 09:37:02,0.0003652020143773381
2019-04-04 09:37:03,-5.520211546228733e-05
2019-04-04 09:37:04,8.328058896013103e-06
2019-04-04 09:37:05,-0.00019594980993722165
2019-04-04 09:37:06,7.546032339379948e-05
2019-04-04 09:37:07,0.00013815001614214618
2019-04-04 09:37:08,0.0002740039074359847
2019-04-04 09:37:09,0.00022123245945663143
2019-04-04 09:37:10,2.8062440051586767e-05
2019-04-04 09:37:11,0.00029480200886512965
2019-04-04 09:37:12,6.992901877826356e-05
2019-04-04 09:37:13,0.00048768389089523956
2019-04-04 09:37:14,0.00019659102580890753
2019-04-04 09:37:15,0.000347395417577
2019-04-04 09:37:16,0.0002790264619885507
2019-04-04 09:37:17,0.00032968999366428674
2019-04-04 09:37:18,0.00021365795368684588
2019-04-04 09:37:19,0.0002159373984620786
2019-04-04 09:37:20,0.00018944421652147922
2019-04-04 09:37:21,0.00010532700454798971
2019-04-04 09:37:22,0.0002492268532070689
2019-04-04 09:37:23,0.00022883865097196604
2019-04-04 09:37:24,0.00033758682159660045
2019-04-04 09:37:25,0.00011552510008822692
2019-04-04 09:37:26,0.00010471292346905024
2019-04-04 09:37:27,0.0001158629843746764
2019-04-04 09:37:28,9.603550876182608e-05
2019-04-04 09:37:29,6.19895822079086e-05
2019-04-04 09:37:30,-0.0005894974322035987
2019-04-04 09:37:31,-0.001497297297297372
2019-04-04 09:37:32,-0.0013367590574068868
2019-04-04 09:37:33,-0.0013483288220274448
2019-04-04 09:37:34,-0.0027519640478780383
2019-04-04 09:37:35,-0.0028827393976794025
2019-04-04 09:37:36,-0.002723975526983839
2019-04-04 09:37:37,-0.0023905470606787574
2019-04-04 09:37:38,-0.0025144418990936126
2019-04-04 09:37:39,-0.0024151463088424364
2019-04-04 09:37:40,-0.001885496523823291
2019-04-04 09:37:41,-0.0007190496040015466
2019-04-04 09:37:42,-0.001030224255757518
2019-04-04 09:37:43,-0.0011199090629359452
2019-04-04 09:37:44,0.0003916224572579386
2019-04-04 09:37:45,0.0004555113785093626
2019-04-04 09:37:46,0.00027429506018982716
2019-04-04 09:37:47,-8.436728372090579e-05
2019-04-04 09:37:48,-3.950416243491027e-05
2019-04-04 09:37:49,-1.638721947230561e-05
2019-04-04 09:37:50,0.00010448585051227451
2019-04-04 09:37:51,-0.0001536466752181045
2019-04-04 09:37:52,-0.00010543880438201217
2019-04-04 09:37:53,-0.0001250417059837494
2019-04-04 09:37:54,-0.00012172514968377979
2019-04-04 09:37:55,-0.00017364534556907463
2019-04-04 09:37:56,-0.0008307462056339608
2019-04-04 09:37:57,-0.00084258379299858
2019-04-04 09:37:58,-0.0010547215643804566
2019-04-04 09:37:59,-0.0006973039761051145
2019-04-04 09:38:00,-0.0009471804062610328
2019-04-04 09:38:01,-0.0008562276383844016
2019-04-04 09:38:02,-0.0008857923178878446
2019-04-04 09:38:03,-0.0007418538709376064
2019-04-04 09:38:04,-0.0014801128461875402
2019-04-04 09:38:05,-0.0012911379780014564
2019-04-04 09:38:06,-0.0006141468703045447
2019-04-04 09:38:07,-0.0005825290647447026
2019-04-04 09:38:08,-0.0002894447746272092
2019-04-04 09:38:09,-0.0007510963583941033
2019-04-04 09:38:10,-0.0005011708850035026
2019-04-04 09:38:11,-0.0006510988664086886
2019-04-04 09:38:12,-0.000762515000707974
2019-04-04 09:38:13,-0.000812921275168052
2019-04-04 09:38:14,-0.00020107761927713627
2019-04-04 09:38:15,-0.00021282102192502348
2019-04-04 09:38:16,-0.00021108700336038648
2019-04-04 09:38:17,-0.00020653221809654895
2019-04-04 09:38:18,-0.00019899166711101037
2019-04-04 09:38:19,-0.00016619622673098196
2019-04-04 09:38:20,-0.00014949645700552098
2019-04-04 09:38:21,-0.00013649002876541127
2019-04-04 09:38:22,4.586059035595483e-06
2019-04-04 09:38:23,5.952431719393806e-05
2019-04-04 09:38:24,6.305669297985621e-05
2019-04-04 09:38:25,-3.9317714090534284e-06
2019-04-04 09:38:26,1.348035911675461e-05
2019-04-04 09:38:27,1.348035911675461e-05
2019-04-04 09:38:28,0.00011326022134686613
2019-04-04 09:38:29,4.82167826548864e-05
2019-04-04 09:38:30,3.151371067017536e-05
2019-04-04 09:38:31,7.17794107708745e-05
2019-04-04 09:38:32,3.473733225640148e-05
2019-04-04 09:38:33,6.287683781739501e-05
2019-04-04 09:38:34,6.287683781739501e-05
2019-04-04 09:38:35,7.158348472269797e-05
2019-04-04 09:38:36,6.19089628700597e-05
2019-04-04 09:38:37,6.19089628700597e-05
2019-04-04 09:38:38,-4.694685485987862e-05
2019-04-04 09:38:39,6.288842335928381e-05
2019-04-04 09:38:40,2.2595554531527352e-05
2019-04-04 09:38:41,2.830334660783168e-05
2019-04-04 09:38:42,3.224605823923535e-05
2019-04-04 09:38:43,-0.0005537177489375138
2019-04-04 09:38:44,-0.0005531344563389853
2019-04-04 09:38:45,-0.0005567073279026891
2019-04-04 09:38:46,-0.000649520235239515
2019-04-04 09:38:47,-0.0006285914780802983
2019-04-04 09:38:48,-0.0006285914780802983
2019-04-04 09:38:49,-0.0007035920322512807
2019-04-04 09:38:50,-0.0006633284229435678
2019-04-04 09:38:51,-0.0006792520869947583
2019-04-04 09:38:52,-0.0006461765076408243
2019-04-04 09:38:53,-9.289302695048149e-05
2019-04-04 09:38:54,-9.347658815300346e-05
2019-04-04 09:38:55,-8.990206060346269e-05
2019-04-04 09:38:56,-6.189442324309059e-06
2019-04-04 09:38:57,-5.829621366060726e-06
2019-04-04 09:38:58,-1.0364418406173241e-05
2019-04-04 09:38:59,7.714824807406037e-06
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0006916066818267797
2019-04-04 09:39:02,0.0006282102133912268
2019-04-04 09:39:03,0.0006282102133912268
2019-04-04 09:39:04,0.0006003776174926045
2019-04-04 09:39:05,0.0006147822065980475
2019-04-04 09:39:06,0.0006161971830986566
2019-04-04 09:39:07,0.0007015295610751645
2019-04-04 09:39:08,0.0007060675864434478
2019-04-04 09:39:09,0.0006977656311561805
2019-04-04 09:39:10,0.00023834811963689096
2019-04-04 09:39:11,-0.00029668939419384347
2019-04-04 09:39:12,-0.00023335152431485718
2019-04-04 09:39:13,-0.00023335152431485718
2019-04-04 09:39:14,0.00011470916131482234
2019-04-04 09:39:15,0.0008750476525613808
2019-04-04 09:39:16,0.0007705305436487009
2019-04-04 09:39:17,0.000863007304620553
2019-04-04 09:39:18,0.0007739530099958564
2019-04-04 09:39:19,0.0007739530099958564
2019-04-04 09:39:20,0.0011990463834230904
2019-04-04 09:39:21,0.001390423739560454
2019-04-04 09:39:22,0.001390423739560454
2019-04-04 09:39:23,0.001390423739560454
2019-04-04 09:39:24,0.0013667976690608938
2019-04-04 09:39:25,0.0005383818719937641
2019-04-04 09:39:26,0.000628655411815039
2019-04-04 09:39:27,0.00042602243395554036
2019-04-04 09:39:28,0.00020673876225103918
2019-04-04 09:39:29,0.00047461305029658236
2019-04-04 09:39:30,0.0005374942377594916
2019-04-04 09:39:31,0.0002231183785709381
2019-04-04 09:39:32,0.00032499397501228546
2019-04-04 09:39:33,0.0011206338683966502
2019-04-04 09:39:34,0.0008828397712399676
2019-04-04 09:39:35,0.0009361573930509726
2019-04-04 09:39:36,0.0012642710332147885
2019-04-04 09:39:37,0.0011310953368167786
2019-04-04 09:39:38,0.001366389893032934
2019-04-04 09:39:39,0.0011575915416788703
2019-04-04 09:39:40,0.0012465559211406322
2019-04-04 09:39:41,0.0012086737296383488
2019-04-04 09:39:42,0.0013053408292340134
2019-04-04 09:39:43,0.0008260319395093339
2019-04-04 09:39:44,0.0008170512319812277
2019-04-04 09:39:45,0.0010849467427520307
2019-04-04 09:39:46,0.000883503311095982
2019-04-04 09:39:47,0.0009164194108194498
2019-04-04 09:39:48,0.0009949207805393068
2019-04-04 09:39:49,0.000935615710696894
2019-04-04 09:39:50,0.0008260552856273621
2019-04-04 09:39:51,0.0008466545602110339
2019-04-04 09:39:52,0.0006481128593339742
2019-04-04 09:39:53,0.0002851965388693909
2019-04-04 09:39:54,0.00043857144289576635
2019-04-04 09:39:55,0.00014117514822816642
2019-04-04 09:39:56,2.886820756387774e-05
2019-04-04 09:39:57,0.0001325531891790357
2019-04-04 09:39:58,0.00012896460648448088
