h_m_s,HSD
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.00029367035502652033
2019-04-04 09:30:14,0.0003295697284101307
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0005562719664213804
2019-04-04 09:30:17,-0.00012975370387848903
2019-04-04 09:30:18,0.00014183315177097622
2019-04-04 09:30:19,-1.287026133069491e-05
2019-04-04 09:30:20,0.00021155066638458013
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,-0.0002732130255065753
2019-04-04 09:30:23,-0.00033985628417773867
2019-04-04 09:30:24,-0.00041439127562768047
2019-04-04 09:30:25,-0.00043537193202193363
2019-04-04 09:30:26,-0.0004970817320536789
2019-04-04 09:30:27,-0.0006982785107116122
2019-04-04 09:30:28,-0.0002846745093211757
2019-04-04 09:30:29,-0.00023642414771897952
2019-04-04 09:30:30,-0.0002171884552270561
2019-04-04 09:30:31,-0.00031725888324870253
2019-04-04 09:30:32,-3.085831495449268e-05
2019-04-04 09:30:33,3.5805543349177093e-05
2019-04-04 09:30:34,0.00013134671427992363
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0001523392659822503
2019-04-04 09:30:37,0.0005445870094960449
2019-04-04 09:30:38,0.0006987664443036759
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0006303469546912833
2019-04-04 09:30:41,0.0006303469546912833
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0004196774479043206
2019-04-04 09:30:44,0.0005103327858008551
2019-04-04 09:30:45,0.000498934706976958
2019-04-04 09:30:46,1.301973140287034e-05
2019-04-04 09:30:47,0.0005073626581083545
2019-04-04 09:30:48,0.0005073626581083545
2019-04-04 09:30:49,0.00014567054106817896
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,5.8965740904480836e-05
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,6.73899858480776e-05
2019-04-04 09:30:57,0.00035310412005540656
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,0.00048590864917398915
2019-04-04 09:31:01,-0.00019972267080575098
2019-04-04 09:31:02,-8.423677272104604e-06
2019-04-04 09:31:03,-0.00047172990093666885
2019-04-04 09:31:04,-0.0005782105903834218
2019-04-04 09:31:05,-0.00047172990093666885
2019-04-04 09:31:06,-0.00021302495435172744
2019-04-04 09:31:07,-0.0006724867708767249
2019-04-04 09:31:08,-0.0001456493242523089
2019-04-04 09:31:09,-0.00033694992924051365
2019-04-04 09:31:10,-0.0001456493242523089
2019-04-04 09:31:11,4.566001552448947e-05
2019-04-04 09:31:12,-0.00013778845320733108
2019-04-04 09:31:13,0.000334099052242155
2019-04-04 09:31:14,0.0005232396699852155
2019-04-04 09:31:15,0.0004755245504618732
2019-04-04 09:31:16,-1.669032166155433e-05
2019-04-04 09:31:17,0.0005146928362760629
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.00014924139153625865
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,0.00014851589813294315
2019-04-04 09:31:23,-4.284098903773225e-05
2019-04-04 09:31:24,0.00014567054106817896
2019-04-04 09:31:25,-0.0002654145754800667
2019-04-04 09:31:26,0.0001462323505677658
