h_m_s,BNS
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,-0.00016797281594039168
2019-04-04 09:30:11,-0.000339558885475989
2019-04-04 09:30:12,-0.00024030139802865775
2019-04-04 09:30:13,-0.00024030139802865775
2019-04-04 09:30:14,-0.0001445701516335043
2019-04-04 09:30:15,-6.355246860036376e-05
2019-04-04 09:30:16,-5.6800402353543513e-05
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,-0.00047269316386518075
2019-04-04 09:30:19,-0.0004874784146210034
2019-04-04 09:30:20,-0.0004874784146210034
2019-04-04 09:30:21,-0.0004874784146210034
2019-04-04 09:30:22,-0.000347018532441786
2019-04-04 09:30:23,-0.0004406584538947307
2019-04-04 09:30:24,-0.0004364020938287059
2019-04-04 09:30:25,-0.0004364020938287059
2019-04-04 09:30:26,-0.0004172484735313947
2019-04-04 09:30:27,-0.0004172484735313947
2019-04-04 09:30:28,5.547091105423474e-05
2019-04-04 09:30:29,7.026419336719594e-05
2019-04-04 09:30:30,0.00016060387055341957
2019-04-04 09:30:31,9.36855911561947e-05
2019-04-04 09:30:32,-4.683621376063667e-05
2019-04-04 09:30:33,4.68406014334795e-05
2019-04-04 09:30:34,4.2582183614536715e-05
2019-04-04 09:30:35,4.2582183614536715e-05
2019-04-04 09:30:36,-3.512962832870002e-05
2019-04-04 09:30:37,-3.512962832870002e-05
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,-6.690753378832928e-05
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,6.691201070614612e-06
2019-04-04 09:30:43,8.196721311487923e-05
2019-04-04 09:30:44,8.196721311487923e-05
2019-04-04 09:30:45,-9.36768149882052e-05
2019-04-04 09:30:46,-3.5130862462441814e-05
2019-04-04 09:30:47,-3.5130862462441814e-05
2019-04-04 09:30:48,-3.512962832870002e-05
2019-04-04 09:30:49,-3.512962832870002e-05
2019-04-04 09:30:50,4.68384074941026e-05
2019-04-04 09:30:51,4.68384074941026e-05
2019-04-04 09:30:52,4.014693779225485e-05
2019-04-04 09:30:53,-1.9966777498615338e-16
2019-04-04 09:30:54,-0.00017562963223178966
2019-04-04 09:30:55,-2.0075483819227368e-05
2019-04-04 09:30:56,-2.0075483819227368e-05
2019-04-04 09:30:57,-2.0075483819227368e-05
2019-04-04 09:30:58,0.00024591603723888997
2019-04-04 09:30:59,0.00024591603723888997
2019-04-04 09:31:00,0.00014050864128151069
2019-04-04 09:31:01,0.00014050864128151069
2019-04-04 09:31:02,0.00014050864128151069
2019-04-04 09:31:03,-1.5053968476890746e-05
2019-04-04 09:31:04,0.00018737118231218968
2019-04-04 09:31:05,0.00020745083080701447
2019-04-04 09:31:06,0.00020745083080701447
2019-04-04 09:31:07,0.00020745083080701447
2019-04-04 09:31:08,-7.024445068833172e-05
2019-04-04 09:31:09,-7.024445068833172e-05
2019-04-04 09:31:10,-5.6195560550785165e-05
2019-04-04 09:31:11,-5.6195560550785165e-05
2019-04-04 09:31:12,-5.6195560550785165e-05
2019-04-04 09:31:13,-2.0072260136558684e-05
2019-04-04 09:31:14,3.7467216185883186e-05
2019-04-04 09:31:15,3.7467216185883186e-05
2019-04-04 09:31:16,3.7467216185883186e-05
2019-04-04 09:31:17,3.7467216185883186e-05
2019-04-04 09:31:18,3.9027436287541655e-05
2019-04-04 09:31:19,3.9027436287541655e-05
2019-04-04 09:31:20,2.4977208297392567e-05
2019-04-04 09:31:21,2.4977208297392567e-05
2019-04-04 09:31:22,5.6198718669283026e-05
2019-04-04 09:31:23,6.485014212978977e-05
2019-04-04 09:31:24,-1.9453402616374747e-05
2019-04-04 09:31:25,6.0212912859874785e-06
2019-04-04 09:31:26,1.296893507745006e-05
2019-04-04 09:31:27,3.6127747715924876e-05
2019-04-04 09:31:28,1.1150260916142833e-05
2019-04-04 09:31:29,3.1220730564800625e-06
2019-04-04 09:31:30,3.1220730564800625e-06
2019-04-04 09:31:31,-3.9025913206999046e-06
2019-04-04 09:31:32,-2.8097780275492407e-05
2019-04-04 09:31:33,0.0003004528407924697
2019-04-04 09:31:34,0.00040348582936159815
2019-04-04 09:31:35,0.00012042510060514069
2019-04-04 09:31:36,0.00014860045390707448
2019-04-04 09:31:37,0.00012543903662836983
2019-04-04 09:31:38,0.00012543903662836983
2019-04-04 09:31:39,0.00013346820646852875
2019-04-04 09:31:40,9.834499423986347e-05
2019-04-04 09:31:41,3.5123458958405916e-05
2019-04-04 09:31:42,2.8098569782932222e-05
2019-04-04 09:31:43,-0.00019664026068874366
2019-04-04 09:31:44,-0.0006397952655149855
2019-04-04 09:31:45,-0.0002669101636581507
2019-04-04 09:31:46,-0.00030201931518900635
2019-04-04 09:31:47,-0.00030201931518900635
2019-04-04 09:31:48,-0.00030201931518900635
2019-04-04 09:31:49,-0.00030201931518900635
2019-04-04 09:31:50,-0.0002669101636581507
2019-04-04 09:31:51,-0.0001404889013768631
2019-04-04 09:31:52,-0.00017561112672102896
2019-04-04 09:31:53,-0.00020370318338903346
2019-04-04 09:31:54,0.0001366290871615591
2019-04-04 09:31:55,2.1077480819593096e-05
2019-04-04 09:31:56,0.00022227161591476506
2019-04-04 09:31:57,0.00022227161591476506
2019-04-04 09:31:58,0.00022227161591476506
2019-04-04 09:31:59,0.00029891700071284975
2019-04-04 09:32:00,0.00029891700071284975
2019-04-04 09:32:01,0.00024269674403155507
2019-04-04 09:32:02,0.0002778336638595356
2019-04-04 09:32:03,0.0002778336638595356
2019-04-04 09:32:04,7.025678856253028e-06
2019-04-04 09:32:05,7.025678856253028e-06
2019-04-04 09:32:06,-0.00035334184759479905
2019-04-04 09:32:07,-0.00035334184759479905
2019-04-04 09:32:08,-0.0003767560664112954
2019-04-04 09:32:09,-0.0002894627061356944
2019-04-04 09:32:10,-0.0002777564937552148
2019-04-04 09:32:11,-0.0002777564937552148
2019-04-04 09:32:12,-0.0002777564937552148
2019-04-04 09:32:13,-0.0002777564937552148
2019-04-04 09:32:14,-7.025629496436423e-06
2019-04-04 09:32:15,7.49400479615226e-05
2019-04-04 09:32:16,0.00021548695367026874
2019-04-04 09:32:17,0.00021548695367026874
2019-04-04 09:32:18,0.00023891504462084052
2019-04-04 09:32:19,7.494145199052422e-05
2019-04-04 09:32:20,0.00011319149268356627
2019-04-04 09:32:21,0.00011319149268356627
2019-04-04 09:32:22,0.00011319149268356627
