h_m_s,TD
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,-0.00038254083623421914
2019-04-04 09:30:11,-0.000979437887820963
2019-04-04 09:30:12,-0.0012491077801570357
2019-04-04 09:30:13,-0.0013883045856119785
2019-04-04 09:30:14,-0.0012718388111655808
2019-04-04 09:30:15,-0.0012885735323651104
2019-04-04 09:30:16,-0.00124955373081043
2019-04-04 09:30:17,-0.0013347505760928815
2019-04-04 09:30:18,-0.0012763526660596726
2019-04-04 09:30:19,-0.0012986665238578993
2019-04-04 09:30:20,-0.0008706134476292222
2019-04-04 09:30:21,-0.00063634536807555
2019-04-04 09:30:22,-0.00039083437555836024
2019-04-04 09:30:23,-6.0320098656969996e-05
2019-04-04 09:30:24,-3.351206434313306e-05
2019-04-04 09:30:25,-3.480157303112797e-05
2019-04-04 09:30:26,-5.155702206641717e-05
2019-04-04 09:30:27,0.00035343010005733965
2019-04-04 09:30:28,0.00024576612002320304
2019-04-04 09:30:29,0.0002681144848849926
2019-04-04 09:30:30,0.0002681144848849926
2019-04-04 09:30:31,0.00023459231207477858
2019-04-04 09:30:32,0.00016756593719632486
2019-04-04 09:30:33,0.00016756593719632486
2019-04-04 09:30:34,0.00016756593719632486
2019-04-04 09:30:35,0.00018561484918801536
2019-04-04 09:30:36,0.0002005098679500601
2019-04-04 09:30:37,6.700616456707923e-05
2019-04-04 09:30:38,0.00012792943168880353
2019-04-04 09:30:39,0.0002814447497152154
2019-04-04 09:30:40,0.0002814447497152154
2019-04-04 09:30:41,0.0002814447497152154
2019-04-04 09:30:42,0.00034847875619885066
2019-04-04 09:30:43,0.00034847875619885066
2019-04-04 09:30:44,0.00034847875619885066
2019-04-04 09:30:45,0.00034847875619885066
2019-04-04 09:30:46,0.0003335815338792743
2019-04-04 09:30:47,4.0201005025127155e-05
2019-04-04 09:30:48,2.8425126187230756e-05
2019-04-04 09:30:49,-0.00012505136038011856
2019-04-04 09:30:50,-0.00012505136038011856
2019-04-04 09:30:51,-0.00012505136038011856
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,1.5312411475248675e-05
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,-1.3398360040604589e-05
2019-04-04 09:30:57,0.00018759714852328608
2019-04-04 09:30:58,0.00022333392889046434
2019-04-04 09:30:59,0.00020546721457920434
2019-04-04 09:31:00,0.00020546721457920434
2019-04-04 09:31:01,0.00020546721457920434
2019-04-04 09:31:02,5.359344016298956e-05
2019-04-04 09:31:03,3.828044252185354e-05
2019-04-04 09:31:04,5.359344016298956e-05
2019-04-04 09:31:05,3.349590010293949e-06
2019-04-04 09:31:06,-0.00013398539559194902
2019-04-04 09:31:07,-0.0002277538115269675
2019-04-04 09:31:08,-0.0002590095119010715
2019-04-04 09:31:09,-0.0002277538115269675
2019-04-04 09:31:10,-0.0002277538115269675
2019-04-04 09:31:11,-0.0002277538115269675
2019-04-04 09:31:12,-0.00010048231511263919
2019-04-04 09:31:13,-8.931761343328782e-05
2019-04-04 09:31:14,-0.00013397642015012214
2019-04-04 09:31:15,-8.37394697617917e-05
2019-04-04 09:31:16,0.00011166945840321562
2019-04-04 09:31:17,0.00011725293132336688
2019-04-04 09:31:18,0.00013065501715280644
2019-04-04 09:31:19,0.00011725293132336688
2019-04-04 09:31:20,0.00011725293132336688
2019-04-04 09:31:21,0.00020100502512563576
2019-04-04 09:31:22,0.0001004924128229309
2019-04-04 09:31:23,8.932559178196431e-05
2019-04-04 09:31:24,0.00020099155835455674
2019-04-04 09:31:25,8.93295814910199e-05
2019-04-04 09:31:26,2.2331397945491077e-05
2019-04-04 09:31:27,-5.02453648652359e-05
2019-04-04 09:31:28,-5.02453648652359e-05
2019-04-04 09:31:29,-5.582818318338388e-06
2019-04-04 09:31:30,-5.582818318338388e-06
2019-04-04 09:31:31,-8.931761343328782e-05
2019-04-04 09:31:32,6.698821007496588e-05
2019-04-04 09:31:33,3.349410503748294e-05
2019-04-04 09:31:34,-3.349186147763047e-05
2019-04-04 09:31:35,7.815640212578305e-05
2019-04-04 09:31:36,0.00011165449632646551
2019-04-04 09:31:37,0.00020099155835455674
2019-04-04 09:31:38,0.00020099155835455674
2019-04-04 09:31:39,0.00012282268870020092
2019-04-04 09:31:40,0.00012282268870020092
2019-04-04 09:31:41,0.0002530891767156925
2019-04-04 09:31:42,6.0894293595691765e-06
2019-04-04 09:31:43,3.958261653270948e-05
2019-04-04 09:31:44,3.958261653270948e-05
2019-04-04 09:31:45,6.698596643996989e-05
2019-04-04 09:31:46,5.582101549586314e-05
2019-04-04 09:31:47,3.349186147763047e-05
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,3.3492983219984946e-05
2019-04-04 09:31:50,3.3492983219984946e-05
2019-04-04 09:31:51,-9.674490600864177e-05
2019-04-04 09:31:52,7.307270734450214e-06
2019-04-04 09:31:53,2.740226525390274e-05
2019-04-04 09:31:54,2.740226525390274e-05
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,3.349186147763047e-05
2019-04-04 09:31:59,3.349186147763047e-05
2019-04-04 09:32:00,3.349186147763047e-05
2019-04-04 09:32:01,3.349186147763047e-05
2019-04-04 09:32:02,2.0094847680960152e-05
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,5.262830541644323e-05
2019-04-04 09:32:07,5.262830541644323e-05
2019-04-04 09:32:08,5.262830541644323e-05
2019-04-04 09:32:09,5.262830541644323e-05
2019-04-04 09:32:10,5.262830541644323e-05
2019-04-04 09:32:11,-7.070267293315537e-05
2019-04-04 09:32:12,-0.00015788491624913934
2019-04-04 09:32:13,-0.00015405740312800922
2019-04-04 09:32:14,-0.00015788491624913934
2019-04-04 09:32:15,-0.00015788491624913934
2019-04-04 09:32:16,-0.00021050214329449443
2019-04-04 09:32:17,-0.00021050214329449443
2019-04-04 09:32:18,-0.00021050214329449443
2019-04-04 09:32:19,-0.00021050214329449443
2019-04-04 09:32:20,-0.0002139815175637683
2019-04-04 09:32:21,-9.066821118371027e-05
2019-04-04 09:32:22,-3.4801068392224e-06
2019-04-04 09:32:23,-0.00017609273196383655
2019-04-04 09:32:24,-0.00013746422015156962
2019-04-04 09:32:25,-0.0001212237215682779
