h_m_s,CVE
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,0.0013852272219491504
2019-04-04 09:30:11,-0.0008706424055441511
2019-04-04 09:30:12,-0.001215159109896034
2019-04-04 09:30:13,-0.0002984896424093702
2019-04-04 09:30:14,-0.0004178854993730886
2019-04-04 09:30:15,-0.0003834770299832918
2019-04-04 09:30:16,-0.0001035001007112594
2019-04-04 09:30:17,-0.0003017113042492805
2019-04-04 09:30:18,8.76468245426106e-05
2019-04-04 09:30:19,-0.000260654381560938
2019-04-04 09:30:20,-7.168458781362278e-05
2019-04-04 09:30:21,-8.254499245144928e-05
2019-04-04 09:30:22,6.952214388915084e-05
2019-04-04 09:30:23,-0.0004299534217126641
2019-04-04 09:30:24,-0.0003105590062112414
2019-04-04 09:30:25,0.0004590248590651006
2019-04-04 09:30:26,0.0004909015853890783
2019-04-04 09:30:27,0.0004909015853890783
2019-04-04 09:30:28,0.00010138645983834497
2019-04-04 09:30:29,3.1862100827635785e-05
2019-04-04 09:30:30,-2.8417549386850448e-05
2019-04-04 09:30:31,-2.8417549386850448e-05
2019-04-04 09:30:32,-2.389657562076398e-05
2019-04-04 09:30:33,-2.389657562076398e-05
2019-04-04 09:30:34,-2.389657562076398e-05
2019-04-04 09:30:35,-2.389657562076398e-05
2019-04-04 09:30:36,-0.0001760744207886022
2019-04-04 09:30:37,-0.00020109045871474535
2019-04-04 09:30:38,-0.00020109045871474535
2019-04-04 09:30:39,-0.00020109045871474535
2019-04-04 09:30:40,-0.00011959044647334218
2019-04-04 09:30:41,-0.00011959044647334218
2019-04-04 09:30:42,-0.00010355430228299451
2019-04-04 09:30:43,-0.00010355430228299451
2019-04-04 09:30:44,-0.00010355430228299451
2019-04-04 09:30:45,-0.00010355430228299451
2019-04-04 09:30:46,3.668863092710881e-05
2019-04-04 09:30:47,6.171061834036157e-05
2019-04-04 09:30:48,6.171061834036157e-05
2019-04-04 09:30:49,6.171061834036157e-05
2019-04-04 09:30:50,4.047599773330731e-05
2019-04-04 09:30:51,4.047599773330731e-05
2019-04-04 09:30:52,1.991635132450416e-05
2019-04-04 09:30:53,1.991635132450416e-05
2019-04-04 09:30:54,1.991635132450416e-05
2019-04-04 09:30:55,-2.055881427028335e-05
2019-04-04 09:30:56,-4.047435949322421e-05
2019-04-04 09:30:57,-4.047435949322421e-05
2019-04-04 09:30:58,-4.047435949322421e-05
2019-04-04 09:30:59,-4.047435949322421e-05
2019-04-04 09:31:00,-4.047435949322421e-05
2019-04-04 09:31:01,-4.047435949322421e-05
2019-04-04 09:31:02,-4.047435949322421e-05
2019-04-04 09:31:03,-4.047435949322421e-05
2019-04-04 09:31:04,-4.047435949322421e-05
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,5.621666351848238e-06
2019-04-04 09:31:12,2.4530907717155946e-06
2019-04-04 09:31:13,4.047599773330731e-05
2019-04-04 09:31:14,-0.0006059134206143462
2019-04-04 09:31:15,-0.000923322035250559
2019-04-04 09:31:16,-0.0009752788025272699
2019-04-04 09:31:17,-0.0010151123241061016
2019-04-04 09:31:18,-0.0010151123241061016
2019-04-04 09:31:19,-0.0010151123241061016
2019-04-04 09:31:20,-0.0010151123241061016
2019-04-04 09:31:21,-0.0010804781987383378
2019-04-04 09:31:22,-0.0010773130544994266
2019-04-04 09:31:23,-0.0011152934615921073
2019-04-04 09:31:24,-0.0004537332950056183
2019-04-04 09:31:25,-8.912544091987195e-05
2019-04-04 09:31:26,-3.712258703188537e-05
2019-04-04 09:31:27,2.7499309079284812e-06
2019-04-04 09:31:28,2.7499309079284812e-06
2019-04-04 09:31:29,2.7499309079284812e-06
2019-04-04 09:31:30,2.7499309079284812e-06
2019-04-04 09:31:31,6.256467021199237e-05
2019-04-04 09:31:32,6.256467021199237e-05
2019-04-04 09:31:33,6.256467021199237e-05
2019-04-04 09:31:34,4.705645812460642e-05
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,-0.0006673147319351208
2019-04-04 09:31:40,-0.0007530086151480425
2019-04-04 09:31:41,-0.0008424471050222705
2019-04-04 09:31:42,-0.0008447380808329864
2019-04-04 09:31:43,-0.0008447380808329864
2019-04-04 09:31:44,-0.000835790891518135
2019-04-04 09:31:45,-0.0007739692792648194
2019-04-04 09:31:46,-0.0007423462425823302
2019-04-04 09:31:47,-0.0007423462425823302
2019-04-04 09:31:48,-0.0007423462425823302
2019-04-04 09:31:49,-7.508161371413818e-05
2019-04-04 09:31:50,1.0670407474467834e-05
2019-04-04 09:31:51,0.0008900199188589819
2019-04-04 09:31:52,0.0008923148723183839
2019-04-04 09:31:53,0.0008586630582771659
2019-04-04 09:31:54,0.0008497006956803496
2019-04-04 09:31:55,0.0007817929117443001
2019-04-04 09:31:56,0.0008719201479561454
2019-04-04 09:31:57,0.000991844831386347
2019-04-04 09:31:58,0.0009476440194935781
2019-04-04 09:31:59,0.0009476440194935781
2019-04-04 09:32:00,0.0010493979718719103
2019-04-04 09:32:01,0.0002594375458663572
2019-04-04 09:32:02,0.0002594375458663572
2019-04-04 09:32:03,0.0002930692121821703
2019-04-04 09:32:04,0.0002930692121821703
2019-04-04 09:32:05,0.00015566040267735463
2019-04-04 09:32:06,-8.475517779689816e-05
2019-04-04 09:32:07,-0.00020455087824292352
2019-04-04 09:32:08,-0.00015293944540247791
2019-04-04 09:32:09,-0.0001604009460842178
2019-04-04 09:32:10,-0.0002451493318185492
2019-04-04 09:32:11,-0.0002451493318185492
2019-04-04 09:32:12,-0.0002451493318185492
2019-04-04 09:32:13,-0.00032031707119161264
2019-04-04 09:32:14,-0.00032031707119161264
2019-04-04 09:32:15,-0.00017699370927567546
2019-04-04 09:32:16,-5.830042207503276e-05
2019-04-04 09:32:17,-5.830042207503276e-05
2019-04-04 09:32:18,-6.576262901392429e-05
2019-04-04 09:32:19,-5.830042207503276e-05
2019-04-04 09:32:20,-7.518617121269823e-05
2019-04-04 09:32:21,-0.00013181033758933913
2019-04-04 09:32:22,-0.00013433613108264074
2019-04-04 09:32:23,-5.915440746335003e-05
2019-04-04 09:32:24,3.531737215963976e-05
