h_m_s,BAM.A
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,-0.00161512704352963
2019-04-04 09:30:11,-0.001775995416786085
2019-04-04 09:30:12,-0.0017555705604320952
2019-04-04 09:30:13,-0.0005783689994216653
2019-04-04 09:30:14,-0.0007885191610155679
2019-04-04 09:30:15,-0.0007097232079489268
2019-04-04 09:30:16,-0.0008989827300686406
2019-04-04 09:30:17,-0.0008989827300686406
2019-04-04 09:30:18,-0.0008989827300686406
2019-04-04 09:30:19,-0.0008989827300686406
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,9.469696969697329e-05
2019-04-04 09:30:25,9.469696969697329e-05
2019-04-04 09:30:26,0.0001894298162530854
2019-04-04 09:30:27,0.0002841447243796281
2019-04-04 09:30:28,0.0002841447243796281
2019-04-04 09:30:29,0.0003788596325061708
2019-04-04 09:30:30,0.00018939393939394658
2019-04-04 09:30:31,0.00018939393939394658
2019-04-04 09:30:32,0.000315656565656615
2019-04-04 09:30:33,0.000315656565656615
2019-04-04 09:30:34,0.00022093867373675
2019-04-04 09:30:35,0.00022093867373675
2019-04-04 09:30:36,0.00025826446280990674
2019-04-04 09:30:37,4.877866822756211e-05
2019-04-04 09:30:38,4.877866822756211e-05
2019-04-04 09:30:39,4.7339519030488444e-05
2019-04-04 09:30:40,-0.0003471564728902112
2019-04-04 09:30:41,-0.0004523554040690869
2019-04-04 09:30:42,-0.0005785210897233961
2019-04-04 09:30:43,-0.0005259282633849565
2019-04-04 09:30:44,-0.0007100031555696072
2019-04-04 09:30:45,-0.0008283370148312084
2019-04-04 09:30:46,-0.0008262328943971192
2019-04-04 09:30:47,-0.0007115599804894876
2019-04-04 09:30:48,-0.0007115599804894876
2019-04-04 09:30:49,-0.0008047337278106814
2019-04-04 09:30:50,-0.0003683241252302041
2019-04-04 09:30:51,-0.00026311635004997716
2019-04-04 09:30:52,-0.0003288954375625275
2019-04-04 09:30:53,-0.0003683435066301846
2019-04-04 09:30:54,-0.0001842056787979832
2019-04-04 09:30:55,-0.00018610736703193292
2019-04-04 09:30:56,-6.316720358786216e-05
2019-04-04 09:30:57,-1.0527867264662394e-05
2019-04-04 09:30:58,-1.0527867264662394e-05
2019-04-04 09:30:59,3.158360179398718e-05
2019-04-04 09:31:00,-0.00010527423939363684
2019-04-04 09:31:01,-0.00010527423939363684
2019-04-04 09:31:02,5.527261242058512e-05
2019-04-04 09:31:03,4.211191240727366e-05
2019-04-04 09:31:04,4.211191240727366e-05
2019-04-04 09:31:05,0.00016245120823086737
2019-04-04 09:31:06,9.475679090335167e-05
2019-04-04 09:31:07,0.0003684792335631957
2019-04-04 09:31:08,0.0006382586724220542
2019-04-04 09:31:09,0.0007173762977066789
2019-04-04 09:31:10,0.0006768342207382262
2019-04-04 09:31:11,0.0007896399241945224
2019-04-04 09:31:12,0.00030003474086470565
2019-04-04 09:31:13,0.00030003474086470565
2019-04-04 09:31:14,0.00022107823011090073
2019-04-04 09:31:15,0.00022107823011090073
2019-04-04 09:31:16,0.00022107823011090073
2019-04-04 09:31:17,-0.0001503442884204263
2019-04-04 09:31:18,-0.0004199111141172208
2019-04-04 09:31:19,-0.0005410279531109312
2019-04-04 09:31:20,-0.0004058258556161943
2019-04-04 09:31:21,-0.0005184968101173957
2019-04-04 09:31:22,-0.0001240373013993336
2019-04-04 09:31:23,-0.0001240373013993336
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,-3.5084026242857115e-05
2019-04-04 09:31:26,4.510803374073616e-05
2019-04-04 09:31:27,4.5110068567343325e-05
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,4.5110068567343325e-05
2019-04-04 09:31:30,4.5110068567343325e-05
2019-04-04 09:31:31,1.002445968165678e-05
2019-04-04 09:31:32,0.0002556237218813504
2019-04-04 09:31:33,0.0002029953085528767
2019-04-04 09:31:34,0.00015787811809280091
2019-04-04 09:31:35,0.00019296891446211707
2019-04-04 09:31:36,-5.6382498871978244e-06
2019-04-04 09:31:37,7.893905904634436e-05
2019-04-04 09:31:38,0.00012405268856005393
2019-04-04 09:31:39,7.893905904634436e-05
2019-04-04 09:31:40,-6.315124723721011e-05
2019-04-04 09:31:41,0.00019296891446211707
2019-04-04 09:31:42,-0.00013153740923918015
2019-04-04 09:31:43,7.892659826354306e-05
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,1.3155990580298779e-05
2019-04-04 09:31:47,-2.6310942721053768e-05
2019-04-04 09:31:48,-2.6310942721053768e-05
2019-04-04 09:31:49,-2.6310942721053768e-05
2019-04-04 09:31:50,0.0001420992800303199
2019-04-04 09:31:51,-7.892659826365522e-05
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,-0.0001578407386946257
2019-04-04 09:31:54,-0.00015785319652719828
2019-04-04 09:31:55,-0.00023677979479085347
2019-04-04 09:31:56,-0.00013155817502498858
2019-04-04 09:31:57,-0.00011577119402202584
2019-04-04 09:31:58,-0.00011577119402202584
2019-04-04 09:31:59,-0.00011577119402202584
2019-04-04 09:32:00,-0.00014207909069382493
2019-04-04 09:32:01,-0.00014207909069382493
2019-04-04 09:32:02,-0.00014207909069382493
2019-04-04 09:32:03,-0.0001691417746355059
2019-04-04 09:32:04,-0.00021050415745714268
2019-04-04 09:32:05,-0.0001776269045552061
2019-04-04 09:32:06,-0.00018946869819216002
2019-04-04 09:32:07,-0.00020525451559931358
2019-04-04 09:32:08,-3.1577617784440743e-05
2019-04-04 09:32:09,-0.00015788808892254027
2019-04-04 09:32:10,-0.00015788808892254027
2019-04-04 09:32:11,-0.00015788808892254027
2019-04-04 09:32:12,-0.00013420487558415362
2019-04-04 09:32:13,-0.00010714124599626747
2019-04-04 09:32:14,9.211495946944626e-05
2019-04-04 09:32:15,0.00013817880337166154
2019-04-04 09:32:16,0.00015002447767798
2019-04-04 09:32:17,-8.685627655035042e-05
2019-04-04 09:32:18,-0.00022105030473368014
2019-04-04 09:32:19,-9.47478129046557e-05
2019-04-04 09:32:20,-9.47478129046557e-05
2019-04-04 09:32:21,-1.579130215073855e-05
2019-04-04 09:32:22,3.947732027946352e-05
2019-04-04 09:32:23,7.895464055903925e-05
2019-04-04 09:32:24,-3.94742036080185e-05
2019-04-04 09:32:25,-3.94742036080185e-05
