h_m_s,ECA
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,-0.0001837928153717351
2019-04-04 09:30:11,-0.0015184381778743082
2019-04-04 09:30:12,-0.0012814862528394166
2019-04-04 09:30:13,-0.000613555250218221
2019-04-04 09:30:14,-0.001955135073641575
2019-04-04 09:30:15,-0.002260539940828466
2019-04-04 09:30:16,-0.0022128099556742754
2019-04-04 09:30:17,-0.0022128099556742754
2019-04-04 09:30:18,-0.0022128099556742754
2019-04-04 09:30:19,-0.002139791646940443
2019-04-04 09:30:20,-0.0012175030777028435
2019-04-04 09:30:21,-0.0012059570732484899
2019-04-04 09:30:22,-0.0012059570732484899
2019-04-04 09:30:23,-0.001873492149403312
2019-04-04 09:30:24,-0.0006605441455555525
2019-04-04 09:30:25,-0.0002659236060765925
2019-04-04 09:30:26,-0.0005903180863537909
2019-04-04 09:30:27,-0.0005594284254548769
2019-04-04 09:30:28,-0.0005903180863537909
2019-04-04 09:30:29,-0.00044039110100030083
2019-04-04 09:30:30,-0.00039165547265700314
2019-04-04 09:30:31,-0.00040321089039327824
2019-04-04 09:30:32,-0.0004047340831794082
2019-04-04 09:30:33,-0.0004047340831794082
2019-04-04 09:30:34,-0.0004047340831794082
2019-04-04 09:30:35,-0.000518372281830942
2019-04-04 09:30:36,-0.00010524553831269695
2019-04-04 09:30:37,-0.00013614923661990608
2019-04-04 09:30:38,-0.00010524553831269695
2019-04-04 09:30:39,-0.0002464515683423282
2019-04-04 09:30:40,7.59871857972498e-05
2019-04-04 09:30:41,9.517169762658096e-05
2019-04-04 09:30:42,-0.00011377777777773872
2019-04-04 09:30:43,9.404081632648058e-05
2019-04-04 09:30:44,-6.245783132530959e-05
2019-04-04 09:30:45,5.1232203493551166e-05
2019-04-04 09:30:46,5.1232203493551166e-05
2019-04-04 09:30:47,5.1232203493551166e-05
2019-04-04 09:30:48,4.681312794528346e-05
2019-04-04 09:30:49,3.286713342218634e-05
2019-04-04 09:30:50,-0.0001443763248361339
2019-04-04 09:30:51,-0.000163556241490925
2019-04-04 09:30:52,4.690671022452858e-05
2019-04-04 09:30:53,-0.00016090208945710173
2019-04-04 09:30:54,-0.0005625649595830804
2019-04-04 09:30:55,-0.0005899163629690199
2019-04-04 09:30:56,-0.0008015922343872447
2019-04-04 09:30:57,-0.0008015922343872447
2019-04-04 09:30:58,-0.0008180478688232113
2019-04-04 09:30:59,-0.0008180478688232113
2019-04-04 09:31:00,-0.000641433158915609
2019-04-04 09:31:01,-0.0005986094114832627
2019-04-04 09:31:02,-0.0006470130192561746
2019-04-04 09:31:03,-0.0008283584803217504
2019-04-04 09:31:04,-0.00027036080502373363
2019-04-04 09:31:05,-0.00024300065618573937
2019-04-04 09:31:06,-3.120644955184188e-05
2019-04-04 09:31:07,-3.120644955184188e-05
2019-04-04 09:31:08,-1.0319052977835869e-05
2019-04-04 09:31:09,-1.0319052977835869e-05
2019-04-04 09:31:10,-0.0021000778913582477
2019-04-04 09:31:11,-0.0022065018630706835
2019-04-04 09:31:12,-0.002207942366700605
2019-04-04 09:31:13,-0.0020445289941065647
2019-04-04 09:31:14,-0.0020445289941065647
2019-04-04 09:31:15,-0.002067067603552716
2019-04-04 09:31:16,-0.002067067603552716
2019-04-04 09:31:17,-0.002067067603552716
2019-04-04 09:31:18,-0.002067067603552716
2019-04-04 09:31:19,-0.002067067603552716
2019-04-04 09:31:20,-0.0001539717280022854
2019-04-04 09:31:21,-9.91938247334391e-05
2019-04-04 09:31:22,-4.9320065437685065e-05
2019-04-04 09:31:23,-3.160301469234783e-05
2019-04-04 09:31:24,-3.160301469234783e-05
2019-04-04 09:31:25,-0.00011829585077310181
2019-04-04 09:31:26,-0.00011829585077310181
2019-04-04 09:31:27,-0.00011829585077310181
2019-04-04 09:31:28,-0.00011829585077310181
2019-04-04 09:31:29,-0.0001281267559541146
2019-04-04 09:31:30,-0.0001281267559541146
2019-04-04 09:31:31,-0.0001262592101585872
2019-04-04 09:31:32,-0.0001262592101585872
2019-04-04 09:31:33,-0.00014406499620649862
2019-04-04 09:31:34,-0.0001262592101585872
2019-04-04 09:31:35,-1.6982663382233607e-05
2019-04-04 09:31:36,-5.4778666097437735e-05
2019-04-04 09:31:37,6.170470433943082e-05
2019-04-04 09:31:38,6.170470433943082e-05
2019-04-04 09:31:39,7.153747597467285e-05
2019-04-04 09:31:40,0.00020605707383474748
2019-04-04 09:31:41,0.0008240455953524279
2019-04-04 09:31:42,0.0011095089906490497
2019-04-04 09:31:43,0.0011273371007832858
2019-04-04 09:31:44,0.0012134903493174654
2019-04-04 09:31:45,0.0012134903493174654
2019-04-04 09:31:46,0.001187939444786881
2019-04-04 09:31:47,0.0010713248948259358
2019-04-04 09:31:48,0.0010713248948259358
2019-04-04 09:31:49,0.0011569128340820647
2019-04-04 09:31:50,0.0006378252358853375
2019-04-04 09:31:51,3.202201730038014e-05
2019-04-04 09:31:52,-0.00025313413579442683
2019-04-04 09:31:53,-0.00025313413579442683
2019-04-04 09:31:54,-0.00035606044034839176
2019-04-04 09:31:55,-0.00035606044034839176
2019-04-04 09:31:56,-0.00017427158186683237
2019-04-04 09:31:57,0.0015517586598144599
2019-04-04 09:31:58,0.001616647014764909
2019-04-04 09:31:59,0.0016705178098480578
2019-04-04 09:32:00,0.002011666784394149
2019-04-04 09:32:01,0.0018828062570469554
2019-04-04 09:32:02,0.0018828062570469554
2019-04-04 09:32:03,0.001266668224444668
2019-04-04 09:32:04,0.0012509102225743945
2019-04-04 09:32:05,0.001312821855831095
2019-04-04 09:32:06,0.001060027863589626
2019-04-04 09:32:07,-0.0006651549508691472
2019-04-04 09:32:08,-0.0008150957619733062
2019-04-04 09:32:09,-0.0009561874127329925
2019-04-04 09:32:10,-0.000912628912937651
2019-04-04 09:32:11,-0.0007890433714301887
2019-04-04 09:32:12,-0.0007890433714301887
2019-04-04 09:32:13,-0.0001741703385911772
2019-04-04 09:32:14,1.5665333978124914e-05
2019-04-04 09:32:15,-4.616609549300078e-05
2019-04-04 09:32:16,8.781166684977075e-05
2019-04-04 09:32:17,8.781166684977075e-05
2019-04-04 09:32:18,0.0006667546870875332
2019-04-04 09:32:19,0.0006686976123768579
2019-04-04 09:32:20,-5.887450600843895e-05
2019-04-04 09:32:21,0.00011061799797146259
2019-04-04 09:32:22,0.00046499281457955237
2019-04-04 09:32:23,0.0005469715746687355
