h_m_s,TECK.B
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,0.0019225697782239998
2019-04-04 09:30:11,-0.004382751751172788
2019-04-04 09:30:12,-0.0025152589514890484
2019-04-04 09:30:13,-0.0017941608220518582
2019-04-04 09:30:14,-0.0017941608220518582
2019-04-04 09:30:15,-0.0003266906239790268
2019-04-04 09:30:16,-0.0003266906239790268
2019-04-04 09:30:17,-0.0003266906239790268
2019-04-04 09:30:18,0.0006627026384705872
2019-04-04 09:30:19,0.0010647240123283074
2019-04-04 09:30:20,0.0010647240123283074
2019-04-04 09:30:21,0.001507797170298451
2019-04-04 09:30:22,0.001507797170298451
2019-04-04 09:30:23,0.0008714596949890108
2019-04-04 09:30:24,0.0010737628384687229
2019-04-04 09:30:25,0.001488743645606391
2019-04-04 09:30:26,0.0013963161021984622
2019-04-04 09:30:27,0.0013963161021984622
2019-04-04 09:30:28,0.0004848988639512561
2019-04-04 09:30:29,0.0006555013738921804
2019-04-04 09:30:30,0.0011755485893417373
2019-04-04 09:30:31,0.0016835016835016915
2019-04-04 09:30:32,0.0016835016835016915
2019-04-04 09:30:33,0.00141488898563354
2019-04-04 09:30:34,0.002300673102333263
2019-04-04 09:30:35,0.0032653819658460203
2019-04-04 09:30:36,0.003454136275211922
2019-04-04 09:30:37,0.003011243955261446
2019-04-04 09:30:38,0.0029158959852028845
2019-04-04 09:30:39,0.003946143898282608
2019-04-04 09:30:40,0.003587736464448775
2019-04-04 09:30:41,0.0036085554911619816
2019-04-04 09:30:42,0.0036085554911619816
2019-04-04 09:30:43,0.00143462667101392
2019-04-04 09:30:44,-0.002551297361849956
2019-04-04 09:30:45,-0.003955847376659334
2019-04-04 09:30:46,-0.003856160564950745
2019-04-04 09:30:47,-0.003416300634455846
2019-04-04 09:30:48,-0.0036939399856798275
2019-04-04 09:30:49,-0.004193076548025397
2019-04-04 09:30:50,-0.004441555627775974
2019-04-04 09:30:51,-0.0049670442703046375
2019-04-04 09:30:52,-0.0049670442703046375
2019-04-04 09:30:53,-0.0026263810205986123
2019-04-04 09:30:54,0.0002721088435373995
2019-04-04 09:30:55,0.00030477185649601887
2019-04-04 09:30:56,-0.0019588638589617606
2019-04-04 09:30:57,-0.001456591074612582
2019-04-04 09:30:58,-0.001959983666802851
2019-04-04 09:30:59,-0.0028724376550463824
2019-04-04 09:31:00,-0.002655059847660498
2019-04-04 09:31:01,-0.0027500247304381577
2019-04-04 09:31:02,-0.0027500247304381577
2019-04-04 09:31:03,-0.002896124550096283
2019-04-04 09:31:04,-0.002896124550096283
2019-04-04 09:31:05,-0.003085194904947811
2019-04-04 09:31:06,-0.001019838750024055
2019-04-04 09:31:07,-0.0015223312231761247
2019-04-04 09:31:08,-0.00044763834672231453
2019-04-04 09:31:09,-0.0003003951351392348
2019-04-04 09:31:10,-0.0004312801318484773
2019-04-04 09:31:11,7.935563226546273e-06
2019-04-04 09:31:12,7.935563226546273e-06
2019-04-04 09:31:13,0.0001544608978879518
2019-04-04 09:31:14,0.0001544608978879518
2019-04-04 09:31:15,0.0003441456712124609
2019-04-04 09:31:16,0.0004919188985758507
2019-04-04 09:31:17,0.00043146621465442166
2019-04-04 09:31:18,0.00043146621465442166
2019-04-04 09:31:19,0.00044783881654975293
2019-04-04 09:31:20,0.00044783881654975293
2019-04-04 09:31:21,-4.364525139670138e-05
2019-04-04 09:31:22,-4.364525139670138e-05
2019-04-04 09:31:23,-0.00012696800406293042
2019-04-04 09:31:24,-0.00012696800406293042
2019-04-04 09:31:25,-0.00035831343485310315
2019-04-04 09:31:26,-0.0005622692178584385
2019-04-04 09:31:27,-0.0005275480184218314
2019-04-04 09:31:28,-0.0005746123185243807
2019-04-04 09:31:29,-0.0005909681877278689
2019-04-04 09:31:30,-0.0005909681877278689
2019-04-04 09:31:31,-0.00045074082654274086
2019-04-04 09:31:32,-0.0009510485655016913
2019-04-04 09:31:33,-0.0009268707482993407
2019-04-04 09:31:34,-0.0009268707482993407
2019-04-04 09:31:35,-0.0024576859021080218
2019-04-04 09:31:36,-0.002947276498198882
2019-04-04 09:31:37,-0.002921667212472648
2019-04-04 09:31:38,-0.00301117135475417
2019-04-04 09:31:39,-0.0028064844801862403
2019-04-04 09:31:40,-0.002397110731050497
2019-04-04 09:31:41,-0.0023901296149341136
2019-04-04 09:31:42,-0.0018905425447521898
2019-04-04 09:31:43,-0.0018315232656118646
2019-04-04 09:31:44,-0.0017632556252535417
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0004789796365229127
2019-04-04 09:31:47,0.00035581344427416706
2019-04-04 09:31:48,0.0005279273571956699
2019-04-04 09:31:49,0.0003225560514447312
2019-04-04 09:31:50,-8.793373313871e-05
2019-04-04 09:31:51,-8.793373313871e-05
2019-04-04 09:31:52,-0.0007340838314616019
2019-04-04 09:31:53,-0.0007871401445204067
2019-04-04 09:31:54,-0.0007361059992639242
2019-04-04 09:31:55,-0.0010004220530537217
2019-04-04 09:31:56,-0.0005569136432117522
2019-04-04 09:31:57,-0.0004338598280976392
2019-04-04 09:31:58,-0.0005383547145801857
2019-04-04 09:31:59,-0.0005383547145801857
2019-04-04 09:32:00,-0.0005087075580954779
2019-04-04 09:32:01,-0.0029079311476947157
2019-04-04 09:32:02,-0.00214723597049697
2019-04-04 09:32:03,-0.002045936501299251
2019-04-04 09:32:04,-0.0022824718957316224
2019-04-04 09:32:05,-0.0007510679247053913
2019-04-04 09:32:06,-0.00025026199302396936
2019-04-04 09:32:07,-0.0009619445356858714
2019-04-04 09:32:08,-0.0008378917500987845
2019-04-04 09:32:09,-0.0008378917500987845
2019-04-04 09:32:10,-0.0008049611597216003
2019-04-04 09:32:11,0.0014817253868949012
2019-04-04 09:32:12,0.0011066690644496357
2019-04-04 09:32:13,0.001097393689986337
2019-04-04 09:32:14,0.0012151144559423997
2019-04-04 09:32:15,0.00014093108469958725
2019-04-04 09:32:16,-0.0009308947541342383
2019-04-04 09:32:17,-2.348465277937061e-05
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0010136986301369987
2019-04-04 09:32:20,0.0009510167660733935
2019-04-04 09:32:21,0.0010685517014631734
2019-04-04 09:32:22,0.0019438571764152338
2019-04-04 09:32:23,0.0021923814743765335
2019-04-04 09:32:24,0.0026198958618798974
2019-04-04 09:32:25,0.0024236730859558226
2019-04-04 09:32:26,0.0026198958618798974
