h_m_s,CNR
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0033078698745864837
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,-0.00346886982428073
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,-0.0024250114730377634
2019-04-04 09:30:23,-0.00023385460278666477
2019-04-04 09:30:24,-0.0003876398272233929
2019-04-04 09:30:25,0.001280133000831225
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,-0.0006720039822458462
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,-0.0004182454173561477
2019-04-04 09:30:35,0.0028188745568801838
2019-04-04 09:30:36,0.0022730194060861623
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.00313144542529494
2019-04-04 09:30:40,0.0004525920235845307
2019-04-04 09:30:41,-0.0014404440489298347
2019-04-04 09:30:42,0.002609786463442225
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.003819178992853537
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0028948171724668143
2019-04-04 09:30:51,0.0025433538351333465
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,-0.0009457595570781929
2019-04-04 09:30:58,-0.00382079173086241
2019-04-04 09:30:59,-4.1970361164422375e-06
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,-0.00048461677872439464
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.002750293290833831
2019-04-04 09:31:09,0.0026584697183683077
2019-04-04 09:31:10,-0.0006161765632775979
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.0005236535787961182
2019-04-04 09:31:13,8.118769640256049e-05
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.00010745405846084179
2019-04-04 09:31:18,0.004140940394205632
2019-04-04 09:31:19,0.003815404100371963
2019-04-04 09:31:20,0.00024080595785241083
2019-04-04 09:31:21,-0.0010967110289909817
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.00017935487431369485
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,0.0008285690612313243
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,0.0003328463635405483
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
