h_m_s,RY
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,0.0012337337395045551
2019-04-04 09:30:11,-0.00028575791287660393
2019-04-04 09:30:12,-0.0006794930523744702
2019-04-04 09:30:13,-0.0009957655793809686
2019-04-04 09:30:14,-0.0009957655793809686
2019-04-04 09:30:15,-0.00186879752545426
2019-04-04 09:30:16,-0.0022878133659858103
2019-04-04 09:30:17,-0.0022332866051144075
2019-04-04 09:30:18,-0.0018633740610593604
2019-04-04 09:30:19,-0.0018633740610593604
2019-04-04 09:30:20,-0.0013450704549746624
2019-04-04 09:30:21,-0.0012805807756264822
2019-04-04 09:30:22,-0.0008870824664117129
2019-04-04 09:30:23,-0.0008870824664117129
2019-04-04 09:30:24,-0.0008870824664117129
2019-04-04 09:30:25,-0.0001614048679708088
2019-04-04 09:30:26,6.459322417086343e-05
2019-04-04 09:30:27,0.00015503275066863052
2019-04-04 09:30:28,0.00015503275066863052
2019-04-04 09:30:29,0.00015503275066863052
2019-04-04 09:30:30,-0.0001614413483581323
2019-04-04 09:30:31,-0.00020663158234602905
2019-04-04 09:30:32,-0.0005165789558648662
2019-04-04 09:30:33,-0.0005165789558648662
2019-04-04 09:30:34,-0.0005165789558648662
2019-04-04 09:30:35,-0.0005165789558648662
2019-04-04 09:30:36,0.0004628882071155985
2019-04-04 09:30:37,0.0004456500678163775
2019-04-04 09:30:38,0.000532842472389138
2019-04-04 09:30:39,0.0006135761803268028
2019-04-04 09:30:40,0.0006781631466770721
2019-04-04 09:30:41,0.0005740055414543973
2019-04-04 09:30:42,0.0009690861517589741
2019-04-04 09:30:43,0.0006864360241626124
2019-04-04 09:30:44,0.0008398746648577683
2019-04-04 09:30:45,0.0008398746648577683
2019-04-04 09:30:46,-1.0759861413021087e-05
2019-04-04 09:30:47,3.8734917591372546e-05
2019-04-04 09:30:48,-4.8414427499488386e-05
2019-04-04 09:30:49,-0.00030890523064148995
2019-04-04 09:30:50,-0.0002904443799012599
2019-04-04 09:30:51,-0.0002057488653554724
2019-04-04 09:30:52,-0.0002904443799012599
2019-04-04 09:30:53,-8.07017827023065e-06
2019-04-04 09:30:54,-6.455152825751038e-05
2019-04-04 09:30:55,-0.00016137882064356956
2019-04-04 09:30:56,4.034991445814465e-06
2019-04-04 09:30:57,-9.68335431392554e-05
2019-04-04 09:30:58,-9.68335431392554e-05
2019-04-04 09:30:59,0.00045104875754051026
2019-04-04 09:31:00,0.0002259668151590773
2019-04-04 09:31:01,0.00016947511136934236
2019-04-04 09:31:02,0.00016947511136934236
2019-04-04 09:31:03,0.0002259668151590773
2019-04-04 09:31:04,0.00038733417255743446
2019-04-04 09:31:05,0.0006294789850861682
2019-04-04 09:31:06,0.0005931413492150066
2019-04-04 09:31:07,0.0006294789850861682
2019-04-04 09:31:08,0.0006294789850861682
2019-04-04 09:31:09,0.00047573870881192535
2019-04-04 09:31:10,0.0005809262546393637
2019-04-04 09:31:11,0.000637441198066668
2019-04-04 09:31:12,0.000637441198066668
2019-04-04 09:31:13,0.0005809262546393637
2019-04-04 09:31:14,0.0005531202898349611
2019-04-04 09:31:15,0.0006818731715900142
2019-04-04 09:31:16,0.0006581175901282152
2019-04-04 09:31:17,0.000571013791434769
2019-04-04 09:31:18,0.0004355189934672316
2019-04-04 09:31:19,0.0002211685995881277
2019-04-04 09:31:20,0.00029029448763024035
2019-04-04 09:31:21,0.00020965712995511246
2019-04-04 09:31:22,0.00020965712995511246
2019-04-04 09:31:23,0.00020965712995511246
2019-04-04 09:31:24,-2.0730544384096314e-05
2019-04-04 09:31:25,-0.00029454433551677847
2019-04-04 09:31:26,-0.00027081137020887097
2019-04-04 09:31:27,-0.00018378085583848039
2019-04-04 09:31:28,-4.83699332495856e-05
2019-04-04 09:31:29,0.0001407125330894411
2019-04-04 09:31:30,0.00010846241337667895
2019-04-04 09:31:31,0.00018909161268771047
2019-04-04 09:31:32,0.00018909161268771047
2019-04-04 09:31:33,0.00018909161268771047
2019-04-04 09:31:34,0.0001693029555458646
2019-04-04 09:31:35,0.0001693029555458646
2019-04-04 09:31:36,0.0001693029555458646
2019-04-04 09:31:37,0.0001693029555458646
2019-04-04 09:31:38,0.0001693029555458646
2019-04-04 09:31:39,-1.9784915980176266e-05
2019-04-04 09:31:40,-1.9784915980176266e-05
2019-04-04 09:31:41,0.00019784915980052554
2019-04-04 09:31:42,0.00010112290389797613
2019-04-04 09:31:43,0.00010112290389797613
2019-04-04 09:31:44,0.00016927429690723775
2019-04-04 09:31:45,2.4182042415417864e-05
2019-04-04 09:31:46,2.4182042415417864e-05
2019-04-04 09:31:47,2.4182042415417864e-05
2019-04-04 09:31:48,-4.836408482946114e-06
2019-04-04 09:31:49,-0.00011016263766970237
2019-04-04 09:31:50,5.320049331378184e-05
2019-04-04 09:31:51,-0.00016440210821523047
2019-04-04 09:31:52,-6.770153295605001e-05
2019-04-04 09:31:53,-6.770153295605001e-05
2019-04-04 09:31:54,-0.00011605415860735449
2019-04-04 09:31:55,2.9017749189922265e-05
2019-04-04 09:31:56,2.9017749189922265e-05
2019-04-04 09:31:57,2.9017749189922265e-05
2019-04-04 09:31:58,5.803718248824967e-05
2019-04-04 09:31:59,0.000134359481479996
2019-04-04 09:32:00,-2.9016907184587316e-05
2019-04-04 09:32:01,-2.9016907184587316e-05
2019-04-04 09:32:02,-2.9016907184587316e-05
2019-04-04 09:32:03,-2.9016907184587316e-05
2019-04-04 09:32:04,-2.9016907184587316e-05
2019-04-04 09:32:05,-2.9016907184587316e-05
2019-04-04 09:32:06,-2.9016907184587316e-05
2019-04-04 09:32:07,-2.9016907184587316e-05
2019-04-04 09:32:08,-0.00025147986226651506
2019-04-04 09:32:09,2.9017749189922265e-05
2019-04-04 09:32:10,-0.00022031994755308804
2019-04-04 09:32:11,-0.00022031994755308804
2019-04-04 09:32:12,-0.00030629846367138643
2019-04-04 09:32:13,-0.0002740565201270589
2019-04-04 09:32:14,-0.0002539053054118542
2019-04-04 09:32:15,-0.0002539053054118542
2019-04-04 09:32:16,-0.0002740565201270589
2019-04-04 09:32:17,-0.0002740565201270589
2019-04-04 09:32:18,-5.159858877852248e-05
2019-04-04 09:32:19,-0.00030306547503903836
2019-04-04 09:32:20,-5.3748414421817326e-05
2019-04-04 09:32:21,-5.3748414421817326e-05
2019-04-04 09:32:22,3.2251822227926546e-05
