h_m_s,SHOP
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,-0.00023741256825610504
2019-04-04 09:30:11,-0.00023741256825610504
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0002192021043400023
2019-04-04 09:30:14,0.0002192021043400023
2019-04-04 09:30:15,0.0002192021043400023
2019-04-04 09:30:16,0.0002192021043400023
2019-04-04 09:30:17,0.0002192021043400023
2019-04-04 09:30:18,0.0002192021043400023
2019-04-04 09:30:19,0.0002192021043400023
2019-04-04 09:30:20,0.0002192021043400023
2019-04-04 09:30:21,0.0002192021043400023
2019-04-04 09:30:22,0.00020093526231166876
2019-04-04 09:30:23,-5.478851632692804e-05
2019-04-04 09:30:24,-5.478851632692804e-05
2019-04-04 09:30:25,0.00020697883945749134
2019-04-04 09:30:26,-3.652567755128536e-05
2019-04-04 09:30:27,-3.652567755128536e-05
2019-04-04 09:30:28,-0.00020454379428732258
2019-04-04 09:30:29,-0.00020454379428732258
2019-04-04 09:30:30,-0.00020454379428732258
2019-04-04 09:30:31,-0.00020454379428732258
2019-04-04 09:30:32,-0.0010410008218426378
2019-04-04 09:30:33,-0.0006757620586999882
2019-04-04 09:30:34,-0.0006574982192756811
2019-04-04 09:30:35,-0.0009190393300142366
2019-04-04 09:30:36,-0.0010227563283046817
2019-04-04 09:30:37,-0.0010227563283046817
2019-04-04 09:30:38,-0.0018230041940055196
2019-04-04 09:30:39,-0.0018230041940055196
2019-04-04 09:30:40,-0.0018230041940055196
2019-04-04 09:30:41,-0.0018230041940055196
2019-04-04 09:30:42,-0.00096895681743386
2019-04-04 09:30:43,-0.001480371372176229
2019-04-04 09:30:44,-0.001608275307491265
2019-04-04 09:30:45,-0.0016448270190251243
2019-04-04 09:30:46,-0.001298036491279455
2019-04-04 09:30:47,-0.002212146696405785
2019-04-04 09:30:48,-0.0012626955805655677
2019-04-04 09:30:49,-0.0019702931039742165
2019-04-04 09:30:50,-0.0007258974593590642
2019-04-04 09:30:51,-0.0006221978223076801
2019-04-04 09:30:52,-0.0018116936590722096
2019-04-04 09:30:53,-0.0034697799683615776
2019-04-04 09:30:54,-0.0021364895149880744
2019-04-04 09:30:55,-0.0020685741483149277
2019-04-04 09:30:56,-0.0020685741483149277
2019-04-04 09:30:57,0.0008000928351993042
2019-04-04 09:30:58,-0.00021987686895339444
2019-04-04 09:30:59,-0.0002591496956214042
2019-04-04 09:31:00,-0.000683693900473705
2019-04-04 09:31:01,-0.0007141418395561084
2019-04-04 09:31:02,0.0004766619000476495
2019-04-04 09:31:03,0.0007819100645994799
2019-04-04 09:31:04,0.0010220500752123375
2019-04-04 09:31:05,0.002833115244605936
2019-04-04 09:31:06,0.002833115244605936
2019-04-04 09:31:07,0.0008747197845341081
2019-04-04 09:31:08,0.001914163999055201
2019-04-04 09:31:09,0.002663901686703083
2019-04-04 09:31:10,0.0018407206502794977
2019-04-04 09:31:11,0.0017672880679550664
2019-04-04 09:31:12,0.0017774682987613194
2019-04-04 09:31:13,0.003291244555376035
2019-04-04 09:31:14,0.0017898157650393784
2019-04-04 09:31:15,-0.000603929256655943
2019-04-04 09:31:16,-0.0002642190497871051
2019-04-04 09:31:17,-0.0004166531169717734
2019-04-04 09:31:18,-0.0004471399304087071
2019-04-04 09:31:19,0.000829647816331198
2019-04-04 09:31:20,0.0008632387416816271
2019-04-04 09:31:21,-0.00030080322591142546
2019-04-04 09:31:22,-0.00031096233697355493
2019-04-04 09:31:23,-0.0002804843843367293
2019-04-04 09:31:24,-0.0002500045732543694
2019-04-04 09:31:25,0.0003033092080490716
2019-04-04 09:31:26,0.0001390566106781239
2019-04-04 09:31:27,0.00015981749086528966
2019-04-04 09:31:28,0.00015738232925828827
2019-04-04 09:31:29,-0.0011185477886750325
2019-04-04 09:31:30,-0.0011520722013983367
2019-04-04 09:31:31,-0.002031032716094587
2019-04-04 09:31:32,-0.002031032716094587
2019-04-04 09:31:33,-0.00173827124350423
2019-04-04 09:31:34,-0.00173827124350423
2019-04-04 09:31:35,-0.00173827124350423
2019-04-04 09:31:36,-0.002139222659661024
2019-04-04 09:31:37,-0.002007767596631319
2019-04-04 09:31:38,-0.0016028514654380147
2019-04-04 09:31:39,-0.0016394462477539189
2019-04-04 09:31:40,-0.0016394462477539189
2019-04-04 09:31:41,-0.00029946890107130134
2019-04-04 09:31:42,0.0003300269522012132
2019-04-04 09:31:43,3.6658907197943083e-05
2019-04-04 09:31:44,-0.000604871968766686
2019-04-04 09:31:45,-0.000604871968766686
2019-04-04 09:31:46,-0.00037889436180752053
2019-04-04 09:31:47,-0.0008677903125267808
2019-04-04 09:31:48,-0.0012401111823817828
2019-04-04 09:31:49,-0.0012035017624885689
2019-04-04 09:31:50,-0.0012035017624885689
2019-04-04 09:31:51,0.0002628779634904997
2019-04-04 09:31:52,-0.0003665756337177101
2019-04-04 09:31:53,-0.0003299180703459808
2019-04-04 09:31:54,0.0003117893037927501
2019-04-04 09:31:55,0.0003117893037927501
2019-04-04 09:31:56,0.0016139681608099102
2019-04-04 09:31:57,0.002214175617155443
2019-04-04 09:31:58,0.0021774765737772074
2019-04-04 09:31:59,0.002122428008709853
2019-04-04 09:32:00,0.002122428008709853
2019-04-04 09:32:01,0.001265149709382377
2019-04-04 09:32:02,0.0012284787033131504
2019-04-04 09:32:03,0.0020443336205790306
2019-04-04 09:32:04,0.0020443336205790306
2019-04-04 09:32:05,0.001081755009992541
2019-04-04 09:32:06,-0.00032959789057340874
2019-04-04 09:32:07,-0.0004394155772820232
2019-04-04 09:32:08,-0.0004028123626774455
2019-04-04 09:32:09,-0.00034790251405332224
2019-04-04 09:32:10,-0.00042114514859102815
2019-04-04 09:32:11,-0.00032962203340181594
2019-04-04 09:32:12,-0.0033109914661392393
2019-04-04 09:32:13,-0.004115090800969807
2019-04-04 09:32:14,-0.004115090800969807
2019-04-04 09:32:15,-0.003172161172161119
2019-04-04 09:32:16,-0.0030479539876178715
2019-04-04 09:32:17,-0.003062607612558203
2019-04-04 09:32:18,-0.003751327984760233
2019-04-04 09:32:19,-0.002491116239879865
2019-04-04 09:32:20,-0.002381388532698213
2019-04-04 09:32:21,-0.002051657812786233
2019-04-04 09:32:22,0.0008353973281986165
2019-04-04 09:32:23,0.0007667678408260354
2019-04-04 09:32:24,-0.0003111166638493527
2019-04-04 09:32:25,0.0008855931269153632
