h_m_s,MFC
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,0.0007807243051122324
2019-04-04 09:30:11,-0.0018960041712091699
2019-04-04 09:30:12,-0.002217070884527108
2019-04-04 09:30:13,-0.0027593818984548123
2019-04-04 09:30:14,-0.0024019035646941915
2019-04-04 09:30:15,-0.0021066300136067103
2019-04-04 09:30:16,-0.002041251561405139
2019-04-04 09:30:17,-0.002041251561405139
2019-04-04 09:30:18,-0.0018926340433446174
2019-04-04 09:30:19,-0.001686683330285006
2019-04-04 09:30:20,-0.0018669056411980817
2019-04-04 09:30:21,-0.00019945861233803178
2019-04-04 09:30:22,0.00016072312548627882
2019-04-04 09:30:23,0.00034301865564142863
2019-04-04 09:30:24,0.0002514900787163178
2019-04-04 09:30:25,-0.00014203051025779014
2019-04-04 09:30:26,0.0004884601294419022
2019-04-04 09:30:27,0.0003999267309806495
2019-04-04 09:30:28,0.0006782559133655185
2019-04-04 09:30:29,0.0006782559133655185
2019-04-04 09:30:30,0.0006613321641272721
2019-04-04 09:30:31,0.0005278653422946047
2019-04-04 09:30:32,0.0004301098107515807
2019-04-04 09:30:33,0.0004967592373561531
2019-04-04 09:30:34,0.0003618360281554155
2019-04-04 09:30:35,0.0004594344644242686
2019-04-04 09:30:36,-0.00018042974118948098
2019-04-04 09:30:37,-9.194770311863542e-05
2019-04-04 09:30:38,-0.00017941663961166195
2019-04-04 09:30:39,0.0003421433592597237
2019-04-04 09:30:40,0.00040292267968971586
2019-04-04 09:30:41,0.0013694965632547198
2019-04-04 09:30:42,0.0010960430986439382
2019-04-04 09:30:43,0.0014012366975398945
2019-04-04 09:30:44,0.0014012366975398945
2019-04-04 09:30:45,0.0014012366975398945
2019-04-04 09:30:46,0.0010105888909531068
2019-04-04 09:30:47,0.0010105888909531068
2019-04-04 09:30:48,0.0009826960051270961
2019-04-04 09:30:49,0.00046080203388488373
2019-04-04 09:30:50,0.00046080203388488373
2019-04-04 09:30:51,-0.0003584168216960876
2019-04-04 09:30:52,-8.536064874088313e-05
2019-04-04 09:30:53,-0.000686526752086742
2019-04-04 09:30:54,-0.0007077356522680886
2019-04-04 09:30:55,-0.0007089832346317062
2019-04-04 09:30:56,-0.00032012975926243314
2019-04-04 09:30:57,-0.00032012975926243314
2019-04-04 09:30:58,-0.00032114604421250634
2019-04-04 09:30:59,-0.0003236867565875376
2019-04-04 09:31:00,-0.0003267531335920687
2019-04-04 09:31:01,-0.00028811678333618985
2019-04-04 09:31:02,-0.00028811678333618985
2019-04-04 09:31:03,1.3948082138705906e-05
2019-04-04 09:31:04,3.517229927869587e-05
2019-04-04 09:31:05,3.6420810696317023e-05
2019-04-04 09:31:06,4.751833760193634e-05
2019-04-04 09:31:07,4.751833760193634e-05
2019-04-04 09:31:08,0.00016469105178619253
2019-04-04 09:31:09,0.00016723300539053473
2019-04-04 09:31:10,0.00017030089763791332
2019-04-04 09:31:11,1.7216237666702082e-06
2019-04-04 09:31:12,-9.201782201178815e-06
2019-04-04 09:31:13,-0.00040822226564707906
2019-04-04 09:31:14,-0.0004621313990886188
2019-04-04 09:31:15,-0.0004621313990886188
2019-04-04 09:31:16,-0.00048428060878650045
2019-04-04 09:31:17,-0.00048428060878650045
2019-04-04 09:31:18,-0.0005753073218529249
2019-04-04 09:31:19,-0.0005753073218529249
2019-04-04 09:31:20,-0.0006593333617937631
2019-04-04 09:31:21,-0.0005294940424268819
2019-04-04 09:31:22,-0.0005185763198749108
2019-04-04 09:31:23,-0.0001844445307342674
2019-04-04 09:31:24,-0.00013052042051304639
2019-04-04 09:31:25,-0.00013052042051304639
2019-04-04 09:31:26,-0.00010531242027660735
2019-04-04 09:31:27,-0.00010531242027660735
2019-04-04 09:31:28,-0.00011797537975865007
2019-04-04 09:31:29,-9.486108121656674e-05
2019-04-04 09:31:30,-1.0787579612277138e-05
2019-04-04 09:31:31,-1.0787579612277138e-05
2019-04-04 09:31:32,-1.0787579612277138e-05
2019-04-04 09:31:33,4.854698863040289e-05
2019-04-04 09:31:34,4.854698863040289e-05
2019-04-04 09:31:35,4.854698863040289e-05
2019-04-04 09:31:36,3.5521724139357054e-05
2019-04-04 09:31:37,3.5521724139357054e-05
2019-04-04 09:31:38,4.4223875408871044e-05
2019-04-04 09:31:39,2.1106361710584364e-05
2019-04-04 09:31:40,0.00022099365775930593
2019-04-04 09:31:41,0.00014093602819709956
2019-04-04 09:31:42,0.00014093602819709956
2019-04-04 09:31:43,0.00014093602819709956
2019-04-04 09:31:44,0.00014093602819709956
2019-04-04 09:31:45,0.00025117932136476035
2019-04-04 09:31:46,0.00025117932136476035
2019-04-04 09:31:47,0.00025117932136476035
2019-04-04 09:31:48,0.00023006810375356007
2019-04-04 09:31:49,0.00023006810375356007
2019-04-04 09:31:50,0.00010169008928393597
2019-04-04 09:31:51,0.00024395996462993924
2019-04-04 09:31:52,0.00024395996462993924
2019-04-04 09:31:53,0.0002473861616566013
2019-04-04 09:31:54,0.0002473861616566013
2019-04-04 09:31:55,8.637088612292749e-05
2019-04-04 09:31:56,8.637088612292749e-05
2019-04-04 09:31:57,8.637088612292749e-05
2019-04-04 09:31:58,8.637088612292749e-05
2019-04-04 09:31:59,8.637088612292749e-05
2019-04-04 09:32:00,-3.749440761381056e-05
2019-04-04 09:32:01,-0.00017801950569560759
2019-04-04 09:32:02,-0.00017801950569560759
2019-04-04 09:32:03,-0.00018144424555911902
2019-04-04 09:32:04,-0.00018144424555911902
2019-04-04 09:32:05,-0.0001306854415704682
2019-04-04 09:32:06,-0.00012393368502626478
2019-04-04 09:32:07,-0.00012393368502626478
2019-04-04 09:32:08,-0.00012393368502626478
2019-04-04 09:32:09,-0.00016141757480575507
2019-04-04 09:32:10,-0.00011299585830137215
2019-04-04 09:32:11,-6.189919097665998e-06
2019-04-04 09:32:12,-3.46635469473848e-05
2019-04-04 09:32:13,-1.7141314424550955e-05
2019-04-04 09:32:14,-1.1884644667640107e-05
2019-04-04 09:32:15,-4.5017593438108874e-05
2019-04-04 09:32:16,-2.8761046039336305e-05
2019-04-04 09:32:17,-3.3280638988325014e-05
2019-04-04 09:32:18,-3.3280638988325014e-05
2019-04-04 09:32:19,1.472819123086864e-05
2019-04-04 09:32:20,-8.374886729042391e-07
2019-04-04 09:32:21,-2.931126892667842e-05
2019-04-04 09:32:22,-4.067802125816685e-06
