h_m_s,XIU
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,0.00017700836929608436
2019-04-04 09:30:11,-0.00010791428067043435
2019-04-04 09:30:12,-0.00020203644518869515
2019-04-04 09:30:13,-5.454613555028208e-05
2019-04-04 09:30:14,-0.00011895847230393032
2019-04-04 09:30:15,-4.4187814841271675e-05
2019-04-04 09:30:16,-9.643859222470042e-05
2019-04-04 09:30:17,-6.17348975015936e-05
2019-04-04 09:30:18,-6.334590666592304e-05
2019-04-04 09:30:19,-2.6535863819373293e-05
2019-04-04 09:30:20,7.529125885671552e-05
2019-04-04 09:30:21,7.37672059618658e-05
2019-04-04 09:30:22,7.37672059618658e-05
2019-04-04 09:30:23,9.329578901770734e-05
2019-04-04 09:30:24,9.329578901770734e-05
2019-04-04 09:30:25,2.099615451087991e-05
2019-04-04 09:30:26,1.9385012057838938e-05
2019-04-04 09:30:27,1.9385012057838938e-05
2019-04-04 09:30:28,2.099615451087991e-05
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,-2.0995713681631386e-05
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,4.629537944805778e-05
2019-04-04 09:30:39,4.674484590395856e-05
2019-04-04 09:30:40,5.3821021718601444e-05
2019-04-04 09:30:41,4.6460042147621004e-05
2019-04-04 09:30:42,4.680342792885094e-05
2019-04-04 09:30:43,4.6460042147621004e-05
2019-04-04 09:30:44,4.662932587706995e-05
2019-04-04 09:30:45,0.00012010979002163735
2019-04-04 09:30:46,0.0003582895239636703
2019-04-04 09:30:47,0.00032287414992111465
2019-04-04 09:30:48,0.0003752513752676894
2019-04-04 09:30:49,0.00027816709541563796
2019-04-04 09:30:50,0.00027108933217417116
2019-04-04 09:30:51,0.0002532990914114477
2019-04-04 09:30:52,0.0002928150982728841
2019-04-04 09:30:53,0.00026530645874386845
2019-04-04 09:30:54,0.00019877480342537083
2019-04-04 09:30:55,0.0001242319373221308
2019-04-04 09:30:56,-0.0001128356980775941
2019-04-04 09:30:57,-0.0001942421161628849
2019-04-04 09:30:58,-0.00025671972785217516
2019-04-04 09:30:59,-6.171946779957287e-05
2019-04-04 09:31:00,-0.00014445905963153102
2019-04-04 09:31:01,-7.811611968213131e-05
2019-04-04 09:31:02,-0.00015247787847424542
2019-04-04 09:31:03,-0.00010146902050271488
2019-04-04 09:31:04,-2.8102329417482858e-05
2019-04-04 09:31:05,-4.606353283121712e-06
2019-04-04 09:31:06,-0.00021133495448215386
2019-04-04 09:31:07,1.0002160366734954e-05
2019-04-04 09:31:08,-9.324477339242504e-05
2019-04-04 09:31:09,-0.00021544695277414647
2019-04-04 09:31:10,2.5476593509951734e-05
2019-04-04 09:31:11,-0.0001783310598407538
2019-04-04 09:31:12,-0.00018077459946801803
2019-04-04 09:31:13,-0.00020394114305901344
2019-04-04 09:31:14,-0.00021509711199470797
2019-04-04 09:31:15,-0.00022501780142826998
2019-04-04 09:31:16,3.135004326597981e-05
2019-04-04 09:31:17,-9.228734251123718e-05
2019-04-04 09:31:18,4.319814462911957e-06
2019-04-04 09:31:19,-1.4090664308875393e-06
2019-04-04 09:31:20,-0.00014302268600994118
2019-04-04 09:31:21,-3.7032676989015994e-05
2019-04-04 09:31:22,-6.764021542583791e-08
2019-04-04 09:31:23,-6.764021542583791e-08
2019-04-04 09:31:24,-5.4171775416588314e-05
2019-04-04 09:31:25,-0.00011962811557396812
2019-04-04 09:31:26,-0.0001477373399691493
2019-04-04 09:31:27,-0.00012703258954288707
2019-04-04 09:31:28,-0.00014740702107914942
2019-04-04 09:31:29,-0.00011788920774948096
2019-04-04 09:31:30,-0.00013446158062136438
2019-04-04 09:31:31,-8.699179528149855e-05
2019-04-04 09:31:32,-8.021148641217777e-05
2019-04-04 09:31:33,-7.784804733330961e-05
2019-04-04 09:31:34,-1.9611475495407194e-05
2019-04-04 09:31:35,5.433077411840645e-05
2019-04-04 09:31:36,3.1196636690734752e-06
2019-04-04 09:31:37,9.144543448440546e-06
2019-04-04 09:31:38,-4.933605331032726e-06
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,-8.547913590134843e-07
2019-04-04 09:31:41,8.28974427275034e-06
2019-04-04 09:31:42,2.363628669037017e-06
2019-04-04 09:31:43,-4.933605331032726e-06
2019-04-04 09:31:44,-8.547913590134843e-07
2019-04-04 09:31:45,-4.933605331032726e-06
2019-04-04 09:31:46,6.7736800608938655e-06
2019-04-04 09:31:47,-8.547913590134843e-07
2019-04-04 09:31:48,-4.210875270294306e-06
2019-04-04 09:31:49,-8.547913590134843e-07
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,-8.289675553459898e-06
2019-04-04 09:31:52,-8.547913590134843e-07
2019-04-04 09:31:53,-4.210875270294306e-06
2019-04-04 09:31:54,-2.3574102074896785e-05
2019-04-04 09:31:55,-2.655585943429269e-05
2019-04-04 09:31:56,-4.196509559296402e-05
2019-04-04 09:31:57,-1.863118437129638e-05
2019-04-04 09:31:58,-1.0341594546299977e-05
2019-04-04 09:31:59,-9.893266983870989e-06
2019-04-04 09:32:00,-9.893266983870989e-06
2019-04-04 09:32:01,-1.0341594546299977e-05
2019-04-04 09:32:02,-9.893266983870989e-06
2019-04-04 09:32:03,-3.367569920012453e-05
2019-04-04 09:32:04,-0.00019275145741322962
2019-04-04 09:32:05,-0.00015480123325406823
2019-04-04 09:32:06,-0.0001298178014231545
2019-04-04 09:32:07,-0.00010435938760605119
2019-04-04 09:32:08,-0.00015946429802184202
2019-04-04 09:32:09,-0.00011803136444258993
2019-04-04 09:32:10,-0.00022840123530032958
2019-04-04 09:32:11,-0.00022352219522377823
2019-04-04 09:32:12,-0.0001394498190256097
2019-04-04 09:32:13,-8.774067462328868e-05
2019-04-04 09:32:14,0.00016997278975893385
2019-04-04 09:32:15,0.000139071853329381
2019-04-04 09:32:16,8.793492816156166e-05
2019-04-04 09:32:17,3.218156272759237e-05
2019-04-04 09:32:18,8.421506041047361e-05
2019-04-04 09:32:19,3.40353685873658e-05
2019-04-04 09:32:20,0.00014443421115635952
2019-04-04 09:32:21,0.00013681447406882304
2019-04-04 09:32:22,7.230843314164313e-05
2019-04-04 09:32:23,5.949596742985771e-05
