h_m_s,CRON
2019-04-04 09:30:00,0.07558139534883647
2019-04-04 09:30:01,0.054285714285713896
2019-04-04 09:30:02,0.03714285714285686
2019-04-04 09:30:03,0.03714285714285686
2019-04-04 09:30:04,0.02999999999999995
2019-04-04 09:30:05,0.029999999999999947
2019-04-04 09:30:06,0.029999999999999947
2019-04-04 09:30:07,0.029999999999999947
2019-04-04 09:30:08,0.029999999999999947
2019-04-04 09:30:09,0.029999999999999947
2019-04-04 09:30:10,0.04149999999999919
2019-04-04 09:30:11,0.04149999999999919
2019-04-04 09:30:12,0.04111111111111042
2019-04-04 09:30:13,0.04499999999999814
2019-04-04 09:30:14,0.04499999999999814
2019-04-04 09:30:15,0.04499999999999814
2019-04-04 09:30:16,0.04499999999999814
2019-04-04 09:30:17,0.04499999999999814
2019-04-04 09:30:18,0.04499999999999814
2019-04-04 09:30:19,0.04499999999999814
2019-04-04 09:30:20,0.04499999999999814
2019-04-04 09:30:21,0.039999999999999133
2019-04-04 09:30:22,0.04118644067796698
2019-04-04 09:30:23,0.0350000000000019
2019-04-04 09:30:24,0.03500000000000189
2019-04-04 09:30:25,0.04000000000000267
2019-04-04 09:30:26,0.037857142857141896
2019-04-04 09:30:27,0.03444444444444349
2019-04-04 09:30:28,0.03444444444444349
2019-04-04 09:30:29,0.03444444444444349
2019-04-04 09:30:30,0.038571428571427216
2019-04-04 09:30:31,0.038571428571427216
2019-04-04 09:30:32,0.038571428571427216
2019-04-04 09:30:33,0.038571428571427216
2019-04-04 09:30:34,0.038571428571427216
2019-04-04 09:30:35,0.038571428571427216
2019-04-04 09:30:36,0.038571428571427216
2019-04-04 09:30:37,0.03846153846153706
2019-04-04 09:30:38,0.02999999999999755
2019-04-04 09:30:39,0.02999999999999755
2019-04-04 09:30:40,0.02999999999999755
2019-04-04 09:30:41,0.02999999999999755
2019-04-04 09:30:42,0.02999999999999755
2019-04-04 09:30:43,0.02999999999999755
2019-04-04 09:30:44,0.02999999999999755
2019-04-04 09:30:45,0.02999999999999755
2019-04-04 09:30:46,0.02999999999999755
2019-04-04 09:30:47,0.02999999999999755
2019-04-04 09:30:48,0.02999999999999755
2019-04-04 09:30:49,0.02999999999999755
