h_m_s,AEM
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,-0.0013937183383989915
2019-04-04 09:30:10,0.0002562816616011043
2019-04-04 09:30:11,0.0014690476190481055
2019-04-04 09:30:12,0.0014690476190481055
2019-04-04 09:30:13,0.0014690476190481055
2019-04-04 09:30:14,0.0014690476190481055
2019-04-04 09:30:15,0.0016833333333336198
2019-04-04 09:30:16,0.001350000000000115
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0008307692307691628
2019-04-04 09:30:27,0.0016615384615383394
2019-04-04 09:30:28,-0.01627963800905302
2019-04-04 09:30:29,-0.014279638009052714
2019-04-04 09:30:30,-0.020812971342383843
2019-04-04 09:30:31,-0.01781297134238373
2019-04-04 09:30:32,-0.014812971342383616
2019-04-04 09:30:33,-0.01247963800905004
2019-04-04 09:30:34,-0.010146304675716464
2019-04-04 09:30:35,-0.007812971342382888
2019-04-04 09:30:36,-0.006310407239818475
2019-04-04 09:30:37,-0.004807843137254061
2019-04-04 09:30:38,-0.0036166666666657687
2019-04-04 09:30:39,-0.002616666666665969
2019-04-04 09:30:40,-0.00308333333333273
2019-04-04 09:30:41,-0.00308333333333273
2019-04-04 09:30:42,-0.00308333333333273
2019-04-04 09:30:43,-0.0024166666666661993
2019-04-04 09:30:44,-0.0018833333333329733
2019-04-04 09:30:45,-0.0013499999999997542
2019-04-04 09:30:46,-0.0006833333333332164
2019-04-04 09:30:47,-1.6666666666685648e-05
2019-04-04 09:30:48,-0.0002666666666666373
2019-04-04 09:30:49,-0.0002666666666666373
2019-04-04 09:30:50,-0.0002666666666666373
2019-04-04 09:30:51,-0.0002666666666666373
2019-04-04 09:30:52,-0.0002666666666666373
2019-04-04 09:30:53,-0.0002666666666666373
2019-04-04 09:30:54,0.0004380952380951264
2019-04-04 09:30:55,0.0005714285714284312
2019-04-04 09:30:56,-0.030265780730898105
2019-04-04 09:30:57,0.009873754152822059
2019-04-04 09:30:58,0.008873754152822252
2019-04-04 09:30:59,0.007873754152822453
2019-04-04 09:31:00,0.006873754152822653
2019-04-04 09:31:01,0.0058737541528228535
2019-04-04 09:31:02,-0.013726245847179928
2019-04-04 09:31:03,-0.002726245847174777
2019-04-04 09:31:04,-0.003648667796079759
2019-04-04 09:31:05,0.006101332203911
2019-04-04 09:31:06,0.0062718748395698826
2019-04-04 09:31:07,-0.0045476600441492696
2019-04-04 09:31:08,-0.00354766004414947
2019-04-04 09:31:09,-0.0025476600441496702
2019-04-04 09:31:10,-0.0015476600441498706
2019-04-04 09:31:11,0.018166625670138423
2019-04-04 09:31:12,0.01648091138442344
2019-04-04 09:31:13,0.014195197098708756
2019-04-04 09:31:14,0.013260476190477752
2019-04-04 09:31:15,0.012224761904763272
2019-04-04 09:31:16,0.01160571428571517
2019-04-04 09:31:17,0.001085714285716806
2019-04-04 09:31:18,0.001135010060364594
2019-04-04 09:31:19,0.0007943507196978977
2019-04-04 09:31:20,0.01005625548160767
2019-04-04 09:31:21,-0.009530370658212745
2019-04-04 09:31:22,0.019931814215738197
2019-04-04 09:31:23,0.018977528501452567
2019-04-04 09:31:24,-0.010451042927119916
2019-04-04 09:31:25,-0.009879614355691249
2019-04-04 09:31:26,0.009906099930026335
2019-04-04 09:31:27,0.009106099930026493
2019-04-04 09:31:28,0.0070568041553783906
2019-04-04 09:31:29,0.0053974634960376675
2019-04-04 09:31:30,0.0041355587341327035
2019-04-04 09:31:31,-0.006132451717533703
2019-04-04 09:31:32,-0.0054492731829620875
2019-04-04 09:31:33,-0.0042092731829616245
2019-04-04 09:31:34,-0.0044949874686754515
2019-04-04 09:31:35,-0.004780701754389272
2019-04-04 09:31:36,-0.02228070175438531
2019-04-04 09:31:37,-0.019280701754385197
2019-04-04 09:31:38,-0.016280701754385084
2019-04-04 09:31:39,-0.01328070175438497
2019-04-04 09:31:40,-0.010280701754384856
2019-04-04 09:31:41,-0.008140350877191838
2019-04-04 09:31:42,-0.005999999999998819
2019-04-04 09:31:43,-0.0039999999999992125
2019-04-04 09:31:44,-0.001999999999999613
2019-04-04 09:31:45,-1.0408340855860843e-17
2019-04-04 09:31:46,2.272727272743455e-05
2019-04-04 09:31:47,0.01849891774891428
2019-04-04 09:31:48,0.016610028860025695
2019-04-04 09:31:49,0.014721139971137102
2019-04-04 09:31:50,0.02251183764555422
2019-04-04 09:31:51,0.010511837645556611
2019-04-04 09:31:52,0.008511837645557005
2019-04-04 09:31:53,0.016011837645562507
2019-04-04 09:31:54,0.0033754740092006713
2019-04-04 09:31:55,0.0007391103728368459
2019-04-04 09:31:56,-0.0012836168998909062
2019-04-04 09:31:57,-0.0017598073760820426
2019-04-04 09:31:58,-0.0018709184871937637
2019-04-04 09:31:59,-0.001982029598305478
2019-04-04 09:32:00,0.017681818181817154
2019-04-04 09:32:01,0.016451048951047452
2019-04-04 09:32:02,0.0054510489510421894
2019-04-04 09:32:03,0.014284382284380524
2019-04-04 09:32:04,-0.004329254079258528
2019-04-04 09:32:05,-0.012359557109559008
2019-04-04 09:32:06,-0.011026223776224989
2019-04-04 09:32:07,-0.00969289044289097
2019-04-04 09:32:08,-0.008692890442890455
2019-04-04 09:32:09,-0.007692890442889941
2019-04-04 09:32:10,-0.01564743589744033
2019-04-04 09:32:11,-0.0037696078431362426
2019-04-04 09:32:12,-0.0021225490196068106
2019-04-04 09:32:13,0.00019117647058928405
2019-04-04 09:32:14,8.82352941187145e-05
2019-04-04 09:32:15,-0.0005980392156853045
2019-04-04 09:32:16,-0.0012843137254893236
2019-04-04 09:32:17,-0.0019705882352933426
2019-04-04 09:32:18,-0.002323529411763857
2019-04-04 09:32:19,-0.002676470588234378
2019-04-04 09:32:20,-0.0035294117647051496
2019-04-04 09:32:21,-0.0035294117647051496
2019-04-04 09:32:22,-0.0035294117647051496
2019-04-04 09:32:23,-0.0035294117647051496
2019-04-04 09:32:24,-0.0035294117647051496
2019-04-04 09:32:25,-0.0035294117647051496
2019-04-04 09:32:26,-0.0035294117647051496
2019-04-04 09:32:27,-0.0035294117647051496
2019-04-04 09:32:28,0.0058235294117635755
2019-04-04 09:32:29,0.005176470588234297
