h_m_s,ACB
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,-0.0001111111111111087
2019-04-04 09:30:10,-0.0006907289455061211
2019-04-04 09:30:11,-0.0005796178343950124
2019-04-04 09:30:12,-0.0005796178343950124
2019-04-04 09:30:13,-0.0005796178343950124
2019-04-04 09:30:14,-0.0006907289455044333
2019-04-04 09:30:15,0.008309271054495198
2019-04-04 09:30:16,0.007309271054495043
2019-04-04 09:30:17,0.006452128197352025
2019-04-04 09:30:18,0.005594985340209007
2019-04-04 09:30:19,0.004511652006875519
2019-04-04 09:30:20,-0.005008730158731092
2019-04-04 09:30:21,-0.005008730158731092
2019-04-04 09:30:22,-0.005008730158731092
2019-04-04 09:30:23,-0.005175396825397785
2019-04-04 09:30:24,-0.0050642857142865864
2019-04-04 09:30:25,-0.004064285714286431
2019-04-04 09:30:26,-0.003064285714286274
2019-04-04 09:30:27,-0.002207142857143258
2019-04-04 09:30:28,-0.00135000000000024
2019-04-04 09:30:29,-0.00040459770114950784
2019-04-04 09:30:30,-0.00030459770114944773
2019-04-04 09:30:31,-0.00030459770114944773
2019-04-04 09:30:32,-0.0004474548440065885
2019-04-04 09:30:33,-0.00028078817733989507
2019-04-04 09:30:34,-0.00028078817733989507
2019-04-04 09:30:35,-0.00028078817733989507
2019-04-04 09:30:36,-0.00028078817733989507
2019-04-04 09:30:37,-0.00028078817733989507
2019-04-04 09:30:38,-0.00028078817733989507
2019-04-04 09:30:39,-0.00014285714285713902
2019-04-04 09:30:40,-0.00014285714285713902
2019-04-04 09:30:41,-0.0007619047619047449
2019-04-04 09:30:42,-0.0006190476190476042
2019-04-04 09:30:43,-0.0006190476190476042
2019-04-04 09:30:44,-0.0008190476190475995
2019-04-04 09:30:45,-0.0010190476190475965
2019-04-04 09:30:46,-0.0014092915214866126
2019-04-04 09:30:47,-0.0014092915214866126
2019-04-04 09:30:48,-0.0014092915214866126
2019-04-04 09:30:49,-0.0016342915214866086
2019-04-04 09:30:50,-0.0018942915214866015
2019-04-04 09:30:51,-0.0015352439024389902
2019-04-04 09:30:52,-0.0015352439024389902
2019-04-04 09:30:53,-0.0015352439024389902
2019-04-04 09:30:54,-0.001335243902438995
2019-04-04 09:30:55,-0.0011352439024389979
2019-04-04 09:30:56,-0.0007449999999999818
2019-04-04 09:30:57,-0.0007449999999999818
2019-04-04 09:30:58,-0.0007449999999999818
2019-04-04 09:30:59,-0.0005199999999999875
2019-04-04 09:31:00,-0.0002599999999999929
2019-04-04 09:31:01,3.469446951953614e-18
2019-04-04 09:31:02,3.469446951953614e-18
2019-04-04 09:31:03,3.469446951953614e-18
2019-04-04 09:31:04,0.00949122807017524
2019-04-04 09:31:05,0.00898245614035069
2019-04-04 09:31:06,0.00798245614035071
2019-04-04 09:31:07,0.0069824561403507325
2019-04-04 09:31:08,0.005982456140350752
2019-04-04 09:31:09,-0.004017543859649034
2019-04-04 09:31:10,-0.004017543859649034
2019-04-04 09:31:11,-0.004541353383458546
2019-04-04 09:31:12,-0.0054302422723474155
2019-04-04 09:31:13,-0.0054302422723474155
2019-04-04 09:31:14,-0.004921470342522865
2019-04-04 09:31:15,-0.004412698412698316
2019-04-04 09:31:16,-0.003412698412698336
2019-04-04 09:31:17,-0.0024126984126983577
2019-04-04 09:31:18,-0.0014126984126983794
2019-04-04 09:31:19,-0.0014126984126983794
2019-04-04 09:31:20,-0.0014126984126983794
2019-04-04 09:31:21,-0.0009046369203849301
2019-04-04 09:31:22,-0.00024491469816272267
2019-04-04 09:31:23,-0.00024491469816272267
2019-04-04 09:31:24,-0.00024491469816272267
2019-04-04 09:31:25,-0.0007249146981627118
2019-04-04 09:31:26,-0.0007249146981627118
2019-04-04 09:31:27,-0.0007249146981627118
2019-04-04 09:31:28,-0.0007249146981627118
2019-04-04 09:31:29,-0.0007249146981627118
2019-04-04 09:31:30,-0.0007249146981627118
2019-04-04 09:31:31,-0.0009279166666666446
2019-04-04 09:31:32,-0.0008987499999999794
2019-04-04 09:31:33,-0.0008987499999999794
2019-04-04 09:31:34,-0.0008987499999999794
2019-04-04 09:31:35,-0.0004187499999999886
2019-04-04 09:31:36,-0.0004187499999999886
2019-04-04 09:31:37,-0.0004187499999999886
2019-04-04 09:31:38,-0.0004187499999999886
2019-04-04 09:31:39,-0.0009572115384615144
2019-04-04 09:31:40,-0.0009572115384615144
2019-04-04 09:31:41,-0.0007384615384615194
2019-04-04 09:31:42,-0.0005384615384615241
2019-04-04 09:31:43,-0.0005384615384615241
2019-04-04 09:31:44,-0.0005384615384615241
2019-04-04 09:31:45,-0.0005384615384615241
2019-04-04 09:31:46,-0.0005384615384615241
2019-04-04 09:31:47,-0.0005384615384615241
2019-04-04 09:31:48,-0.0005384615384615241
2019-04-04 09:31:49,3.469446951953614e-18
2019-04-04 09:31:50,3.469446951953614e-18
2019-04-04 09:31:51,3.469446951953614e-18
2019-04-04 09:31:52,3.469446951953614e-18
2019-04-04 09:31:53,3.469446951953614e-18
2019-04-04 09:31:54,3.469446951953614e-18
2019-04-04 09:31:55,3.469446951953614e-18
2019-04-04 09:31:56,3.469446951953614e-18
2019-04-04 09:31:57,3.469446951953614e-18
2019-04-04 09:31:58,3.469446951953614e-18
2019-04-04 09:31:59,3.469446951953614e-18
2019-04-04 09:32:00,3.469446951953614e-18
2019-04-04 09:32:01,3.469446951953614e-18
2019-04-04 09:32:02,3.469446951953614e-18
2019-04-04 09:32:03,3.469446951953614e-18
2019-04-04 09:32:04,3.469446951953614e-18
2019-04-04 09:32:05,3.469446951953614e-18
2019-04-04 09:32:06,3.469446951953614e-18
2019-04-04 09:32:07,3.469446951953614e-18
2019-04-04 09:32:08,3.469446951953614e-18
2019-04-04 09:32:09,3.469446951953614e-18
2019-04-04 09:32:10,0.00951948051948032
2019-04-04 09:32:11,0.009072112098427699
2019-04-04 09:32:12,0.00807211209842772
2019-04-04 09:32:13,0.00707211209842774
2019-04-04 09:32:14,0.006072112098427762
2019-04-04 09:32:15,-0.004416776790460902
2019-04-04 09:32:16,-0.004416776790460902
2019-04-04 09:32:17,-0.004416776790460902
2019-04-04 09:32:18,-0.004416776790460902
2019-04-04 09:32:19,-0.004416776790460902
2019-04-04 09:32:20,-0.003936257309941432
2019-04-04 09:32:21,-0.0034888888888888105
2019-04-04 09:32:22,-0.002602096436058649
2019-04-04 09:32:23,-0.0016996574116684236
