h_m_s,PVG
2019-04-04 09:32:30,-0.0035897435897434896
2019-04-04 09:32:31,-0.0035897435897434896
2019-04-04 09:32:32,-0.0035897435897434896
2019-04-04 09:32:33,-0.0035897435897434896
2019-04-04 09:32:34,-0.0035897435897434896
2019-04-04 09:32:35,-0.003619658119658021
2019-04-04 09:32:36,-0.003260683760683669
2019-04-04 09:32:37,-0.0029017094017093174
2019-04-04 09:32:38,-0.011542735042734776
2019-04-04 09:32:39,-0.010183760683760444
2019-04-04 09:32:40,-0.008824786324786116
2019-04-04 09:32:41,-0.0074658119658117875
2019-04-04 09:32:42,-0.006106837606837456
2019-04-04 09:32:43,-0.004747863247863127
2019-04-04 09:32:44,-0.0033888888888887973
2019-04-04 09:32:45,-0.0019999999999999376
2019-04-04 09:32:46,-0.0009999999999999593
2019-04-04 09:32:47,1.9081958235744878e-17
2019-04-04 09:32:48,1.9081958235744878e-17
2019-04-04 09:32:49,1.9081958235744878e-17
2019-04-04 09:32:50,1.9081958235744878e-17
2019-04-04 09:32:51,1.9081958235744878e-17
2019-04-04 09:32:52,1.9081958235744878e-17
2019-04-04 09:32:53,1.9081958235744878e-17
2019-04-04 09:32:54,1.9081958235744878e-17
2019-04-04 09:32:55,1.9081958235744878e-17
2019-04-04 09:32:56,0.008999999999999828
2019-04-04 09:32:57,0.00799999999999985
2019-04-04 09:32:58,0.006999999999999871
2019-04-04 09:32:59,0.005999999999999891
2019-04-04 09:33:00,0.0049999999999999125
2019-04-04 09:33:01,0.003999999999999934
2019-04-04 09:33:02,0.002999999999999954
2019-04-04 09:33:03,0.0019999999999999775
2019-04-04 09:33:04,0.0009999999999999974
2019-04-04 09:33:05,2.0816681711721685e-17
2019-04-04 09:33:06,2.0816681711721685e-17
2019-04-04 09:33:07,2.0816681711721685e-17
2019-04-04 09:33:08,2.0816681711721685e-17
2019-04-04 09:33:09,2.0816681711721685e-17
2019-04-04 09:33:10,2.0816681711721685e-17
2019-04-04 09:33:11,2.0816681711721685e-17
2019-04-04 09:33:12,2.0816681711721685e-17
2019-04-04 09:33:13,2.0816681711721685e-17
2019-04-04 09:33:14,2.0816681711721685e-17
2019-04-04 09:33:15,2.0816681711721685e-17
2019-04-04 09:33:16,2.0816681711721685e-17
2019-04-04 09:33:17,2.0816681711721685e-17
2019-04-04 09:33:18,2.0816681711721685e-17
2019-04-04 09:33:19,2.0816681711721685e-17
2019-04-04 09:33:20,2.0816681711721685e-17
2019-04-04 09:33:21,2.0816681711721685e-17
2019-04-04 09:33:22,2.0816681711721685e-17
2019-04-04 09:33:23,2.0816681711721685e-17
2019-04-04 09:33:24,2.0816681711721685e-17
2019-04-04 09:33:25,2.0816681711721685e-17
2019-04-04 09:33:26,-0.00020000000000165372
2019-04-04 09:33:27,-0.00040000000000155536
2019-04-04 09:33:28,0.008676923076921507
2019-04-04 09:33:29,0.007676923076921704
2019-04-04 09:33:30,0.006676923076921904
2019-04-04 09:33:31,0.005676923076922101
2019-04-04 09:33:32,0.004676923076922301
2019-04-04 09:33:33,0.0036769230769225017
2019-04-04 09:33:34,0.0026769230769226986
2019-04-04 09:33:35,0.001676923076922899
2019-04-04 09:33:36,0.0008769230769229974
2019-04-04 09:33:37,7.692307692309594e-05
2019-04-04 09:33:38,2.0816681711721685e-17
2019-04-04 09:33:39,0.0006000000000000102
2019-04-04 09:33:40,0.001349999999999997
2019-04-04 09:33:41,0.001724999999999987
2019-04-04 09:33:42,-0.0074416666666664855
2019-04-04 09:33:43,-0.006608333333333171
2019-04-04 09:33:44,-0.005774999999999857
2019-04-04 09:33:45,-0.00477499999999988
2019-04-04 09:33:46,-0.0037749999999999
2019-04-04 09:33:47,-0.0027749999999999234
2019-04-04 09:33:48,-0.0017749999999999433
2019-04-04 09:33:49,-0.0013749999999999526
2019-04-04 09:33:50,-0.001124999999999956
2019-04-04 09:33:51,-0.0004999999999999692
2019-04-04 09:33:52,-0.00033333333333330703
2019-04-04 09:33:53,-0.00016666666666664484
2019-04-04 09:33:54,1.734723475976807e-17
2019-04-04 09:33:55,1.734723475976807e-17
2019-04-04 09:33:56,1.734723475976807e-17
2019-04-04 09:33:57,1.734723475976807e-17
2019-04-04 09:33:58,1.734723475976807e-17
2019-04-04 09:33:59,1.734723475976807e-17
2019-04-04 09:34:00,1.734723475976807e-17
2019-04-04 09:34:01,1.734723475976807e-17
2019-04-04 09:34:02,1.734723475976807e-17
2019-04-04 09:34:03,1.734723475976807e-17
2019-04-04 09:34:04,1.734723475976807e-17
2019-04-04 09:34:05,1.734723475976807e-17
2019-04-04 09:34:06,1.734723475976807e-17
2019-04-04 09:34:07,1.734723475976807e-17
2019-04-04 09:34:08,1.734723475976807e-17
2019-04-04 09:34:09,1.734723475976807e-17
2019-04-04 09:34:10,1.734723475976807e-17
2019-04-04 09:34:11,1.734723475976807e-17
2019-04-04 09:34:12,1.734723475976807e-17
2019-04-04 09:34:13,-0.0006666666666666349
2019-04-04 09:34:14,-0.0006666666666666349
2019-04-04 09:34:15,-0.0006666666666666349
2019-04-04 09:34:16,-0.0007575757575757243
2019-04-04 09:34:17,0.008242424242424086
2019-04-04 09:34:18,0.007242424242424106
2019-04-04 09:34:19,0.0064299242424241225
2019-04-04 09:34:20,-0.0035700757575756643
2019-04-04 09:34:21,-0.0035700757575756643
2019-04-04 09:34:22,-0.0035700757575756643
2019-04-04 09:34:23,-0.002903409090909012
2019-04-04 09:34:24,-0.011903409090908819
2019-04-04 09:34:25,-0.010903409090908842
2019-04-04 09:34:26,-0.0005267857142856845
2019-04-04 09:34:27,-0.008526785714285515
2019-04-04 09:34:28,-0.006526785714285558
2019-04-04 09:34:29,-0.004714285714285596
2019-04-04 09:34:30,-0.00495238095238083
2019-04-04 09:34:31,0.004369652945923931
2019-04-04 09:34:32,0.004110393686664677
2019-04-04 09:34:33,0.0035503936866646893
2019-04-04 09:34:34,0.0019903936866647216
2019-04-04 09:34:35,0.01012372701999788
2019-04-04 09:34:36,0.00883801273428362
2019-04-04 09:34:37,0.006838012734283663
2019-04-04 09:34:38,-0.004109355686767076
2019-04-04 09:34:39,0.004490644313232567
2019-04-04 09:34:40,-0.005660149337562741
2019-04-04 09:34:41,-0.004982183235867715
2019-04-04 09:34:42,-0.0050562573099417855
2019-04-04 09:34:43,-0.004583213831679311
2019-04-04 09:34:44,0.005226786168320303
2019-04-04 09:34:45,0.014603656916619245
2019-04-04 09:34:46,0.003919446390303505
2019-04-04 09:34:47,0.013669446390303118
2019-04-04 09:34:48,-0.007229339034797711
2019-04-04 09:34:49,-0.00767549288095155
2019-04-04 09:34:50,-0.00813275783821658
2019-04-04 09:34:51,-0.008978911684370587
2019-04-04 09:34:52,0.00040636970090878605
2019-04-04 09:34:53,-0.00024351588261339874
2019-04-04 09:34:54,-0.000493515882613392
2019-04-04 09:34:55,-0.009855571816099452
2019-04-04 09:34:56,-0.008171361289783519
2019-04-04 09:34:57,-0.007171361289783407
2019-04-04 09:34:58,0.0032779671595449325
2019-04-04 09:34:59,0.003124121005698959
2019-04-04 09:35:00,0.0033933517749316633
2019-04-04 09:35:01,0.003239505621085513
2019-04-04 09:35:02,0.0031875575691373177
2019-04-04 09:35:03,0.0029243996744004117
2019-04-04 09:35:04,0.0029243996744004117
2019-04-04 09:35:05,-0.006938034188033265
2019-04-04 09:35:06,-0.006701670551671417
2019-04-04 09:35:07,0.0031165112665102364
2019-04-04 09:35:08,-0.007246157007550151
2019-04-04 09:35:09,-0.0062461570075501745
2019-04-04 09:35:10,-0.005669233930627092
2019-04-04 09:35:11,-0.014298863560256357
2019-04-04 09:35:12,-0.012598863560256218
2019-04-04 09:35:13,-0.01120997467136724
2019-04-04 09:35:14,0.0003582071468145112
2019-04-04 09:35:15,0.0010724928611003867
2019-04-04 09:35:16,0.0008361292247367584
2019-04-04 09:35:17,0.0012679474065549305
2019-04-04 09:35:18,0.0020274410774409925
2019-04-04 09:35:19,0.0019984555701962475
2019-04-04 09:35:20,0.0019984555701960706
2019-04-04 09:35:21,0.001128085199825539
2019-04-04 09:35:22,0.0004280851998253801
2019-04-04 09:35:23,-0.0002424938299086868
2019-04-04 09:35:24,-0.0008106756480906682
2019-04-04 09:35:25,-0.0008106756480908486
2019-04-04 09:35:26,-0.0008106756480910256
2019-04-04 09:35:27,-0.0008106756480912025
2019-04-04 09:35:28,-0.0008106756480913795
2019-04-04 09:35:29,-0.0007816901408450386
2019-04-04 09:35:30,-0.0007816901408450386
2019-04-04 09:35:31,-0.00028169014084504854
2019-04-04 09:35:32,-0.00028169014084504854
2019-04-04 09:35:33,0.009372093023255632
2019-04-04 09:35:34,-0.000520764119602897
2019-04-04 09:35:35,-0.0004136212624598658
2019-04-04 09:35:36,-0.0003064784053168311
2019-04-04 09:35:37,-0.0001993355481737999
2019-04-04 09:35:38,-0.00969933554817342
2019-04-04 09:35:39,-0.009199335548173253
2019-04-04 09:35:40,-0.008199335548173096
2019-04-04 09:35:41,-0.007199335548172939
2019-04-04 09:35:42,-0.006199335548172782
2019-04-04 09:35:43,-0.004571428571428454
2019-04-04 09:35:44,-0.0036785714285713315
2019-04-04 09:35:45,-0.0027857142857142074
2019-04-04 09:35:46,-0.001892857142857085
2019-04-04 09:35:47,-0.0009999999999999627
2019-04-04 09:35:48,-0.0004999999999999727
2019-04-04 09:35:49,1.734723475976807e-17
2019-04-04 09:35:50,1.734723475976807e-17
2019-04-04 09:35:51,-0.0007575757575757243
2019-04-04 09:35:52,0.008742424242424073
2019-04-04 09:35:53,0.007742424242424096
2019-04-04 09:35:54,0.006742424242424116
2019-04-04 09:35:55,0.0057424242424241375
2019-04-04 09:35:56,-0.005017575757575632
2019-04-04 09:35:57,-0.005017575757575632
2019-04-04 09:35:58,-0.005017575757575632
2019-04-04 09:35:59,0.0037824242424241462
2019-04-04 09:36:00,0.002382424242424106
2019-04-04 09:36:01,0.0017399999999998042
2019-04-04 09:36:02,0.0008399999999997541
2019-04-04 09:36:03,0.0007374358974372788
2019-04-04 09:36:04,-0.009381967087638936
2019-04-04 09:36:05,-0.008381967087638956
2019-04-04 09:36:06,-0.008434467087638956
2019-04-04 09:36:07,0.00056553291236245
2019-04-04 09:36:08,-0.00043446708763770353
2019-04-04 09:36:09,-0.00023446708763785046
2019-04-04 09:36:10,0.00016553291236203263
2019-04-04 09:36:11,0.0005655329123619157
2019-04-04 09:36:12,-0.008534467087639684
2019-04-04 09:36:13,-0.007431902985075456
2019-04-04 09:36:14,-0.006312500000000824
2019-04-04 09:36:15,-0.006312500000000824
2019-04-04 09:36:16,-0.005500000000000843
2019-04-04 09:36:17,-0.0045000000000006875
2019-04-04 09:36:18,-0.0035000000000005305
2019-04-04 09:36:19,-0.0025000000000003735
2019-04-04 09:36:20,0.008065217391305618
2019-04-04 09:36:21,0.008065217391305618
2019-04-04 09:36:22,0.007782608695651717
2019-04-04 09:36:23,-0.0031719367588935073
2019-04-04 09:36:24,0.005828063241106301
2019-04-04 09:36:25,0.004828063241106323
2019-04-04 09:36:26,0.003661396574439653
2019-04-04 09:36:27,0.002482825145869956
2019-04-04 09:36:28,-0.007517174854131607
2019-04-04 09:36:29,-0.007517174854131607
2019-04-04 09:36:30,-0.0074157255787675805
2019-04-04 09:36:31,-0.0064157255787676
2019-04-04 09:36:32,-0.005633116883115574
2019-04-04 09:36:33,-0.004678571428570316
2019-04-04 09:36:34,-0.0036785714285705144
2019-04-04 09:36:35,-0.0026785714285707148
2019-04-04 09:36:36,-0.00151190476190422
2019-04-04 09:36:37,-0.0003333333333329254
2019-04-04 09:36:38,-0.00033333333333310233
2019-04-04 09:36:39,-0.0003333333333332793
2019-04-04 09:36:40,1.734723475976807e-17
2019-04-04 09:36:41,1.734723475976807e-17
2019-04-04 09:36:42,1.734723475976807e-17
2019-04-04 09:36:43,1.734723475976807e-17
2019-04-04 09:36:44,1.734723475976807e-17
2019-04-04 09:36:45,1.734723475976807e-17
2019-04-04 09:36:46,1.734723475976807e-17
2019-04-04 09:36:47,1.734723475976807e-17
2019-04-04 09:36:48,1.734723475976807e-17
2019-04-04 09:36:49,1.734723475976807e-17
2019-04-04 09:36:50,1.734723475976807e-17
2019-04-04 09:36:51,1.734723475976807e-17
2019-04-04 09:36:52,1.734723475976807e-17
2019-04-04 09:36:53,1.734723475976807e-17
2019-04-04 09:36:54,1.734723475976807e-17
2019-04-04 09:36:55,1.734723475976807e-17
2019-04-04 09:36:56,1.734723475976807e-17
2019-04-04 09:36:57,1.734723475976807e-17
2019-04-04 09:36:58,1.734723475976807e-17
2019-04-04 09:36:59,1.734723475976807e-17
2019-04-04 09:37:00,-0.00029787234042722224
2019-04-04 09:37:01,-0.00029787234042704357
2019-04-04 09:37:02,-0.0002978723404268666
2019-04-04 09:37:03,-0.00029787234042668795
2019-04-04 09:37:04,0.00921825669183295
2019-04-04 09:37:05,0.00821825669183127
2019-04-04 09:37:06,0.007218256691831468
2019-04-04 09:37:07,0.006218256691831667
2019-04-04 09:37:08,0.005218256691831865
2019-04-04 09:37:09,0.004218256691832064
2019-04-04 09:37:10,0.003516129032257724
2019-04-04 09:37:11,0.0025161290322577474
2019-04-04 09:37:12,0.0015161290322577674
2019-04-04 09:37:13,0.0005161290322577908
2019-04-04 09:37:14,-8.673617379884035e-17
2019-04-04 09:37:15,-4.878048780321623e-05
2019-04-04 09:37:16,-0.00016168371361146433
2019-04-04 09:37:17,-0.00016168371361146433
2019-04-04 09:37:18,-0.009772794824722372
2019-04-04 09:37:19,0.00022720517527741527
2019-04-04 09:37:20,0.00022720517527741527
2019-04-04 09:37:21,0.00022720517527741527
2019-04-04 09:37:22,-0.00910612815805572
2019-04-04 09:37:23,-0.008488150629965847
2019-04-04 09:37:24,-0.007488150629965867
2019-04-04 09:37:25,-0.006798745142160872
2019-04-04 09:37:26,-0.006269175249687741
2019-04-04 09:37:27,-0.006126318106830602
2019-04-04 09:37:28,0.003484793004280305
2019-04-04 09:37:29,0.003484793004280305
2019-04-04 09:37:30,0.003484793004280305
2019-04-04 09:37:31,0.003484793004280305
2019-04-04 09:37:32,0.002818126337613653
2019-04-04 09:37:33,-0.007663487554112374
2019-04-04 09:37:34,-0.00781841713157716
2019-04-04 09:37:35,-0.007613971709041954
2019-04-04 09:37:36,0.0019293616242911787
2019-04-04 09:37:37,0.0017865044814340397
2019-04-04 09:37:38,0.0017865044814340397
2019-04-04 09:37:39,0.0017865044814340397
2019-04-04 09:37:40,0.0017865044814340397
2019-04-04 09:37:41,0.0017865044814340397
2019-04-04 09:37:42,-0.00799127329634353
2019-04-04 09:37:43,0.002005696400625954
2019-04-04 09:37:44,0.0012939593114240887
2019-04-04 09:37:45,0.0004488888888888945
2019-04-04 09:37:46,0.0004888888888888929
2019-04-04 09:37:47,0.0004888888888888929
2019-04-04 09:37:48,0.0004888888888888929
2019-04-04 09:37:49,-0.008672401433691558
2019-04-04 09:37:50,-0.0085495944161477
2019-04-04 09:37:51,0.002164691298137785
2019-04-04 09:37:52,-0.007983456850010145
2019-04-04 09:37:53,-0.00728345685001016
2019-04-04 09:37:54,-0.006583456850010171
2019-04-04 09:37:55,-0.005750123516676857
2019-04-04 09:37:56,-0.004916790183343539
2019-04-04 09:37:57,-0.004083456850010223
2019-04-04 09:37:58,-0.0032501235166769067
2019-04-04 09:37:59,-0.003288833194096258
2019-04-04 09:38:00,-0.0024116402116401373
2019-04-04 09:38:01,-0.0021259259259258576
2019-04-04 09:38:02,0.00793043478260855
2019-04-04 09:38:03,0.00720821256038634
2019-04-04 09:38:04,-0.0031251207729467746
2019-04-04 09:38:05,-0.0029584541062801124
2019-04-04 09:38:06,-0.0027917874396134502
2019-04-04 09:38:07,0.005958212560386363
2019-04-04 09:38:08,0.014791545893719508
2019-04-04 09:38:09,0.0035629744651483157
2019-04-04 09:38:10,0.011896307798481474
2019-04-04 09:38:11,0.010229641131814841
2019-04-04 09:38:12,0.009259206349206166
2019-04-04 09:38:13,0.00814809523809508
2019-04-04 09:38:14,0.006648095238095113
2019-04-04 09:38:15,0.004648095238095153
2019-04-04 09:38:16,0.0026480952380951925
2019-04-04 09:38:17,-0.006935238095237932
2019-04-04 09:38:18,-0.0066019047619046076
2019-04-04 09:38:19,-0.0061733333333331905
2019-04-04 09:38:20,-0.005606666666666538
2019-04-04 09:38:21,0.004090303030302955
2019-04-04 09:38:22,0.004314918414918333
2019-04-04 09:38:23,0.005064918414918317
2019-04-04 09:38:24,-0.00393508158508149
2019-04-04 09:38:25,-0.00293508158508151
2019-04-04 09:38:26,-0.0019350815850815335
2019-04-04 09:38:27,-0.0019350815850815335
2019-04-04 09:38:28,-0.0024350815850815236
2019-04-04 09:38:29,-0.0024939051144916465
2019-04-04 09:38:30,-0.0023939051144918275
2019-04-04 09:38:31,-0.001606026326613233
2019-04-04 09:38:32,-0.0009906417112288055
2019-04-04 09:38:33,-0.0007406417112289891
2019-04-04 09:38:34,-0.0007406417112291661
2019-04-04 09:38:35,-0.0010263559969436245
2019-04-04 09:38:36,-0.001312070282658083
2019-04-04 09:38:37,-0.0015977845683725414
2019-04-04 09:38:38,-0.0013834988540870133
2019-04-04 09:38:39,-0.0016475919913436082
2019-04-04 09:38:40,-0.010647591991343238
2019-04-04 09:38:41,-0.009465773809524906
2019-04-04 09:38:42,-0.008465773809524749
2019-04-04 09:38:43,-0.007894345238096012
2019-04-04 09:38:44,-0.006894345238095855
2019-04-04 09:38:45,-0.005608630952381418
2019-04-04 09:38:46,-0.004322916666666982
2019-04-04 09:38:47,-0.003037202380952545
2019-04-04 09:38:48,-0.001751488095238108
2019-04-04 09:38:49,-0.00042857142857140665
2019-04-04 09:38:50,-0.00042857142857140665
2019-04-04 09:38:51,-0.00042857142857140665
2019-04-04 09:38:52,-0.00042857142857140665
2019-04-04 09:38:53,-0.0008431372549019336
2019-04-04 09:38:54,-0.0010249554367184749
2019-04-04 09:38:55,0.008141711229947817
2019-04-04 09:38:56,0.007141711229947662
2019-04-04 09:38:57,0.006141711229947505
2019-04-04 09:38:58,0.0051417112299473496
2019-04-04 09:38:59,0.0041417112299471925
2019-04-04 09:39:00,0.0031417112299470355
2019-04-04 09:39:01,0.0021417112299468785
2019-04-04 09:39:02,0.001141711229946725
2019-04-04 09:39:03,-0.008015151515152894
2019-04-04 09:39:04,-0.007833333333334573
2019-04-04 09:39:05,-0.007000000000001082
2019-04-04 09:39:06,-0.006000000000000925
2019-04-04 09:39:07,-0.005000000000000768
2019-04-04 09:39:08,-0.004000000000000611
2019-04-04 09:39:09,-0.0030000000000004554
2019-04-04 09:39:10,-0.0022307692307695255
2019-04-04 09:39:11,-0.0014615384615385939
2019-04-04 09:39:12,0.008788461538461365
2019-04-04 09:39:13,0.00803846153846138
2019-04-04 09:39:14,0.0072884615384613965
2019-04-04 09:39:15,0.006394844517186447
2019-04-04 09:39:16,0.00539484451718629
2019-04-04 09:39:17,0.004394844517186133
2019-04-04 09:39:18,0.0033948445171859756
2019-04-04 09:39:19,0.002394844517185822
2019-04-04 09:39:20,0.0016256137479548904
2019-04-04 09:39:21,0.0008563829787239588
2019-04-04 09:39:22,0.0006063829787237886
2019-04-04 09:39:23,-9.816247582182872e-05
2019-04-04 09:39:24,-0.000802707930367446
2019-04-04 09:39:25,-0.0009090909090908768
2019-04-04 09:39:26,-0.010773955773957154
2019-04-04 09:39:27,-0.010638820638821867
2019-04-04 09:39:28,-0.00963882063882171
2019-04-04 09:39:29,-0.008638820638821553
2019-04-04 09:39:30,-0.007638820638821396
2019-04-04 09:39:31,0.0018905911258843763
2019-04-04 09:39:32,0.0014905911258844898
2019-04-04 09:39:33,0.0015451365804300503
2019-04-04 09:39:34,0.011428253463548577
2019-04-04 09:39:35,0.0014282534635487905
2019-04-04 09:39:36,0.001293118328413504
2019-04-04 09:39:37,0.0011579831932782177
2019-04-04 09:39:38,-0.00888646125116779
2019-04-04 09:39:39,-0.009219794584501118
2019-04-04 09:39:40,-0.009219794584501118
2019-04-04 09:39:41,-0.007749206349206946
2019-04-04 09:39:42,-0.006349206349206906
2019-04-04 09:39:43,-0.004949206349206866
2019-04-04 09:39:44,-0.0033777777777782257
2019-04-04 09:39:45,-0.0023777777777780704
2019-04-04 09:39:46,-0.0013777777777779134
2019-04-04 09:39:47,-0.00037777777777775814
2019-04-04 09:39:48,-0.00033333333333331397
2019-04-04 09:39:49,1.214306433183765e-17
2019-04-04 09:39:50,-0.0004444444444444227
2019-04-04 09:39:51,0.00911111111111093
2019-04-04 09:39:52,0.008666666666666495
2019-04-04 09:39:53,0.008222222222222058
2019-04-04 09:39:54,0.00722222222222208
2019-04-04 09:39:55,0.006222222222222101
2019-04-04 09:39:56,0.005222222222222123
2019-04-04 09:39:57,0.004222222222222145
2019-04-04 09:39:58,0.0032222222222221646
2019-04-04 09:39:59,-0.006777777777777622
2019-04-04 09:40:00,-0.006895833333333174
2019-04-04 09:40:01,-0.006451388888888736
2019-04-04 09:40:02,-0.006006944444444301
2019-04-04 09:40:03,-0.005562499999999864
2019-04-04 09:40:04,-0.004562499999999886
2019-04-04 09:40:05,-0.0035624999999999078
2019-04-04 09:40:06,-0.0025624999999999294
