h_m_s,ENB
2019-04-04 09:32:28,0.008544665461125546
2019-04-04 09:32:29,0.016794665461123192
2019-04-04 09:32:30,0.004897229563688951
2019-04-04 09:32:31,-0.005751419084965376
2019-04-04 09:32:32,-0.005451419084965223
2019-04-04 09:32:33,-0.005453744666360574
2019-04-04 09:32:34,-0.005168030380646144
2019-04-04 09:32:35,-0.005918030380645995
2019-04-04 09:32:36,-0.006148799611415179
2019-04-04 09:32:37,-0.006148799611415179
2019-04-04 09:32:38,-0.0055791793582503305
2019-04-04 09:32:39,-0.004029179358243391
2019-04-04 09:32:40,-0.002251743460814382
2019-04-04 09:32:41,-0.0016030948121651713
2019-04-04 09:32:42,-0.0017697614788254098
2019-04-04 09:32:43,-0.0014674358974306172
2019-04-04 09:32:44,0.007932564102566802
2019-04-04 09:32:45,0.0076825641025661424
2019-04-04 09:32:46,0.006913333333334815
2019-04-04 09:32:47,0.005913333333334303
2019-04-04 09:32:48,0.004913333333333792
2019-04-04 09:32:49,-0.004886666666664402
2019-04-04 09:32:50,-0.004766666666664995
2019-04-04 09:32:51,-0.004766666666665706
2019-04-04 09:32:52,-0.004599999999999072
2019-04-04 09:32:53,-0.004599999999999072
2019-04-04 09:32:54,-0.004173913043483999
2019-04-04 09:32:55,-0.0033478260869618977
2019-04-04 09:32:56,-0.002347826086961385
2019-04-04 09:32:57,-0.0013478260869608742
2019-04-04 09:32:58,-0.0005723158828786854
2019-04-04 09:32:59,-0.0005723158828779742
2019-04-04 09:33:00,-0.0005723158828772647
2019-04-04 09:33:01,-0.0005723158828765534
2019-04-04 09:33:02,-0.0005723158828758422
2019-04-04 09:33:03,-0.0005723158828751327
2019-04-04 09:33:04,-0.00039840283939672136
2019-04-04 09:33:05,-0.0006157941437443179
2019-04-04 09:33:06,-0.0006157941437443179
2019-04-04 09:33:07,-0.0006157941437443179
2019-04-04 09:33:08,-0.00039130434782599574
2019-04-04 09:33:09,-0.00039130434782599574
2019-04-04 09:33:10,-0.00039130434782599574
2019-04-04 09:33:11,-0.00039130434782599574
2019-04-04 09:33:12,-0.00039130434782599574
2019-04-04 09:33:13,-0.00039130434782599574
2019-04-04 09:33:14,0.00891638795986446
2019-04-04 09:33:15,0.008615384615382913
2019-04-04 09:33:16,0.007923076923075359
2019-04-04 09:33:17,-0.002076923076922652
2019-04-04 09:33:18,-0.002076923076922652
2019-04-04 09:33:19,-0.002076923076922652
2019-04-04 09:33:20,-0.002076923076922652
2019-04-04 09:33:21,0.006975708502022915
2019-04-04 09:33:22,-0.0030242914979750953
2019-04-04 09:33:23,-0.0030242914979750953
2019-04-04 09:33:24,-0.0023319838056675406
2019-04-04 09:33:25,-0.0016396761133599877
2019-04-04 09:33:26,-0.001220095693779651
2019-04-04 09:33:27,-0.001220095693779651
2019-04-04 09:33:28,-0.001220095693779651
2019-04-04 09:33:29,-0.001220095693779651
2019-04-04 09:33:30,0.00777990430621856
2019-04-04 09:33:31,0.007727272727271202
2019-04-04 09:33:32,-0.0025681818181812945
2019-04-04 09:33:33,-0.002668181818181275
2019-04-04 09:33:34,-0.002668181818181275
2019-04-04 09:33:35,-0.002668181818181275
2019-04-04 09:33:36,-0.002395454545454057
2019-04-04 09:33:37,-0.002395454545454057
2019-04-04 09:33:38,-0.0025346950517833172
2019-04-04 09:33:39,-0.0025346950517833172
2019-04-04 09:33:40,-0.0015346950517835158
2019-04-04 09:33:41,-0.0008309913480733198
2019-04-04 09:33:42,0.009264463197371847
2019-04-04 09:33:43,-0.0011355368026260831
2019-04-04 09:33:44,0.00803112986403876
2019-04-04 09:33:45,-0.002024425691514795
2019-04-04 09:33:46,-0.002024425691514795
2019-04-04 09:33:47,-0.002024425691514795
2019-04-04 09:33:48,-0.0018851851851855329
2019-04-04 09:33:49,-0.001973420479296559
2019-04-04 09:33:50,-0.0019734204792972686
2019-04-04 09:33:51,-0.0017771241830078586
2019-04-04 09:33:52,-0.0020771241830009873
2019-04-04 09:33:53,-0.0015771241830017987
2019-04-04 09:33:54,-0.0009996048031572658
2019-04-04 09:33:55,-0.0009440492476024305
2019-04-04 09:33:56,-0.0013440492476030613
2019-04-04 09:33:57,-0.0017440492476036937
2019-04-04 09:33:58,-0.0017440492476044032
2019-04-04 09:33:59,-0.0018558139534869435
2019-04-04 09:34:00,-0.0018558139534869452
2019-04-04 09:34:01,-0.0017558139534874628
2019-04-04 09:34:02,-0.0012558139534877139
2019-04-04 09:34:03,-0.0012558139534877139
2019-04-04 09:34:04,-0.0009999999999997893
2019-04-04 09:34:05,-0.0009999999999997893
2019-04-04 09:34:06,-0.0007481481481479875
2019-04-04 09:34:07,-0.0004814814814813745
2019-04-04 09:34:08,-0.0006148148148146827
2019-04-04 09:34:09,-0.0005481481481480303
2019-04-04 09:34:10,-0.0005481481481480303
2019-04-04 09:34:11,-0.0005481481481480303
2019-04-04 09:34:12,-0.0005481481481480303
2019-04-04 09:34:13,-0.0005481481481480303
2019-04-04 09:34:14,-0.0005481481481480303
2019-04-04 09:34:15,-0.0005481481481480303
2019-04-04 09:34:16,-0.00039999999999991084
2019-04-04 09:34:17,-0.00026666666666660434
2019-04-04 09:34:18,-0.0001333333333332961
2019-04-04 09:34:19,1.0408340855860843e-17
2019-04-04 09:34:20,1.0408340855860843e-17
2019-04-04 09:34:21,1.0408340855860843e-17
2019-04-04 09:34:22,1.0408340855860843e-17
2019-04-04 09:34:23,0.009242424242422415
2019-04-04 09:34:24,0.008242424242422613
2019-04-04 09:34:25,0.007242424242422812
2019-04-04 09:34:26,0.006242424242423012
2019-04-04 09:34:27,0.005242424242423211
2019-04-04 09:34:28,-0.0047575757575748
2019-04-04 09:34:29,-0.0051575757575814014
2019-04-04 09:34:30,-0.00515757575758069
2019-04-04 09:34:31,-0.005157575757579979
2019-04-04 09:34:32,-0.0051575757575792695
2019-04-04 09:34:33,-0.004400000000002952
2019-04-04 09:34:34,-0.0034000000000024393
2019-04-04 09:34:35,-0.0024000000000019284
2019-04-04 09:34:36,-0.0014000000000014175
2019-04-04 09:34:37,-0.00040000000000090484
2019-04-04 09:34:38,-0.00040000000000019534
2019-04-04 09:34:39,-5.2631578947349295e-05
2019-04-04 09:34:40,-5.2631578947349295e-05
2019-04-04 09:34:41,-5.2631578947349295e-05
2019-04-04 09:34:42,-5.2631578947349295e-05
2019-04-04 09:34:43,-5.2631578947349295e-05
2019-04-04 09:34:44,-0.00019056261343007933
2019-04-04 09:34:45,-0.0003195948714945704
2019-04-04 09:34:46,-0.00044862712955906145
2019-04-04 09:34:47,-0.0005776593876235508
2019-04-04 09:34:48,-0.0005776593876235508
2019-04-04 09:34:49,-0.0005250278086761928
2019-04-04 09:34:50,-0.0005250278086761928
2019-04-04 09:34:51,-0.0005250278086761928
2019-04-04 09:34:52,-0.0005250278086761928
2019-04-04 09:34:53,-0.0005250278086761928
2019-04-04 09:34:54,-0.0005537634408600937
2019-04-04 09:34:55,-0.0005913978494622371
2019-04-04 09:34:56,-0.00046236559139774605
2019-04-04 09:34:57,-0.0003333333333332567
2019-04-04 09:34:58,-0.0012196969696969089
2019-04-04 09:34:59,-0.0012196969696969089
2019-04-04 09:35:00,-0.0014015151515150547
2019-04-04 09:35:01,0.007981463571887334
2019-04-04 09:35:02,-0.0025185364281105765
2019-04-04 09:35:03,-0.0026935364281107377
2019-04-04 09:35:04,-0.002815331299906035
2019-04-04 09:35:05,-0.0026486646332394004
2019-04-04 09:35:06,-0.0026486646332394004
2019-04-04 09:35:07,-0.0026486646332394004
2019-04-04 09:35:08,-0.0017623009968757465
2019-04-04 09:35:09,-0.0017623009968757465
2019-04-04 09:35:10,-0.0018330080675828687
2019-04-04 09:35:11,-0.0013826534576542957
2019-04-04 09:35:12,-0.0008826534576543942
2019-04-04 09:35:13,-0.000707653457654233
2019-04-04 09:35:14,-0.00041919191919230145
2019-04-04 09:35:15,-0.0005226401950478091
2019-04-04 09:35:16,-0.0006402872538786089
2019-04-04 09:35:17,-0.0006402872538786089
2019-04-04 09:35:18,-0.0006402872538786089
2019-04-04 09:35:19,-0.0006402872538786089
2019-04-04 09:35:20,-0.0003877620013533426
2019-04-04 09:35:21,-0.00022109533468629358
2019-04-04 09:35:22,-0.00022109533468629358
2019-04-04 09:35:23,-0.00026364852617564646
2019-04-04 09:35:24,-0.00026364852617564646
2019-04-04 09:35:25,-0.00016020025031303516
2019-04-04 09:35:26,-4.255319148934074e-05
2019-04-04 09:35:27,-4.255319148934074e-05
2019-04-04 09:35:28,-4.255319148934074e-05
2019-04-04 09:35:29,-4.255319148934074e-05
2019-04-04 09:35:30,-0.0001741321388577348
2019-04-04 09:35:31,-0.0001741321388577348
2019-04-04 09:35:32,-0.0001741321388577348
2019-04-04 09:35:33,-0.0001315789473683819
2019-04-04 09:35:34,-0.0001315789473683819
2019-04-04 09:35:35,-0.0001315789473683819
2019-04-04 09:35:36,-0.0001315789473683819
2019-04-04 09:35:37,-0.0001315789473683819
2019-04-04 09:35:38,-0.0001315789473683819
2019-04-04 09:35:39,-0.0001315789473683819
2019-04-04 09:35:40,1.214306433183765e-17
2019-04-04 09:35:41,1.214306433183765e-17
2019-04-04 09:35:42,1.214306433183765e-17
2019-04-04 09:35:43,1.214306433183765e-17
2019-04-04 09:35:44,-0.0004032258064519782
2019-04-04 09:35:45,0.009025345622117573
2019-04-04 09:35:46,0.008025345622117774
2019-04-04 09:35:47,-0.0020857654889913264
2019-04-04 09:35:48,-0.002169098822324642
2019-04-04 09:35:49,-0.002169098822324642
2019-04-04 09:35:50,-0.002169098822324642
2019-04-04 09:35:51,-0.002169098822324642
2019-04-04 09:35:52,-0.002235765488991296
2019-04-04 09:35:53,0.00709756784434018
2019-04-04 09:35:54,-0.0029868606701938423
2019-04-04 09:35:55,-0.0024154320987653834
2019-04-04 09:35:56,-0.0014154320987655837
2019-04-04 09:35:57,-0.001304320987654494
2019-04-04 09:35:58,-0.0012209876543211769
2019-04-04 09:35:59,-0.0012209876543211769
2019-04-04 09:36:00,-0.0012209876543211769
2019-04-04 09:36:01,-0.0012209876543211769
2019-04-04 09:36:02,-0.001279320987654587
2019-04-04 09:36:03,-0.0007237654320992222
2019-04-04 09:36:04,-0.0002361111111112233
2019-04-04 09:36:05,-0.0002361111111112233
2019-04-04 09:36:06,-0.0002361111111112233
2019-04-04 09:36:07,-0.0002361111111112233
2019-04-04 09:36:08,-0.0002361111111112233
2019-04-04 09:36:09,-0.0002361111111112233
2019-04-04 09:36:10,-0.000861111111111543
2019-04-04 09:36:11,-0.000861111111111543
2019-04-04 09:36:12,-0.0007361111111114788
2019-04-04 09:36:13,-0.0006250000000003111
2019-04-04 09:36:14,-0.0007175925925930783
2019-04-04 09:36:15,-0.0007175925925930783
2019-04-04 09:36:16,-0.001106481481481892
2019-04-04 09:36:17,-0.001239814814815294
2019-04-04 09:36:18,-0.001239814814815294
2019-04-04 09:36:19,-0.001239814814815294
2019-04-04 09:36:20,-0.0006148148148149742
2019-04-04 09:36:21,-0.0008529100529037024
2019-04-04 09:36:22,-0.0010323972323982057
2019-04-04 09:36:23,-0.0010323972323982057
2019-04-04 09:36:24,-0.001110536347122477
2019-04-04 09:36:25,-0.001110536347122477
2019-04-04 09:36:26,-0.0009337686703483564
2019-04-04 09:36:27,-0.001144185337022435
2019-04-04 09:36:28,-0.0013136768624465046
2019-04-04 09:36:29,-0.001520573414170747
2019-04-04 09:36:30,-0.001520573414170747
2019-04-04 09:36:31,-0.0013449781760749013
2019-04-04 09:36:32,-0.0013154909965874713
2019-04-04 09:36:33,-0.0013154909965874713
2019-04-04 09:36:34,-0.0011447592892704327
2019-04-04 09:36:35,-0.001544759289270354
2019-04-04 09:36:36,-0.0017326380771484802
2019-04-04 09:36:37,-0.001788888077148023
2019-04-04 09:36:38,-0.001619396551723955
2019-04-04 09:36:39,-0.0014124999999997126
2019-04-04 09:36:40,-0.0015458333333263578
2019-04-04 09:36:41,-0.001483333333327081
2019-04-04 09:36:42,-0.001333333333327821
2019-04-04 09:36:43,-0.0013333333333285322
2019-04-04 09:36:44,-0.0015980392156887992
2019-04-04 09:36:45,-0.001198039215688878
2019-04-04 09:36:46,-0.0007980392156889584
2019-04-04 09:36:47,-0.0003980392156890389
2019-04-04 09:36:48,-0.0003980392156890389
2019-04-04 09:36:49,-0.0003980392156890389
2019-04-04 09:36:50,-0.00026470588235529
2019-04-04 09:36:51,-0.0002647058823545788
2019-04-04 09:36:52,-0.0002647058823538693
2019-04-04 09:36:53,-0.00026470588235315805
2019-04-04 09:36:54,1.734723475976807e-18
2019-04-04 09:36:55,1.734723475976807e-18
2019-04-04 09:36:56,1.734723475976807e-18
2019-04-04 09:36:57,1.734723475976807e-18
2019-04-04 09:36:58,1.734723475976807e-18
2019-04-04 09:36:59,1.734723475976807e-18
2019-04-04 09:37:00,1.734723475976807e-18
2019-04-04 09:37:01,-0.00032142857142178
2019-04-04 09:37:02,-0.00032142857142249126
2019-04-04 09:37:03,-0.0003214285714232025
2019-04-04 09:37:04,-0.0003928571428589659
2019-04-04 09:37:05,-0.0003928571428589659
2019-04-04 09:37:06,-0.0003928571428589659
2019-04-04 09:37:07,-0.0003928571428589659
2019-04-04 09:37:08,-0.0003928571428589659
2019-04-04 09:37:09,-0.0003928571428589659
2019-04-04 09:37:10,-0.0003928571428589659
2019-04-04 09:37:11,-7.142857143007872e-05
2019-04-04 09:37:12,-7.142857142936748e-05
2019-04-04 09:37:13,-7.142857142865625e-05
2019-04-04 09:37:14,1.734723475976807e-18
2019-04-04 09:37:15,1.734723475976807e-18
2019-04-04 09:37:16,1.734723475976807e-18
2019-04-04 09:37:17,1.734723475976807e-18
2019-04-04 09:37:18,1.734723475976807e-18
2019-04-04 09:37:19,1.734723475976807e-18
2019-04-04 09:37:20,1.734723475976807e-18
2019-04-04 09:37:21,1.734723475976807e-18
2019-04-04 09:37:22,1.734723475976807e-18
2019-04-04 09:37:23,1.734723475976807e-18
2019-04-04 09:37:24,1.734723475976807e-18
2019-04-04 09:37:25,-0.0001999999999999589
2019-04-04 09:37:26,-0.0003999999999999178
2019-04-04 09:37:27,-0.0003999999999999178
2019-04-04 09:37:28,-0.0008838709677420325
2019-04-04 09:37:29,-0.0008838709677420325
2019-04-04 09:37:30,-0.0010460331299041621
2019-04-04 09:37:31,-0.0010460331299041621
2019-04-04 09:37:32,-0.0010460331299041621
2019-04-04 09:37:33,-0.001227851311722308
2019-04-04 09:37:34,-0.0013816974655684322
2019-04-04 09:37:35,-0.0011816974655684716
2019-04-04 09:37:36,-0.0012674117512827422
2019-04-04 09:37:37,-0.0012674117512827422
2019-04-04 09:37:38,-0.0007835407835406275
2019-04-04 09:37:39,-0.0007835407835406275
2019-04-04 09:37:40,-0.0006213786213784978
2019-04-04 09:37:41,-0.0006213786213784978
2019-04-04 09:37:42,-0.0006213786213784978
2019-04-04 09:37:43,-0.0006895604395603019
2019-04-04 09:37:44,-0.0005357142857141776
2019-04-04 09:37:45,-0.0005357142857141776
2019-04-04 09:37:46,-0.0002499999999999482
2019-04-04 09:37:47,-0.0006499999999998694
2019-04-04 09:37:48,-0.001049999999999789
2019-04-04 09:37:49,-0.001383333333333056
2019-04-04 09:37:50,-0.001383333333333056
2019-04-04 09:37:51,-0.001383333333333056
2019-04-04 09:37:52,-0.001383333333333056
2019-04-04 09:37:53,-0.0011333333333331062
2019-04-04 09:37:54,-0.0011333333333331062
2019-04-04 09:37:55,-0.0011333333333331062
2019-04-04 09:37:56,-0.0011333333333331062
2019-04-04 09:37:57,0.008446666666664987
2019-04-04 09:37:58,0.008179999999998373
2019-04-04 09:37:59,-0.0017653551912564808
2019-04-04 09:38:00,-0.0018129742388688364
2019-04-04 09:38:01,-0.0018129742388695476
2019-04-04 09:38:02,-0.0020715949285323113
2019-04-04 09:38:03,-0.0023049282618656
2019-04-04 09:38:04,0.006925840968901795
2019-04-04 09:38:05,-0.0036035707957951576
2019-04-04 09:38:06,0.005867017439489719
2019-04-04 09:38:07,-0.0033129825605084547
2019-04-04 09:38:08,-0.0026463158938419187
2019-04-04 09:38:09,0.007371503065535781
2019-04-04 09:38:10,-0.0025808778868434794
2019-04-04 09:38:11,0.006752455446487995
2019-04-04 09:38:12,0.006344409469476408
2019-04-04 09:38:13,0.005911076136142451
2019-04-04 09:38:14,-0.003319693094625653
2019-04-04 09:38:15,-0.0027902813299203154
2019-04-04 09:38:16,-0.002491638795990741
2019-04-04 09:38:17,-0.002673456977808889
2019-04-04 09:38:18,-0.002673456977808889
2019-04-04 09:38:19,-0.002412587412591363
2019-04-04 09:38:20,-0.002566433566436776
2019-04-04 09:38:21,-0.001899766899769532
2019-04-04 09:38:22,-0.00123310023310229
2019-04-04 09:38:23,-0.0005664335664350463
2019-04-04 09:38:24,-0.0014755244755250644
2019-04-04 09:38:25,-0.0023846153846150825
2019-04-04 09:38:26,-0.0025288461538456597
2019-04-04 09:38:27,-0.002347027972027514
2019-04-04 09:38:28,-0.002561313686313186
2019-04-04 09:38:29,-0.002589885114884607
2019-04-04 09:38:30,-0.002436038961038483
2019-04-04 09:38:31,-0.002436038961038483
2019-04-04 09:38:32,-0.002436038961038483
2019-04-04 09:38:33,-0.002436038961038483
2019-04-04 09:38:34,-0.0015269480519477553
2019-04-04 09:38:35,-0.000617857142857026
2019-04-04 09:38:36,-0.00024285714285710025
2019-04-04 09:38:37,-0.0004781512604976751
2019-04-04 09:38:38,-0.00026386554621271423
2019-04-04 09:38:39,-0.00023529411764200078
2019-04-04 09:38:40,-0.0003811274509826785
2019-04-04 09:38:41,-0.0005061274509759253
2019-04-04 09:38:42,-0.0005061274509766366
2019-04-04 09:38:43,0.008493872549020865
2019-04-04 09:38:44,0.007493872549020352
2019-04-04 09:38:45,-0.0032508083020490706
2019-04-04 09:38:46,-0.0032508083020490706
2019-04-04 09:38:47,-0.0030155141844013904
2019-04-04 09:38:48,-0.003015514184400681
2019-04-04 09:38:49,-0.0030155141843999696
2019-04-04 09:38:50,-0.002869680851066401
2019-04-04 09:38:51,-0.002744680851066047
2019-04-04 09:38:52,-0.0027446808510653373
2019-04-04 09:38:53,-0.0019589665653504985
2019-04-04 09:38:54,-0.001173252279635658
2019-04-04 09:38:55,-0.00042857142857135114
2019-04-04 09:38:56,-0.0006103896103894953
2019-04-04 09:38:57,-0.0007922077922076411
2019-04-04 09:38:58,-0.0007922077922076411
2019-04-04 09:38:59,-0.0008874458874457182
2019-04-04 09:39:00,-0.0010692640692638623
2019-04-04 09:39:01,-0.0012510822510820082
2019-04-04 09:39:02,-0.0013687293099055135
2019-04-04 09:39:03,-0.0012720906544433485
2019-04-04 09:39:04,-0.0010578049401576781
2019-04-04 09:39:05,-0.001163068098052394
2019-04-04 09:39:06,-0.0009812499162342482
2019-04-04 09:39:07,-0.0007994317344161041
2019-04-04 09:39:08,-0.0007994317344161041
2019-04-04 09:39:09,-0.000704193639178027
2019-04-04 09:39:10,-0.0005223754573598811
2019-04-04 09:39:11,-0.000340557275541737
2019-04-04 09:39:12,-0.000322910216718212
2019-04-04 09:39:13,-0.00030526315789468697
2019-04-04 09:39:14,-0.00030526315789468697
2019-04-04 09:39:15,-0.0001999999999999693
2019-04-04 09:39:16,-0.0001999999999999693
2019-04-04 09:39:17,-0.0001999999999999693
2019-04-04 09:39:18,-0.0001999999999999693
2019-04-04 09:39:19,-0.0001999999999999693
2019-04-04 09:39:20,-0.0001999999999999693
2019-04-04 09:39:21,-0.0001999999999999693
2019-04-04 09:39:22,-9.999999999998899e-05
2019-04-04 09:39:23,-8.673617379884035e-18
2019-04-04 09:39:24,-8.673617379884035e-18
2019-04-04 09:39:25,-8.673617379884035e-18
2019-04-04 09:39:26,-8.673617379884035e-18
2019-04-04 09:39:27,-0.0001111111111110983
2019-04-04 09:39:28,-0.0001111111111110983
2019-04-04 09:39:29,-0.0001111111111110983
2019-04-04 09:39:30,-0.0001111111111110983
2019-04-04 09:39:31,-0.0001111111111110983
2019-04-04 09:39:32,-0.0001111111111110983
2019-04-04 09:39:33,-0.0001111111111110983
2019-04-04 09:39:34,-0.0001111111111110983
2019-04-04 09:39:35,-0.0001111111111110983
2019-04-04 09:39:36,-0.0001111111111110983
2019-04-04 09:39:37,-8.673617379884035e-18
2019-04-04 09:39:38,-8.673617379884035e-18
2019-04-04 09:39:39,-8.673617379884035e-18
2019-04-04 09:39:40,-8.673617379884035e-18
2019-04-04 09:39:41,-8.673617379884035e-18
2019-04-04 09:39:42,-8.673617379884035e-18
2019-04-04 09:39:43,-8.673617379884035e-18
2019-04-04 09:39:44,-8.673617379884035e-18
2019-04-04 09:39:45,-8.673617379884035e-18
2019-04-04 09:39:46,-8.673617379884035e-18
2019-04-04 09:39:47,-8.673617379884035e-18
2019-04-04 09:39:48,-8.673617379884035e-18
2019-04-04 09:39:49,-8.673617379884035e-18
2019-04-04 09:39:50,-8.673617379884035e-18
2019-04-04 09:39:51,-8.673617379884035e-18
2019-04-04 09:39:52,-8.673617379884035e-18
2019-04-04 09:39:53,-8.673617379884035e-18
2019-04-04 09:39:54,-8.673617379884035e-18
2019-04-04 09:39:55,-8.673617379884035e-18
2019-04-04 09:39:56,-8.673617379884035e-18
