h_m_s,TD
2019-04-04 09:32:28,0.00216153846153376
2019-04-04 09:32:29,0.0021615384615351826
2019-04-04 09:32:30,-0.008071794871788655
2019-04-04 09:32:31,-0.0078051282051218515
2019-04-04 09:32:32,-0.007538461538455048
2019-04-04 09:32:33,-0.006833333333327318
2019-04-04 09:32:34,-0.005833333333328229
2019-04-04 09:32:35,-0.004833333333329137
2019-04-04 09:32:36,-0.003833333333330047
2019-04-04 09:32:37,-0.002833333333330957
2019-04-04 09:32:38,-0.001833333333331865
2019-04-04 09:32:39,-0.0008333333333327749
2019-04-04 09:32:40,-0.00046666666666644353
2019-04-04 09:32:41,-0.000875757575757561
2019-04-04 09:32:42,-0.0010424242424243134
2019-04-04 09:32:43,-0.0007090909090912839
2019-04-04 09:32:44,-0.0007090909090912839
2019-04-04 09:32:45,0.008986561264812818
2019-04-04 09:32:46,0.008682213438726013
2019-04-04 09:32:47,0.007682213438726923
2019-04-04 09:32:48,0.006682213438727833
2019-04-04 09:32:49,0.005682213438728743
2019-04-04 09:32:50,0.004815546772063053
2019-04-04 09:32:51,-0.005042028985503159
2019-04-04 09:32:52,-0.004875362318836406
2019-04-04 09:32:53,-0.004875362318836406
2019-04-04 09:32:54,-0.004875362318836406
2019-04-04 09:32:55,-0.004571014492749603
2019-04-04 09:32:56,-0.0042666666666628
2019-04-04 09:32:57,-0.0032666666666637083
2019-04-04 09:32:58,-0.002266666666664618
2019-04-04 09:32:59,-0.001266666666665528
2019-04-04 09:33:00,-0.0002666666666664378
2019-04-04 09:33:01,-1.3877787807814457e-17
2019-04-04 09:33:02,-1.3877787807814457e-17
2019-04-04 09:33:03,-1.3877787807814457e-17
2019-04-04 09:33:04,-1.3877787807814457e-17
2019-04-04 09:33:05,-1.3877787807814457e-17
2019-04-04 09:33:06,-1.3877787807814457e-17
2019-04-04 09:33:07,-1.3877787807814457e-17
2019-04-04 09:33:08,-1.3877787807814457e-17
2019-04-04 09:33:09,-1.3877787807814457e-17
2019-04-04 09:33:10,-1.3877787807814457e-17
2019-04-04 09:33:11,0.009034482758612458
2019-04-04 09:33:12,0.008034482758613367
2019-04-04 09:33:13,0.007034482758614277
2019-04-04 09:33:14,0.006034482758615187
2019-04-04 09:33:15,0.005034482758616097
2019-04-04 09:33:16,0.004034482758617005
2019-04-04 09:33:17,0.0030344827586179166
2019-04-04 09:33:18,0.0020344827586188247
2019-04-04 09:33:19,0.0010344827586197328
2019-04-04 09:33:20,3.4482758620644344e-05
2019-04-04 09:33:21,-1.3877787807814457e-17
2019-04-04 09:33:22,-0.009374999999991487
2019-04-04 09:33:23,-0.008374999999992395
2019-04-04 09:33:24,-0.007374999999993307
2019-04-04 09:33:25,-0.006374999999994215
2019-04-04 09:33:26,-0.005374999999995125
2019-04-04 09:33:27,-0.004374999999996035
2019-04-04 09:33:28,0.006339285714279936
2019-04-04 09:33:29,0.007053571428565001
2019-04-04 09:33:30,0.007767857142850065
2019-04-04 09:33:31,0.00848214285713513
2019-04-04 09:33:32,0.008571428571420764
2019-04-04 09:33:33,0.007571428571421674
2019-04-04 09:33:34,0.0065714285714225835
2019-04-04 09:33:35,0.005571428571423492
2019-04-04 09:33:36,0.0045714285714244015
2019-04-04 09:33:37,0.0035714285714253113
2019-04-04 09:33:38,-0.006468158347684057
2019-04-04 09:33:39,-0.006408250513568473
2019-04-04 09:33:40,-0.0061225362278544485
2019-04-04 09:33:41,-0.006200458305776972
2019-04-04 09:33:42,-0.005914744020062944
2019-04-04 09:33:43,-0.0049147440200638555
2019-04-04 09:33:44,-0.0041147440200648665
2019-04-04 09:33:45,-0.003448077353399281
2019-04-04 09:33:46,-0.002648077353400294
2019-04-04 09:33:47,-0.0018480773534013065
2019-04-04 09:33:48,-0.0015227761485830278
2019-04-04 09:33:49,-0.0012969696969703758
2019-04-04 09:33:50,-0.0012969696969703758
2019-04-04 09:33:51,-0.0009333333333338256
2019-04-04 09:33:52,-0.0011591397849466147
2019-04-04 09:33:53,-0.0011591397849466147
2019-04-04 09:33:54,-0.0009591397849465118
2019-04-04 09:33:55,-0.0006258064516130087
2019-04-04 09:33:56,-0.0006076246334311801
2019-04-04 09:33:57,-0.0004076246334310772
2019-04-04 09:33:58,-0.0004076246334310772
2019-04-04 09:33:59,-0.0004076246334310772
2019-04-04 09:34:00,-0.0004076246334310772
2019-04-04 09:34:01,-0.0004076246334310772
2019-04-04 09:34:02,-0.0001818181818182881
2019-04-04 09:34:03,-0.0001818181818182881
2019-04-04 09:34:04,-0.0001818181818182881
2019-04-04 09:34:05,-0.0001818181818182881
2019-04-04 09:34:06,-0.00011764705883702056
2019-04-04 09:34:07,-0.00017027863778299422
2019-04-04 09:34:08,-0.00017027863778157348
2019-04-04 09:34:09,-0.00017027863778015274
2019-04-04 09:34:10,-0.000170278637778732
2019-04-04 09:34:11,-0.00017027863777730953
2019-04-04 09:34:12,-0.0001702786377758888
2019-04-04 09:34:13,-0.00017027863777446806
2019-04-04 09:34:14,-0.00017027863777304732
2019-04-04 09:34:15,-0.00017027863777162658
2019-04-04 09:34:16,-5.263157894741001e-05
2019-04-04 09:34:17,-1.3877787807814457e-17
2019-04-04 09:34:18,-1.3877787807814457e-17
2019-04-04 09:34:19,-1.3877787807814457e-17
2019-04-04 09:34:20,-1.3877787807814457e-17
2019-04-04 09:34:21,-1.3877787807814457e-17
2019-04-04 09:34:22,-1.3877787807814457e-17
2019-04-04 09:34:23,-1.3877787807814457e-17
2019-04-04 09:34:24,-4.7619047619084504e-05
2019-04-04 09:34:25,-4.7619047619084504e-05
2019-04-04 09:34:26,-4.7619047619084504e-05
2019-04-04 09:34:27,-4.7619047619084504e-05
2019-04-04 09:34:28,-0.00011213517665137687
2019-04-04 09:34:29,-0.00011213517665137687
2019-04-04 09:34:30,-0.00011213517665137687
2019-04-04 09:34:31,-0.00011213517665137687
2019-04-04 09:34:32,-0.00011213517665137687
2019-04-04 09:34:33,-0.00011213517665137687
2019-04-04 09:34:34,-6.451612903230451e-05
2019-04-04 09:34:35,-6.451612903230451e-05
2019-04-04 09:34:36,-6.451612903230451e-05
2019-04-04 09:34:37,-6.451612903230451e-05
2019-04-04 09:34:38,-1.3877787807814457e-17
2019-04-04 09:34:39,-1.3877787807814457e-17
2019-04-04 09:34:40,-0.0002857142857144463
2019-04-04 09:34:41,-0.0005714285714288787
2019-04-04 09:34:42,-0.0005714285714288787
2019-04-04 09:34:43,-0.0005714285714288787
2019-04-04 09:34:44,-0.0005714285714288787
2019-04-04 09:34:45,-0.0005714285714288787
2019-04-04 09:34:46,-0.0005714285714288787
2019-04-04 09:34:47,-0.0012380952380958866
2019-04-04 09:34:48,-0.0012380952380958866
2019-04-04 09:34:49,-0.0012380952380958866
2019-04-04 09:34:50,-0.0009523809523814541
2019-04-04 09:34:51,-0.0006666666666670217
2019-04-04 09:34:52,-0.0006666666666670217
2019-04-04 09:34:53,-0.0009166666666671503
2019-04-04 09:34:54,-0.0009166666666671503
2019-04-04 09:34:55,-0.0009166666666671503
2019-04-04 09:34:56,-0.0009166666666671503
2019-04-04 09:34:57,-0.00025000000000014247
2019-04-04 09:34:58,-0.00025000000000014247
2019-04-04 09:34:59,-0.00025000000000014247
2019-04-04 09:35:00,-0.00025000000000014247
2019-04-04 09:35:01,-0.00025000000000014247
2019-04-04 09:35:02,-0.00025000000000014247
2019-04-04 09:35:03,-1.3877787807814457e-17
2019-04-04 09:35:04,0.009457142857147681
2019-04-04 09:35:05,0.00845714285714717
2019-04-04 09:35:06,0.007457142857146659
2019-04-04 09:35:07,0.006457142857146148
2019-04-04 09:35:08,0.005457142857145636
2019-04-04 09:35:09,0.004457142857145125
2019-04-04 09:35:10,0.003457142857144612
2019-04-04 09:35:11,0.002457142857144101
2019-04-04 09:35:12,0.0014571428571435903
2019-04-04 09:35:13,0.0004571428571430794
2019-04-04 09:35:14,-0.009307692307697082
2019-04-04 09:35:15,-0.008615384615389035
2019-04-04 09:35:16,-0.007615384615388524
2019-04-04 09:35:17,-0.006615384615388013
2019-04-04 09:35:18,-0.005615384615387501
2019-04-04 09:35:19,-0.004615384615386988
2019-04-04 09:35:20,-0.003615384615386477
2019-04-04 09:35:21,-0.0026153846153859663
2019-04-04 09:35:22,-0.0016153846153854536
2019-04-04 09:35:23,-0.0006153846153849427
2019-04-04 09:35:24,-0.00030769230769247743
2019-04-04 09:35:25,-1.0408340855860843e-17
2019-04-04 09:35:26,-1.0408340855860843e-17
2019-04-04 09:35:27,-1.0408340855860843e-17
2019-04-04 09:35:28,-1.0408340855860843e-17
2019-04-04 09:35:29,-1.0408340855860843e-17
2019-04-04 09:35:30,-1.0408340855860843e-17
2019-04-04 09:35:31,-1.0408340855860843e-17
2019-04-04 09:35:32,0.009615384615389523
2019-04-04 09:35:33,-0.0005915119363408654
2019-04-04 09:35:34,-0.0005915119363408654
2019-04-04 09:35:35,-0.0005915119363408654
2019-04-04 09:35:36,-0.0005915119363408654
2019-04-04 09:35:37,-0.0005915119363408654
2019-04-04 09:35:38,-0.0005915119363408654
2019-04-04 09:35:39,-0.0005915119363408654
2019-04-04 09:35:40,-0.0009915119363410711
2019-04-04 09:35:41,-0.0009915119363410711
2019-04-04 09:35:42,-0.0006068965517254891
2019-04-04 09:35:43,-0.00040000000000021615
2019-04-04 09:35:44,-0.00040000000000021615
2019-04-04 09:35:45,-0.00040000000000021615
2019-04-04 09:35:46,-0.00040000000000021615
2019-04-04 09:35:47,-0.00040000000000021615
2019-04-04 09:35:48,-0.00040000000000021615
2019-04-04 09:35:49,-0.00040000000000021615
2019-04-04 09:35:50,-1.0408340855860843e-17
2019-04-04 09:35:51,-1.0408340855860843e-17
2019-04-04 09:35:52,-1.0408340855860843e-17
2019-04-04 09:35:53,-1.0408340855860843e-17
2019-04-04 09:35:54,-1.0408340855860843e-17
2019-04-04 09:35:55,-1.0408340855860843e-17
2019-04-04 09:35:56,-1.0408340855860843e-17
2019-04-04 09:35:57,-1.0408340855860843e-17
2019-04-04 09:35:58,-1.0408340855860843e-17
2019-04-04 09:35:59,-1.0408340855860843e-17
2019-04-04 09:36:00,-1.0408340855860843e-17
2019-04-04 09:36:01,-1.0408340855860843e-17
2019-04-04 09:36:02,-0.00040000000000021615
2019-04-04 09:36:03,-0.0008000000000004202
2019-04-04 09:36:04,-0.0008000000000004202
2019-04-04 09:36:05,-0.0008000000000004202
2019-04-04 09:36:06,-0.0008000000000004202
2019-04-04 09:36:07,-0.0008000000000004202
2019-04-04 09:36:08,-0.0008000000000004202
2019-04-04 09:36:09,-0.0008000000000004202
2019-04-04 09:36:10,-0.0008000000000004202
2019-04-04 09:36:11,-0.0008000000000004202
2019-04-04 09:36:12,-0.00040000000000021615
2019-04-04 09:36:13,-1.0408340855860843e-17
2019-04-04 09:36:14,-1.0408340855860843e-17
2019-04-04 09:36:15,-1.0408340855860843e-17
2019-04-04 09:36:16,-1.0408340855860843e-17
2019-04-04 09:36:17,-1.0408340855860843e-17
2019-04-04 09:36:18,-1.0408340855860843e-17
2019-04-04 09:36:19,-1.0408340855860843e-17
2019-04-04 09:36:20,-1.0408340855860843e-17
2019-04-04 09:36:21,-1.0408340855860843e-17
2019-04-04 09:36:22,-1.0408340855860843e-17
2019-04-04 09:36:23,-1.0408340855860843e-17
2019-04-04 09:36:24,-1.0408340855860843e-17
2019-04-04 09:36:25,-1.0408340855860843e-17
2019-04-04 09:36:26,-1.0408340855860843e-17
2019-04-04 09:36:27,-1.0408340855860843e-17
2019-04-04 09:36:28,-1.0408340855860843e-17
2019-04-04 09:36:29,-1.0408340855860843e-17
2019-04-04 09:36:30,-1.0408340855860843e-17
2019-04-04 09:36:31,-1.0408340855860843e-17
2019-04-04 09:36:32,-1.0408340855860843e-17
2019-04-04 09:36:33,-0.0002500000000007323
2019-04-04 09:36:34,-0.0002500000000007323
2019-04-04 09:36:35,-0.0002500000000007323
2019-04-04 09:36:36,-0.0002500000000007323
2019-04-04 09:36:37,-0.0002500000000007323
2019-04-04 09:36:38,-0.0002500000000007323
2019-04-04 09:36:39,-0.0002500000000007323
2019-04-04 09:36:40,-0.0002500000000007323
2019-04-04 09:36:41,-0.0002500000000007323
2019-04-04 09:36:42,-0.0002500000000007323
2019-04-04 09:36:43,-1.0408340855860843e-17
2019-04-04 09:36:44,-1.0408340855860843e-17
2019-04-04 09:36:45,-1.0408340855860843e-17
2019-04-04 09:36:46,-1.0408340855860843e-17
2019-04-04 09:36:47,-1.0408340855860843e-17
2019-04-04 09:36:48,-1.0408340855860843e-17
2019-04-04 09:36:49,-1.0408340855860843e-17
2019-04-04 09:36:50,-1.0408340855860843e-17
2019-04-04 09:36:51,-1.0408340855860843e-17
2019-04-04 09:36:52,-1.0408340855860843e-17
2019-04-04 09:36:53,-1.0408340855860843e-17
2019-04-04 09:36:54,-1.0408340855860843e-17
2019-04-04 09:36:55,-1.0408340855860843e-17
2019-04-04 09:36:56,-1.0408340855860843e-17
2019-04-04 09:36:57,-1.0408340855860843e-17
2019-04-04 09:36:58,-1.0408340855860843e-17
2019-04-04 09:36:59,-1.0408340855860843e-17
2019-04-04 09:37:00,-1.0408340855860843e-17
2019-04-04 09:37:01,-0.00013333333332046435
2019-04-04 09:37:02,-0.0004458333333220467
2019-04-04 09:37:03,-0.00044583333332346743
2019-04-04 09:37:04,-0.00044583333332488817
2019-04-04 09:37:05,-0.0004458333333263089
2019-04-04 09:37:06,-0.00044583333332772965
2019-04-04 09:37:07,-0.0004458333333291521
2019-04-04 09:37:08,-0.00044583333333057286
2019-04-04 09:37:09,-0.0004458333333319936
2019-04-04 09:37:10,-0.00044583333333341434
2019-04-04 09:37:11,-0.0003125000000001703
2019-04-04 09:37:12,-1.0408340855860843e-17
2019-04-04 09:37:13,-1.0408340855860843e-17
2019-04-04 09:37:14,-0.00017241379310354785
2019-04-04 09:37:15,-0.00034482758620708355
2019-04-04 09:37:16,-0.00034482758620708355
2019-04-04 09:37:17,-0.00034482758620708355
2019-04-04 09:37:18,-0.00034482758620708355
2019-04-04 09:37:19,-0.00034482758620708355
2019-04-04 09:37:20,-0.00034482758620708355
2019-04-04 09:37:21,-0.00034482758620708355
2019-04-04 09:37:22,-0.00034482758620708355
2019-04-04 09:37:23,-0.00034482758620708355
2019-04-04 09:37:24,-0.00017241379310354785
2019-04-04 09:37:25,-1.0408340855860843e-17
2019-04-04 09:37:26,-1.0408340855860843e-17
2019-04-04 09:37:27,-1.0408340855860843e-17
2019-04-04 09:37:28,-1.0408340855860843e-17
2019-04-04 09:37:29,-1.0408340855860843e-17
2019-04-04 09:37:30,0.009400000000004797
2019-04-04 09:37:31,-0.000600000000000319
2019-04-04 09:37:32,-0.0008500000000004459
2019-04-04 09:37:33,-0.0008500000000004459
2019-04-04 09:37:34,-0.0008500000000004459
2019-04-04 09:37:35,0.008650000000004415
2019-04-04 09:37:36,-0.0013500000000007013
2019-04-04 09:37:37,-0.0013500000000007013
2019-04-04 09:37:38,-0.0013500000000007013
2019-04-04 09:37:39,-0.0013500000000007013
2019-04-04 09:37:40,-0.0007500000000003944
2019-04-04 09:37:41,-0.0007500000000003944
2019-04-04 09:37:42,-0.0005000000000002676
2019-04-04 09:37:43,-0.0005000000000002676
2019-04-04 09:37:44,-0.0005000000000002676
2019-04-04 09:37:45,-1.0408340855860843e-17
2019-04-04 09:37:46,-1.0408340855860843e-17
2019-04-04 09:37:47,-1.0408340855860843e-17
2019-04-04 09:37:48,-1.0408340855860843e-17
2019-04-04 09:37:49,-1.0408340855860843e-17
2019-04-04 09:37:50,-1.0408340855860843e-17
2019-04-04 09:37:51,-1.0408340855860843e-17
2019-04-04 09:37:52,-1.0408340855860843e-17
2019-04-04 09:37:53,-1.0408340855860843e-17
2019-04-04 09:37:54,-1.0408340855860843e-17
2019-04-04 09:37:55,-1.0408340855860843e-17
2019-04-04 09:37:56,-1.0408340855860843e-17
2019-04-04 09:37:57,-7.142857142851747e-05
2019-04-04 09:37:58,-7.142857142851747e-05
2019-04-04 09:37:59,-7.142857142851747e-05
2019-04-04 09:38:00,-7.142857142851747e-05
2019-04-04 09:38:01,-7.142857142851747e-05
2019-04-04 09:38:02,-7.142857142851747e-05
2019-04-04 09:38:03,-7.142857142851747e-05
2019-04-04 09:38:04,-7.142857142851747e-05
2019-04-04 09:38:05,-7.142857142851747e-05
2019-04-04 09:38:06,-7.142857142851747e-05
2019-04-04 09:38:07,-1.0408340855860843e-17
2019-04-04 09:38:08,-1.0408340855860843e-17
2019-04-04 09:38:09,-1.0408340855860843e-17
2019-04-04 09:38:10,-1.0408340855860843e-17
2019-04-04 09:38:11,-1.0408340855860843e-17
2019-04-04 09:38:12,-1.0408340855860843e-17
2019-04-04 09:38:13,-1.0408340855860843e-17
2019-04-04 09:38:14,-6.249999999995495e-05
2019-04-04 09:38:15,-0.00012499999999989776
2019-04-04 09:38:16,-0.00037499999999967074
2019-04-04 09:38:17,-0.000624999999999442
2019-04-04 09:38:18,-0.0008249999999992604
2019-04-04 09:38:19,-0.0010249999999990787
2019-04-04 09:38:20,-0.0010249999999990787
2019-04-04 09:38:21,-0.0010249999999990787
2019-04-04 09:38:22,-0.0010249999999990787
2019-04-04 09:38:23,-0.0010249999999990787
2019-04-04 09:38:24,-0.0009624999999991359
2019-04-04 09:38:25,-0.0008999999999991931
2019-04-04 09:38:26,-0.0006499999999994201
2019-04-04 09:38:27,-0.00039999999999964717
2019-04-04 09:38:28,-0.0001999999999998288
2019-04-04 09:38:29,-7.407407407401811e-05
2019-04-04 09:38:30,-0.00014814814814802582
2019-04-04 09:38:31,-0.0003481481481478442
2019-04-04 09:38:32,-0.0003481481481478442
2019-04-04 09:38:33,-0.0003481481481478442
2019-04-04 09:38:34,-0.0003481481481478442
2019-04-04 09:38:35,-0.0003481481481478442
2019-04-04 09:38:36,-0.0003481481481478442
2019-04-04 09:38:37,-0.0003481481481478442
2019-04-04 09:38:38,-0.0003481481481478442
2019-04-04 09:38:39,-0.0002740740740738365
2019-04-04 09:38:40,-0.0001999999999998288
2019-04-04 09:38:41,-1.0408340855860843e-17
2019-04-04 09:38:42,-1.0408340855860843e-17
2019-04-04 09:38:43,-1.0408340855860843e-17
2019-04-04 09:38:44,-1.0408340855860843e-17
2019-04-04 09:38:45,-1.0408340855860843e-17
2019-04-04 09:38:46,-1.0408340855860843e-17
2019-04-04 09:38:47,-1.0408340855860843e-17
2019-04-04 09:38:48,-1.0408340855860843e-17
2019-04-04 09:38:49,-1.0408340855860843e-17
2019-04-04 09:38:50,-1.0408340855860843e-17
2019-04-04 09:38:51,-1.0408340855860843e-17
2019-04-04 09:38:52,-1.0408340855860843e-17
2019-04-04 09:38:53,-0.00023529411764685627
2019-04-04 09:38:54,-0.0004705882352937004
2019-04-04 09:38:55,-0.0007058823529405463
2019-04-04 09:38:56,-0.000872549019607061
2019-04-04 09:38:57,-0.000872549019607061
2019-04-04 09:38:58,-0.000872549019607061
2019-04-04 09:38:59,-0.000872549019607061
2019-04-04 09:39:00,-0.000872549019607061
2019-04-04 09:39:01,-0.000872549019607061
2019-04-04 09:39:02,-0.000872549019607061
2019-04-04 09:39:03,-0.0006372549019602151
2019-04-04 09:39:04,-0.000401960784313371
2019-04-04 09:39:05,-0.00016666666666652688
2019-04-04 09:39:06,-1.0408340855860843e-17
2019-04-04 09:39:07,-1.0408340855860843e-17
2019-04-04 09:39:08,-1.0408340855860843e-17
2019-04-04 09:39:09,-1.0408340855860843e-17
2019-04-04 09:39:10,-1.0408340855860843e-17
2019-04-04 09:39:11,-1.0408340855860843e-17
2019-04-04 09:39:12,-1.0408340855860843e-17
2019-04-04 09:39:13,-1.0408340855860843e-17
2019-04-04 09:39:14,-0.00016666666666652688
2019-04-04 09:39:15,-0.0005666666666661636
2019-04-04 09:39:16,-0.0009416666666658222
2019-04-04 09:39:17,-0.0009416666666658222
2019-04-04 09:39:18,-0.0009416666666658222
2019-04-04 09:39:19,-0.0009416666666658222
2019-04-04 09:39:20,-0.0009416666666658222
2019-04-04 09:39:21,-0.0009416666666658222
2019-04-04 09:39:22,-0.0009416666666658222
2019-04-04 09:39:23,-0.0009416666666658222
2019-04-04 09:39:24,-0.0007749999999993075
2019-04-04 09:39:25,-0.00037499999999967074
2019-04-04 09:39:26,-1.0408340855860843e-17
2019-04-04 09:39:27,-1.0408340855860843e-17
2019-04-04 09:39:28,-1.0408340855860843e-17
2019-04-04 09:39:29,-1.0408340855860843e-17
2019-04-04 09:39:30,-1.0408340855860843e-17
2019-04-04 09:39:31,-0.0002499999999997834
2019-04-04 09:39:32,-0.0002499999999997834
2019-04-04 09:39:33,-0.0005227272727268088
2019-04-04 09:39:34,-0.0007954545454538324
2019-04-04 09:39:35,-0.0010681818181808578
2019-04-04 09:39:36,-0.0013409090909078832
2019-04-04 09:39:37,-0.0016136363636349068
2019-04-04 09:39:38,-0.0018863636363619322
2019-04-04 09:39:39,-0.0018863636363619322
2019-04-04 09:39:40,-0.0018863636363619322
2019-04-04 09:39:41,-0.0016363636363621592
2019-04-04 09:39:42,-0.0016363636363621592
2019-04-04 09:39:43,-0.0013636363636351338
