h_m_s,HQU
2019-04-04 09:30:00,-0.000232558139531866
2019-04-04 09:30:01,0.0027499999999912803
2019-04-04 09:30:02,0.0013043478260780436
2019-04-04 09:30:03,-0.008947368421046549
2019-04-04 09:30:04,0.0026000000000013304
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0031578947368437194
2019-04-04 09:30:07,0.0024000000000057725
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,-0.007586206896555606
2019-04-04 09:30:10,0.01533333333333644
2019-04-04 09:30:11,-0.00042553191489383413
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0024000000000012275
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,-0.010555555555558586
2019-04-04 09:30:16,0.0012121212121183889
2019-04-04 09:30:17,-0.0033333333333287196
2019-04-04 09:30:18,-0.0012500000000006395
2019-04-04 09:30:19,-0.00633333333333657
2019-04-04 09:30:20,-0.0011363636363726157
2019-04-04 09:30:21,0.0016129032258049847
2019-04-04 09:30:22,0.0014925373134306308
2019-04-04 09:30:23,0.003103448275854348
2019-04-04 09:30:24,0.002075471698103813
2019-04-04 09:30:25,0.003235294117648717
2019-04-04 09:30:26,0.0013978494623711965
2019-04-04 09:30:27,0.0027450980392198787
2019-04-04 09:30:28,0.0021428571428521517
2019-04-04 09:30:29,0.011923076923090678
2019-04-04 09:30:30,0.0010000000000005144
2019-04-04 09:30:31,0.008571428571420271
2019-04-04 09:30:32,0.006607142857136851
2019-04-04 09:30:33,0.006585365853651506
2019-04-04 09:30:34,-0.0053333333333284855
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.006999999999993636
2019-04-04 09:30:37,0.002380952380961046
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,-0.0036842105263146796
2019-04-04 09:30:41,0.001249999999993534
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,-0.0022727272727271416
2019-04-04 09:30:44,-0.0006896551724136571
2019-04-04 09:30:45,0.001666666666667517
2019-04-04 09:30:46,0.002500000000001279
2019-04-04 09:30:47,-0.000833333333333762
2019-04-04 09:30:48,-0.003000000000001536
2019-04-04 09:30:49,0.004999999999989638
2019-04-04 09:30:50,0.006595744680841134
2019-04-04 09:30:51,0.005555555555550505
2019-04-04 09:30:52,-0.00045454545454245987
2019-04-04 09:30:53,0.002857142857144321
2019-04-04 09:30:54,-0.004482758620691946
2019-04-04 09:30:55,0.008333333333337599
2019-04-04 09:30:56,0.0034482758620589665
2019-04-04 09:30:57,-0.007222222222215656
2019-04-04 09:30:58,0.002888888888898891
2019-04-04 09:30:59,0.009399999999995717
2019-04-04 09:31:00,0.0034736842105182186
2019-04-04 09:31:01,0.006666666666671171
2019-04-04 09:31:02,-0.006724137931037676
2019-04-04 09:31:03,0.00666666666667113
2019-04-04 09:31:04,0.004594594594586575
2019-04-04 09:31:05,0.0028124999999938893
2019-04-04 09:31:06,-0.0009523809523814403
2019-04-04 09:31:07,0.002142857142866869
2019-04-04 09:31:08,0.0016250000000047407
2019-04-04 09:31:09,0.0005714285714150599
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.0059154929577463
2019-04-04 09:31:12,-0.005744680851066768
2019-04-04 09:31:13,0.0039024390243866947
2019-04-04 09:31:14,0.010476190476195836
2019-04-04 09:31:15,0.0013483146067393911
2019-04-04 09:31:16,0.0015116279069752048
2019-04-04 09:31:17,0.014655172413789573
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,-0.004750000000002433
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,0.0032432432432483588
2019-04-04 09:31:23,0.003142857142860375
2019-04-04 09:31:24,-0.006190476190477329
2019-04-04 09:31:25,0.004117647058829395
2019-04-04 09:31:26,0.004084507042250808
2019-04-04 09:31:27,-0.0014285714285721604
2019-04-04 09:31:28,0.001052631578959129
2019-04-04 09:31:29,0.006249999999989576
2019-04-04 09:31:30,0.003103448275868066
2019-04-04 09:31:31,-0.0002941176470581397
2019-04-04 09:31:32,-0.002753623188407203
2019-04-04 09:31:33,0.010625000000010987
2019-04-04 09:31:34,-0.0027027027027040837
2019-04-04 09:31:35,0.0073684210526353475
2019-04-04 09:31:36,-0.0027500000000003424
2019-04-04 09:31:37,0.005000000000002558
2019-04-04 09:31:38,0.006249999999991651
2019-04-04 09:31:39,-0.008387096774190049
2019-04-04 09:31:40,0.008260869565221617
2019-04-04 09:31:41,0.003913043478252366
2019-04-04 09:31:42,0.0067307692307745845
2019-04-04 09:31:43,0.0022448979591943932
2019-04-04 09:31:44,0.0042857142857195205
2019-04-04 09:31:45,0.008749999999992042
2019-04-04 09:31:46,0.002459016393435959
2019-04-04 09:31:47,0.004130434782610812
2019-04-04 09:31:48,0.002857142857144321
2019-04-04 09:31:49,-0.0062500000000031974
2019-04-04 09:31:50,-0.006595744680847483
2019-04-04 09:31:51,0.004615384615376042
2019-04-04 09:31:52,0.007714285714291287
2019-04-04 09:31:53,-0.003846153846155817
2019-04-04 09:31:54,0.006551724137936345
2019-04-04 09:31:55,0.0034615384615342207
2019-04-04 09:31:56,-0.007777777777776232
2019-04-04 09:31:57,-0.0013333333333340122
2019-04-04 09:31:58,-0.002142857142858237
2019-04-04 09:31:59,-0.0052083333333354034
2019-04-04 09:32:00,-0.0026666666666680314
2019-04-04 09:32:01,-0.0012500000000006395
2019-04-04 09:32:02,0.006363636363627995
2019-04-04 09:32:03,0.0004545454545482677
2019-04-04 09:32:04,-0.0030769230769213743
2019-04-04 09:32:05,0.0020833333333426865
2019-04-04 09:32:06,0.0014814814814725005
2019-04-04 09:32:07,-0.0054999999999964175
2019-04-04 09:32:08,0.002666666666675137
2019-04-04 09:32:09,0.0
