h_m_s,TD
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,-0.000985042653303214
2019-04-04 09:30:31,-0.001380946587176131
2019-04-04 09:30:32,-0.00147216274089935
2019-04-04 09:30:33,-0.0012812177305235
2019-04-04 09:30:34,-0.001137961041569154
2019-04-04 09:30:35,-0.001137961041569154
2019-04-04 09:30:36,-0.001100797334285261
2019-04-04 09:30:37,-0.0009148518386289901
2019-04-04 09:30:38,-0.0009031026810707722
2019-04-04 09:30:39,-0.0007497456220210651
2019-04-04 09:30:40,-0.00032145727297081314
2019-04-04 09:30:41,-0.00012057070131958392
2019-04-04 09:30:42,0.00012506700017862957
2019-04-04 09:30:43,0.00045575185651848223
2019-04-04 09:30:44,0.0004825737265415733
2019-04-04 09:30:45,0.0004993381256388375
2019-04-04 09:30:46,0.0004825737265415733
2019-04-04 09:30:47,0.0004606778545574203
2019-04-04 09:30:48,0.00040216274185621975
2019-04-04 09:30:49,0.0004245146010679843
2019-04-04 09:30:50,0.0004245146010679843
2019-04-04 09:30:51,0.00039098718679136116
2019-04-04 09:30:52,0.000516103086564551
2019-04-04 09:30:53,0.0005314234008226248
2019-04-04 09:30:54,0.000516103086564551
2019-04-04 09:30:55,0.0005341582882186431
2019-04-04 09:30:56,0.0005207527713329742
2019-04-04 09:30:57,0.000294827124095301
2019-04-04 09:30:58,0.0003797270432665816
2019-04-04 09:30:59,0.0003618575353481341
2019-04-04 09:31:00,0.0003618575353481341
2019-04-04 09:31:01,0.0003618575353481341
2019-04-04 09:31:02,0.00040209087253720863
2019-04-04 09:31:03,0.00040209087253720863
2019-04-04 09:31:04,0.00040209087253720863
2019-04-04 09:31:05,0.0003518295134701052
2019-04-04 09:31:06,0.00018615040953085863
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,-7.309318162506938e-06
2019-04-04 09:31:09,-0.00014738196044798327
2019-04-04 09:31:10,-0.00014738196044798327
2019-04-04 09:31:11,-0.00014738196044798327
2019-04-04 09:31:12,-4.689426014259207e-05
2019-04-04 09:31:13,-3.5728960108469305e-05
2019-04-04 09:31:14,-8.039016024438914e-05
2019-04-04 09:31:15,-8.039016024438914e-05
2019-04-04 09:31:16,-3.5728960108469305e-05
2019-04-04 09:31:17,7.704882885788363e-05
2019-04-04 09:31:18,9.491691977855685e-05
2019-04-04 09:31:19,9.491691977855685e-05
2019-04-04 09:31:20,9.491691977855685e-05
2019-04-04 09:31:21,0.00017866714311240957
2019-04-04 09:31:22,5.359344016298956e-05
2019-04-04 09:31:23,3.828044252185354e-05
2019-04-04 09:31:24,0.0001205852403665837
2019-04-04 09:31:25,8.932240027260127e-06
2019-04-04 09:31:26,0.0
2019-04-04 09:31:27,-0.00016076739637202185
2019-04-04 09:31:28,-0.00017862724958695242
2019-04-04 09:31:29,-0.00011610978626853437
2019-04-04 09:31:30,-0.00011610978626853437
2019-04-04 09:31:31,-0.00011610978626853437
2019-04-04 09:31:32,6.698821007496588e-05
2019-04-04 09:31:33,3.349410503748294e-05
2019-04-04 09:31:34,3.349410503748294e-05
2019-04-04 09:31:35,8.37394697616013e-05
2019-04-04 09:31:36,0.00024567280848684583
2019-04-04 09:31:37,0.00026800670016745087
2019-04-04 09:31:38,0.0002814108061749678
2019-04-04 09:31:39,0.00023450586264654331
2019-04-04 09:31:40,0.00023450586264654331
2019-04-04 09:31:41,0.00036478689745019963
2019-04-04 09:31:42,0.00017357780396674217
2019-04-04 09:31:43,0.00016241016687629873
2019-04-04 09:31:44,0.00020708221163802238
2019-04-04 09:31:45,0.0002344901514136178
2019-04-04 09:31:46,0.00018981688253667415
2019-04-04 09:31:47,0.0001842330045051668
2019-04-04 09:31:48,0.00015073609459513647
2019-04-04 09:31:49,0.00015073609459513647
2019-04-04 09:31:50,0.00015073609459513647
2019-04-04 09:31:51,6.698821007496588e-05
2019-04-04 09:31:52,8.03858520900352e-05
2019-04-04 09:31:53,0.00010048231511244881
2019-04-04 09:31:54,3.349186147763047e-05
2019-04-04 09:31:55,0.00014514760394788282
2019-04-04 09:31:56,0.00016748174448969827
2019-04-04 09:31:57,0.0002344901514136178
2019-04-04 09:31:58,0.0002344901514136178
2019-04-04 09:31:59,0.00018981688253667415
2019-04-04 09:32:00,0.00018981688253667415
2019-04-04 09:32:01,0.00018981688253667415
2019-04-04 09:32:02,3.349186147763047e-05
2019-04-04 09:32:03,6.698596643996989e-05
2019-04-04 09:32:04,6.698596643996989e-05
2019-04-04 09:32:05,6.698596643996989e-05
2019-04-04 09:32:06,0.00010845225867775855
2019-04-04 09:32:07,8.612192951398851e-05
2019-04-04 09:32:08,8.612192951398851e-05
2019-04-04 09:32:09,0.00011961779721431354
2019-04-04 09:32:10,0.00011961779721431354
2019-04-04 09:32:11,-0.0001339544852427494
2019-04-04 09:32:12,-0.00013048697739959125
2019-04-04 09:32:13,-0.00012665935939593133
2019-04-04 09:32:14,-0.00013048697739959125
2019-04-04 09:32:15,-0.00015788491624913934
2019-04-04 09:32:16,-0.00015788491624913934
2019-04-04 09:32:17,-0.00015788491624913934
2019-04-04 09:32:18,-0.00012439834263125327
2019-04-04 09:32:19,-0.00012439834263125327
2019-04-04 09:32:20,-0.0001278780165509527
2019-04-04 09:32:21,-0.0001278780165509527
2019-04-04 09:32:22,-0.00014127286854554347
2019-04-04 09:32:23,-0.0003301230067028497
2019-04-04 09:32:24,-0.00029532743287382306
2019-04-04 09:32:25,-0.00027908949842029
2019-04-04 09:32:26,-0.00027908949842029
2019-04-04 09:32:27,-0.00027908949842029
2019-04-04 09:32:28,-0.00027908949842029
2019-04-04 09:32:29,-0.00027908949842029
2019-04-04 09:32:30,-0.00016745369905205978
2019-04-04 09:32:31,-0.0002009444388626621
2019-04-04 09:32:32,-0.0002009444388626621
2019-04-04 09:32:33,-0.00020352064961723596
