h_m_s,TECK.B
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,0.00416840350145899
2019-04-04 09:30:31,-0.0012029123140234108
2019-04-04 09:30:32,0.0006705449536960835
2019-04-04 09:30:33,0.000489316587832346
2019-04-04 09:30:34,0.0015766867830152341
2019-04-04 09:30:35,0.004430741587716465
2019-04-04 09:30:36,0.004526998646567393
2019-04-04 09:30:37,0.004083632799738648
2019-04-04 09:30:38,0.004067166054999754
2019-04-04 09:30:39,0.0056738582235920255
2019-04-04 09:30:40,0.0058373026991687185
2019-04-04 09:30:41,0.006813917862921268
2019-04-04 09:30:42,0.006813917862921268
2019-04-04 09:30:43,0.0037254901960783403
2019-04-04 09:30:44,0.0008169934640522411
2019-04-04 09:30:45,0.0007843137254901096
2019-04-04 09:30:46,0.0009803921568626662
2019-04-04 09:30:47,0.0009803921568626662
2019-04-04 09:30:48,-0.0003042987768673107
2019-04-04 09:30:49,0.0003918495297805791
2019-04-04 09:30:50,0.00030477185649601887
2019-04-04 09:30:51,0.00030477185649601887
2019-04-04 09:30:52,0.00030477185649601887
2019-04-04 09:30:53,0.00021767522855902402
2019-04-04 09:30:54,1.5545088529215332e-05
2019-04-04 09:30:55,-0.00039882527827133605
2019-04-04 09:30:56,-0.0023733942504524726
2019-04-04 09:30:57,-0.0018713300820875375
2019-04-04 09:30:58,-0.0027472527472528
2019-04-04 09:30:59,-0.003135159960840735
2019-04-04 09:31:00,-0.0035225048923679236
2019-04-04 09:31:01,-0.004122652195674426
2019-04-04 09:31:02,-0.004122652195674426
2019-04-04 09:31:03,-0.004088184394672915
2019-04-04 09:31:04,-0.005169404474583099
2019-04-04 09:31:05,-0.006726208056861277
2019-04-04 09:31:06,-0.006821386796681086
2019-04-04 09:31:07,-0.006382836199389443
2019-04-04 09:31:08,-0.00609179426506002
2019-04-04 09:31:09,-0.0073517461592145505
2019-04-04 09:31:10,-0.007513047467930928
2019-04-04 09:31:11,-0.007695535073828926
2019-04-04 09:31:12,-0.007695535073828926
2019-04-04 09:31:13,-0.005361290182544293
2019-04-04 09:31:14,-0.0024707482993197314
2019-04-04 09:31:15,-0.002438174851967919
2019-04-04 09:31:16,-0.0024862502825283572
2019-04-04 09:31:17,-0.0025465230166503232
2019-04-04 09:31:18,-0.0019763168640261693
2019-04-04 09:31:19,-0.002725551638595143
2019-04-04 09:31:20,-0.002638737758433115
2019-04-04 09:31:21,-0.0027856365614799105
2019-04-04 09:31:22,-0.0027856365614799105
2019-04-04 09:31:23,-0.002868730833910319
2019-04-04 09:31:24,-0.002868730833910319
2019-04-04 09:31:25,-0.003099441889852188
2019-04-04 09:31:26,-0.0010903936321012427
2019-04-04 09:31:27,-0.0016184940312485034
2019-04-04 09:31:28,-0.0005909681877278689
2019-04-04 09:31:29,-0.00044374608994223987
2019-04-04 09:31:30,-0.0005746123185243807
2019-04-04 09:31:31,-0.00048643476509207265
2019-04-04 09:31:32,-0.0009867246380443942
2019-04-04 09:31:33,-0.0008994229302478916
2019-04-04 09:31:34,-0.0008994229302478916
2019-04-04 09:31:35,-0.002471941854791035
2019-04-04 09:31:36,-0.003017695251303435
2019-04-04 09:31:37,-0.003017695251303435
2019-04-04 09:31:38,-0.0031541336004315057
2019-04-04 09:31:39,-0.0029494760767393414
2019-04-04 09:31:40,-0.0025401610293551286
2019-04-04 09:31:41,-0.0028833144203910675
2019-04-04 09:31:42,-0.0028833144203910675
2019-04-04 09:31:43,-0.0028833144203910675
2019-04-04 09:31:44,-0.0028151187150837506
2019-04-04 09:31:45,-0.0028151187150837506
2019-04-04 09:31:46,-0.0030305891238671303
2019-04-04 09:31:47,-0.0030930871956009434
2019-04-04 09:31:48,-0.0030580181797778025
2019-04-04 09:31:49,-0.0030743334073666724
2019-04-04 09:31:50,-0.0030743334073666724
2019-04-04 09:31:51,-0.002927477132007663
2019-04-04 09:31:52,-0.0035717922977317102
2019-04-04 09:31:53,-0.003541666666666702
2019-04-04 09:31:54,-0.003422619047619075
2019-04-04 09:31:55,-0.0034556492319857955
2019-04-04 09:31:56,-0.0030252467759289236
2019-04-04 09:31:57,-0.0029996394928682195
2019-04-04 09:31:58,-0.0030218506699489457
2019-04-04 09:31:59,-0.0030218506699489457
2019-04-04 09:32:00,-0.0029922771817171073
2019-04-04 09:32:01,-0.005378578896320662
2019-04-04 09:32:02,-0.004764841817801818
2019-04-04 09:32:03,-0.004657803576444174
2019-04-04 09:32:04,-0.004774833817058392
2019-04-04 09:32:05,-0.0017507385928438963
2019-04-04 09:32:06,-0.0003284431793299106
2019-04-04 09:32:07,-0.0010400700678782446
2019-04-04 09:32:08,-0.0008485943445292323
2019-04-04 09:32:09,-0.001053683101386184
2019-04-04 09:32:10,-0.0014010774813433683
2019-04-04 09:32:11,-0.0015183224588616873
2019-04-04 09:32:12,-0.0017762614094018255
2019-04-04 09:32:13,-0.0017371797502290524
2019-04-04 09:32:14,-0.001805449173870217
2019-04-04 09:32:15,-0.001610054241633224
2019-04-04 09:32:16,-0.0017371797502290524
2019-04-04 09:32:17,-0.0014188388972924562
2019-04-04 09:32:18,-0.0013757953817049968
2019-04-04 09:32:19,-0.00036349139346178113
2019-04-04 09:32:20,-0.00036349139346178113
2019-04-04 09:32:21,-0.00036349139346178113
2019-04-04 09:32:22,0.0008988866581492189
2019-04-04 09:32:23,0.001239508975239728
2019-04-04 09:32:24,0.001546961325966821
2019-04-04 09:32:25,0.0018119513683519052
2019-04-04 09:32:26,0.0014358781849748332
2019-04-04 09:32:27,0.0014358781849748332
2019-04-04 09:32:28,0.000804566510037946
2019-04-04 09:32:29,0.0010036523597515526
2019-04-04 09:32:30,0.0010814635132403228
2019-04-04 09:32:31,0.0034902864669080704
2019-04-04 09:32:32,0.0033736806429746522
2019-04-04 09:32:33,0.0033370744481855653
