h_m_s,BAM.A
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,-0.0014260389994090793
2019-04-04 09:30:31,-0.001586937840160469
2019-04-04 09:30:32,-0.001440468152149354
2019-04-04 09:30:33,-0.00026289499973709005
2019-04-04 09:30:34,-0.0004731114966092735
2019-04-04 09:30:35,-0.00039429067108269977
2019-04-04 09:30:36,-0.0004516420414220647
2019-04-04 09:30:37,-0.0005663447821006825
2019-04-04 09:30:38,-0.0005663447821006825
2019-04-04 09:30:39,-0.00047314880529928456
2019-04-04 09:30:40,-0.00015782828282825143
2019-04-04 09:30:41,-0.0002630471380471231
2019-04-04 09:30:42,-0.0002630471380471231
2019-04-04 09:30:43,-0.00021043771043774333
2019-04-04 09:30:44,-0.0003945707070706846
2019-04-04 09:30:45,-0.0005129419191919012
2019-04-04 09:30:46,-0.0003788596325061708
2019-04-04 09:30:47,-0.0003788596325061708
2019-04-04 09:30:48,-0.0003788596325061708
2019-04-04 09:30:49,-0.0003788596325061708
2019-04-04 09:30:50,-0.0005260942760942462
2019-04-04 09:30:51,-0.0005260942760942462
2019-04-04 09:30:52,-0.0005918560606060831
2019-04-04 09:30:53,-0.0005787037037037381
2019-04-04 09:30:54,-0.000673336910435708
2019-04-04 09:30:55,-0.0007935756444420323
2019-04-04 09:30:56,-0.0006313131313131178
2019-04-04 09:30:57,-0.000673336910435708
2019-04-04 09:30:58,-0.000673336910435708
2019-04-04 09:30:59,-0.0007258726251341188
2019-04-04 09:31:00,-0.0008205516631950956
2019-04-04 09:31:01,-0.0008205516631950956
2019-04-04 09:31:02,-0.0008520037866835286
2019-04-04 09:31:03,-0.0008520037866835286
2019-04-04 09:31:04,-0.0008520037866835286
2019-04-04 09:31:05,-0.0008520037866835286
2019-04-04 09:31:06,-0.0007946753880138577
2019-04-04 09:31:07,-0.00035386719459827966
2019-04-04 09:31:08,-8.428255817282094e-05
2019-04-04 09:31:09,-5.635390250771343e-05
2019-04-04 09:31:10,0.00020295410982073156
2019-04-04 09:31:11,0.000420986160079941
2019-04-04 09:31:12,2.631163500497528e-05
2019-04-04 09:31:13,-2.631025047356058e-05
2019-04-04 09:31:14,7.894529091343741e-05
2019-04-04 09:31:15,0.000197386601397542
2019-04-04 09:31:16,0.00025266881435167306
2019-04-04 09:31:17,0.00020754938321742168
2019-04-04 09:31:18,0.00020754938321742168
2019-04-04 09:31:19,0.00020754938321742168
2019-04-04 09:31:20,0.0001654309476185401
2019-04-04 09:31:21,0.0001654309476185401
2019-04-04 09:31:22,0.000231242562167635
2019-04-04 09:31:23,0.00021807954639460164
2019-04-04 09:31:24,0.00026319945254523597
2019-04-04 09:31:25,0.0003484678695076037
2019-04-04 09:31:26,0.0003609782510603499
2019-04-04 09:31:27,0.00026319945254523597
2019-04-04 09:31:28,0.00021807954639460164
2019-04-04 09:31:29,0.00022107823011090073
2019-04-04 09:31:30,0.0003158559696778763
2019-04-04 09:31:31,0.00028076086193589003
2019-04-04 09:31:32,0.0004316289254544928
2019-04-04 09:31:33,0.0003789912516186228
2019-04-04 09:31:34,0.0003789912516186228
2019-04-04 09:31:35,0.0003789912516186228
2019-04-04 09:31:36,0.0002605564854878032
2019-04-04 09:31:37,-2.631025047356058e-05
2019-04-04 09:31:38,-0.00029591051665982937
2019-04-04 09:31:39,-0.00041704238052304684
2019-04-04 09:31:40,-0.00042386256031028477
2019-04-04 09:31:41,-0.00031560675398447247
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.00015786565632643478
2019-04-04 09:31:44,0.00015787811809280091
2019-04-04 09:31:45,0.00015787811809280091
2019-04-04 09:31:46,5.2626039364229575e-05
2019-04-04 09:31:47,9.773848189581705e-05
2019-04-04 09:31:48,9.773848189581705e-05
2019-04-04 09:31:49,9.773848189581705e-05
2019-04-04 09:31:50,0.00012405268856005393
2019-04-04 09:31:51,0.00012405268856005393
2019-04-04 09:31:52,0.00012405268856005393
2019-04-04 09:31:53,0.00012405268856005393
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,-4.385657146870377e-05
2019-04-04 09:31:56,-0.00012404149751913735
2019-04-04 09:31:57,-6.315124723721011e-05
2019-04-04 09:31:58,-1.8044027426959767e-05
2019-04-04 09:31:59,-6.315124723721011e-05
2019-04-04 09:32:00,-6.315124723721011e-05
2019-04-04 09:32:01,-2.806820574001977e-05
2019-04-04 09:32:02,-0.0002735978112175082
2019-04-04 09:32:03,-0.00024805502311426485
2019-04-04 09:32:04,-0.0003683241252302041
2019-04-04 09:32:05,-0.0004143646408840497
2019-04-04 09:32:06,-0.00030785017957928306
2019-04-04 09:32:07,-0.00034730444391820135
2019-04-04 09:32:08,-0.0001736522219590446
2019-04-04 09:32:09,-0.00029994474702025974
2019-04-04 09:32:10,-0.00015788808892254027
2019-04-04 09:32:11,-0.00037884767166536555
2019-04-04 09:32:12,-0.0002762648985712889
2019-04-04 09:32:13,-0.0004340620314102487
2019-04-04 09:32:14,-0.000276243093922625
2019-04-04 09:32:15,-0.000276243093922625
2019-04-04 09:32:16,-0.00017102562753245148
2019-04-04 09:32:17,-0.00040783034257745336
2019-04-04 09:32:18,-0.00036836289006999043
2019-04-04 09:32:19,-0.00036836289006999043
2019-04-04 09:32:20,-0.000394664140816143
2019-04-04 09:32:21,-0.00031573131265286955
2019-04-04 09:32:22,-0.00023679848448970823
2019-04-04 09:32:23,-0.00019733207040801542
2019-04-04 09:32:24,-0.0001578781180929131
2019-04-04 09:32:25,-7.894529091343741e-05
2019-04-04 09:32:26,-7.894529091343741e-05
2019-04-04 09:32:27,-9.47328533535466e-05
2019-04-04 09:32:28,-0.00017367689781476066
2019-04-04 09:32:29,-0.00017367689781476066
2019-04-04 09:32:30,-9.47328533535466e-05
2019-04-04 09:32:31,-9.47328533535466e-05
