h_m_s,CNR
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,0.0032816924870897155
2019-04-04 09:30:31,-0.003166809191470687
2019-04-04 09:30:32,-0.003166809191470687
2019-04-04 09:30:33,-0.0004646917268277454
2019-04-04 09:30:34,-0.0006789327177677592
2019-04-04 09:30:35,0.0022051670471417897
2019-04-04 09:30:36,0.0022730194060861623
2019-04-04 09:30:37,0.0032998247477083143
2019-04-04 09:30:38,0.0040226231806105685
2019-04-04 09:30:39,0.002483492977865002
2019-04-04 09:30:40,-5.4544376593389345e-05
2019-04-04 09:30:41,-0.000550083550426027
2019-04-04 09:30:42,0.002375321550078794
2019-04-04 09:30:43,0.002375321550078794
2019-04-04 09:30:44,0.002375321550078794
2019-04-04 09:30:45,0.002375321550078794
2019-04-04 09:30:46,0.002375321550078794
2019-04-04 09:30:47,0.002375321550078794
2019-04-04 09:30:48,0.0028429791271347227
2019-04-04 09:30:49,0.0028429791271347227
2019-04-04 09:30:50,0.00319880671573739
2019-04-04 09:30:51,0.0028472368456174697
2019-04-04 09:30:52,0.0017978616354911608
2019-04-04 09:30:53,0.0023118754783283606
2019-04-04 09:30:54,0.0034930791329328753
2019-04-04 09:30:55,0.0025433538351333465
2019-04-04 09:30:56,0.0025433538351333465
2019-04-04 09:30:57,-0.001159897435654082
2019-04-04 09:30:58,-0.001159897435654082
2019-04-04 09:30:59,0.002734775384348764
2019-04-04 09:31:00,0.002734775384348764
2019-04-04 09:31:01,0.002734775384348764
2019-04-04 09:31:02,0.002734775384348764
2019-04-04 09:31:03,0.002734775384348764
2019-04-04 09:31:04,0.0029497482283743597
2019-04-04 09:31:05,3.7087606679162743e-07
2019-04-04 09:31:06,-6.732762802882483e-05
2019-04-04 09:31:07,-6.732762802882483e-05
2019-04-04 09:31:08,0.00016071480751558032
2019-04-04 09:31:09,-0.0011945926690870388
2019-04-04 09:31:10,0.002073661778821509
2019-04-04 09:31:11,0.0029228061960469755
2019-04-04 09:31:12,0.0005514007500823667
2019-04-04 09:31:13,0.00013452404358578541
2019-04-04 09:31:14,0.00013452404358578541
2019-04-04 09:31:15,0.00013452404358578541
2019-04-04 09:31:16,0.00013452404358578541
2019-04-04 09:31:17,-0.000189713394800536
2019-04-04 09:31:18,0.00010678843307429751
2019-04-04 09:31:19,-0.00021744001359832126
2019-04-04 09:31:20,8.118769640256049e-05
2019-04-04 09:31:21,-0.000969058160248548
2019-04-04 09:31:22,-0.000969058160248548
2019-04-04 09:31:23,0.0005352986582044137
2019-04-04 09:31:24,0.0005352986582044137
2019-04-04 09:31:25,0.0005352986582044137
2019-04-04 09:31:26,0.0002454684454749808
2019-04-04 09:31:27,0.00395393018285446
2019-04-04 09:31:28,0.0037212063642840013
2019-04-04 09:31:29,-0.00017729780376887083
2019-04-04 09:31:30,-0.00017729780376887083
2019-04-04 09:31:31,-0.00017729780376887083
2019-04-04 09:31:32,-0.00017729780376887083
2019-04-04 09:31:33,-0.00017729780376887083
2019-04-04 09:31:34,-0.00017729780376887083
2019-04-04 09:31:35,-0.00011417415480622775
2019-04-04 09:31:36,-0.00011417415480622775
2019-04-04 09:31:37,-0.0015521003105653036
2019-04-04 09:31:38,-0.001779752214342782
2019-04-04 09:31:39,-0.0008423785455850482
2019-04-04 09:31:40,-0.0011057226481115477
2019-04-04 09:31:41,-0.0011057226481115477
2019-04-04 09:31:42,-0.002271366208059425
2019-04-04 09:31:43,-0.0018554923262631081
2019-04-04 09:31:44,-0.001569728770970365
2019-04-04 09:31:45,-0.001569728770970365
2019-04-04 09:31:46,-0.001569728770970365
2019-04-04 09:31:47,-0.0012459388701384154
2019-04-04 09:31:48,-0.001569728770970365
2019-04-04 09:31:49,-0.0005243983219253636
2019-04-04 09:31:50,-0.000848422141748629
2019-04-04 09:31:51,0.002088476647255467
2019-04-04 09:31:52,0.0019324503763321244
2019-04-04 09:31:53,-0.0003448513690599744
2019-04-04 09:31:54,-0.0007644810349897812
2019-04-04 09:31:55,-0.0007644810349897812
2019-04-04 09:31:56,-0.00020697077572651447
2019-04-04 09:31:57,-0.0008278831029059402
2019-04-04 09:31:58,-0.0005962140408406844
2019-04-04 09:31:59,-0.0005962140408406844
2019-04-04 09:32:00,-0.0005962140408406844
2019-04-04 09:32:01,-0.00019873801361356146
2019-04-04 09:32:02,-0.0006376177936768038
2019-04-04 09:32:03,-0.0006376177936768038
2019-04-04 09:32:04,-0.0006376177936768038
2019-04-04 09:32:05,-0.0006376177936768038
2019-04-04 09:32:06,-0.0005134065351683278
2019-04-04 09:32:07,0.0008430887454562448
2019-04-04 09:32:08,0.0008430887454562448
2019-04-04 09:32:09,0.0008430887454562448
2019-04-04 09:32:10,0.0010365845231020136
2019-04-04 09:32:11,0.0012300803007476648
2019-04-04 09:32:12,0.0010642267770513756
2019-04-04 09:32:13,0.0010642267770513756
2019-04-04 09:32:14,0.0007777093498823731
2019-04-04 09:32:15,0.0007777093498823731
2019-04-04 09:32:16,0.0007638921786915823
2019-04-04 09:32:17,0.0007777093498823731
2019-04-04 09:32:18,0.0007777093498823731
2019-04-04 09:32:19,5.5228785242936084e-05
2019-04-04 09:32:20,5.5228785242936084e-05
2019-04-04 09:32:21,-0.0014913245297339798
2019-04-04 09:32:22,-0.0013220432462244449
2019-04-04 09:32:23,-0.0005519525320822095
2019-04-04 09:32:24,-0.00013223361465665123
2019-04-04 09:32:25,-0.00013223361465665123
2019-04-04 09:32:26,-0.0004140272429925654
2019-04-04 09:32:27,0.0010771397796005922
2019-04-04 09:32:28,0.0004004750462617616
2019-04-04 09:32:29,0.0004004750462617616
2019-04-04 09:32:30,0.0004004750462617616
2019-04-04 09:32:31,2.760798864733456e-06
2019-04-04 09:32:32,0.0006688013068258632
2019-04-04 09:32:33,0.0006325005869274376
2019-04-04 09:32:34,0.0006325005869274376
