h_m_s,BNS
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,-0.0004948707317398023
2019-04-04 09:30:31,-0.0007332636472844495
2019-04-04 09:30:32,-0.0006340452512564103
2019-04-04 09:30:33,-0.0006340452512564103
2019-04-04 09:30:34,-0.0005383517075110862
2019-04-04 09:30:35,-0.00045736593236015143
2019-04-04 09:30:36,-0.0005091381520042088
2019-04-04 09:30:37,-0.00045236344407629885
2019-04-04 09:30:38,-0.0004172484735313947
2019-04-04 09:30:39,-0.0004172484735313947
2019-04-04 09:30:40,-0.0003938384931682584
2019-04-04 09:30:41,-0.0003938384931682584
2019-04-04 09:30:42,-0.0003871499273501909
2019-04-04 09:30:43,-0.0003119035618970815
2019-04-04 09:30:44,-0.0003119035618970815
2019-04-04 09:30:45,-0.0004874784146208038
2019-04-04 09:30:46,-0.0004874784146208038
2019-04-04 09:30:47,-0.0004874784146208038
2019-04-04 09:30:48,2.0339334053046333e-05
2019-04-04 09:30:49,3.513209668349812e-05
2019-04-04 09:30:50,0.0001405283867341922
2019-04-04 09:30:51,0.0001405283867341922
2019-04-04 09:30:52,-1.996747887480961e-16
2019-04-04 09:30:53,0.00012881165394171916
2019-04-04 09:30:54,-5.1098620337204427e-05
2019-04-04 09:30:55,-7.117307832670635e-05
2019-04-04 09:30:56,-9.033332998765786e-05
2019-04-04 09:30:57,-9.033332998765786e-05
2019-04-04 09:30:58,0.00021077776997120167
2019-04-04 09:30:59,0.00021077776997120167
2019-04-04 09:31:00,0.00012043356081895276
2019-04-04 09:31:01,0.00018735362997661007
2019-04-04 09:31:02,0.00018735362997661007
2019-04-04 09:31:03,6.691201070594644e-05
2019-04-04 09:31:04,9.36768149882052e-05
2019-04-04 09:31:05,9.36768149882052e-05
2019-04-04 09:31:06,0.0001522337373383129
2019-04-04 09:31:07,0.0001522337373383129
2019-04-04 09:31:08,0.000140518513314201
2019-04-04 09:31:09,0.000140518513314201
2019-04-04 09:31:10,0.00013114754098356716
2019-04-04 09:31:11,0.00013114754098356716
2019-04-04 09:31:12,0.0001244555071561298
2019-04-04 09:31:13,-3.5125926446477734e-05
2019-04-04 09:31:14,4.917629702466949e-05
2019-04-04 09:31:15,0.00022484541877446781
2019-04-04 09:31:16,0.00022484541877446781
2019-04-04 09:31:17,0.00022484541877446781
2019-04-04 09:31:18,0.00021468860393863105
2019-04-04 09:31:19,0.00021468860393863105
2019-04-04 09:31:20,0.00010928449877441957
2019-04-04 09:31:21,0.00010928449877441957
2019-04-04 09:31:22,0.00014050864128151069
2019-04-04 09:31:23,2.9721937762189217e-05
2019-04-04 09:31:24,0.00020538764214983495
2019-04-04 09:31:25,0.0002509485856537142
2019-04-04 09:31:26,0.00025789793110252666
2019-04-04 09:31:27,0.0002810624159321679
2019-04-04 09:31:28,-2.0069843053894626e-05
2019-04-04 09:31:29,-2.8097780275492407e-05
2019-04-04 09:31:30,-2.8097780275492407e-05
2019-04-04 09:31:31,-3.512222534436551e-05
2019-04-04 09:31:32,-2.8097780275492407e-05
2019-04-04 09:31:33,0.0003452428743475315
2019-04-04 09:31:34,0.00042150618209068664
2019-04-04 09:31:35,0.00016391907081308917
2019-04-04 09:31:36,0.00019904458598747946
2019-04-04 09:31:37,0.00019904458598747946
2019-04-04 09:31:38,0.00017562346329473607
2019-04-04 09:31:39,0.00017562346329473607
2019-04-04 09:31:40,0.00012644711700573707
2019-04-04 09:31:41,5.6198718669283026e-05
2019-04-04 09:31:42,5.6198718669283026e-05
2019-04-04 09:31:43,0.00016861036953773296
2019-04-04 09:31:44,-0.0002560163850486232
2019-04-04 09:31:45,-0.00014049679667310774
2019-04-04 09:31:46,-0.00014049679667310774
2019-04-04 09:31:47,-0.00014049679667310774
2019-04-04 09:31:48,-0.00016546987199504053
2019-04-04 09:31:49,-0.00016546987199504053
2019-04-04 09:31:50,-0.00016546987199504053
2019-04-04 09:31:51,-0.00010927255697780045
2019-04-04 09:31:52,-0.00017561112672102896
2019-04-04 09:31:53,-9.997081932827526e-05
2019-04-04 09:31:54,-9.997081932827526e-05
2019-04-04 09:31:55,-0.00012544281313032162
2019-04-04 09:31:56,6.877376379170224e-05
2019-04-04 09:31:57,4.561419513757088e-05
2019-04-04 09:31:58,4.561419513757088e-05
2019-04-04 09:31:59,0.00013027518717483223
2019-04-04 09:32:00,0.00013027518717483223
2019-04-04 09:32:01,0.00013730079410955142
2019-04-04 09:32:02,0.00013027518717483223
2019-04-04 09:32:03,-0.00012258094172805319
2019-04-04 09:32:04,-0.0004962314498383986
2019-04-04 09:32:05,-0.00023881435695716663
2019-04-04 09:32:06,-0.00043312847527091016
2019-04-04 09:32:07,-0.00043312847527091016
2019-04-04 09:32:08,-0.0004565408252855216
2019-04-04 09:32:09,-0.000292654375183042
2019-04-04 09:32:10,-0.00024583830863241266
2019-04-04 09:32:11,-0.00017561112672102896
2019-04-04 09:32:12,-0.00017561112672102896
2019-04-04 09:32:13,-0.00020370318338903346
2019-04-04 09:32:14,0.0001366290871615591
2019-04-04 09:32:15,0.00010304546178421143
2019-04-04 09:32:16,8.430992327797302e-05
2019-04-04 09:32:17,8.430992327797302e-05
2019-04-04 09:32:18,8.430992327797302e-05
2019-04-04 09:32:19,8.430992327797302e-05
2019-04-04 09:32:20,0.00013427135929467535
2019-04-04 09:32:21,7.806035626752813e-05
2019-04-04 09:32:22,0.00011319149268356627
2019-04-04 09:32:23,0.00011319149268356627
2019-04-04 09:32:24,0.00011319149268356627
2019-04-04 09:32:25,0.00011319149268356627
2019-04-04 09:32:26,-8.173690932316165e-05
2019-04-04 09:32:27,-8.173690932316165e-05
2019-04-04 09:32:28,-8.173690932316165e-05
2019-04-04 09:32:29,-0.00015835312747424337
2019-04-04 09:32:30,-0.00015835312747424337
2019-04-04 09:32:31,-0.0002894627061356944
