h_m_s,HSD
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,-0.00010160469872568583
2019-04-04 09:30:31,1.2206286237440195e-05
2019-04-04 09:30:32,4.888450614005041e-05
2019-04-04 09:30:33,-0.00028309899028023685
2019-04-04 09:30:34,3.670975692895559e-05
2019-04-04 09:30:35,-0.0001179773955310347
2019-04-04 09:30:36,-9.438414346388767e-05
2019-04-04 09:30:37,4.904240476897632e-05
2019-04-04 09:30:38,0.00020314547837484699
2019-04-04 09:30:39,0.00020314547837484699
2019-04-04 09:30:40,0.00019472008987079324
2019-04-04 09:30:41,0.00019472008987079324
2019-04-04 09:30:42,0.0002156944687849603
2019-04-04 09:30:43,2.4352601314384363e-05
2019-04-04 09:30:44,0.00019291199494244417
2019-04-04 09:30:45,0.00019291199494244417
2019-04-04 09:30:46,-0.0004940922427518509
2019-04-04 09:30:47,0.0003539196602371815
2019-04-04 09:30:48,0.0004022008430129784
2019-04-04 09:30:49,0.00039377377773077365
2019-04-04 09:30:50,0.00019291199494244417
2019-04-04 09:30:51,0.00019291199494244417
2019-04-04 09:30:52,0.0005354825242100922
2019-04-04 09:30:53,0.0006021841381442908
2019-04-04 09:30:54,0.0006303469546912833
2019-04-04 09:30:55,0.0006513499803062423
2019-04-04 09:30:56,0.0007577733884892642
2019-04-04 09:30:57,0.000852184499186281
2019-04-04 09:30:58,0.0006303469546912833
2019-04-04 09:30:59,0.0006303469546912833
2019-04-04 09:31:00,0.0006110949557272612
2019-04-04 09:31:01,0.0003189345538419813
2019-04-04 09:31:02,0.000498934706976958
2019-04-04 09:31:03,2.6969443620393105e-05
2019-04-04 09:31:04,-1.2179748731822888e-05
2019-04-04 09:31:05,2.6969443620393105e-05
2019-04-04 09:31:06,0.00035321271322173194
2019-04-04 09:31:07,-0.00036526344626066037
2019-04-04 09:31:08,-0.0001540717746215111
2019-04-04 09:31:09,-0.0003453707681551575
2019-04-04 09:31:10,-0.0001456493242523089
2019-04-04 09:31:11,-0.0001456493242523089
2019-04-04 09:31:12,-0.00013778845320733108
2019-04-04 09:31:13,5.352239064658479e-05
2019-04-04 09:31:14,1.2112797853479922e-05
2019-04-04 09:31:15,3.5703303761220193e-06
2019-04-04 09:31:16,0.000323492553137356
2019-04-04 09:31:17,-4.853376971293427e-06
2019-04-04 09:31:18,-4.853376971293427e-06
2019-04-04 09:31:19,3.5703303761220193e-06
2019-04-04 09:31:20,3.5703303761220193e-06
2019-04-04 09:31:21,3.5703303761220193e-06
2019-04-04 09:31:22,-0.00025585681718972555
2019-04-04 09:31:23,-0.00025585681718972555
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,-0.0004031664576235837
2019-04-04 09:31:26,-5.896226415088977e-05
2019-04-04 09:31:27,-0.00015328742571449122
2019-04-04 09:31:28,8.423748231041123e-06
2019-04-04 09:31:29,8.423748231041123e-06
2019-04-04 09:31:30,8.423748231041123e-06
2019-04-04 09:31:31,-0.0002481233768581221
2019-04-04 09:31:32,-0.0005095393210172372
2019-04-04 09:31:33,-2.5652514000177074e-05
2019-04-04 09:31:34,1.349615089773565e-05
2019-04-04 09:31:35,-3.7827264332224554e-05
2019-04-04 09:31:36,-0.00025755464603142736
2019-04-04 09:31:37,5.540910037713112e-05
2019-04-04 09:31:38,-0.00025755464603142736
2019-04-04 09:31:39,-6.623884755806774e-05
2019-04-04 09:31:40,-0.0003517722250135129
2019-04-04 09:31:41,-0.0003098745848024872
2019-04-04 09:31:42,-0.0003718020978458676
2019-04-04 09:31:43,-0.0002449574592168854
2019-04-04 09:31:44,-0.0005216458002805873
2019-04-04 09:31:45,-0.0005117977177438925
2019-04-04 09:31:46,-0.00017273708400127925
2019-04-04 09:31:47,4.853400526675776e-06
2019-04-04 09:31:48,4.853400526675776e-06
2019-04-04 09:31:49,4.853400526675776e-06
2019-04-04 09:31:50,4.853400526675776e-06
2019-04-04 09:31:51,-0.00014657863305119037
2019-04-04 09:31:52,4.548382049548973e-05
2019-04-04 09:31:53,-0.00014753641985986146
2019-04-04 09:31:54,-0.00014300882600921442
2019-04-04 09:31:55,6.72008656351412e-05
2019-04-04 09:31:56,-0.00044758922380556645
2019-04-04 09:31:57,-0.0005177396556877982
2019-04-04 09:31:58,-0.0005177396556877982
2019-04-04 09:31:59,-0.0005404624845527469
2019-04-04 09:32:00,-0.0005404624845527469
2019-04-04 09:32:01,-8.128820523616094e-05
2019-04-04 09:32:02,1.239356723722673e-05
2019-04-04 09:32:03,0.0005060457542456253
2019-04-04 09:32:04,0.0005060457542456253
2019-04-04 09:32:05,0.0005182271263463697
2019-04-04 09:32:06,0.00047074623256268327
2019-04-04 09:32:07,0.0004556863314834348
2019-04-04 09:32:08,0.0005651302652261222
2019-04-04 09:32:09,0.000489623039095371
2019-04-04 09:32:10,0.0005839199201984915
2019-04-04 09:32:11,0.0005231070260269422
2019-04-04 09:32:12,0.0005772234248973123
2019-04-04 09:32:13,0.0004502744714785111
2019-04-04 09:32:14,0.0005133712342234753
2019-04-04 09:32:15,0.0005786490858016209
2019-04-04 09:32:16,0.00033515855094203365
2019-04-04 09:32:17,-8.423677272104604e-06
2019-04-04 09:32:18,-8.423677272104604e-06
2019-04-04 09:32:19,-8.423677272104604e-06
2019-04-04 09:32:20,-8.423677272104604e-06
2019-04-04 09:32:21,0.00014302928045869777
2019-04-04 09:32:22,0.00014302928045869777
2019-04-04 09:32:23,0.0003361056141511736
2019-04-04 09:32:24,-0.0003544121719383757
2019-04-04 09:32:25,-8.50228871139396e-05
2019-04-04 09:32:26,-5.71378244056679e-05
2019-04-04 09:32:27,8.738475131389838e-07
2019-04-04 09:32:28,-8.783489814765285e-07
2019-04-04 09:32:29,4.900024048898158e-05
2019-04-04 09:32:30,0.0003918631639241612
2019-04-04 09:32:31,0.0005293283367181997
