h_m_s,ACB
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,0.0005890326118608067
2019-04-04 09:30:31,0.0004157582316151305
2019-04-04 09:30:32,-0.00030604608562590505
2019-04-04 09:30:33,-0.0005227853238165617
2019-04-04 09:30:34,-0.0004814080987960342
2019-04-04 09:30:35,-0.00046909311658788335
2019-04-04 09:30:36,-0.00047713465054552857
2019-04-04 09:30:37,-0.00047713465054552857
2019-04-04 09:30:38,-0.0004786010339654075
2019-04-04 09:30:39,-0.0003680603221024182
2019-04-04 09:30:40,-5.8455384860314524e-05
2019-04-04 09:30:41,0.001390024895301103
2019-04-04 09:30:42,0.0013888815262853094
2019-04-04 09:30:43,0.0013707657591782764
2019-04-04 09:30:44,0.0021505696282043537
2019-04-04 09:30:45,0.001060850807411137
2019-04-04 09:30:46,0.0011164417234372742
2019-04-04 09:30:47,0.0012411123567561237
2019-04-04 09:30:48,0.0012411123567561237
2019-04-04 09:30:49,0.0029853968172385806
2019-04-04 09:30:50,0.0006442164455461282
2019-04-04 09:30:51,0.0003998786082795092
2019-04-04 09:30:52,0.0003998786082795092
2019-04-04 09:30:53,0.0007571698989249886
2019-04-04 09:30:54,0.0004641663572223526
2019-04-04 09:30:55,0.000446313805021453
2019-04-04 09:30:56,0.000446313805021453
2019-04-04 09:30:57,0.00014198029750330088
2019-04-04 09:30:58,0.0004509044613018158
2019-04-04 09:30:59,4.1140750736449985e-05
2019-04-04 09:31:00,-0.0001255666193698594
2019-04-04 09:31:01,2.982670683339857e-05
2019-04-04 09:31:02,0.0007380554409882395
2019-04-04 09:31:03,0.0009645002787422538
2019-04-04 09:31:04,0.0015020018928525785
2019-04-04 09:31:05,0.0015020018928525785
2019-04-04 09:31:06,0.0015020018928525785
2019-04-04 09:31:07,0.0015020018928525785
2019-04-04 09:31:08,0.0015020018928525785
2019-04-04 09:31:09,0.002267351516032917
2019-04-04 09:31:10,0.0021883371504473224
2019-04-04 09:31:11,0.0003735612555074524
2019-04-04 09:31:12,0.0007623080517743601
2019-04-04 09:31:13,0.0007514040242309235
2019-04-04 09:31:14,0.00073434050918023
2019-04-04 09:31:15,0.00073434050918023
2019-04-04 09:31:16,0.0006848847236412623
2019-04-04 09:31:17,0.0005808413522166303
2019-04-04 09:31:18,0.0005857555309268564
2019-04-04 09:31:19,9.261281134985302e-06
2019-04-04 09:31:20,0.0013656647730482673
2019-04-04 09:31:21,0.0027148600883447472
2019-04-04 09:31:22,0.002717788302630861
2019-04-04 09:31:23,0.0027605084903034845
2019-04-04 09:31:24,0.0028102175267435405
2019-04-04 09:31:25,0.0036234710374691594
2019-04-04 09:31:26,0.0036483259992077487
2019-04-04 09:31:27,0.003956110531452928
2019-04-04 09:31:28,0.003400143163922672
2019-04-04 09:31:29,0.0035620547431569716
2019-04-04 09:31:30,0.0033866734400135393
2019-04-04 09:31:31,0.0031830112145071706
2019-04-04 09:31:32,0.0033218503937006904
2019-04-04 09:31:33,0.003511947615619304
2019-04-04 09:31:34,0.0029318470298030147
2019-04-04 09:31:35,0.0026719741873087346
2019-04-04 09:31:36,0.003022177162220926
2019-04-04 09:31:37,0.003022177162220926
2019-04-04 09:31:38,0.0032320505762640298
2019-04-04 09:31:39,0.002557694280550701
2019-04-04 09:31:40,0.002519176090911577
2019-04-04 09:31:41,0.00288549275213929
2019-04-04 09:31:42,0.0027505354459521135
2019-04-04 09:31:43,0.0027541144727748217
2019-04-04 09:31:44,0.002746860967680982
2019-04-04 09:31:45,0.002743476812098572
2019-04-04 09:31:46,0.0027592480716100627
2019-04-04 09:31:47,0.0026890067882457984
2019-04-04 09:31:48,0.0026901758221492228
2019-04-04 09:31:49,0.002688326133234885
2019-04-04 09:31:50,0.0026865788703659844
2019-04-04 09:31:51,0.0013424138100497642
2019-04-04 09:31:52,0.0013394896122389589
2019-04-04 09:31:53,0.001278962553166175
2019-04-04 09:31:54,0.0012366630252150684
2019-04-04 09:31:55,0.0004843257889727131
2019-04-04 09:31:56,0.0004595491824728355
2019-04-04 09:31:57,0.0004368517831437978
2019-04-04 09:31:58,0.0006820862482054862
2019-04-04 09:31:59,0.0005121368842647621
2019-04-04 09:32:00,0.0006854787972823885
2019-04-04 09:32:01,0.0008982538084879003
2019-04-04 09:32:02,0.0007597500053857662
2019-04-04 09:32:03,0.000592764972866117
2019-04-04 09:32:04,0.000582523044426913
2019-04-04 09:32:05,0.0008504172867625781
2019-04-04 09:32:06,0.0004988551476801026
2019-04-04 09:32:07,0.0005127069012384821
2019-04-04 09:32:08,0.00030340236648976164
2019-04-04 09:32:09,0.00022146443760949063
2019-04-04 09:32:10,-0.0012096342460328883
2019-04-04 09:32:11,-0.001350779257859072
2019-04-04 09:32:12,-0.0018602892769380842
2019-04-04 09:32:13,-0.0018529763019123917
2019-04-04 09:32:14,-0.0014917998495140965
2019-04-04 09:32:15,-0.0030373562833028982
2019-04-04 09:32:16,-0.003316143469388201
2019-04-04 09:32:17,-0.003248637398336661
2019-04-04 09:32:18,-0.0032546948493345097
2019-04-04 09:32:19,-0.0032546948493345097
2019-04-04 09:32:20,-0.0032546948493345097
2019-04-04 09:32:21,-0.003184410646387904
2019-04-04 09:32:22,-0.004734285884030376
2019-04-04 09:32:23,-0.004029439722657131
2019-04-04 09:32:24,-0.004025615197176424
2019-04-04 09:32:25,-0.004066559817534539
2019-04-04 09:32:26,-0.004132718469231993
2019-04-04 09:32:27,-0.00429836774771622
2019-04-04 09:32:28,-0.004083166003910933
2019-04-04 09:32:29,-0.0040396662650134295
2019-04-04 09:32:30,-0.0040289594822914545
2019-04-04 09:32:31,-0.003141721689849457
2019-04-04 09:32:32,-0.003414012943143707
2019-04-04 09:32:33,-0.0033806477041758093
2019-04-04 09:32:34,-0.003314997941945919
2019-04-04 09:32:35,-0.003914969795398207
