h_m_s,CRON
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,0.002997503223859384
2019-04-04 09:30:31,0.0037410763316858497
2019-04-04 09:30:32,0.003190175631174557
2019-04-04 09:30:33,0.003190175631174557
2019-04-04 09:30:34,0.003859205209681914
2019-04-04 09:30:35,0.003859205209681914
2019-04-04 09:30:36,0.003859205209681914
2019-04-04 09:30:37,0.004099486093130902
2019-04-04 09:30:38,0.0044839355066494295
2019-04-04 09:30:39,0.0044839355066494295
2019-04-04 09:30:40,0.003126285479226677
2019-04-04 09:30:41,0.003126285479226677
2019-04-04 09:30:42,0.0032913683864065784
2019-04-04 09:30:43,0.003952243721696175
2019-04-04 09:30:44,0.003952243721696175
2019-04-04 09:30:45,0.003952243721696175
2019-04-04 09:30:46,0.003952243721696175
2019-04-04 09:30:47,0.003952243721696175
2019-04-04 09:30:48,0.004034582132564946
2019-04-04 09:30:49,0.0034837470854478304
2019-04-04 09:30:50,0.0034837470854478304
2019-04-04 09:30:51,0.003373652596066845
2019-04-04 09:30:52,0.0007186858316221065
2019-04-04 09:30:53,0.001040468758556591
2019-04-04 09:30:54,0.001519632002628659
2019-04-04 09:30:55,0.0020539504313296197
2019-04-04 09:30:56,0.0004101161995899479
2019-04-04 09:30:57,0.0006215194908512508
2019-04-04 09:30:58,0.0006215194908512508
2019-04-04 09:30:59,-0.00013051909307878597
2019-04-04 09:31:00,0.00017096939647802073
2019-04-04 09:31:01,0.00017096939647802073
2019-04-04 09:31:02,0.0002940673619422073
2019-04-04 09:31:03,0.0002940673619422073
2019-04-04 09:31:04,0.0002940673619422073
2019-04-04 09:31:05,0.0002940673619422073
2019-04-04 09:31:06,0.0009036953813838446
2019-04-04 09:31:07,0.0015041706549980384
2019-04-04 09:31:08,0.001120861696601934
2019-04-04 09:31:09,0.0011892069220044252
2019-04-04 09:31:10,0.0011892069220044252
2019-04-04 09:31:11,0.0011892069220044252
2019-04-04 09:31:12,0.0011892069220044252
2019-04-04 09:31:13,0.0011892069220044252
2019-04-04 09:31:14,0.0011892069220044252
2019-04-04 09:31:15,0.001576496532618882
2019-04-04 09:31:16,0.001576496532618882
2019-04-04 09:31:17,0.001576496532618882
2019-04-04 09:31:18,0.0019271773003115074
2019-04-04 09:31:19,0.0019271773003115074
2019-04-04 09:31:20,0.0019271773003115074
2019-04-04 09:31:21,0.002132196162046892
2019-04-04 09:31:22,0.0035029093200839197
2019-04-04 09:31:23,0.0035557986870896883
2019-04-04 09:31:24,0.00471601394299768
2019-04-04 09:31:25,0.00409948073244047
2019-04-04 09:31:26,0.005544059657205276
2019-04-04 09:31:27,0.003904267364229088
2019-04-04 09:31:28,0.003904267364229088
2019-04-04 09:31:29,0.004471794871794944
2019-04-04 09:31:30,0.004471794871794944
2019-04-04 09:31:31,0.004471794871794944
2019-04-04 09:31:32,0.004102059233735394
2019-04-04 09:31:33,0.004102059233735394
2019-04-04 09:31:34,0.004102059233735394
2019-04-04 09:31:35,0.004102059233735394
2019-04-04 09:31:36,0.003982430453879898
2019-04-04 09:31:37,0.0031403604587656106
2019-04-04 09:31:38,0.003754778809393706
2019-04-04 09:31:39,0.0036862584476756036
2019-04-04 09:31:40,0.0036862584476756036
2019-04-04 09:31:41,0.0036862584476756036
2019-04-04 09:31:42,0.0036862584476756036
2019-04-04 09:31:43,0.0040958427196396245
2019-04-04 09:31:44,0.0040958427196396245
2019-04-04 09:31:45,0.0037075789282140638
2019-04-04 09:31:46,0.0037075789282140638
2019-04-04 09:31:47,0.0037075789282140638
2019-04-04 09:31:48,0.0034786167382852818
2019-04-04 09:31:49,0.0034786167382852818
2019-04-04 09:31:50,0.0034786167382852818
2019-04-04 09:31:51,0.0032733224222585224
2019-04-04 09:31:52,0.0032131798796516875
2019-04-04 09:31:53,0.0029202196005138755
2019-04-04 09:31:54,0.001282798833819194
2019-04-04 09:31:55,0.0015553308966482565
2019-04-04 09:31:56,0.00011648223645889615
2019-04-04 09:31:57,0.00175008750437514
2019-04-04 09:31:58,0.00175008750437514
2019-04-04 09:31:59,0.0019371251196115213
2019-04-04 09:32:00,0.0019371251196115213
2019-04-04 09:32:01,0.0019371251196115213
2019-04-04 09:32:02,0.0025328866737477575
2019-04-04 09:32:03,0.0030095051338616032
2019-04-04 09:32:04,0.0030581396706079317
2019-04-04 09:32:05,0.0030581396706079317
2019-04-04 09:32:06,0.0022049816251532074
2019-04-04 09:32:07,0.002177759629780913
2019-04-04 09:32:08,-0.0004080799836767195
2019-04-04 09:32:09,0.0007141399714344765
2019-04-04 09:32:10,0.0007141399714344765
2019-04-04 09:32:11,0.0020403999183840325
2019-04-04 09:32:12,0.0018363599265456725
2019-04-04 09:32:13,0.0014276973281664345
2019-04-04 09:32:14,0.0014276973281664345
2019-04-04 09:32:15,0.0015442440488330378
2019-04-04 09:32:16,0.0015442440488330378
2019-04-04 09:32:17,0.0013461146236996818
2019-04-04 09:32:18,0.0011419249592169124
2019-04-04 09:32:19,0.0011419249592169124
2019-04-04 09:32:20,0.0011419249592169124
2019-04-04 09:32:21,0.001988172920065328
2019-04-04 09:32:22,-5.8234334963800375e-05
2019-04-04 09:32:23,0.0002678779408339741
2019-04-04 09:32:24,0.0002678779408339741
2019-04-04 09:32:25,0.0002678779408339741
2019-04-04 09:32:26,0.0002678779408339741
2019-04-04 09:32:27,-0.0003639645935242592
2019-04-04 09:32:28,0.0006664596112535246
2019-04-04 09:32:29,0.0014092709061262572
2019-04-04 09:32:30,0.0014092709061262572
2019-04-04 09:32:31,0.0021546703936640896
2019-04-04 09:32:32,0.00027166530834016745
2019-04-04 09:32:33,-6.788405403564528e-05
2019-04-04 09:32:34,-0.00011636702158603868
2019-04-04 09:32:35,-0.00011636702158603868
2019-04-04 09:32:36,0.0002444589308996181
2019-04-04 09:32:37,0.0002716284123319724
