h_m_s,ENB
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,0.00034912926120085635
2019-04-04 09:30:31,-2.3440246903968254e-05
2019-04-04 09:30:32,-0.0003161652062481468
2019-04-04 09:30:33,-2.2577440621262506e-05
2019-04-04 09:30:34,-2.2577440621262506e-05
2019-04-04 09:30:35,8.326312417351533e-05
2019-04-04 09:30:36,0.00011290249740333241
2019-04-04 09:30:37,0.00014677821811249117
2019-04-04 09:30:38,0.00031618410948994517
2019-04-04 09:30:39,0.000575919777762775
2019-04-04 09:30:40,0.000575919777762775
2019-04-04 09:30:41,0.0005894788194162832
2019-04-04 09:30:42,0.0005081300813007841
2019-04-04 09:30:43,-8.70751458508726e-05
2019-04-04 09:30:44,0.00014512103093985743
2019-04-04 09:30:45,-5.803662110782508e-05
2019-04-04 09:30:46,-5.803662110782508e-05
2019-04-04 09:30:47,-0.00010417154970798669
2019-04-04 09:30:48,6.648813371493512e-05
2019-04-04 09:30:49,-3.983286131389053e-05
2019-04-04 09:30:50,-5.417191457081258e-05
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,-0.00012977926240245784
2019-04-04 09:30:54,1.4206543249732541e-05
2019-04-04 09:30:55,-6.155853909269427e-05
2019-04-04 09:30:56,9.674173825587742e-06
2019-04-04 09:30:57,-5.804335838919973e-06
2019-04-04 09:30:58,-5.804335838919973e-06
2019-04-04 09:30:59,2.3440796362022603e-05
2019-04-04 09:31:00,2.3440796362022603e-05
2019-04-04 09:31:01,2.3440796362022603e-05
2019-04-04 09:31:02,0.00025240101815992986
2019-04-04 09:31:03,0.0002596464292971529
2019-04-04 09:31:04,0.0002596464292971529
2019-04-04 09:31:05,0.00024835745411028247
2019-04-04 09:31:06,0.00024835745411028247
2019-04-04 09:31:07,0.00022577950373668608
2019-04-04 09:31:08,0.0002573828230832011
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,1.451062903567302e-05
2019-04-04 09:31:11,1.451062903567302e-05
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.00019738751814214633
2019-04-04 09:31:14,8.061109660109539e-05
2019-04-04 09:31:15,0.00019346663184260007
2019-04-04 09:31:16,0.00019346663184260007
2019-04-04 09:31:17,0.00023701496580205513
2019-04-04 09:31:18,0.00020626998240458658
2019-04-04 09:31:19,0.0001926216864931194
2019-04-04 09:31:20,0.0001926216864931194
2019-04-04 09:31:21,0.0001926216864931194
2019-04-04 09:31:22,0.0001926216864931194
2019-04-04 09:31:23,0.00020955487459636
2019-04-04 09:31:24,0.0001688525152428465
2019-04-04 09:31:25,0.00019608061136719648
2019-04-04 09:31:26,0.00032891872805187875
2019-04-04 09:31:27,0.0003065762451429234
2019-04-04 09:31:28,0.00030879245896310955
2019-04-04 09:31:29,0.00028847130523098686
2019-04-04 09:31:30,0.00028847130523098686
2019-04-04 09:31:31,0.00028847130523098686
2019-04-04 09:31:32,0.0002949479627523416
2019-04-04 09:31:33,0.0002746270902695071
2019-04-04 09:31:34,0.00023919133668630764
2019-04-04 09:31:35,0.00018563226484160587
2019-04-04 09:31:36,0.00018563226484160587
2019-04-04 09:31:37,0.00020820930897744478
2019-04-04 09:31:38,0.00015402611530973342
2019-04-04 09:31:39,0.00018634153114273298
2019-04-04 09:31:40,0.0002988162449792389
2019-04-04 09:31:41,0.0002988162449792389
2019-04-04 09:31:42,0.00031333121002659266
2019-04-04 09:31:43,0.000333652868794974
2019-04-04 09:31:44,0.00019506312952185056
2019-04-04 09:31:45,0.0005319303267987022
2019-04-04 09:31:46,0.0006318687518336465
2019-04-04 09:31:47,0.0006025523848210388
2019-04-04 09:31:48,0.0005791033272401582
2019-04-04 09:31:49,0.0006875871708570952
2019-04-04 09:31:50,0.0007018409645636756
2019-04-04 09:31:51,0.00022493278346419985
2019-04-04 09:31:52,9.249128360710895e-05
2019-04-04 09:31:53,-0.0003981192051328978
2019-04-04 09:31:54,-0.00039395650630889546
2019-04-04 09:31:55,-0.00014011171767608615
2019-04-04 09:31:56,-0.0002695763179018039
2019-04-04 09:31:57,-0.000387718553255993
2019-04-04 09:31:58,-0.0003899332239353581
2019-04-04 09:31:59,-0.0003899332239353581
2019-04-04 09:32:00,-0.0003493151797753709
2019-04-04 09:32:01,-0.0003493151797753709
2019-04-04 09:32:02,-0.0003422493681550541
2019-04-04 09:32:03,-0.0003422493681550541
2019-04-04 09:32:04,-0.000691032142248698
2019-04-04 09:32:05,-0.0006023026736045489
2019-04-04 09:32:06,-0.00021613119805683582
2019-04-04 09:32:07,-0.00021613119805683582
2019-04-04 09:32:08,-0.00021613119805683582
2019-04-04 09:32:09,-0.00018224459527580104
2019-04-04 09:32:10,-0.0003091713608599831
2019-04-04 09:32:11,-0.0003091713608599831
2019-04-04 09:32:12,9.293728282356644e-05
2019-04-04 09:32:13,0.0003163309737589679
2019-04-04 09:32:14,0.00029688943044619946
2019-04-04 09:32:15,-0.00012799539216594823
2019-04-04 09:32:16,-0.00029318238199420917
2019-04-04 09:32:17,-0.00023004993436809968
2019-04-04 09:32:18,-0.000196219061666794
2019-04-04 09:32:19,-0.00018042399639154827
2019-04-04 09:32:20,-0.00022336863205159926
2019-04-04 09:32:21,0.0002533257985147209
2019-04-04 09:32:22,0.000437075914622997
2019-04-04 09:32:23,0.0009280963220454004
2019-04-04 09:32:24,0.0009242558547516319
2019-04-04 09:32:25,0.0006635311782370156
2019-04-04 09:32:26,0.0006602168558441658
2019-04-04 09:32:27,0.0007887754858139968
2019-04-04 09:32:28,0.0009650548557496837
2019-04-04 09:32:29,0.0008892826453327774
2019-04-04 09:32:30,0.0007966381132850516
2019-04-04 09:32:31,0.0007623381724393916
2019-04-04 09:32:32,0.0006772085463719611
2019-04-04 09:32:33,0.0005175808175842073
2019-04-04 09:32:34,0.0009457949867783838
