h_m_s,CNQ
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,0.0009062514568086543
2019-04-04 09:30:31,0.0004188906154990327
2019-04-04 09:30:32,-0.0004590252463884409
2019-04-04 09:30:33,-0.000324061571698635
2019-04-04 09:30:34,-0.0005602240896358436
2019-04-04 09:30:35,-0.00035405664906377126
2019-04-04 09:30:36,-0.00043506961113770615
2019-04-04 09:30:37,-0.00027008777852796786
2019-04-04 09:30:38,-0.0002194463200540099
2019-04-04 09:30:39,-0.0002194463200540099
2019-04-04 09:30:40,-0.0002194463200540099
2019-04-04 09:30:41,-0.00020973354306683917
2019-04-04 09:30:42,-0.00020973354306683917
2019-04-04 09:30:43,0.00042753943682739614
2019-04-04 09:30:44,0.00042753943682739614
2019-04-04 09:30:45,0.00042753943682739614
2019-04-04 09:30:46,-0.0007019438444923394
2019-04-04 09:30:47,0.000486539085306538
2019-04-04 09:30:48,0.00019816249324451063
2019-04-04 09:30:49,0.00019816249324451063
2019-04-04 09:30:50,-0.00043208209559811604
2019-04-04 09:30:51,-0.0003697856074454324
2019-04-04 09:30:52,-0.0003697856074454324
2019-04-04 09:30:53,-0.00043208209559811604
2019-04-04 09:30:54,-0.0001645244633658722
2019-04-04 09:30:55,-0.0001645244633658722
2019-04-04 09:30:56,-0.0001645244633658722
2019-04-04 09:30:57,-0.00022239982614222459
2019-04-04 09:30:58,-0.00010664239959616462
2019-04-04 09:30:59,-0.00018767541253044863
2019-04-04 09:31:00,-0.00016208331082176854
2019-04-04 09:31:01,-0.00016208331082176854
2019-04-04 09:31:02,-2.701388513689744e-05
2019-04-04 09:31:03,-0.0006663425000450697
2019-04-04 09:31:04,-0.0005762962162550916
2019-04-04 09:31:05,-0.0006213193581501767
2019-04-04 09:31:06,-0.0003151875365843649
2019-04-04 09:31:07,-0.00022513395470303551
2019-04-04 09:31:08,-0.0003207996353013674
2019-04-04 09:31:09,-0.0003207996353013674
2019-04-04 09:31:10,-0.00036582414551926824
2019-04-04 09:31:11,-0.0005583472920157402
2019-04-04 09:31:12,-0.0005583472920157402
2019-04-04 09:31:13,-0.0005583472920157402
2019-04-04 09:31:14,-0.0015939914626899173
2019-04-04 09:31:15,-0.0015939914626899173
2019-04-04 09:31:16,-0.0012427730048089742
2019-04-04 09:31:17,-0.0013238234181660853
2019-04-04 09:31:18,-0.0013238234181660853
2019-04-04 09:31:19,-0.0015939914626899173
2019-04-04 09:31:20,-0.0014203120054961077
2019-04-04 09:31:21,-0.0016750418760470285
2019-04-04 09:31:22,-0.0017290754849516414
2019-04-04 09:31:23,-0.001922052659611494
2019-04-04 09:31:24,-0.002352071216279677
2019-04-04 09:31:25,-0.0024151154467845336
2019-04-04 09:31:26,-0.002587295067911329
2019-04-04 09:31:27,-0.0025051786332199876
2019-04-04 09:31:28,-0.0025759425654193827
2019-04-04 09:31:29,-0.0025759425654193827
2019-04-04 09:31:30,-0.0026014728813820707
2019-04-04 09:31:31,-0.002485680319896216
2019-04-04 09:31:32,-0.002620417645946492
2019-04-04 09:31:33,-0.0019372859974769896
2019-04-04 09:31:34,-0.002018199837823389
2019-04-04 09:31:35,-0.0019732396269766294
2019-04-04 09:31:36,-0.0016214755427437664
2019-04-04 09:31:37,-0.0017114033507475924
2019-04-04 09:31:38,-0.0016664414718731908
2019-04-04 09:31:39,-0.0016664414718731908
2019-04-04 09:31:40,-0.0016214755427437664
2019-04-04 09:31:41,-0.0016038925932600864
2019-04-04 09:31:42,-0.00153180753288876
2019-04-04 09:31:43,-0.00153180753288876
2019-04-04 09:31:44,-0.00027059937762137764
2019-04-04 09:31:45,-0.00027059937762137764
2019-04-04 09:31:46,-0.0005545336507251004
2019-04-04 09:31:47,-0.0004959646512468003
2019-04-04 09:31:48,-0.0004959646512468003
2019-04-04 09:31:49,-0.0002254994813511801
2019-04-04 09:31:50,-0.0003993867480900233
2019-04-04 09:31:51,-0.00014433138485962183
2019-04-04 09:31:52,0.00013531799729351698
2019-04-04 09:31:53,0.0003286929621035833
2019-04-04 09:31:54,0.0008395623442746941
2019-04-04 09:31:55,0.000902812260190442
2019-04-04 09:31:56,0.0011568614953151762
2019-04-04 09:31:57,0.0011286172181842163
2019-04-04 09:31:58,0.0011996439766262727
2019-04-04 09:31:59,0.0013802355430001514
2019-04-04 09:32:00,0.0010642003018458157
2019-04-04 09:32:01,0.0009931383170818456
2019-04-04 09:32:02,0.0008577103647526079
2019-04-04 09:32:03,0.0008447743291781939
2019-04-04 09:32:04,0.0008185423926718046
2019-04-04 09:32:05,0.0008185423926718046
2019-04-04 09:32:06,0.0002406087401125222
2019-04-04 09:32:07,0.00020752503834698308
2019-04-04 09:32:08,-0.00029324190201220854
2019-04-04 09:32:09,-0.0006992691509520416
2019-04-04 09:32:10,-0.0006992691509520416
2019-04-04 09:32:11,4.6414840371629916e-05
2019-04-04 09:32:12,0.000152721567756321
2019-04-04 09:32:13,0.0002526847757421856
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,-0.00023683854378127344
2019-04-04 09:32:16,-4.629613142405202e-05
2019-04-04 09:32:17,-2.3742141351251888e-05
2019-04-04 09:32:18,-2.3742141351251888e-05
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.00049609885897275
2019-04-04 09:32:23,0.00046001894195651504
2019-04-04 09:32:24,0.0007306183195778927
2019-04-04 09:32:25,0.0006764984440535402
2019-04-04 09:32:26,0.000649385789274336
2019-04-04 09:32:27,0.0005952380952380537
2019-04-04 09:32:28,0.0005952380952380537
2019-04-04 09:32:29,0.00041478809738496183
2019-04-04 09:32:30,0.0007306183195778927
2019-04-04 09:32:31,0.00030666546405718625
2019-04-04 09:32:32,0.0004059356817464409
2019-04-04 09:32:33,0.0003962577801833242
