h_m_s,ECA
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,-0.001792178859847959
2019-04-04 09:30:31,-0.0031246772027683843
2019-04-04 09:30:32,-0.002889625864245486
2019-04-04 09:30:33,-0.002889625864245486
2019-04-04 09:30:34,-0.003018063717514255
2019-04-04 09:30:35,-0.0030429253607390967
2019-04-04 09:30:36,-0.0029067724393607424
2019-04-04 09:30:37,-0.0029067724393607424
2019-04-04 09:30:38,-0.0029067724393607424
2019-04-04 09:30:39,-0.0028250563132413767
2019-04-04 09:30:40,-0.001532816762015119
2019-04-04 09:30:41,-0.0015136631119590566
2019-04-04 09:30:42,-0.0017237976369487925
2019-04-04 09:30:43,-0.00218364132507553
2019-04-04 09:30:44,-0.0011274021970609665
2019-04-04 09:30:45,-0.0007329660111318097
2019-04-04 09:30:46,-0.0006443049249023522
2019-04-04 09:30:47,-0.0006443049249023522
2019-04-04 09:30:48,-0.0006487209269769638
2019-04-04 09:30:49,-0.0006538895718253337
2019-04-04 09:30:50,-0.00046002879316917793
2019-04-04 09:30:51,-0.00047158342051361116
2019-04-04 09:30:52,-0.00047158342051361116
2019-04-04 09:30:53,-0.00047158342051361116
2019-04-04 09:30:54,-0.001029468783695173
2019-04-04 09:30:55,-0.001056807409418011
2019-04-04 09:30:56,-0.0008555676601753278
2019-04-04 09:30:57,-0.0008864481683133878
2019-04-04 09:30:58,-0.0008764374015242865
2019-04-04 09:30:59,-0.001031465674981816
2019-04-04 09:31:00,-0.0007097893946066208
2019-04-04 09:31:01,-0.0006669685763233004
2019-04-04 09:31:02,-0.0007138461538462479
2019-04-04 09:31:03,-0.0008951794871794163
2019-04-04 09:31:04,-0.0008951794871794163
2019-04-04 09:31:05,-0.0007815841304279908
2019-04-04 09:31:06,-0.0007815841304279908
2019-04-04 09:31:07,-0.0007815841304279908
2019-04-04 09:31:08,-0.0007815841304279908
2019-04-04 09:31:09,-0.0007955185726682582
2019-04-04 09:31:10,-0.0028841447007077457
2019-04-04 09:31:11,-0.0029668881058365973
2019-04-04 09:31:12,-0.0028067539578308215
2019-04-04 09:31:13,-0.0030316339798617245
2019-04-04 09:31:14,-0.0028756000332860417
2019-04-04 09:31:15,-0.0028981198731717083
2019-04-04 09:31:16,-0.0028981198731717083
2019-04-04 09:31:17,-0.0028981198731717083
2019-04-04 09:31:18,-0.0028937138108956653
2019-04-04 09:31:19,-0.0028937138108956653
2019-04-04 09:31:20,-0.0028937138108956653
2019-04-04 09:31:21,-0.0029027061478080255
2019-04-04 09:31:22,-0.0029027061478080255
2019-04-04 09:31:23,-0.0029027061478080255
2019-04-04 09:31:24,-0.0023458669132904704
2019-04-04 09:31:25,-0.0024275885996572462
2019-04-04 09:31:26,-0.0022162571885532755
2019-04-04 09:31:27,-0.0022162571885532755
2019-04-04 09:31:28,-0.0021954154334248967
2019-04-04 09:31:29,-0.0022052259162243597
2019-04-04 09:31:30,-0.00238156426005741
2019-04-04 09:31:31,-0.0024314449389217473
2019-04-04 09:31:32,-0.002383127760012172
2019-04-04 09:31:33,-0.0022198333030841117
2019-04-04 09:31:34,-0.0022020644830480656
2019-04-04 09:31:35,-0.0022020644830480656
2019-04-04 09:31:36,-0.0022397778970023037
2019-04-04 09:31:37,-0.002123549056583068
2019-04-04 09:31:38,-0.002123549056583068
2019-04-04 09:31:39,-0.002123549056583068
2019-04-04 09:31:40,-7.607980654669928e-05
2019-04-04 09:31:41,0.0005984193113344609
2019-04-04 09:31:42,0.0009337411422894762
2019-04-04 09:31:43,0.0009514756108391638
2019-04-04 09:31:44,0.0010554405551938604
2019-04-04 09:31:45,0.0010780496874072218
2019-04-04 09:31:46,0.001014665813657727
2019-04-04 09:31:47,0.001014665813657727
2019-04-04 09:31:48,0.001014665813657727
2019-04-04 09:31:49,0.0011002489087695109
2019-04-04 09:31:50,0.0007157788414254487
2019-04-04 09:31:51,0.0007297267003442378
2019-04-04 09:31:52,0.0007297267003442378
2019-04-04 09:31:53,0.0007297267003442378
2019-04-04 09:31:54,0.00073063041903284
2019-04-04 09:31:55,0.0008400006155729853
2019-04-04 09:31:56,0.0009586266567035125
2019-04-04 09:31:57,0.0026866126558382697
2019-04-04 09:31:58,0.0027515745355050146
2019-04-04 09:31:59,0.002901103168906769
2019-04-04 09:32:00,0.0028573783969185105
2019-04-04 09:32:01,0.002740512116442375
2019-04-04 09:32:02,0.002740512116442375
2019-04-04 09:32:03,0.00214169278558229
2019-04-04 09:32:04,0.0021089800829854313
2019-04-04 09:32:05,0.0021709447743776746
2019-04-04 09:32:06,0.00207456299915129
2019-04-04 09:32:07,0.0019578451786627015
2019-04-04 09:32:08,0.001872415735590269
2019-04-04 09:32:09,0.0018704704731294223
2019-04-04 09:32:10,0.0017357270251740975
2019-04-04 09:32:11,0.0011243342640419676
2019-04-04 09:32:12,0.0008388666413627859
2019-04-04 09:32:13,0.0008388666413627859
2019-04-04 09:32:14,0.000910083727702806
2019-04-04 09:32:15,0.000910083727702806
2019-04-04 09:32:16,0.0009734609793537853
2019-04-04 09:32:17,0.0009734609793537853
2019-04-04 09:32:18,0.0014675217772061274
2019-04-04 09:32:19,0.001381907284290911
2019-04-04 09:32:20,0.0010382628629536739
2019-04-04 09:32:21,0.0012030160933162364
2019-04-04 09:32:22,0.0015577779854815037
2019-04-04 09:32:23,0.0016398462891069404
2019-04-04 09:32:24,0.0016269734658721756
2019-04-04 09:32:25,0.0015577155612239537
2019-04-04 09:32:26,0.0014537524986371405
2019-04-04 09:32:27,-0.00027210884353736086
2019-04-04 09:32:28,-0.0002326696917402823
2019-04-04 09:32:29,-0.0003635195256891867
2019-04-04 09:32:30,-0.0003310658475782907
2019-04-04 09:32:31,-0.00033910215554584235
2019-04-04 09:32:32,-0.00032680953404585404
2019-04-04 09:32:33,0.0003792781505261776
