h_m_s,MFC
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,-0.00042702600113880276
2019-04-04 09:30:31,-0.0015683251894459847
2019-04-04 09:30:32,-0.0016274788914597059
2019-04-04 09:30:33,-0.0019217513458804046
2019-04-04 09:30:34,-0.001789959828382502
2019-04-04 09:30:35,-0.001789959828382502
2019-04-04 09:30:36,-0.0017339378934973526
2019-04-04 09:30:37,-0.0017339378934973526
2019-04-04 09:30:38,-0.00139486034986381
2019-04-04 09:30:39,-0.0006677734787595089
2019-04-04 09:30:40,-0.000804371692491323
2019-04-04 09:30:41,0.0016982476136200625
2019-04-04 09:30:42,0.0016875928176050164
2019-04-04 09:30:43,0.002242361954592193
2019-04-04 09:30:44,0.0020155133451413157
2019-04-04 09:30:45,0.001719020064627588
2019-04-04 09:30:46,0.0013188423494932726
2019-04-04 09:30:47,0.0013188423494932726
2019-04-04 09:30:48,0.0014819036762610317
2019-04-04 09:30:49,0.0014819036762610317
2019-04-04 09:30:50,0.001525813877014159
2019-04-04 09:30:51,0.0015389876880985535
2019-04-04 09:30:52,0.001441133365901323
2019-04-04 09:30:53,0.0012108617572222035
2019-04-04 09:30:54,0.0010545959430881895
2019-04-04 09:30:55,0.0011510120626784305
2019-04-04 09:30:56,0.0005095813499329394
2019-04-04 09:30:57,0.00059812445260929
2019-04-04 09:30:58,0.00048169909591920155
2019-04-04 09:30:59,0.0004791563430903038
2019-04-04 09:31:00,0.0005368749621486419
2019-04-04 09:31:01,0.0007221809399963802
2019-04-04 09:31:02,0.0007221809399963802
2019-04-04 09:31:03,0.0007277059965281496
2019-04-04 09:31:04,0.0007277059965281496
2019-04-04 09:31:05,0.0007277059965281496
2019-04-04 09:31:06,0.0007376867438112433
2019-04-04 09:31:07,0.0007376867438112433
2019-04-04 09:31:08,0.000826034323150271
2019-04-04 09:31:09,0.00030422203242828596
2019-04-04 09:31:10,0.00030422203242828596
2019-04-04 09:31:11,-0.0006447098282736819
2019-04-04 09:31:12,-0.00038265118401103316
2019-04-04 09:31:13,-0.0010805359458291447
2019-04-04 09:31:14,-0.001134408820621197
2019-04-04 09:31:15,-0.001134408820621197
2019-04-04 09:31:16,-0.0007567752146888373
2019-04-04 09:31:17,-0.0007567752146888373
2019-04-04 09:31:18,-0.0007317251640284187
2019-04-04 09:31:19,-0.0007317251640284187
2019-04-04 09:31:20,-0.0008157380532316872
2019-04-04 09:31:21,-0.0008157380532316872
2019-04-04 09:31:22,-0.0008157380532316872
2019-04-04 09:31:23,-0.0005786516853933628
2019-04-04 09:31:24,-0.000557440045544087
2019-04-04 09:31:25,-0.000556192273983722
2019-04-04 09:31:26,-0.0005420517047552984
2019-04-04 09:31:27,-0.0005420517047552984
2019-04-04 09:31:28,-0.000528637944004995
2019-04-04 09:31:29,-0.0005029928885539173
2019-04-04 09:31:30,-0.000499927052143559
2019-04-04 09:31:31,-0.0005385552164651993
2019-04-04 09:31:32,-0.0005385552164651993
2019-04-04 09:31:33,-0.0005440732819196319
2019-04-04 09:31:34,-0.0005440732819196319
2019-04-04 09:31:35,-0.0005440732819196319
2019-04-04 09:31:36,-0.0005540412457100442
2019-04-04 09:31:37,-0.0005540412457100442
2019-04-04 09:31:38,-0.0006490216107491823
2019-04-04 09:31:39,-0.0006490216107491823
2019-04-04 09:31:40,-0.0004492682619417434
2019-04-04 09:31:41,-0.00039941602622381987
2019-04-04 09:31:42,-0.0003884968827637954
2019-04-04 09:31:43,5.010377744899576e-06
2019-04-04 09:31:44,5.894470603815487e-05
2019-04-04 09:31:45,0.00016917896148618998
2019-04-04 09:31:46,0.00018136735342944382
2019-04-04 09:31:47,0.00018136735342944382
2019-04-04 09:31:48,0.00015629441300618968
2019-04-04 09:31:49,0.00015629441300618968
2019-04-04 09:31:50,0.00031191515907671487
2019-04-04 09:31:51,0.000374138643496144
2019-04-04 09:31:52,0.000374138643496144
2019-04-04 09:31:53,0.0004369228976727153
2019-04-04 09:31:54,0.0004369228976727153
2019-04-04 09:31:55,0.0003861352787979444
2019-04-04 09:31:56,0.0003731056173435894
2019-04-04 09:31:57,0.0003731056173435894
2019-04-04 09:31:58,0.00036069673150859207
2019-04-04 09:31:59,0.00033757190206824985
2019-04-04 09:32:00,0.0002851997126156713
2019-04-04 09:32:01,0.0002068423447646981
2019-04-04 09:32:02,0.0002068423447646981
2019-04-04 09:32:03,0.0002068423447646981
2019-04-04 09:32:04,0.0002068423447646981
2019-04-04 09:32:05,0.0002068423447646981
2019-04-04 09:32:06,0.00021359638051220045
2019-04-04 09:32:07,0.00021359638051220045
2019-04-04 09:32:08,0.00019248595612340194
2019-04-04 09:32:09,0.0001549902042348438
2019-04-04 09:32:10,-4.88112428562225e-05
2019-04-04 09:32:11,5.970670230707257e-05
2019-04-04 09:32:12,3.123119812986502e-05
2019-04-04 09:32:13,4.8754585315768856e-05
2019-04-04 09:32:14,5.401160147160071e-05
2019-04-04 09:32:15,-8.934144086026847e-05
2019-04-04 09:32:16,-6.633346855161537e-05
2019-04-04 09:32:17,-7.08528916836641e-05
2019-04-04 09:32:18,-7.08528916836641e-05
2019-04-04 09:32:19,-6.033354473825008e-05
2019-04-04 09:32:20,-0.00015132339184497224
2019-04-04 09:32:21,-0.00021351419241392387
2019-04-04 09:32:22,-0.00021674381885384374
2019-04-04 09:32:23,-0.00021693881069572284
2019-04-04 09:32:24,-0.00015713111852403317
2019-04-04 09:32:25,-0.00010637108020617086
2019-04-04 09:32:26,-0.00011789461389514742
2019-04-04 09:32:27,-0.00011789461389514742
2019-04-04 09:32:28,-0.00011789461389514742
2019-04-04 09:32:29,-0.00011789461389514742
2019-04-04 09:32:30,-6.554352935588895e-05
2019-04-04 09:32:31,-4.740174888020166e-05
2019-04-04 09:32:32,-4.923144956807236e-05
2019-04-04 09:32:33,-5.148887249484936e-05
