h_m_s,CVE
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,0.0012849884604654131
2019-04-04 09:30:31,-0.0009815059950039886
2019-04-04 09:30:32,-0.0011695906432749475
2019-04-04 09:30:33,-0.0007521938988717376
2019-04-04 09:30:34,-0.0007521938988717376
2019-04-04 09:30:35,5.147342684339786e-05
2019-04-04 09:30:36,0.00021120805297971553
2019-04-04 09:30:37,-1.2086302709332128e-05
2019-04-04 09:30:38,-1.2086302709332128e-05
2019-04-04 09:30:39,-0.00042984503482949545
2019-04-04 09:30:40,-0.00021967857555783794
2019-04-04 09:30:41,-0.0002305373728058485
2019-04-04 09:30:42,-5.79351199076257e-05
2019-04-04 09:30:43,-0.000557347028146112
2019-04-04 09:30:44,-0.0004379678292723092
2019-04-04 09:30:45,0.0003315179537691898
2019-04-04 09:30:46,0.0003514409077217316
2019-04-04 09:30:47,0.0003514409077217316
2019-04-04 09:30:48,-3.8019922439323645e-05
2019-04-04 09:30:49,-0.00010753459029321506
2019-04-04 09:30:50,-0.00010753459029321506
2019-04-04 09:30:51,-0.00010753459029321506
2019-04-04 09:30:52,-0.00010753459029321506
2019-04-04 09:30:53,-0.00010753459029321506
2019-04-04 09:30:54,-0.00010753459029321506
2019-04-04 09:30:55,-0.0001480045973927738
2019-04-04 09:30:56,-0.00017986096747212902
2019-04-04 09:30:57,-0.00017986096747212902
2019-04-04 09:30:58,-0.00017986096747212902
2019-04-04 09:30:59,-0.00017986096747212902
2019-04-04 09:31:00,-0.00011959044647334218
2019-04-04 09:31:01,-0.00011959044647334218
2019-04-04 09:31:02,-0.00012411098759961033
2019-04-04 09:31:03,-0.00012411098759961033
2019-04-04 09:31:04,-0.00012411098759961033
2019-04-04 09:31:05,-0.00012411098759961033
2019-04-04 09:31:06,-3.787213514952858e-06
2019-04-04 09:31:07,2.12337611493861e-05
2019-04-04 09:31:08,2.12337611493861e-05
2019-04-04 09:31:09,2.12337611493861e-05
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,5.621666351848238e-06
2019-04-04 09:31:12,-1.810577393120532e-05
2019-04-04 09:31:13,1.991635132450416e-05
2019-04-04 09:31:14,-0.0006264597780231513
2019-04-04 09:31:15,-0.0009438618671146079
2019-04-04 09:31:16,-0.0010157136882356346
2019-04-04 09:31:17,-0.001055545597578194
2019-04-04 09:31:18,-0.001055545597578194
2019-04-04 09:31:19,-0.001055545597578194
2019-04-04 09:31:20,-0.001055545597578194
2019-04-04 09:31:21,-0.0011152934615921073
2019-04-04 09:31:22,-0.0011152934615921073
2019-04-04 09:31:23,-0.0011152934615921073
2019-04-04 09:31:24,-0.0010998032746255975
2019-04-04 09:31:25,-0.0010123651846869282
2019-04-04 09:31:26,-0.0010123651846869282
2019-04-04 09:31:27,-0.0010123651846869282
2019-04-04 09:31:28,-0.0010123651846869282
2019-04-04 09:31:29,-0.0010123651846869282
2019-04-04 09:31:30,-0.0010123651846869282
2019-04-04 09:31:31,-0.0010123651846869282
2019-04-04 09:31:32,-0.0010123651846869282
2019-04-04 09:31:33,-0.0010123651846869282
2019-04-04 09:31:34,-0.0010123651846869282
2019-04-04 09:31:35,-0.0010123651846869282
2019-04-04 09:31:36,-0.0010123651846869282
2019-04-04 09:31:37,-0.0010123651846869282
2019-04-04 09:31:38,-0.0010123651846869282
2019-04-04 09:31:39,-0.0016790043504202091
2019-04-04 09:31:40,-0.0017646114801292254
2019-04-04 09:31:41,-0.001859570638056297
2019-04-04 09:31:42,-0.0018586966133169061
2019-04-04 09:31:43,-0.0018966473111377408
2019-04-04 09:31:44,-0.001242149164839847
2019-04-04 09:31:45,-0.0008630257398314185
2019-04-04 09:31:46,-0.0007794412718012175
2019-04-04 09:31:47,-0.0007395983530752785
2019-04-04 09:31:48,-0.0007395983530752785
2019-04-04 09:31:49,-0.0007395983530752785
2019-04-04 09:31:50,-0.0007395983530752785
2019-04-04 09:31:51,0.00010939061881139928
2019-04-04 09:31:52,0.00010939061881139928
2019-04-04 09:31:53,7.576512810286742e-05
2019-04-04 09:31:54,6.025671131278799e-05
2019-04-04 09:31:55,7.218548783043563e-06
2019-04-04 09:31:56,0.00012892663872814822
2019-04-04 09:31:57,0.00024876229652021233
2019-04-04 09:31:58,0.00020459429693407132
2019-04-04 09:31:59,0.00020459429693407132
2019-04-04 09:32:00,0.0003062727126481876
2019-04-04 09:32:01,0.0003062727126481876
2019-04-04 09:32:02,0.0003062727126481876
2019-04-04 09:32:03,0.0003062727126481876
2019-04-04 09:32:04,0.0003062727126481876
2019-04-04 09:32:05,0.00016288007510260853
2019-04-04 09:32:06,4.4160533731061894e-05
2019-04-04 09:32:07,4.4160533731061894e-05
2019-04-04 09:32:08,5.162356099328782e-05
2019-04-04 09:32:09,0.0007119503606302378
2019-04-04 09:32:10,0.0008146703672318523
2019-04-04 09:32:11,0.0009042571921547753
2019-04-04 09:32:12,0.0009065521782590023
2019-04-04 09:32:13,0.0008312978468590162
2019-04-04 09:32:14,0.0008223357293087348
2019-04-04 09:32:15,0.0007604153544669317
2019-04-04 09:32:16,0.0007287447605954332
2019-04-04 09:32:17,0.0007287447605954332
2019-04-04 09:32:18,0.0007287447605954332
2019-04-04 09:32:19,0.0007287447605954332
2019-04-04 09:32:20,0.0007287447605954332
2019-04-04 09:32:21,-0.0001175875994336046
2019-04-04 09:32:22,-0.00012011342885534144
2019-04-04 09:32:23,-8.649452416041641e-05
2019-04-04 09:32:24,7.974672440296762e-06
2019-04-04 09:32:25,1.3955760239907388e-05
2019-04-04 09:32:26,-0.00010773833862300034
2019-04-04 09:32:27,-0.0001931869405628024
2019-04-04 09:32:28,-0.0001490365065843714
2019-04-04 09:32:29,-0.0001490365065843714
2019-04-04 09:32:30,-0.0002190580503834455
2019-04-04 09:32:31,-0.00026725444525676773
