h_m_s,HQU
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,0.0002170295883672223
2019-04-04 09:30:31,-0.00042245802061296594
2019-04-04 09:30:32,-0.0004402453918292743
2019-04-04 09:30:33,-4.615788300088373e-05
2019-04-04 09:30:34,-0.00023626527286231324
2019-04-04 09:30:35,-0.00023012992478038658
2019-04-04 09:30:36,-0.0003051877954379632
2019-04-04 09:30:37,-0.0005080509663208253
2019-04-04 09:30:38,-0.0004694966417392116
2019-04-04 09:30:39,-0.0001806323230208946
2019-04-04 09:30:40,0.0002480876576390419
2019-04-04 09:30:41,0.00042786876523517886
2019-04-04 09:30:42,0.00024121960632958876
2019-04-04 09:30:43,0.00030324750510006033
2019-04-04 09:30:44,0.0004991756893671505
2019-04-04 09:30:45,0.0007179429813045768
2019-04-04 09:30:46,0.0007203878481394943
2019-04-04 09:30:47,0.0002497505476847393
2019-04-04 09:30:48,0.0002245199826313511
2019-04-04 09:30:49,8.745255796776992e-05
2019-04-04 09:30:50,0.000430871480000305
2019-04-04 09:30:51,0.0004308715185411604
2019-04-04 09:30:52,0.00028611231270712006
2019-04-04 09:30:53,-0.0002859070488290788
2019-04-04 09:30:54,-0.00010276988968380069
2019-04-04 09:30:55,-0.0004410182228729792
2019-04-04 09:30:56,-0.0010120780927815119
2019-04-04 09:30:57,-0.001220144963404738
2019-04-04 09:30:58,-0.0007195157642719979
2019-04-04 09:30:59,-0.0005786618444847197
2019-04-04 09:31:00,-0.00028225365430272945
2019-04-04 09:31:01,7.582961521273312e-05
2019-04-04 09:31:02,0.00023267892646582468
2019-04-04 09:31:03,0.0005612631720919546
2019-04-04 09:31:04,0.0007957751573465504
2019-04-04 09:31:05,0.0007957751573465504
2019-04-04 09:31:06,0.0008485155654177266
2019-04-04 09:31:07,0.0011642655045693115
2019-04-04 09:31:08,0.0008683209210055942
2019-04-04 09:31:09,0.000978427542600527
2019-04-04 09:31:10,0.0007484908260525026
2019-04-04 09:31:11,0.0012952042152368805
2019-04-04 09:31:12,0.0010313499601315571
2019-04-04 09:31:13,0.0012239248273267825
2019-04-04 09:31:14,0.0009886642198355805
2019-04-04 09:31:15,0.0009929861308621297
2019-04-04 09:31:16,0.0009955454117984723
2019-04-04 09:31:17,0.0011877774228163322
2019-04-04 09:31:18,0.0013409351817016372
2019-04-04 09:31:19,0.0010988312912062904
2019-04-04 09:31:20,0.0012616957052083838
2019-04-04 09:31:21,0.001268762994158868
2019-04-04 09:31:22,0.0015953829790945303
2019-04-04 09:31:23,0.001736858901140359
2019-04-04 09:31:24,0.0015627328716252807
2019-04-04 09:31:25,0.0016708327851599732
2019-04-04 09:31:26,0.0017468925156878584
2019-04-04 09:31:27,0.0019256066265251502
2019-04-04 09:31:28,0.00173327997503181
2019-04-04 09:31:29,0.0019541144966346547
2019-04-04 09:31:30,0.0017130337721040082
2019-04-04 09:31:31,0.0014539847587896587
2019-04-04 09:31:32,0.0016480724175827746
2019-04-04 09:31:33,0.00121596389948154
2019-04-04 09:31:34,0.0010020289840622367
2019-04-04 09:31:35,0.0009012639226820071
2019-04-04 09:31:36,0.0006151923978834687
2019-04-04 09:31:37,0.0007225352592277524
2019-04-04 09:31:38,0.0008675675939134127
2019-04-04 09:31:39,0.0008166888360857668
2019-04-04 09:31:40,0.0008674421664612099
2019-04-04 09:31:41,0.0002540811789366694
2019-04-04 09:31:42,0.0007042859954727922
2019-04-04 09:31:43,0.00023408215874202865
2019-04-04 09:31:44,0.0005442737481705091
2019-04-04 09:31:45,0.00044983524986969323
2019-04-04 09:31:46,-0.00014428615084736914
2019-04-04 09:31:47,-0.00019116859833712903
2019-04-04 09:31:48,-0.00013808872361053182
2019-04-04 09:31:49,0.00017392091601523238
2019-04-04 09:31:50,0.00040003713199409144
2019-04-04 09:31:51,0.0003093557076196722
2019-04-04 09:31:52,0.0002854929540687
2019-04-04 09:31:53,0.000420015601265448
2019-04-04 09:31:54,0.0003913777326552291
2019-04-04 09:31:55,0.0004991003060272496
2019-04-04 09:31:56,0.0008458007480449349
2019-04-04 09:31:57,0.000753161069688197
2019-04-04 09:31:58,0.0009978488842718848
2019-04-04 09:31:59,0.00045355892570366727
2019-04-04 09:32:00,0.0003257624289959739
2019-04-04 09:32:01,0.0007015467375961463
2019-04-04 09:32:02,0.00012168794755691153
2019-04-04 09:32:03,9.955136967427609e-05
2019-04-04 09:32:04,0.00013714211297558967
2019-04-04 09:32:05,7.853775002322558e-05
2019-04-04 09:32:06,0.00012384412153236928
2019-04-04 09:32:07,-0.00013448559260822182
2019-04-04 09:32:08,-0.00012475557373239747
2019-04-04 09:32:09,5.350515288219858e-05
2019-04-04 09:32:10,2.793096717919272e-06
2019-04-04 09:32:11,1.86944829155416e-05
2019-04-04 09:32:12,-0.00014444604940062279
2019-04-04 09:32:13,7.116041066024203e-05
2019-04-04 09:32:14,-0.00026825694888681225
2019-04-04 09:32:15,7.047166686627229e-06
2019-04-04 09:32:16,0.0008664814262448288
2019-04-04 09:32:17,0.0007255366185562669
2019-04-04 09:32:18,0.001159014954556881
2019-04-04 09:32:19,0.0006484507585021263
2019-04-04 09:32:20,0.00021844523366594044
2019-04-04 09:32:21,0.0004431407056722651
2019-04-04 09:32:22,3.0409694610527784e-05
2019-04-04 09:32:23,-0.00013446616930779632
2019-04-04 09:32:24,0.00016722500561666917
2019-04-04 09:32:25,-0.00013736021836760693
2019-04-04 09:32:26,-0.00014240477211709246
2019-04-04 09:32:27,0.00020628764749553897
2019-04-04 09:32:28,-0.00012723166093574616
2019-04-04 09:32:29,-4.7071334814937985e-05
2019-04-04 09:32:30,-0.00024887606504322746
2019-04-04 09:32:31,-0.0007117485513230913
2019-04-04 09:32:32,-0.0002695599433923309
2019-04-04 09:32:33,-9.954146018557525e-05
2019-04-04 09:32:34,-0.000271571038457349
