h_m_s,SMU.UN
2019-04-04 09:32:46,0.0005252440672160442
2019-04-04 09:32:47,0.0005252440672160442
2019-04-04 09:32:48,0.0005252440672160442
2019-04-04 09:32:49,0.0005159958720330667
2019-04-04 09:32:50,0.0005159958720330667
2019-04-04 09:32:51,0.0005159958720330667
2019-04-04 09:32:52,0.0005159958720330667
2019-04-04 09:32:53,0.0005159958720330667
2019-04-04 09:32:54,0.0005159958720330667
2019-04-04 09:32:55,0.0005159958720330667
2019-04-04 09:32:56,0.0005159958720330667
2019-04-04 09:32:57,0.0005159958720330667
2019-04-04 09:32:58,0.0005159958720330667
2019-04-04 09:32:59,0.0005159958720330667
2019-04-04 09:33:00,0.0005159958720330667
2019-04-04 09:33:01,0.0005159958720330667
2019-04-04 09:33:02,0.0004940051803786615
2019-04-04 09:33:03,0.0004940051803786615
2019-04-04 09:33:04,0.0004940051803786615
2019-04-04 09:33:05,0.0004940051803786615
2019-04-04 09:33:06,0.0004940051803786615
2019-04-04 09:33:07,0.00011498465673489641
2019-04-04 09:33:08,0.00011498465673489641
2019-04-04 09:33:09,0.00011498465673489641
2019-04-04 09:33:10,0.00011498465673489641
2019-04-04 09:33:11,0.00011498465673489641
2019-04-04 09:33:12,0.00011498465673489641
2019-04-04 09:33:13,0.00011498465673489641
2019-04-04 09:33:14,-2.1979350400328708e-05
2019-04-04 09:33:15,-2.1979350400328708e-05
2019-04-04 09:33:16,-2.1979350400328708e-05
2019-04-04 09:33:17,-2.1979350400328708e-05
2019-04-04 09:33:18,-2.1979350400328708e-05
2019-04-04 09:33:19,-2.1979350400328708e-05
2019-04-04 09:33:20,-2.1979350400328708e-05
2019-04-04 09:33:21,-2.1979350400328708e-05
2019-04-04 09:33:22,-2.1979350400328708e-05
2019-04-04 09:33:23,-2.1979350400328708e-05
2019-04-04 09:33:24,-2.1979350400328708e-05
2019-04-04 09:33:25,-2.1979350400328708e-05
2019-04-04 09:33:26,-2.1979350400328708e-05
2019-04-04 09:33:27,-2.1979350400328708e-05
2019-04-04 09:33:28,-2.1979350400328708e-05
2019-04-04 09:33:29,-2.1979350400328708e-05
2019-04-04 09:33:30,-2.1979350400328708e-05
2019-04-04 09:33:31,-2.1979350400328708e-05
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,4.670714619337489e-05
2019-04-04 09:34:03,4.670714619337489e-05
2019-04-04 09:34:04,4.670714619337489e-05
2019-04-04 09:34:05,4.670714619337489e-05
2019-04-04 09:34:06,4.670714619337489e-05
2019-04-04 09:34:07,4.670714619337489e-05
2019-04-04 09:34:08,4.670714619337489e-05
2019-04-04 09:34:09,4.670714619337489e-05
2019-04-04 09:34:10,4.670714619337489e-05
2019-04-04 09:34:11,4.670714619337489e-05
2019-04-04 09:34:12,4.670714619337489e-05
2019-04-04 09:34:13,4.670714619337489e-05
2019-04-04 09:34:14,4.670714619337489e-05
2019-04-04 09:34:15,4.670714619337489e-05
2019-04-04 09:34:16,4.670714619337489e-05
2019-04-04 09:34:17,4.670714619337489e-05
2019-04-04 09:34:18,4.670714619337489e-05
2019-04-04 09:34:19,4.670714619337489e-05
2019-04-04 09:34:20,4.670714619337489e-05
2019-04-04 09:34:21,4.670714619337489e-05
2019-04-04 09:34:22,4.670714619337489e-05
2019-04-04 09:34:23,4.670714619337489e-05
2019-04-04 09:34:24,4.670714619337489e-05
2019-04-04 09:34:25,4.670714619337489e-05
2019-04-04 09:34:26,4.670714619337489e-05
2019-04-04 09:34:27,4.670714619337489e-05
2019-04-04 09:34:28,4.670714619337489e-05
2019-04-04 09:34:29,4.670714619337489e-05
2019-04-04 09:34:30,4.670714619337489e-05
2019-04-04 09:34:31,4.670714619337489e-05
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.0
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,0.0
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,-2.2123404349378295e-05
2019-04-04 09:34:44,-2.2123404349378295e-05
2019-04-04 09:34:45,-2.2123404349378295e-05
2019-04-04 09:34:46,-2.2123404349378295e-05
2019-04-04 09:34:47,-2.2123404349378295e-05
2019-04-04 09:34:48,-2.2123404349378295e-05
2019-04-04 09:34:49,-2.2123404349378295e-05
2019-04-04 09:34:50,-2.2123404349378295e-05
2019-04-04 09:34:51,-2.2123404349378295e-05
2019-04-04 09:34:52,-2.2123404349378295e-05
2019-04-04 09:34:53,-2.2123404349378295e-05
2019-04-04 09:34:54,-2.2123404349378295e-05
2019-04-04 09:34:55,-2.2123404349378295e-05
2019-04-04 09:34:56,-2.2123404349378295e-05
2019-04-04 09:34:57,-2.2123404349378295e-05
2019-04-04 09:34:58,-2.2123404349378295e-05
2019-04-04 09:34:59,-2.2123404349378295e-05
2019-04-04 09:35:00,-2.2123404349378295e-05
2019-04-04 09:35:01,-2.2123404349378295e-05
2019-04-04 09:35:02,-2.2123404349378295e-05
2019-04-04 09:35:03,-2.2123404349378295e-05
2019-04-04 09:35:04,-2.2123404349378295e-05
2019-04-04 09:35:05,-2.2123404349378295e-05
2019-04-04 09:35:06,-2.2123404349378295e-05
2019-04-04 09:35:07,-2.2123404349378295e-05
2019-04-04 09:35:08,-2.2123404349378295e-05
2019-04-04 09:35:09,-2.2123404349378295e-05
2019-04-04 09:35:10,-2.2123404349378295e-05
2019-04-04 09:35:11,-6.004924037701195e-05
2019-04-04 09:35:12,-6.004924037701195e-05
2019-04-04 09:35:13,-3.79266750948024e-05
2019-04-04 09:35:14,-3.79266750948024e-05
2019-04-04 09:35:15,-3.79266750948024e-05
2019-04-04 09:35:16,-3.79266750948024e-05
2019-04-04 09:35:17,-3.79266750948024e-05
2019-04-04 09:35:18,-3.79266750948024e-05
2019-04-04 09:35:19,-3.79266750948024e-05
2019-04-04 09:35:20,-3.79266750948024e-05
2019-04-04 09:35:21,-3.79266750948024e-05
2019-04-04 09:35:22,-3.79266750948024e-05
2019-04-04 09:35:23,-3.79266750948024e-05
2019-04-04 09:35:24,-3.79266750948024e-05
2019-04-04 09:35:25,-0.00011799410029509015
2019-04-04 09:35:26,-0.00011799410029509015
2019-04-04 09:35:27,-0.00011799410029509015
2019-04-04 09:35:28,-0.00011799410029509015
2019-04-04 09:35:29,-0.00011799410029509015
2019-04-04 09:35:30,-0.00011799410029509015
2019-04-04 09:35:31,-0.00011799410029509015
2019-04-04 09:35:32,-0.00011799410029509015
2019-04-04 09:35:33,-0.00011799410029509015
2019-04-04 09:35:34,-0.00011799410029509015
2019-04-04 09:35:35,-0.00011799410029509015
2019-04-04 09:35:36,-0.00011799410029509015
2019-04-04 09:35:37,-0.00011799410029509015
2019-04-04 09:35:38,-0.00011799410029509015
2019-04-04 09:35:39,-0.00011799410029509015
2019-04-04 09:35:40,-0.00011799410029509015
2019-04-04 09:35:41,-8.007046200668497e-05
2019-04-04 09:35:42,-8.007046200668497e-05
2019-04-04 09:35:43,-8.007046200668497e-05
2019-04-04 09:35:44,-8.007046200668497e-05
2019-04-04 09:35:45,-8.007046200668497e-05
2019-04-04 09:35:46,0.0007326447273600549
2019-04-04 09:35:47,0.0007326447273600549
2019-04-04 09:35:48,6.0052846504827044e-05
2019-04-04 09:35:49,6.0052846504827044e-05
2019-04-04 09:35:50,6.0052846504827044e-05
2019-04-04 09:35:51,6.0052846504827044e-05
2019-04-04 09:35:52,6.0052846504827044e-05
2019-04-04 09:35:53,6.0052846504827044e-05
2019-04-04 09:35:54,6.0052846504827044e-05
2019-04-04 09:35:55,0.000140134529148004
2019-04-04 09:35:56,0.000140134529148004
2019-04-04 09:35:57,0.000140134529148004
2019-04-04 09:35:58,0.000140134529148004
2019-04-04 09:35:59,0.000140134529148004
2019-04-04 09:36:00,0.000140134529148004
2019-04-04 09:36:01,0.000140134529148004
2019-04-04 09:36:02,0.000140134529148004
2019-04-04 09:36:03,0.000140134529148004
2019-04-04 09:36:04,0.000140134529148004
2019-04-04 09:36:05,0.000140134529148004
2019-04-04 09:36:06,0.000140134529148004
2019-04-04 09:36:07,0.000140134529148004
2019-04-04 09:36:08,0.000140134529148004
2019-04-04 09:36:09,0.000140134529148004
2019-04-04 09:36:10,0.000140134529148004
2019-04-04 09:36:11,0.000140134529148004
2019-04-04 09:36:12,0.000140134529148004
2019-04-04 09:36:13,0.000140134529148004
2019-04-04 09:36:14,0.000140134529148004
2019-04-04 09:36:15,0.000140134529148004
2019-04-04 09:36:16,-0.000672099470721742
2019-04-04 09:36:17,-0.000672099470721742
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,0.0
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,0.0
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,0.0
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,0.0
2019-04-04 09:36:32,0.0
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,0.0
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,0.0
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,-3.233420635685259e-05
2019-04-04 09:36:56,-3.233420635685259e-05
2019-04-04 09:36:57,-3.233420635685259e-05
2019-04-04 09:36:58,-3.233420635685259e-05
2019-04-04 09:36:59,-3.233420635685259e-05
2019-04-04 09:37:00,-3.233420635685259e-05
2019-04-04 09:37:01,-3.233420635685259e-05
2019-04-04 09:37:02,-3.233420635685259e-05
2019-04-04 09:37:03,-3.233420635685259e-05
2019-04-04 09:37:04,-3.233420635685259e-05
2019-04-04 09:37:05,-3.233420635685259e-05
2019-04-04 09:37:06,-3.233420635685259e-05
2019-04-04 09:37:07,-3.233420635685259e-05
2019-04-04 09:37:08,-3.233420635685259e-05
2019-04-04 09:37:09,-3.233420635685259e-05
2019-04-04 09:37:10,-3.233420635685259e-05
2019-04-04 09:37:11,-3.233420635685259e-05
2019-04-04 09:37:12,-3.233420635685259e-05
2019-04-04 09:37:13,-3.233420635685259e-05
2019-04-04 09:37:14,-3.233420635685259e-05
2019-04-04 09:37:15,-3.233420635685259e-05
2019-04-04 09:37:16,-3.233420635685259e-05
2019-04-04 09:37:17,-3.233420635685259e-05
2019-04-04 09:37:18,-3.233420635685259e-05
2019-04-04 09:37:19,-3.233420635685259e-05
2019-04-04 09:37:20,-3.233420635685259e-05
2019-04-04 09:37:21,-3.233420635685259e-05
2019-04-04 09:37:22,-3.233420635685259e-05
2019-04-04 09:37:23,-3.233420635685259e-05
2019-04-04 09:37:24,-3.233420635685259e-05
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,0.0
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.0
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,-0.0013688589967448908
2019-04-04 09:38:00,-0.0013688589967448908
2019-04-04 09:38:01,-0.0013688589967448908
2019-04-04 09:38:02,-0.0013688589967448908
2019-04-04 09:38:03,-0.0013688589967448908
2019-04-04 09:38:04,-0.0013688589967448908
2019-04-04 09:38:05,-0.0013688589967448908
2019-04-04 09:38:06,-0.0013688589967448908
2019-04-04 09:38:07,-0.0013688589967448908
2019-04-04 09:38:08,-0.0013688589967448908
2019-04-04 09:38:09,-0.0013688589967448908
2019-04-04 09:38:10,-0.0013688589967448908
2019-04-04 09:38:11,-0.0013688589967448908
2019-04-04 09:38:12,-0.0013688589967448908
2019-04-04 09:38:13,-0.0013688589967448908
2019-04-04 09:38:14,-0.0013688589967448908
2019-04-04 09:38:15,-0.0013688589967448908
2019-04-04 09:38:16,-0.0013688589967448908
2019-04-04 09:38:17,-0.0013688589967448908
2019-04-04 09:38:18,-0.0013688589967448908
2019-04-04 09:38:19,-0.0013688589967448908
2019-04-04 09:38:20,-0.0013688589967448908
2019-04-04 09:38:21,-0.0013688589967448908
2019-04-04 09:38:22,-0.0013688589967448908
2019-04-04 09:38:23,-0.0013688589967448908
2019-04-04 09:38:24,-0.0013688589967448908
2019-04-04 09:38:25,-0.0013688589967448908
2019-04-04 09:38:26,-0.0013688589967448908
2019-04-04 09:38:27,-0.0013688589967448908
2019-04-04 09:38:28,-0.0013688589967448908
2019-04-04 09:38:29,0.0
2019-04-04 09:38:30,-7.015574575566312e-05
2019-04-04 09:38:31,-7.015574575566312e-05
2019-04-04 09:38:32,-7.015574575566312e-05
2019-04-04 09:38:33,-7.015574575566312e-05
2019-04-04 09:38:34,-7.015574575566312e-05
2019-04-04 09:38:35,-7.015574575566312e-05
2019-04-04 09:38:36,-7.015574575566312e-05
2019-04-04 09:38:37,-7.015574575566312e-05
2019-04-04 09:38:38,-7.015574575566312e-05
2019-04-04 09:38:39,-7.015574575566312e-05
2019-04-04 09:38:40,-7.015574575566312e-05
2019-04-04 09:38:41,-7.015574575566312e-05
2019-04-04 09:38:42,-7.015574575566312e-05
2019-04-04 09:38:43,-7.015574575566312e-05
2019-04-04 09:38:44,-7.015574575566312e-05
2019-04-04 09:38:45,-7.015574575566312e-05
2019-04-04 09:38:46,-7.015574575566312e-05
2019-04-04 09:38:47,-7.015574575566312e-05
2019-04-04 09:38:48,-7.015574575566312e-05
2019-04-04 09:38:49,-7.015574575566312e-05
2019-04-04 09:38:50,-7.015574575566312e-05
2019-04-04 09:38:51,-7.015574575566312e-05
2019-04-04 09:38:52,-7.015574575566312e-05
2019-04-04 09:38:53,-7.015574575566312e-05
2019-04-04 09:38:54,-7.015574575566312e-05
2019-04-04 09:38:55,-7.015574575566312e-05
2019-04-04 09:38:56,-7.015574575566312e-05
2019-04-04 09:38:57,-7.015574575566312e-05
2019-04-04 09:38:58,-7.015574575566312e-05
2019-04-04 09:38:59,-7.015574575566312e-05
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.0
2019-04-04 09:39:15,0.0
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,0.0
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.0
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.0
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,0.0
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.0
2019-04-04 09:39:51,0.0
2019-04-04 09:39:52,0.0
2019-04-04 09:39:53,0.0
2019-04-04 09:39:54,0.0
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,0.0
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,-0.0014382936925558414
2019-04-04 09:40:01,-0.0014382936925558414
2019-04-04 09:40:02,-0.0014382936925558414
2019-04-04 09:40:03,-0.0014382936925558414
2019-04-04 09:40:04,-0.0014382936925558414
2019-04-04 09:40:05,-0.0014382936925558414
2019-04-04 09:40:06,-0.0014382936925558414
2019-04-04 09:40:07,-0.0014382936925558414
2019-04-04 09:40:08,-0.0014382936925558414
2019-04-04 09:40:09,-0.0014382936925558414
2019-04-04 09:40:10,-0.0014382936925558414
2019-04-04 09:40:11,-0.0014382936925558414
2019-04-04 09:40:12,-0.0014382936925558414
2019-04-04 09:40:13,-0.0014382936925558414
2019-04-04 09:40:14,-0.0014382936925558414
2019-04-04 09:40:15,-0.0014382936925558414
2019-04-04 09:40:16,-0.0014382936925558414
2019-04-04 09:40:17,-0.0014382936925558414
2019-04-04 09:40:18,-0.0014382936925558414
2019-04-04 09:40:19,-0.0014382936925558414
2019-04-04 09:40:20,-0.0014382936925558414
2019-04-04 09:40:21,-0.0014382936925558414
2019-04-04 09:40:22,-0.0014382936925558414
2019-04-04 09:40:23,-0.0014382936925558414
2019-04-04 09:40:24,-0.0014382936925558414
2019-04-04 09:40:25,-0.0014382936925558414
2019-04-04 09:40:26,-0.0014382936925558414
2019-04-04 09:40:27,-0.0014382936925558414
2019-04-04 09:40:28,-0.0014382936925558414
2019-04-04 09:40:29,-0.0014382936925558414
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,0.0
2019-04-04 09:40:33,1.7565431231320752e-05
2019-04-04 09:40:34,1.7565431231320752e-05
2019-04-04 09:40:35,1.7565431231320752e-05
2019-04-04 09:40:36,1.7565431231320752e-05
2019-04-04 09:40:37,1.7565431231320752e-05
2019-04-04 09:40:38,1.7565431231320752e-05
2019-04-04 09:40:39,1.7565431231320752e-05
2019-04-04 09:40:40,1.7565431231320752e-05
2019-04-04 09:40:41,1.7565431231320752e-05
2019-04-04 09:40:42,1.7565431231320752e-05
2019-04-04 09:40:43,1.7565431231320752e-05
2019-04-04 09:40:44,1.7565431231320752e-05
2019-04-04 09:40:45,1.7565431231320752e-05
2019-04-04 09:40:46,1.7565431231320752e-05
2019-04-04 09:40:47,1.7565431231320752e-05
2019-04-04 09:40:48,1.7565431231320752e-05
2019-04-04 09:40:49,1.7565431231320752e-05
2019-04-04 09:40:50,1.7565431231320752e-05
2019-04-04 09:40:51,1.7565431231320752e-05
2019-04-04 09:40:52,1.7565431231320752e-05
2019-04-04 09:40:53,1.7565431231320752e-05
2019-04-04 09:40:54,1.7565431231320752e-05
2019-04-04 09:40:55,1.7565431231320752e-05
