h_m_s,XSP
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,0.00021410686255900698
2019-04-04 09:30:31,6.911278338716595e-06
2019-04-04 09:30:32,-2.1611913172404738e-05
2019-04-04 09:30:33,5.029220187253903e-06
2019-04-04 09:30:34,-1.2008426892713903e-05
2019-04-04 09:30:35,1.1593015247620375e-05
2019-04-04 09:30:36,1.3210424411631909e-05
2019-04-04 09:30:37,1.3180469264291912e-05
2019-04-04 09:30:38,1.1307638352350851e-05
2019-04-04 09:30:39,8.54111816475844e-06
2019-04-04 09:30:40,1.1831824273587583e-05
2019-04-04 09:30:41,1.1831824273587583e-05
2019-04-04 09:30:42,1.1831824273587583e-05
2019-04-04 09:30:43,8.436897405991098e-06
2019-04-04 09:30:44,8.436897405991098e-06
2019-04-04 09:30:45,8.436897405991098e-06
2019-04-04 09:30:46,1.147975529193425e-05
2019-04-04 09:30:47,1.14362625219534e-05
2019-04-04 09:30:48,-3.2770232575778362e-06
2019-04-04 09:30:49,-1.6973832276919103e-05
2019-04-04 09:30:50,5.0169433482109446e-06
2019-04-04 09:30:51,-1.3422143619382527e-05
2019-04-04 09:30:52,-0.00015879404649378232
2019-04-04 09:30:53,-0.0001795936752808765
2019-04-04 09:30:54,-0.0003168786504430953
2019-04-04 09:30:55,-0.0003168786504430953
2019-04-04 09:30:56,-0.0005898014215463443
2019-04-04 09:30:57,-0.0005914034181613106
2019-04-04 09:30:58,-0.0005244725061924521
2019-04-04 09:30:59,-0.00026920910206216294
2019-04-04 09:31:00,-0.000223763752775841
2019-04-04 09:31:01,-3.041088550103594e-05
2019-04-04 09:31:02,-1.8782931062674162e-06
2019-04-04 09:31:03,2.7703073836677743e-06
2019-04-04 09:31:04,8.047987125640858e-05
2019-04-04 09:31:05,5.049982151988065e-06
2019-04-04 09:31:06,-9.465964138438227e-07
2019-04-04 09:31:07,1.1160938340614123e-05
2019-04-04 09:31:08,-5.382549494380168e-06
2019-04-04 09:31:09,-2.6160678265664175e-06
2019-04-04 09:31:10,-2.2292718123467154e-06
2019-04-04 09:31:11,-6.975168948514009e-06
2019-04-04 09:31:12,-6.850703660304788e-06
2019-04-04 09:31:13,-6.850703660304788e-06
2019-04-04 09:31:14,-7.504013447391242e-06
2019-04-04 09:31:15,-7.597406294699092e-06
2019-04-04 09:31:16,-9.949448234155878e-06
2019-04-04 09:31:17,1.6594332342657848e-06
2019-04-04 09:31:18,5.968811921940499e-06
2019-04-04 09:31:19,-1.6158403682957637e-05
2019-04-04 09:31:20,-4.346169972063265e-06
2019-04-04 09:31:21,1.4158306068765573e-05
2019-04-04 09:31:22,0.00016722608061634073
2019-04-04 09:31:23,0.00016465890022340904
2019-04-04 09:31:24,3.3839185813862803e-05
2019-04-04 09:31:25,3.411622693528171e-05
2019-04-04 09:31:26,0.00026708320428973464
2019-04-04 09:31:27,0.00029860116562605677
2019-04-04 09:31:28,0.00023170202564328104
2019-04-04 09:31:29,2.1628533232616255e-05
2019-04-04 09:31:30,1.951286733286614e-06
2019-04-04 09:31:31,6.347925395751875e-06
2019-04-04 09:31:32,6.428588789163159e-06
2019-04-04 09:31:33,8.449098285072138e-07
2019-04-04 09:31:34,2.4838865177996047e-05
2019-04-04 09:31:35,-2.1398307168767374e-06
2019-04-04 09:31:36,2.775902825205013e-07
2019-04-04 09:31:37,-1.1799858304730063e-05
2019-04-04 09:31:38,6.616341983625162e-06
2019-04-04 09:31:39,6.616341983625162e-06
2019-04-04 09:31:40,0.00011292517157672122
2019-04-04 09:31:41,1.5247693180125587e-05
2019-04-04 09:31:42,1.512322514141419e-05
2019-04-04 09:31:43,1.512322514141419e-05
2019-04-04 09:31:44,0.0001182005484493689
2019-04-04 09:31:45,7.518424360237403e-05
2019-04-04 09:31:46,1.2841617205670978e-05
2019-04-04 09:31:47,1.0222693822496187e-06
2019-04-04 09:31:48,6.826084006965572e-08
2019-04-04 09:31:49,3.589318102958081e-05
2019-04-04 09:31:50,8.30905119568525e-06
2019-04-04 09:31:51,1.0846168288830151e-06
2019-04-04 09:31:52,-6.584834226151512e-06
2019-04-04 09:31:53,3.399853111339139e-06
2019-04-04 09:31:54,3.7133467066943217e-06
2019-04-04 09:31:55,3.4586245811167473e-06
2019-04-04 09:31:56,5.420223128867584e-05
2019-04-04 09:31:57,2.752624770820157e-05
2019-04-04 09:31:58,3.596636968855866e-05
2019-04-04 09:31:59,3.3278617801426305e-05
2019-04-04 09:32:00,2.3564268829050722e-05
2019-04-04 09:32:01,1.9364619948013514e-05
2019-04-04 09:32:02,2.96076986800311e-05
2019-04-04 09:32:03,-3.2761714069036667e-06
2019-04-04 09:32:04,-0.00011432022963540278
2019-04-04 09:32:05,-1.1921640398344292e-05
2019-04-04 09:32:06,-0.00025571809743935616
2019-04-04 09:32:07,-0.0001392012712245729
2019-04-04 09:32:08,-0.0002755177508508076
2019-04-04 09:32:09,-0.0002531760051517603
2019-04-04 09:32:10,-0.00035983257719570934
2019-04-04 09:32:11,-0.00025744704923935256
2019-04-04 09:32:12,-0.0002559452657499324
2019-04-04 09:32:13,-0.00025744704923935256
2019-04-04 09:32:14,-0.0002542237091125928
2019-04-04 09:32:15,-0.00031674161979157776
2019-04-04 09:32:16,-9.507691217668627e-06
2019-04-04 09:32:17,-9.29735688993504e-06
2019-04-04 09:32:18,-2.1042409386892586e-07
2019-04-04 09:32:19,-3.885058193106435e-06
2019-04-04 09:32:20,-1.2386435371738244e-05
2019-04-04 09:32:21,-5.162098325562929e-06
2019-04-04 09:32:22,-5.162098325562929e-06
2019-04-04 09:32:23,-1.250534125539456e-05
2019-04-04 09:32:24,3.3888689466363205e-05
2019-04-04 09:32:25,4.602472369675873e-06
2019-04-04 09:32:26,-1.2792025349239835e-05
2019-04-04 09:32:27,8.10192984373332e-05
