h_m_s,G
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,0.002357020688362437
2019-04-04 09:30:31,0.0011651566433636188
2019-04-04 09:30:32,0.0017346530139971876
2019-04-04 09:30:33,0.0018243841870531144
2019-04-04 09:30:34,0.001790625016758911
2019-04-04 09:30:35,0.0002630551905692724
2019-04-04 09:30:36,-0.0009494620143284493
2019-04-04 09:30:37,-0.0002544029412762857
2019-04-04 09:30:38,0.00010079461852253986
2019-04-04 09:30:39,-0.0002717056378690783
2019-04-04 09:30:40,0.0011768984678868183
2019-04-04 09:30:41,0.0003663260613712558
2019-04-04 09:30:42,0.0006236941403935488
2019-04-04 09:30:43,0.0006236941403935488
2019-04-04 09:30:44,8.337404636062228e-05
2019-04-04 09:30:45,6.23344241857331e-05
2019-04-04 09:30:46,5.42034064129899e-05
2019-04-04 09:30:47,-0.00040163032160174473
2019-04-04 09:30:48,-0.001258146498578348
2019-04-04 09:30:49,-0.0008907461065718159
2019-04-04 09:30:50,-0.0007434680598320353
2019-04-04 09:30:51,-0.0009382818407139011
2019-04-04 09:30:52,-0.0009849612466525726
2019-04-04 09:30:53,-0.0013205718439543816
2019-04-04 09:30:54,-0.0015512733857905511
2019-04-04 09:30:55,-0.0015433887127190135
2019-04-04 09:30:56,-0.0008605796485717781
2019-04-04 09:30:57,-0.0003700619120710212
2019-04-04 09:30:58,-0.0007575876267088772
2019-04-04 09:30:59,-0.00017297155786592753
2019-04-04 09:31:00,7.6183669130502506e-06
2019-04-04 09:31:01,3.189493553030268e-06
2019-04-04 09:31:02,2.122867569514667e-05
2019-04-04 09:31:03,1.9621441351176553e-06
2019-04-04 09:31:04,-0.00012805554765097784
2019-04-04 09:31:05,-0.0005817018919479841
2019-04-04 09:31:06,-0.0014442938092203313
2019-04-04 09:31:07,-0.0014083331456439425
2019-04-04 09:31:08,-0.0014288077366582397
2019-04-04 09:31:09,-0.0015877884632733536
2019-04-04 09:31:10,-0.0015877884632733536
2019-04-04 09:31:11,-0.002298750272696037
2019-04-04 09:31:12,-0.002108450342937747
2019-04-04 09:31:13,-0.0021051257459818538
2019-04-04 09:31:14,-0.0021226381683887435
2019-04-04 09:31:15,-0.0021226381683887435
2019-04-04 09:31:16,-0.0021389216488723996
2019-04-04 09:31:17,-0.001663715233857692
2019-04-04 09:31:18,-0.00041301194585311504
2019-04-04 09:31:19,-0.000857097593766174
2019-04-04 09:31:20,-0.0013472656764754974
2019-04-04 09:31:21,-0.001444771919237554
2019-04-04 09:31:22,-0.0013645555744551618
2019-04-04 09:31:23,-0.001028496560759955
2019-04-04 09:31:24,-0.0008137897042879683
2019-04-04 09:31:25,-0.0008216801389014596
2019-04-04 09:31:26,-0.0015769545440584211
2019-04-04 09:31:27,-0.0018046205897181574
2019-04-04 09:31:28,-0.0015015299800217718
2019-04-04 09:31:29,-0.002095849270402968
2019-04-04 09:31:30,-0.002903367193583223
2019-04-04 09:31:31,-0.002578413317828572
2019-04-04 09:31:32,-0.0026136190679127915
2019-04-04 09:31:33,-0.0025944029294318535
2019-04-04 09:31:34,-0.002268233950387781
2019-04-04 09:31:35,-0.0023599282968076738
2019-04-04 09:31:36,-0.0014981273408239879
2019-04-04 09:31:37,-0.0015340847707875284
2019-04-04 09:31:38,-0.0015340847707875284
2019-04-04 09:31:39,-0.0013750954927424996
2019-04-04 09:31:40,-0.0013750954927424996
2019-04-04 09:31:41,-0.0006634754870172484
2019-04-04 09:31:42,0.00017014600406664013
2019-04-04 09:31:43,0.0001545051327877513
2019-04-04 09:31:44,0.00011792280958379017
2019-04-04 09:31:45,0.00011792280958379017
2019-04-04 09:31:46,0.00012668063518777892
2019-04-04 09:31:47,0.00015353152315198093
2019-04-04 09:31:48,-0.00037165015493493506
2019-04-04 09:31:49,-0.0004342700062708838
2019-04-04 09:31:50,8.995735203714197e-05
2019-04-04 09:31:51,0.0003826467837984347
2019-04-04 09:31:52,0.000483546181972287
2019-04-04 09:31:53,0.00034856581058700323
2019-04-04 09:31:54,0.00036333667130435674
2019-04-04 09:31:55,0.00036333667130435674
2019-04-04 09:31:56,0.00024983994628443397
2019-04-04 09:31:57,0.00046073952598495876
2019-04-04 09:31:58,0.00046073952598495876
2019-04-04 09:31:59,0.0004712464279521056
2019-04-04 09:32:00,0.001508749107575699
2019-04-04 09:32:01,0.0006085144558397292
2019-04-04 09:32:02,0.0006257835276177177
2019-04-04 09:32:03,0.0006257835276177177
2019-04-04 09:32:04,0.0004422567813410091
2019-04-04 09:32:05,0.0009546305495292582
2019-04-04 09:32:06,0.0009546305495292582
2019-04-04 09:32:07,0.0009334230109251152
2019-04-04 09:32:08,0.0009334230109251152
2019-04-04 09:32:09,0.0009334230109251152
2019-04-04 09:32:10,0.0009484174841178841
2019-04-04 09:32:11,0.0009517566307464685
2019-04-04 09:32:12,-2.256481092683105e-06
2019-04-04 09:32:13,5.488239459926532e-06
2019-04-04 09:32:14,5.948167666953503e-05
2019-04-04 09:32:15,6.985686362066985e-05
2019-04-04 09:32:16,7.702925197868124e-05
2019-04-04 09:32:17,3.386148105944588e-05
2019-04-04 09:32:18,-0.00025206300450666936
2019-04-04 09:32:19,-0.00010692406639015323
2019-04-04 09:32:20,-0.00030595318001880545
2019-04-04 09:32:21,-0.00030595318001880545
2019-04-04 09:32:22,-0.0004403635659712842
2019-04-04 09:32:23,-0.00030556366433982
2019-04-04 09:32:24,-0.00030420121134340977
2019-04-04 09:32:25,-0.000303056476318426
2019-04-04 09:32:26,-0.0001114705376060307
2019-04-04 09:32:27,0.0006556660474264968
2019-04-04 09:32:28,0.0009501236237337965
2019-04-04 09:32:29,0.0004589662331985361
2019-04-04 09:32:30,1.5821467954764727e-05
2019-04-04 09:32:31,0.0005442410909402443
2019-04-04 09:32:32,0.00025334610285756036
