h_m_s,AEM
2019-04-04 09:32:33,-0.00030958809557637046
2019-04-04 09:32:34,-0.0003806140573457395
2019-04-04 09:32:35,-0.0003214264567807715
2019-04-04 09:32:36,-0.0003214264567807715
2019-04-04 09:32:37,-0.0003404582864585845
2019-04-04 09:32:38,-0.00042627260132856577
2019-04-04 09:32:39,-0.0004018507335440641
2019-04-04 09:32:40,-0.0002597967811844109
2019-04-04 09:32:41,-0.0008140911782118504
2019-04-04 09:32:42,-0.0008140911782118504
2019-04-04 09:32:43,-0.0009017625358654828
2019-04-04 09:32:44,-0.0008140911782118504
2019-04-04 09:32:45,-0.0006118018551410155
2019-04-04 09:32:46,-0.0006118018551410155
2019-04-04 09:32:47,-0.0006118018551410155
2019-04-04 09:32:48,-0.0005994671403196755
2019-04-04 09:32:49,-0.0004440497335701346
2019-04-04 09:32:50,-0.0004440497335701346
2019-04-04 09:32:51,-0.0004440497335701346
2019-04-04 09:32:52,-0.0004440497335701346
2019-04-04 09:32:53,-0.0004440497335701346
2019-04-04 09:32:54,-0.0004440497335701346
2019-04-04 09:32:55,-0.0004440497335701346
2019-04-04 09:32:56,-0.0004440497335701346
2019-04-04 09:32:57,-0.0004440497335701346
2019-04-04 09:32:58,-0.0006511380116613286
2019-04-04 09:32:59,2.959718234821353e-05
2019-04-04 09:33:00,0.00032992411745295626
2019-04-04 09:33:01,0.0007551192644250696
2019-04-04 09:33:02,0.0008249777890595144
2019-04-04 09:33:03,0.0008249777890595144
2019-04-04 09:33:04,0.0006472902652619873
2019-04-04 09:33:05,0.0006472902652619873
2019-04-04 09:33:06,0.0006472902652619873
2019-04-04 09:33:07,0.0006663409000043412
2019-04-04 09:33:08,0.0006752194463201217
2019-04-04 09:33:09,0.00042570361403858624
2019-04-04 09:33:10,0.00042570361403858624
2019-04-04 09:33:11,0.001111028812680542
2019-04-04 09:33:12,0.0011702836826901172
2019-04-04 09:33:13,0.0010092445708658577
2019-04-04 09:33:14,0.0009214132286496241
2019-04-04 09:33:15,0.0007188135626689993
2019-04-04 09:33:16,0.0007188135626689993
2019-04-04 09:33:17,0.0007188135626689993
2019-04-04 09:33:18,0.00042210028214070984
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,-2.961646675548913e-05
2019-04-04 09:33:21,-5.3309640159930945e-05
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,-0.0005330964015993094
2019-04-04 09:33:25,-0.0005330964015993094
2019-04-04 09:33:26,-0.0002665482007996547
2019-04-04 09:33:27,-0.00013327410039982735
2019-04-04 09:33:28,-0.0002073152672885502
2019-04-04 09:33:29,-0.000769503965904986
2019-04-04 09:33:30,-0.0003298153034300496
2019-04-04 09:33:31,-0.00044385264092331437
2019-04-04 09:33:32,-0.00044385264092331437
2019-04-04 09:33:33,-0.00044385264092331437
2019-04-04 09:33:34,-0.00026635887418983517
2019-04-04 09:33:35,-0.00026635887418983517
2019-04-04 09:33:36,-0.00026635887418983517
2019-04-04 09:33:37,-0.00026635887418983517
2019-04-04 09:33:38,-0.00039065274522348124
2019-04-04 09:33:39,0.00011840625185011619
2019-04-04 09:33:40,0.00011840625185011619
2019-04-04 09:33:41,-0.00011837821840783146
2019-04-04 09:33:42,-0.00017755681818178287
2019-04-04 09:33:43,7.104038645978916e-05
2019-04-04 09:33:44,7.104038645978916e-05
2019-04-04 09:33:45,7.104038645978916e-05
2019-04-04 09:33:46,7.104038645978916e-05
2019-04-04 09:33:47,7.104038645978916e-05
2019-04-04 09:33:48,-8.882572392969546e-05
2019-04-04 09:33:49,0.00017769880053306104
2019-04-04 09:33:50,0.00011846937566640875
2019-04-04 09:33:51,0.00023102075632638124
2019-04-04 09:33:52,0.00029193374373291306
2019-04-04 09:33:53,0.00029193374373291306
2019-04-04 09:33:54,0.000977864699084358
2019-04-04 09:33:55,0.000977864699084358
2019-04-04 09:33:56,0.00026661926768575486
2019-04-04 09:33:57,-0.00031101435109074147
2019-04-04 09:33:58,-0.00023698086379528557
2019-04-04 09:33:59,-0.0005331437711036278
2019-04-04 09:34:00,-0.0009593178184402567
2019-04-04 09:34:01,-0.0015097690941384325
2019-04-04 09:34:02,-0.0017169923031379044
2019-04-04 09:34:03,-0.001465364120781457
2019-04-04 09:34:04,-0.001894612196565933
2019-04-04 09:34:05,-0.001894612196565933
2019-04-04 09:34:06,-0.001953818827708693
2019-04-04 09:34:07,-0.0021821872621162128
2019-04-04 09:34:08,-0.0014211105979322538
2019-04-04 09:34:09,-0.00170484816196064
2019-04-04 09:34:10,-0.00170484816196064
2019-04-04 09:34:11,-0.00170484816196064
2019-04-04 09:34:12,-0.002959805836737194
2019-04-04 09:34:13,-0.0035517670040845824
2019-04-04 09:34:14,-0.0035517670040845824
2019-04-04 09:34:15,-0.003374178653880391
2019-04-04 09:34:16,-0.0034185757414314072
2019-04-04 09:34:17,-0.0034333747706150794
2019-04-04 09:34:18,-0.0033460661514316883
2019-04-04 09:34:19,-0.0035237333807112124
2019-04-04 09:34:20,-0.0037313432835821047
2019-04-04 09:34:21,-0.003642178200230937
2019-04-04 09:34:22,-0.003815179508002492
2019-04-04 09:34:23,-0.003844787331235301
2019-04-04 09:34:24,-0.004085257548845415
2019-04-04 09:34:25,-0.003765541740674888
2019-04-04 09:34:26,-0.002872797275284971
2019-04-04 09:34:27,-0.0027555555555555757
2019-04-04 09:34:28,-0.0027555555555555757
2019-04-04 09:34:29,-0.0027264106211475105
2019-04-04 09:34:30,-0.0023116864641865614
2019-04-04 09:34:31,-0.0020457173352308455
2019-04-04 09:34:32,-0.00183856236284915
2019-04-04 09:34:33,-0.0020900965002001106
2019-04-04 09:34:34,-0.0018388895479890565
2019-04-04 09:34:35,-0.002220226090198789
2019-04-04 09:34:36,-0.002008491597386326
2019-04-04 09:34:37,-0.0017800834096225212
2019-04-04 09:34:38,-0.00233927491372248
2019-04-04 09:34:39,-0.002116910378197598
2019-04-04 09:34:40,-0.0010792092124143923
2019-04-04 09:34:41,-0.0010792092124143923
2019-04-04 09:34:42,0.00011874369174139481
2019-04-04 09:34:43,0.0011584387809659192
2019-04-04 09:34:44,0.0009802174300481148
2019-04-04 09:34:45,0.0005939653124258472
2019-04-04 09:34:46,0.0005197428015622322
2019-04-04 09:34:47,0.0005346005346005549
2019-04-04 09:34:48,0.0008913185572524381
2019-04-04 09:34:49,0.0010697729704029883
2019-04-04 09:34:50,0.0016051364365970448
2019-04-04 09:34:51,0.0014265335235377728
2019-04-04 09:34:52,0.0014860607501633821
2019-04-04 09:34:53,0.001515827017387316
2019-04-04 09:34:54,0.0016051364365970448
2019-04-04 09:34:55,0.0011054057908999717
2019-04-04 09:34:56,0.0006534394677437639
2019-04-04 09:34:57,0.001247883055530801
2019-04-04 09:34:58,0.001247883055530801
2019-04-04 09:34:59,0.001396648044692734
2019-04-04 09:35:00,0.0010515809360852227
2019-04-04 09:35:01,0.000935828877005383
2019-04-04 09:35:02,0.0011586452762922946
2019-04-04 09:35:03,0.0012477718360071352
2019-04-04 09:35:04,0.0013193082545908017
2019-04-04 09:35:05,0.0017198328577251727
2019-04-04 09:35:06,0.0017450450909460428
2019-04-04 09:35:07,0.0016558822030875615
2019-04-04 09:35:08,0.0018454954754156254
2019-04-04 09:35:09,0.001622247972190054
2019-04-04 09:35:10,0.0005817404725156825
2019-04-04 09:35:11,0.0005817404725156825
2019-04-04 09:35:12,0.0006411398040961953
2019-04-04 09:35:13,0.0001780151312862504
2019-04-04 09:35:14,0.0008902341315766806
2019-04-04 09:35:15,0.0010981835450552195
2019-04-04 09:35:16,0.002374732842555204
2019-04-04 09:35:17,0.0025884587983851814
2019-04-04 09:35:18,0.0026418902873426757
2019-04-04 09:35:19,0.0024934694846829833
2019-04-04 09:35:20,0.0022554605887940217
2019-04-04 09:35:21,0.0022554605887940217
2019-04-04 09:35:22,0.0022554605887940217
2019-04-04 09:35:23,0.0018696581196581906
2019-04-04 09:35:24,0.0017551892551893218
2019-04-04 09:35:25,0.0020480854853072482
2019-04-04 09:35:26,0.0023152270703473295
2019-04-04 09:35:27,0.002047538502626226
2019-04-04 09:35:28,0.002047538502626226
2019-04-04 09:35:29,0.002047538502626226
2019-04-04 09:35:30,0.002047538502626226
2019-04-04 09:35:31,0.0022706023774542133
2019-04-04 09:35:32,0.002047538502626226
2019-04-04 09:35:33,0.00189899709216062
2019-04-04 09:35:34,0.0021098924578021043
2019-04-04 09:35:35,0.002092050209205016
2019-04-04 09:35:36,0.0018394896899570775
2019-04-04 09:35:37,0.0019286689217257304
2019-04-04 09:35:38,0.0016433512500148798
2019-04-04 09:35:39,0.0016433512500148798
2019-04-04 09:35:40,0.0016433512500148798
2019-04-04 09:35:41,0.0016433512500148798
2019-04-04 09:35:42,0.0016433512500148798
2019-04-04 09:35:43,0.0016611788437008758
2019-04-04 09:35:44,0.0011266269382430413
2019-04-04 09:35:45,0.0011266269382430413
2019-04-04 09:35:46,-2.9613835583957904e-05
2019-04-04 09:35:47,0.00024362761519019103
2019-04-04 09:35:48,0.00032566539361099335
2019-04-04 09:35:49,0.00047376524931891026
2019-04-04 09:35:50,0.00047376524931891026
2019-04-04 09:35:51,0.00037012910103035527
2019-04-04 09:35:52,0.00037012910103035527
2019-04-04 09:35:53,0.0007286945703367425
2019-04-04 09:35:54,0.0008430461390009889
2019-04-04 09:35:55,0.0004443259575224132
2019-04-04 09:35:56,0.00017768301350387368
2019-04-04 09:35:57,0.00017768301350387368
2019-04-04 09:35:58,0.00017768301350387368
2019-04-04 09:35:59,0.00017768301350387368
2019-04-04 09:36:00,0.00017768301350387368
2019-04-04 09:36:01,0.0002665245202558736
2019-04-04 09:36:02,0.0002665245202558736
2019-04-04 09:36:03,0.00032577148611037096
2019-04-04 09:36:04,0.00039976902234266164
2019-04-04 09:36:05,0.00039976902234266164
2019-04-04 09:36:06,0.00038499126365968854
2019-04-04 09:36:07,0.00038499126365968854
2019-04-04 09:36:08,0.00047383540142737694
2019-04-04 09:36:09,0.00047383540142737694
2019-04-04 09:36:10,0.00047383540142737694
2019-04-04 09:36:11,0.00047383540142737694
2019-04-04 09:36:12,0.0015103503420499456
2019-04-04 09:36:13,0.0006515236769626275
2019-04-04 09:36:14,0.0006515236769626275
2019-04-04 09:36:15,0.0005034501140165643
2019-04-04 09:36:16,0.0007403678147303159
2019-04-04 09:36:17,0.0002537169533667915
2019-04-04 09:36:18,4.735409020959972e-05
2019-04-04 09:36:19,4.735409020959972e-05
2019-04-04 09:36:20,-3.382435014966001e-05
2019-04-04 09:36:21,6.976994944854497e-05
2019-04-04 09:36:22,6.976994944854497e-05
2019-04-04 09:36:23,9.64119530524989e-05
2019-04-04 09:36:24,9.64119530524989e-05
2019-04-04 09:36:25,0.00029608574643214994
2019-04-04 09:36:26,0.0002791665609218099
2019-04-04 09:36:27,-0.00023686859714577044
2019-04-04 09:36:28,-0.00026647717178896016
2019-04-04 09:36:29,-0.0003553028957185294
2019-04-04 09:36:30,-0.0003553028957185294
2019-04-04 09:36:31,-0.0004440891731059344
2019-04-04 09:36:32,-0.0004440891731059344
2019-04-04 09:36:33,-0.0004440891731059344
2019-04-04 09:36:34,-0.0006216144214545172
2019-04-04 09:36:35,-0.0006660154515585014
2019-04-04 09:36:36,-0.0005772646536411877
2019-04-04 09:36:37,-0.0008880994671402692
2019-04-04 09:36:38,-0.0009768226622857599
2019-04-04 09:36:39,-0.0010952254092295075
2019-04-04 09:36:40,-0.0011544267827013183
2019-04-04 09:36:41,-0.0011899476067844805
2019-04-04 09:36:42,-0.001744633035661534
2019-04-04 09:36:43,-0.0008878629139660332
2019-04-04 09:36:44,-0.0007990766225693794
2019-04-04 09:36:45,-0.00069559554818849
2019-04-04 09:36:46,-0.0009321732954545807
2019-04-04 09:36:47,-0.0008877840909090405
2019-04-04 09:36:48,-0.000876009186258555
2019-04-04 09:36:49,-0.000876009186258555
2019-04-04 09:36:50,-0.0006469125780100707
2019-04-04 09:36:51,-0.0006469125780100707
2019-04-04 09:36:52,-0.0007712212694707873
2019-04-04 09:36:53,-0.0007357045004819571
2019-04-04 09:36:54,-0.0010020802678978684
2019-04-04 09:36:55,-0.0009175941273975072
2019-04-04 09:36:56,-0.0012114984523266723
2019-04-04 09:36:57,-0.0006515429722204894
2019-04-04 09:36:58,-0.0006219458018657768
2019-04-04 09:36:59,-0.0008885729518394218
2019-04-04 09:37:00,-0.0008885729518394218
2019-04-04 09:37:01,-0.0005331437711036278
2019-04-04 09:37:02,-0.0005331437711036278
2019-04-04 09:37:03,-0.0005331437711036278
2019-04-04 09:37:04,-0.0004146673775250298
2019-04-04 09:37:05,-0.00039987559425957883
2019-04-04 09:37:06,-0.00013329186475319294
2019-04-04 09:37:07,8.888888888893436e-05
2019-04-04 09:37:08,-0.0005333333333333535
2019-04-04 09:37:09,-0.00014816570852840976
2019-04-04 09:37:10,-0.0002540134119082426
2019-04-04 09:37:11,-0.00024103907599053208
2019-04-04 09:37:12,-0.0006982265046781861
2019-04-04 09:37:13,-0.0006576024171331918
2019-04-04 09:37:14,-0.0007870217573435347
2019-04-04 09:37:15,-0.0007020038210333987
2019-04-04 09:37:16,-0.00031101435109074147
2019-04-04 09:37:17,-0.0001777145903679601
2019-04-04 09:37:18,-0.00011848341232229341
2019-04-04 09:37:19,0.00017772511848337697
2019-04-04 09:37:20,8.884940026659366e-05
2019-04-04 09:37:21,8.884940026659366e-05
2019-04-04 09:37:22,0.0002132650885050198
2019-04-04 09:37:23,0.00017771459036783384
2019-04-04 09:37:24,0.00044440494178292733
2019-04-04 09:37:25,0.00044440494178292733
2019-04-04 09:37:26,0.0007557234941098729
2019-04-04 09:37:27,0.0007112375533428014
2019-04-04 09:37:28,0.0007112375533428014
2019-04-04 09:37:29,0.001067235859124907
2019-04-04 09:37:30,0.001067235859124907
2019-04-04 09:37:31,0.0007112375533428014
2019-04-04 09:37:32,0.0007112375533428014
2019-04-04 09:37:33,0.0006519677572308275
2019-04-04 09:37:34,0.0005037335545809331
2019-04-04 09:37:35,0.000622277535781024
2019-04-04 09:37:36,0.00035549235691438195
2019-04-04 09:37:37,0.00044440494178292733
2019-04-04 09:37:38,0.0008893632159374646
2019-04-04 09:37:39,0.0007113007913221151
2019-04-04 09:37:40,0.000787641648457861
2019-04-04 09:37:41,0.0008102446543615512
2019-04-04 09:37:42,0.000787641648457861
2019-04-04 09:37:43,0.0007469588105570461
2019-04-04 09:37:44,0.000787641648457861
2019-04-04 09:37:45,0.0007469588105570461
2019-04-04 09:37:46,0.00017777777777774241
2019-04-04 09:37:47,0.00026661926768575486
2019-04-04 09:37:48,0.00026661926768575486
2019-04-04 09:37:49,-0.0001184623585854517
2019-04-04 09:37:50,-4.4420753375936856e-05
2019-04-04 09:37:51,-4.4420753375936856e-05
2019-04-04 09:37:52,-4.4420753375936856e-05
2019-04-04 09:37:53,-0.0003553660270078736
2019-04-04 09:37:54,-0.00046197583511022305
2019-04-04 09:37:55,-0.00046197583511022305
2019-04-04 09:37:56,-0.0004442075337597473
2019-04-04 09:37:57,-0.0002665245202558736
2019-04-04 09:37:58,-0.0002665245202558736
2019-04-04 09:37:59,0.00022210376687981052
2019-04-04 09:38:00,0.00012691643821699853
2019-04-04 09:38:01,0.00012691643821699853
2019-04-04 09:38:02,0.0003109452736318105
2019-04-04 09:38:03,0.00037019487057991535
2019-04-04 09:38:04,0.0002665482007996547
2019-04-04 09:38:05,0.00017768301350387368
2019-04-04 09:38:06,0.00017768301350387368
2019-04-04 09:38:07,0.00017768301350387368
2019-04-04 09:38:08,0.0003554291807356677
2019-04-04 09:38:09,0.0003173192866662977
2019-04-04 09:38:10,0.0003554291807356677
2019-04-04 09:38:11,0.00031100053314374077
2019-04-04 09:38:12,0.00031100053314374077
2019-04-04 09:38:13,0.00031100053314374077
2019-04-04 09:38:14,0.00031100053314374077
2019-04-04 09:38:15,0.00047390557431426563
2019-04-04 09:38:16,0.0004316692905388833
2019-04-04 09:38:17,0.000165006029066495
2019-04-04 09:38:18,0.00014808233377757192
2019-04-04 09:38:19,0.0002369527871570697
2019-04-04 09:38:20,0.00011105681666730603
2019-04-04 09:38:21,0.00011105681666730603
2019-04-04 09:38:22,0.00011105681666730603
2019-04-04 09:38:23,0.00042214717383575747
2019-04-04 09:38:24,0.0005288512816866346
2019-04-04 09:38:25,0.0005288512816866346
2019-04-04 09:38:26,0.0005629129262583999
2019-04-04 09:38:27,0.0003998933617702098
2019-04-04 09:38:28,0.0003998933617702098
2019-04-04 09:38:29,-8.88217791001546e-05
2019-04-04 09:38:30,6.3450166240279525e-06
2019-04-04 09:38:31,-5.076013299146621e-05
2019-04-04 09:38:32,-0.00023472242487293125
2019-04-04 09:38:33,-0.00023472242487293125
2019-04-04 09:38:34,-0.00010151511306241894
2019-04-04 09:38:35,-0.00010151511306241894
2019-04-04 09:38:36,5.0757556531272586e-05
2019-04-04 09:38:37,0.00020303022612496412
2019-04-04 09:38:38,0.00020303022612496412
2019-04-04 09:38:39,0.00042295816943707274
2019-04-04 09:38:40,0.0002842423165748488
2019-04-04 09:38:41,0.0003286697757050138
2019-04-04 09:38:42,0.0003286697757050138
2019-04-04 09:38:43,0.0003286697757050138
2019-04-04 09:38:44,0.0003286697757050138
2019-04-04 09:38:45,0.00016578838297111486
2019-04-04 09:38:46,0.0005279321810198008
2019-04-04 09:38:47,0.0005753107100857402
2019-04-04 09:38:48,0.000592241634587004
2019-04-04 09:38:49,0.000592241634587004
2019-04-04 09:38:50,0.0005848342846145159
2019-04-04 09:38:51,0.0005848342846145159
2019-04-04 09:38:52,0.0005848342846145159
2019-04-04 09:38:53,0.0005848342846145159
2019-04-04 09:38:54,0.0009549825660159612
2019-04-04 09:38:55,0.0008217291847114056
2019-04-04 09:38:56,0.0006810375458960202
2019-04-04 09:38:57,0.0006662225183211445
2019-04-04 09:38:58,0.0006662225183211445
2019-04-04 09:38:59,0.0006662225183211445
2019-04-04 09:39:00,0.0006662225183211445
2019-04-04 09:39:01,0.0007233686134166116
2019-04-04 09:39:02,0.0007233686134166116
2019-04-04 09:39:03,0.0005160875487533159
2019-04-04 09:39:04,0.0005160875487533159
2019-04-04 09:39:05,0.0005160875487533159
2019-04-04 09:39:06,0.0003637440257158144
2019-04-04 09:39:07,0.00021144688877043055
2019-04-04 09:39:08,0.0008627033061835434
2019-04-04 09:39:09,-2.9594554602052493e-05
2019-04-04 09:39:10,0.00015984086953433634
2019-04-04 09:39:11,2.664014492238939e-05
2019-04-04 09:39:12,-6.216033815215778e-05
2019-04-04 09:39:13,-6.216033815215778e-05
2019-04-04 09:39:14,-3.552019322976839e-05
2019-04-04 09:39:15,-0.0004025621899383005
2019-04-04 09:39:16,-0.00030779794248913595
2019-04-04 09:39:17,-0.0003847292098254207
2019-04-04 09:39:18,-0.00047351287363132585
2019-04-04 09:39:19,-0.0003847292098254207
2019-04-04 09:39:20,-0.00047351287363132585
2019-04-04 09:39:21,-0.0010062148564665043
2019-04-04 09:39:22,-0.0010062148564665043
2019-04-04 09:39:23,-0.000828647528854694
2019-04-04 09:39:24,-0.0012425116485467102
2019-04-04 09:39:25,-0.0011095331084679566
2019-04-04 09:39:26,-0.0010208610741234718
2019-04-04 09:39:27,-0.0010208610741234718
2019-04-04 09:39:28,-0.0011096316023080338
2019-04-04 09:39:29,-0.000858115105784982
2019-04-04 09:39:30,-0.000858115105784982
2019-04-04 09:39:31,-0.000858115105784982
2019-04-04 09:39:32,-0.000858115105784982
2019-04-04 09:39:33,-0.0006511187403812392
2019-04-04 09:39:34,-0.0006807150467621759
2019-04-04 09:39:35,-0.0006807150467621759
2019-04-04 09:39:36,-0.0006807150467621759
2019-04-04 09:39:37,-0.0006807150467621759
2019-04-04 09:39:38,-0.0013309671694765367
2019-04-04 09:39:39,-0.0007102903311728518
2019-04-04 09:39:40,-0.0007102903311728518
2019-04-04 09:39:41,-0.0005771877636193911
2019-04-04 09:39:42,-0.00044403001642908535
2019-04-04 09:39:43,-0.00044403001642908535
2019-04-04 09:39:44,-0.000470659278204011
2019-04-04 09:39:45,-0.00011844832691740081
2019-04-04 09:39:46,-0.0003552608206525512
2019-04-04 09:39:47,-0.00032566539361111955
2019-04-04 09:39:48,-0.00023686859714577044
2019-04-04 09:39:49,-0.0004440891731059344
2019-04-04 09:39:50,-0.0012790904245868827
2019-04-04 09:39:51,-0.0005332385353715097
2019-04-04 09:39:52,-0.00017774617845712782
2019-04-04 09:39:53,-0.00035542918073579394
2019-04-04 09:39:54,-0.00013329186475319294
2019-04-04 09:39:55,-0.0006664593237659648
2019-04-04 09:39:56,-0.0007849409813242463
2019-04-04 09:39:57,-0.00031101435109074147
2019-04-04 09:39:58,0.00022217285047759585
2019-04-04 09:39:59,-0.0001184623585854517
2019-04-04 09:40:00,-0.0002961558964638818
2019-04-04 09:40:01,-0.0002961558964638818
2019-04-04 09:40:02,0.00011846235858557796
2019-04-04 09:40:03,0.00011846235858557796
2019-04-04 09:40:04,0.00014808233377757192
2019-04-04 09:40:05,0.00013327410039982735
2019-04-04 09:40:06,0.00035539760106624834
2019-04-04 09:40:07,0.00017769880053306104
